program,code,wall_s
phenix,3LLI,193.515
phenix,3LOC,312.362
phenix,3LS0,139.727
phenix,3LW3,207.641
phenix,3M1T,246.181
phenix,3M91,173.162
phenix,3MB2,300.487
phenix,3MKR,342.458
phenix,3ML3,177.390
phenix,3MML,619.074
phenix,3MQ2,255.632
phenix,3MV2,541.565
phenix,3MYU,353.715
phenix,3N39,326.726
phenix,3N55,226.946
phenix,3N5L,407.770
phenix,3N74,349.964
phenix,3N9U,335.141
phenix,3NJE,200.500
phenix,3NO8,171.461
phenix,3OAP,181.102
phenix,3OC7,252.179
phenix,3OEC,436.809
phenix,3OFJ,135.485
phenix,3OOQ,1261.700
phenix,3P86,226.572
phenix,3PFY,150.424
phenix,3PPU,264.567
phenix,3PZ8,262.004
phenix,3QC1,151.144
phenix,3QKL,202.909
phenix,3QLA,246.038
phenix,3QNM,186.265
phenix,3QTA,235.353
phenix,3QVJ,266.710
phenix,3R0Q,408.470
phenix,3R6B,117.614
phenix,3RAZ,133.117
phenix,3RLE,189.424
phenix,3RQ4,182.709
phenix,3RST,616.504
phenix,3SF5,312.935
phenix,3SHW,171.896
phenix,3SOL,137.106
phenix,3SUZ,164.013
phenix,3T0Q,163.598
phenix,3T9O,157.853
phenix,3TCO,184.494
phenix,3THF,193.911
phenix,3TIX,316.946
phenix,3TSZ,169.442
phenix,3TU7,149.763
phenix,3TVA,311.376
phenix,3U1D,216.064
phenix,3U2A,121.840
phenix,3U66,118.900
phenix,3U9L,205.427
phenix,3UN9,288.219
phenix,3UNG,256.747
phenix,3UTN,205.945
phenix,3UVO,167.639
phenix,3V70,218.569
phenix,3VD8,168.117
phenix,3VEP,123.321
phenix,3VFO,240.547
phenix,3VFP,230.268
phenix,3VHL,198.321
phenix,3VPB,487.953
phenix,3VRJ,192.932
phenix,3VSM,417.146
phenix,3VST,1216.486
phenix,3VUQ,292.685
phenix,3VYN,226.406
phenix,3W0L,530.756
phenix,3W3T,292.185
phenix,3W3W,432.360
phenix,3W56,147.800
phenix,3W8W,375.754
phenix,3WNV,347.868
phenix,3WTQ,170.415
phenix,3WW1,268.258
phenix,3X0X,1028.976
phenix,3ZH9,235.303
phenix,3ZIE,250.080
phenix,4AK1,433.700
phenix,4ALY,205.203
phenix,4AOM,120.457
phenix,4AUP,153.914
phenix,4B18,172.784
phenix,4BU1,199.706
phenix,4BVE,177.502
phenix,4BX9,466.223
phenix,4C1S,339.252
phenix,4C6R,293.212
phenix,4CE5,516.944
phenix,4CGB,128.966
phenix,4CH9,317.884
phenix,4CKT,167.131
phenix,4CLF,319.215
phenix,4CSO,283.408
phenix,4D51,215.353
phenix,4DA2,266.216
phenix,4DOV,198.781
phenix,4EOY,191.090
phenix,4EWI,151.331
phenix,4EX5,394.880
phenix,4F0F,203.179
phenix,4F27,244.104
phenix,4FC4,842.474
phenix,4FE9,262.864
phenix,4FIX,460.626
phenix,4FYU,274.553
phenix,4G3H,454.756
phenix,4GMV,248.798
phenix,4H9D,171.918
phenix,4HIA,214.380
phenix,4HJW,418.305
phenix,4HKA,229.695
phenix,4HUJ,236.984
phenix,4ICH,204.237
phenix,4IDI,229.227
phenix,4JGX,156.090
phenix,4JHN,584.595
phenix,4JX2,302.171
phenix,4K36,421.667
phenix,4KH9,276.099
phenix,4KYQ,170.117
phenix,4L7Z,645.702
phenix,4L9U,126.452
phenix,4LD7,1412.237
phenix,4LZ2,129.945
phenix,4MAA,194.832
phenix,4ME9,185.242
phenix,4MG5,223.665
phenix,4MG6,246.229
phenix,4MJG,173.497
phenix,4N39,440.024
phenix,4N5X,112.786
phenix,4NPJ,245.875
phenix,4NUF,182.394
phenix,4NWZ,479.692
phenix,4O62,237.240
phenix,4O92,139.532
phenix,4OC8,394.280
phenix,4OF8,372.062
phenix,4OFF,131.840
phenix,4OX3,169.616
phenix,4PDE,151.777
phenix,4PFS,220.843
phenix,4PQZ,144.716
phenix,4PRA,252.053
phenix,4PSI,152.186
phenix,4PV4,478.687
phenix,4Q13,220.193
phenix,4Q63,126.665
phenix,4QH8,260.166
phenix,4QKO,394.154
phenix,4QN8,246.810
phenix,4QQR,209.725
phenix,4QTP,240.301
phenix,4QXA,190.338
phenix,4R10,267.634
phenix,4RHO,205.141
phenix,4RK2,395.691
phenix,4RO5,231.263
phenix,4RQM,155.174
phenix,4TWL,248.780
phenix,4U7A,317.890
phenix,4UCI,434.029
phenix,4UDA,152.358
phenix,4UDP,355.095
phenix,4UWX,344.017
phenix,4UYI,170.621
phenix,4V15,441.214
phenix,4W2R,563.573
phenix,4WAL,123.051
phenix,4WIP,137.181
phenix,4WWM,114.924
phenix,4X3E,178.085
phenix,4XLG,277.880
phenix,4ZSF,239.452
phenix,4ZV9,516.907
phenix,5A0T,478.907
phenix,5AA5,1455.917
phenix,5AD0,158.038
phenix,5B5I,126.243
phenix,5B5Q,239.275
phenix,5BOV,574.959
phenix,5BV6,117.254
phenix,5C5V,340.726
phenix,5C7F,297.049
phenix,5C8H,119.022
phenix,5CVR,133.484
phenix,5D5H,272.984
phenix,5DAY,165.813
phenix,5DBE,182.949
phenix,5DRM,213.575
phenix,5E15,186.429
phenix,5EBB,453.868
phenix,5EG2,259.732
phenix,5EGE,581.269
phenix,5ETA,233.928
phenix,5G09,710.777
phenix,5G23,341.936
phenix,5G4I,533.084
phenix,5GHR,366.024
phenix,5GJM,263.509
phenix,5GKV,202.989
phenix,5GOX,180.385
phenix,5GZI,290.411
phenix,5H5Y,244.558
phenix,5HRJ,105.473
phenix,5I2H,381.326
phenix,5I47,201.230
phenix,5I9E,467.898
phenix,5IAW,185.911
phenix,5IQM,187.415
phenix,5IY4,286.580
phenix,5IYX,296.106
phenix,5J0A,251.942
phenix,5J4A,190.625
phenix,5J9K,180.217
phenix,5JD9,238.116
phenix,5JHO,198.611
phenix,5JI5,163.319
phenix,5JTA,269.901
phenix,5K2X,266.403
phenix,5K6S,194.054
phenix,5LTD,214.569
phenix,5LU2,207.005
phenix,5LW0,230.595
phenix,5ME9,383.393
phenix,5MLK,399.639
phenix,5MLZ,250.292
phenix,5MXY,110.562
phenix,5N6H,327.323
phenix,5N8R,598.139
phenix,5NTB,169.459
phenix,5O6B,462.338
phenix,5OF1,194.559
phenix,5OF9,525.323
phenix,5OMB,212.856
phenix,5OU8,193.299
phenix,5Q1D,286.720
phenix,5Q1H,371.912
phenix,5SVE,216.009
phenix,5T0K,337.125
phenix,5T0M,275.434
phenix,5T1G,127.232
phenix,5TDY,132.451
phenix,5TJA,164.839
phenix,5TLD,215.487
phenix,5TM9,180.385
phenix,5TTA,199.546
phenix,5TV7,176.529
phenix,5U6K,520.643
phenix,5UQP,157.879
phenix,5UV4,164.897
phenix,5UX5,931.978
phenix,5UXG,240.116
phenix,5UZU,251.650
phenix,5V8W,271.867
phenix,5VIA,214.957
phenix,5VLB,735.699
phenix,5VQG,138.963
phenix,5WB4,498.455
phenix,5WJQ,165.654
phenix,5WRR,433.268
phenix,5WWW,107.374
phenix,5X6S,303.416
phenix,5XG9,277.046
phenix,5XHW,150.994
phenix,5XMZ,103.181
phenix,5XRW,138.741
phenix,5XUK,126.065
phenix,5XUQ,113.308
phenix,5XVW,239.156
phenix,5Y9I,165.967
phenix,5YAY,201.238
phenix,5Z6D,232.874
phenix,5Z6V,108.410
phenix,5Z8L,165.030
phenix,5ZOO,275.549
phenix,6A0E,279.830
phenix,6A93,141.616
phenix,6AF3,248.485
phenix,6AGI,228.466
phenix,6B8Q,275.589
phenix,6CGO,394.835
phenix,6COK,147.910
phenix,6CQL,280.109
phenix,6CW5,186.024
phenix,6D2V,296.662
phenix,6D97,614.343
phenix,6DDT,310.953
phenix,6DF3,224.189
phenix,6E0M,224.818
phenix,6EC7,273.110
phenix,6EUS,673.035
phenix,6EWJ,586.452
phenix,6EYS,563.388
phenix,6F1S,96.294
phenix,6FJU,217.918
phenix,6FOK,739.319
phenix,6FX6,121.165
phenix,6GBS,301.901
phenix,6GP7,99.155
phenix,6GXS,613.231
phenix,6HFG,104.908
phenix,6I1R,223.490
phenix,6I50,148.225
phenix,6IIW,109.248
phenix,6IQJ,138.311
phenix,6IR8,86.447
phenix,6J17,150.688
phenix,6J72,203.165
phenix,6J7Y,191.861
phenix,6JC4,267.313
phenix,6JJW,124.030
phenix,6JZA,74.007
phenix,6K6R,129.078
phenix,6L8E,411.325
phenix,6L9F,215.540
phenix,6LKG,392.837
phenix,6M20,540.627
phenix,6N5U,167.613
phenix,6O6N,152.967
phenix,6OHI,186.783
phenix,6PEU,611.801
phenix,6PJQ,106.513
phenix,6PNP,173.986
phenix,6PUP,124.584
phenix,6R0L,89.987
phenix,6R6T,306.552
phenix,6RFT,635.542
phenix,6RPT,228.713
phenix,6RR0,367.110
phenix,6RSN,103.746
phenix,6S2P,146.817
phenix,6SRB,267.547
phenix,6SXW,72.997
phenix,6T80,256.003
phenix,6TCT,234.104
phenix,6TT5,204.760
phenix,6TWJ,304.142
phenix,6U2D,154.452
phenix,6U75,196.482
phenix,6UB7,173.851
phenix,6V7M,109.919
phenix,6VD8,104.522
phenix,6VHI,97.654
phenix,6VPT,185.249
phenix,6VS7,338.964
phenix,6W9K,224.779
phenix,6WT6,167.110
phenix,6XZ6,174.277
phenix,6YFV,270.251
phenix,6Z1S,223.446
phenix,6Z3U,271.441
phenix,6ZH1,156.971
phenix,6ZUW,141.867
phenix,7AUI,134.701
phenix,7BV5,364.396
phenix,7BW1,113.251
phenix,7C7E,123.600
phenix,7CFD,521.829
phenix,7CWW,174.030
phenix,7D86,133.956
phenix,7DUF,95.963
phenix,7E2E,179.527
phenix,7EWF,217.909
phenix,7F9K,80.784
phenix,7F9M,206.179
phenix,7FHR,248.245
phenix,7JI4,84.026
phenix,7JN9,62.155
phenix,7K3J,281.913
phenix,7KQ0,254.133
phenix,7LF4,261.082
refmac,1A0F,13.048
refmac,1A46,11.824
refmac,1A4I,24.158
refmac,1A7V,6.768
refmac,1AJ6,6.678
refmac,1AK5,43.459
refmac,1ANU,6.935
refmac,1APX,35.219
refmac,1AQZ,11.185
refmac,1B9K,8.353
refmac,1BIA,8.913
refmac,1BM7,8.810
refmac,1BX0,12.492
refmac,1BXE,7.250
refmac,1BYW,5.407
refmac,1C3F,9.087
refmac,1CI0,11.147
refmac,1CSM,18.881
refmac,1DAW,12.288
refmac,1DLM,18.469
refmac,1DQ3,12.459
refmac,1DQ8,31.809
refmac,1E79,75.312
refmac,1EJ1,10.410
refmac,1EJH,19.837
refmac,1ETE,16.172
refmac,1EZW,36.935
refmac,1F97,7.819
refmac,1FG3,10.627
refmac,1FIO,8.165
refmac,1FKM,17.018
refmac,1FSI,18.974
refmac,1GHW,14.041
refmac,1GPQ,18.641
refmac,1GQ8,13.270
refmac,1GQ9,9.759
refmac,1GUI,9.579
refmac,1GYJ,6.189
refmac,1H8V,31.773
refmac,1HN0,31.730
refmac,1HNO,14.195
refmac,1HTN,7.751
refmac,1I1N,10.414
refmac,1I3A,8.563
refmac,1IDQ,28.793
refmac,1IKN,18.186
refmac,1ITK,47.342
refmac,1J3P,12.363
refmac,1J53,8.581
refmac,1J5W,20.706
refmac,1J8B,6.738
refmac,1JAC,14.367
refmac,1JAD,12.834
refmac,1JN9,17.031
refmac,1JU3,34.077
refmac,1K6D,18.446
refmac,1K7T,9.767
refmac,1L9X,63.251
refmac,1LNZ,12.141
refmac,1M6E,9.786
refmac,1N0L,14.510
refmac,1N6J,10.705
refmac,1O4V,11.986
refmac,1O5T,13.290
refmac,1O6D,8.975
refmac,1OBR,19.329
refmac,1OC0,11.100
refmac,1OE4,20.003
refmac,1OMW,30.818
refmac,1OSC,18.736
refmac,1OY5,19.145
refmac,1P3C,13.420
refmac,1P4X,15.707
refmac,1PG3,22.082
refmac,1PJR,21.716
refmac,1PXZ,26.740
refmac,1Q15,42.045
refmac,1QB5,15.920
refmac,1QD9,15.307
refmac,1QJV,14.140
refmac,1QZN,8.429
refmac,1R1K,12.426
refmac,1R3U,11.125
refmac,1RFX,13.229
refmac,1RHC,15.981
refmac,1RJ1,8.626
refmac,1RJD,43.946
refmac,1RKG,10.602
refmac,1RZN,11.761
refmac,1S1C,9.985
refmac,1SO2,42.972
refmac,1SOT,35.054
refmac,1T3I,31.369
refmac,1TE5,15.673
refmac,1TGS,10.644
refmac,1TML,6.297
refmac,1TVL,18.226
refmac,1U1I,37.552
refmac,1UEF,8.462
refmac,1UJK,12.170
refmac,1UKV,30.497
refmac,1UTB,17.371
refmac,1UVQ,17.955
refmac,1V8Q,7.365
refmac,1VB3,12.792
refmac,1VCE,18.870
refmac,1VDD,22.911
refmac,1VER,5.922
refmac,1VK0,37.411
refmac,1VLM,13.080
refmac,1VR4,13.435
refmac,1W2Y,18.656
refmac,1W8A,6.134
refmac,1WD8,15.649
refmac,1WDV,10.663
refmac,1WLZ,15.357
refmac,1WTJ,42.220
refmac,1WTY,13.748
refmac,1WU2,20.472
refmac,1WV8,5.975
refmac,1WW9,29.464
refmac,1X1Q,17.988
refmac,1X6O,10.273
refmac,1XVS,10.700
refmac,1XX1,44.295
refmac,1Y7O,26.695
refmac,1Y8Q,44.602
refmac,1YEM,13.149
refmac,1YK3,43.680
refmac,1YMQ,9.307
refmac,1Z05,15.214
refmac,1Z3X,12.790
refmac,1ZEJ,27.974
refmac,1ZJ8,19.402
refmac,1ZKL,18.196
refmac,1ZZ0,94.556
refmac,2A25,8.539
refmac,2A3V,41.999
refmac,2A9S,11.624
refmac,2ACJ,8.747
refmac,2AE0,17.757
refmac,2AG0,47.952
refmac,2AHR,40.457
refmac,2AP2,9.819
refmac,2AQ4,18.382
refmac,2B2N,25.519
refmac,2B3X,22.807
refmac,2B5E,21.435
refmac,2B7O,27.658
refmac,2BON,15.461
refmac,2BTY,20.906
refmac,2C8X,9.833
refmac,2C90,9.790
refmac,2CB4,68.628
refmac,2CCH,66.736
refmac,2CCM,15.237
refmac,2CKL,11.563
refmac,2CZV,19.698
refmac,2D0T,19.762
refmac,2D68,9.144
refmac,2DOB,5.032
refmac,2DQ6,124.921
refmac,2DRY,8.957
refmac,2DX6,11.713
refmac,2E1M,13.474
refmac,2EO4,9.799
refmac,2EU9,27.091
refmac,2EXU,7.624
refmac,2F1F,22.401
refmac,2F2E,11.735
refmac,2F8L,14.927
refmac,2F9I,42.983
refmac,2F9Z,14.610
refmac,2FEX,25.854
refmac,2FFF,14.636
refmac,2FH9,11.159
refmac,2FTX,10.131
refmac,2G9W,11.204
refmac,2GA1,8.873
refmac,2GA9,17.745
refmac,2GD9,11.677
refmac,2GT1,22.629
refmac,2GUH,18.377
refmac,2HXW,19.717
refmac,2I53,13.334
refmac,2I7H,34.675
refmac,2IJE,10.078
refmac,2IO7,18.804
refmac,2IUC,25.226
refmac,2IVF,48.426
refmac,2IVM,11.921
refmac,2JAC,6.798
refmac,2JFN,12.697
refmac,2JH3,64.495
refmac,2NLY,7.752
refmac,2NN4,7.333
refmac,2NTX,33.928
refmac,2NVN,6.719
refmac,2OD8,21.241
refmac,2OO2,5.958
refmac,2OO3,8.579
refmac,2P0U,26.143
refmac,2P1L,20.608
refmac,2P38,16.162
refmac,2P62,18.272
refmac,2P8J,17.404
refmac,2P8Q,21.635
refmac,2PAV,19.770
refmac,2PJS,7.970
refmac,2PK9,29.182
refmac,2PN0,26.832
refmac,2PQN,9.395
refmac,2PQV,13.129
refmac,2PY2,33.838
refmac,2Q1Z,16.858
refmac,2QCO,8.134
refmac,2QE9,14.485
refmac,2QH9,12.002
refmac,2QHL,30.505
refmac,2QKL,7.357
refmac,2QL3,69.593
refmac,2QM7,19.606
refmac,2QML,12.356
refmac,2QOS,9.435
refmac,2QSV,9.540
refmac,2QYA,12.391
refmac,2R5F,8.113
refmac,2R6R,10.755
refmac,2RCC,44.100
refmac,2RH3,6.838
refmac,2V62,26.188
refmac,2VEF,20.530
refmac,2VUN,66.009
refmac,2VZB,23.453
refmac,2W3X,38.616
refmac,2W9Y,7.442
refmac,2WDZ,37.197
refmac,2WNH,36.917
refmac,2WP1,11.064
refmac,2X1C,79.242
refmac,2X26,21.693
refmac,2XD0,23.209
refmac,2XDO,30.492
refmac,2XN4,13.342
refmac,2XPI,22.334
refmac,2XPL,7.756
refmac,2XVS,7.211
refmac,2Y9W,27.211
refmac,2YEU,31.767
refmac,2YFA,18.988
refmac,2YGB,44.471
refmac,2YGK,13.685
refmac,2YJT,12.830
refmac,2YN0,16.118
refmac,2Z1D,17.998
refmac,2Z1Z,20.001
refmac,2Z7E,13.309
refmac,2ZIU,11.230
refmac,2ZME,15.579
refmac,2ZON,40.093
refmac,2ZUL,12.861
refmac,3A58,31.378
refmac,3ADO,14.231
refmac,3AMH,14.130
refmac,3AQG,6.636
refmac,3ATQ,16.107
refmac,3AV4,29.594
refmac,3B2D,28.769
refmac,3B8I,70.766
refmac,3BCI,9.859
refmac,3BGU,10.772
refmac,3BJ6,11.470
refmac,3BNK,10.110
refmac,3BVQ,15.344
refmac,3C7J,22.513
refmac,3CAX,16.050
refmac,3CB0,31.868
refmac,3CB5,26.600
refmac,3CBM,14.599
refmac,3CGG,12.200
refmac,3CMQ,12.228
refmac,3CQO,21.544
refmac,3CU3,8.929
refmac,3CXM,17.008
refmac,3D1M,25.900
refmac,3D49,18.914
refmac,3DEE,9.877
refmac,3DIW,10.339
refmac,3DJD,27.033
refmac,3DJN,5.448
refmac,3DLA,68.712
refmac,3DXI,16.076
refmac,3E7P,13.691
refmac,3E8S,14.032
refmac,3E8V,5.258
refmac,3E98,10.385
refmac,3E99,12.259
refmac,3EC1,16.071
refmac,3ED4,74.835
refmac,3EFY,28.844
refmac,3EUS,7.305
refmac,3FBI,17.583
refmac,3FJU,14.706
refmac,3FKK,20.473
refmac,3FPR,8.988
refmac,3FVE,9.780
refmac,3G39,8.716
refmac,3G3O,10.269
refmac,3G6L,11.567
refmac,3G85,13.617
refmac,3GF6,15.178
refmac,3GLR,16.902
refmac,3GM5,7.095
refmac,3GMV,8.251
refmac,3GQU,9.146
refmac,3GR5,11.875
refmac,3GXQ,5.697
refmac,3H1T,14.609
refmac,3H6E,19.239
refmac,3H6R,9.348
refmac,3H7O,14.497
refmac,3HBC,19.243
refmac,3HHC,16.536
refmac,3HL0,33.055
refmac,3HST,20.373
refmac,3HTK,17.561
refmac,3HTV,12.515
refmac,3I38,30.974
refmac,3IC8,24.272
refmac,3IHU,16.124
refmac,3IUG,17.334
refmac,3IVB,12.484
refmac,3JST,7.801
refmac,3JWH,11.301
refmac,3KFW,8.637
refmac,3KGR,10.621
refmac,3KKD,19.778
refmac,3KKE,22.685
refmac,3KOL,7.564
refmac,3KXR,11.229
refmac,3KZP,14.070
refmac,3L1W,75.002
refmac,3L2H,26.593
refmac,3L6F,14.368
refmac,3LLI,13.296
refmac,3LOC,19.085
refmac,3LS0,6.610
refmac,3LW3,11.686
refmac,3M1T,16.031
refmac,3M91,9.591
refmac,3MB2,18.921
refmac,3MKR,29.724
refmac,3ML3,11.578
refmac,3MML,52.916
refmac,3MQ2,14.953
refmac,3MV2,43.055
refmac,3MYU,21.238
refmac,3N39,17.715
refmac,3N55,17.570
refmac,3N5L,27.890
refmac,3N74,20.377
refmac,3N9U,25.486
refmac,3NJE,11.550
refmac,3NO8,9.924
refmac,3OAP,9.446
refmac,3OC7,22.533
refmac,3OEC,36.548
refmac,3OFJ,6.672
refmac,3OOQ,140.773
refmac,3P86,16.319
refmac,3PFY,8.334
refmac,3PPU,18.061
refmac,3PZ8,23.521
refmac,3QC1,8.708
refmac,3QKL,14.305
refmac,3QLA,15.919
refmac,3QNM,10.391
refmac,3QTA,16.197
refmac,3QVJ,24.267
refmac,3R0Q,23.948
refmac,3R6B,5.587
refmac,3RAZ,6.602
refmac,3RLE,10.633
refmac,3RQ4,10.464
refmac,3RST,42.551
refmac,3SF5,19.403
refmac,3SHW,9.994
refmac,3SOL,6.924
refmac,3SUZ,9.442
refmac,3T0Q,9.414
refmac,3T9O,9.336
refmac,3TCO,10.731
refmac,3THF,11.370
refmac,3TIX,27.059
refmac,3TSZ,10.093
refmac,3TU7,8.353
refmac,3TVA,22.183
refmac,3U1D,13.790
refmac,3U2A,6.552
refmac,3U66,6.867
refmac,3U9L,13.789
refmac,3UN9,22.154
refmac,3UNG,18.411
refmac,3UTN,13.301
refmac,3UVO,8.909
refmac,3V70,20.475
refmac,3VD8,11.059
refmac,3VEP,8.764
refmac,3VFO,16.127
refmac,3VFP,15.413
refmac,3VHL,15.687
refmac,3VPB,39.636
refmac,3VRJ,14.723
refmac,3VSM,26.410
refmac,3VST,134.539
refmac,3VUQ,20.306
refmac,3VYN,13.493
refmac,3W0L,36.312
refmac,3W3T,20.542
refmac,3W3W,28.646
refmac,3W56,7.096
refmac,3W8W,23.406
refmac,3WNV,27.759
refmac,3WTQ,10.752
refmac,3WW1,19.987
refmac,3X0X,115.245
refmac,3ZH9,13.887
refmac,3ZIE,16.819
refmac,4AK1,41.453
refmac,4ALY,12.265
refmac,4AOM,6.625
refmac,4AUP,9.536
refmac,4B18,12.818
refmac,4BU1,13.227
refmac,4BVE,12.686
refmac,4BX9,38.538
refmac,4C1S,18.935
refmac,4C6R,18.279
refmac,4CE5,43.877
refmac,4CGB,5.895
refmac,4CH9,20.634
refmac,4CKT,7.862
refmac,4CLF,34.450
refmac,4CSO,21.704
refmac,4D51,13.097
refmac,4DA2,17.075
refmac,4DOV,12.766
refmac,4EOY,10.749
refmac,4EWI,8.083
refmac,4EX5,25.777
refmac,4F0F,14.150
refmac,4F27,18.546
refmac,4FC4,69.427
refmac,4FE9,18.903
refmac,4FIX,50.664
refmac,4FYU,28.236
refmac,4G3H,33.059
refmac,4GMV,17.871
refmac,4H9D,12.521
refmac,4HIA,11.121
refmac,4HJW,27.825
refmac,4HKA,17.417
refmac,4HUJ,15.036
refmac,4ICH,12.082
refmac,4IDI,14.378
refmac,4JGX,9.354
refmac,4JHN,45.235
refmac,4JX2,20.551
refmac,4K36,31.456
refmac,4KH9,20.548
refmac,4KYQ,10.057
refmac,4L7Z,44.677
refmac,4L9U,7.563
refmac,4LD7,100.682
refmac,4LZ2,7.622
refmac,4MAA,10.338
refmac,4ME9,10.251
refmac,4MG5,15.364
refmac,4MG6,14.295
refmac,4MJG,9.997
refmac,4N39,31.341
refmac,4N5X,6.778
refmac,4NPJ,20.626
refmac,4NUF,10.138
refmac,4NWZ,34.420
refmac,4O62,20.275
refmac,4O92,7.056
refmac,4OC8,28.110
refmac,4OF8,28.972
refmac,4OFF,6.235
refmac,4OX3,9.256
refmac,4PDE,7.404
refmac,4PFS,12.812
refmac,4PQZ,6.686
refmac,4PRA,16.892
refmac,4PSI,7.818
refmac,4PV4,41.993
refmac,4Q13,12.411
refmac,4Q63,6.530
refmac,4QH8,15.695
refmac,4QKO,30.288
refmac,4QN8,16.554
refmac,4QQR,12.883
refmac,4QTP,16.817
refmac,4QXA,9.455
refmac,4R10,19.653
refmac,4RHO,12.798
refmac,4RK2,31.064
refmac,4RO5,16.386
refmac,4RQM,8.885
refmac,4TWL,17.640
refmac,4U7A,21.488
refmac,4UCI,23.422
refmac,4UDA,9.751
refmac,4UDP,24.900
refmac,4UWX,38.845
refmac,4UYI,12.135
refmac,4V15,31.177
refmac,4W2R,37.385
refmac,4WAL,8.043
refmac,4WIP,8.061
refmac,4WWM,7.555
refmac,4X3E,9.684
refmac,4XLG,27.811
refmac,4ZSF,15.707
refmac,4ZV9,41.222
refmac,5A0T,36.666
refmac,5AA5,118.783
refmac,5AD0,7.854
refmac,5B5I,7.057
refmac,5B5Q,14.827
refmac,5BOV,56.266
refmac,5BV6,6.503
refmac,5C5V,28.405
refmac,5C7F,19.866
refmac,5C8H,6.358
refmac,5CVR,13.059
refmac,5D5H,15.274
refmac,5DAY,11.386
refmac,5DBE,9.672
refmac,5DRM,13.720
refmac,5E15,12.530
refmac,5EBB,27.438
refmac,5EG2,18.876
refmac,5EGE,43.313
refmac,5ETA,16.819
refmac,5G09,55.305
refmac,5G23,27.207
refmac,5G4I,49.077
refmac,5GHR,26.247
refmac,5GJM,15.881
refmac,5GKV,11.535
refmac,5GOX,10.002
refmac,5GZI,22.889
refmac,5H5Y,16.791
refmac,5HRJ,6.546
refmac,5I2H,31.872
refmac,5I47,13.411
refmac,5I9E,37.884
refmac,5IAW,12.901
refmac,5IQM,13.423
refmac,5IY4,18.657
refmac,5IYX,18.969
refmac,5J0A,16.675
refmac,5J4A,13.449
refmac,5J9K,13.746
refmac,5JD9,19.349
refmac,5JHO,14.315
refmac,5JI5,11.161
refmac,5JTA,23.308
refmac,5K2X,20.213
refmac,5K6S,11.885
refmac,5LTD,13.586
refmac,5LU2,14.487
refmac,5LW0,19.879
refmac,5ME9,25.203
refmac,5MLK,30.021
refmac,5MLZ,19.899
refmac,5MXY,6.162
refmac,5N6H,20.327
refmac,5N8R,82.383
refmac,5NTB,11.216
refmac,5O6B,42.371
refmac,5OF1,14.266
refmac,5OF9,40.251
refmac,5OMB,20.097
refmac,5OU8,15.137
refmac,5Q1D,27.358
refmac,5Q1H,30.193
refmac,5SVE,14.869
refmac,5T0K,24.925
refmac,5T0M,18.102
refmac,5T1G,9.155
refmac,5TDY,10.266
refmac,5TJA,11.596
refmac,5TLD,12.354
refmac,5TM9,12.181
refmac,5TTA,15.754
refmac,5TV7,15.218
refmac,5U6K,38.179
refmac,5UQP,11.854
refmac,5UV4,9.374
refmac,5UX5,78.503
refmac,5UXG,21.129
refmac,5UZU,19.962
refmac,5V8W,21.127
refmac,5VIA,14.546
refmac,5VLB,63.507
refmac,5VQG,7.505
refmac,5WB4,37.042
refmac,5WJQ,10.276
refmac,5WRR,34.963
refmac,5WWW,7.391
refmac,5X6S,27.693
refmac,5XG9,25.315
refmac,5XHW,10.292
refmac,5XMZ,6.819
refmac,5XRW,8.748
refmac,5XUK,8.822
refmac,5XUQ,8.692
refmac,5XVW,19.870
refmac,5Y9I,10.284
refmac,5YAY,14.718
refmac,5Z6D,17.682
refmac,5Z6V,7.524
refmac,5Z8L,9.245
refmac,5ZOO,18.382
refmac,6A0E,19.171
refmac,6A93,9.384
refmac,6AF3,17.992
refmac,6AGI,14.540
refmac,6B8Q,18.282
refmac,6CGO,34.675
refmac,6COK,9.939
refmac,6CQL,20.101
refmac,6CW5,13.172
refmac,6D2V,19.199
refmac,6D97,53.627
refmac,6DDT,23.641
refmac,6DF3,18.609
refmac,6E0M,16.786
refmac,6EC7,22.057
refmac,6EUS,54.539
refmac,6EWJ,50.769
refmac,6EYS,43.168
refmac,6F1S,6.069
refmac,6FJU,15.912
refmac,6FOK,91.751
refmac,6FX6,7.633
refmac,6GBS,24.229
refmac,6GP7,6.274
refmac,6GXS,55.086
refmac,6HFG,7.671
refmac,6I1R,16.138
refmac,6I50,13.309
refmac,6IIW,7.461
refmac,6IQJ,9.048
refmac,6IR8,6.589
refmac,6J17,9.275
refmac,6J72,23.449
refmac,6J7Y,15.455
refmac,6JC4,33.598
refmac,6JJW,11.704
refmac,6JZA,5.617
refmac,6K6R,9.257
refmac,6L8E,36.855
refmac,6L9F,20.750
refmac,6LKG,27.335
refmac,6M20,47.800
refmac,6N5U,10.335
refmac,6O6N,10.066
refmac,6OHI,16.500
refmac,6PEU,48.138
refmac,6PJQ,9.032
refmac,6PNP,13.289
refmac,6PUP,7.898
refmac,6R0L,5.461
refmac,6R6T,20.904
refmac,6RFT,50.466
refmac,6RPT,15.593
refmac,6RR0,30.229
refmac,6RSN,6.664
refmac,6S2P,10.769
refmac,6SRB,23.544
refmac,6SXW,4.961
refmac,6T80,18.073
refmac,6TCT,23.928
refmac,6TT5,15.725
refmac,6TWJ,23.534
refmac,6U2D,9.954
refmac,6U75,12.208
refmac,6UB7,11.625
