program,code,wall_s
phenix,3N55,226.536
phenix,3N5L,408.148
phenix,3N74,323.361
phenix,3N9U,314.373
phenix,3NJE,207.069
phenix,3NO8,182.074
phenix,3OAP,179.012
phenix,3OC7,317.420
phenix,3OEC,445.492
phenix,3OFJ,145.246
phenix,3OOQ,1313.395
phenix,3P86,271.595
phenix,3PFY,178.740
phenix,3PPU,301.465
phenix,3PZ8,298.628
phenix,3QC1,206.434
phenix,3QKL,247.560
phenix,3QLA,314.956
phenix,3QNM,238.466
phenix,3QTA,279.576
phenix,3QVJ,305.768
phenix,3R0Q,430.366
phenix,3R6B,167.731
phenix,3RAZ,180.341
phenix,3RLE,238.652
phenix,3RQ4,236.043
phenix,3RST,629.506
phenix,3SF5,359.064
phenix,3SHW,229.163
phenix,3SOL,196.545
phenix,3SUZ,218.778
phenix,3T0Q,220.716
phenix,3T9O,230.816
phenix,3TCO,237.248
phenix,3THF,230.074
phenix,3TIX,424.722
phenix,3TSZ,235.747
phenix,3TU7,227.684
phenix,3TVA,371.595
phenix,3U1D,228.122
phenix,3U2A,145.694
phenix,3U66,140.788
phenix,3U9L,222.129
phenix,3UN9,309.737
phenix,3UNG,282.552
phenix,3UTN,217.178
phenix,3UVO,163.073
phenix,3V70,245.646
phenix,3VD8,187.886
phenix,3VEP,143.533
phenix,3VFO,265.508
phenix,3VFP,269.362
phenix,3VHL,242.756
phenix,3VPB,534.003
phenix,3VRJ,235.582
phenix,3VSM,537.822
phenix,3VST,1195.914
phenix,3VUQ,341.630
phenix,3VYN,270.216
phenix,3W0L,555.076
phenix,3W3T,367.708
phenix,3W3W,418.586
phenix,3W56,158.314
phenix,3W8W,365.045
phenix,3WNV,341.124
phenix,3WTQ,157.138
phenix,3WW1,276.425
phenix,3X0X,1050.387
phenix,3ZH9,253.043
phenix,3ZIE,217.260
phenix,4AK1,432.171
phenix,4ALY,177.037
phenix,4AOM,89.147
phenix,4AUP,134.302
phenix,4B18,162.632
phenix,4BU1,186.356
phenix,4BVE,157.698
phenix,4BX9,568.052
phenix,4C1S,339.655
phenix,4C6R,235.709
phenix,4CE5,473.622
phenix,4CGB,121.497
phenix,4CH9,285.154
phenix,4CKT,165.031
phenix,4CLF,286.196
phenix,4CSO,334.641
phenix,4D51,172.463
phenix,4DA2,270.536
phenix,4DOV,196.488
phenix,4EOY,257.307
phenix,4EWI,174.884
phenix,4EX5,440.878
phenix,4F0F,212.838
phenix,4F27,302.641
phenix,4FC4,860.576
phenix,4FE9,285.966
phenix,4FIX,480.731
phenix,4FYU,327.558
phenix,4G3H,489.045
phenix,4GMV,193.414
phenix,4H9D,239.183
phenix,4HIA,257.851
phenix,4HJW,432.113
phenix,4HKA,243.380
phenix,4HUJ,189.674
phenix,4ICH,166.157
phenix,4IDI,228.865
phenix,4JGX,218.655
phenix,4JHN,620.092
phenix,4JX2,392.525
phenix,4K36,430.973
phenix,4KYQ,223.734
phenix,4L7Z,662.626
phenix,4L9U,201.453
phenix,4LD7,1472.593
phenix,4LZ2,197.920
phenix,4MAA,248.023
phenix,4ME9,211.221
phenix,4MG5,272.896
phenix,4MG6,282.582
phenix,4MJG,186.034
phenix,4N39,469.713
phenix,4N5X,180.601
phenix,4NPJ,275.641
phenix,4NUF,233.902
phenix,4NWZ,492.911
phenix,4O62,276.845
phenix,4O92,153.114
phenix,4OC8,420.153
phenix,4OF8,476.875
phenix,4OFF,196.300
phenix,4OX3,223.021
phenix,4PDE,164.133
phenix,4PFS,247.687
phenix,4PQZ,77.677
phenix,4PRA,367.506
phenix,4PSI,156.284
phenix,4PV4,455.781
phenix,4Q13,262.020
phenix,4Q63,149.379
phenix,4QKO,406.756
phenix,4QN8,339.493
phenix,4QQR,226.038
phenix,4QTP,287.172
phenix,4QXA,216.345
phenix,4R10,294.360
phenix,4RHO,249.303
phenix,4RK2,459.193
phenix,4RO5,269.802
phenix,4RQM,205.887
phenix,4TWL,343.752
phenix,4U7A,328.007
phenix,4UCI,432.296
phenix,4UDA,233.177
phenix,4UDP,391.372
phenix,4UWX,347.369
phenix,4UYI,181.741
phenix,4V15,461.654
phenix,4W2R,628.208
phenix,4WAL,195.957
phenix,4WIP,182.010
phenix,4WWM,195.218
phenix,4X3E,246.230
phenix,4XLG,373.398
phenix,4ZSF,225.721
phenix,4ZV9,589.886
phenix,5A0T,488.037
phenix,5AA5,1502.064
phenix,5AD0,173.946
phenix,5B5I,202.029
phenix,5B5Q,263.034
phenix,5BV6,127.249
phenix,5C5V,374.511
phenix,5C7F,318.693
phenix,5C8H,190.124
phenix,5CVR,224.007
phenix,5D5H,257.645
phenix,5DAY,244.998
phenix,5DBE,200.199
phenix,5DRM,232.166
phenix,5E15,249.673
phenix,5EBB,441.811
phenix,5EG2,323.409
phenix,5EGE,567.393
phenix,5ETA,262.629
phenix,5G09,757.458
phenix,5G23,386.282
phenix,5G4I,543.952
phenix,5GHR,366.954
phenix,5GJM,356.633
phenix,5GKV,218.292
phenix,5GOX,179.754
phenix,5GZI,280.879
phenix,5H5Y,279.087
phenix,5HRJ,154.109
phenix,5I2H,394.200
phenix,5I47,265.429
phenix,5I9E,561.853
phenix,5IAW,207.330
phenix,5IQM,209.825
phenix,5IY4,316.085
phenix,5IYX,373.518
phenix,5J0A,331.378
phenix,5J4A,321.898
phenix,5J9K,199.766
phenix,5JD9,257.818
phenix,5JHO,233.933
phenix,5JI5,206.259
phenix,5JTA,310.344
phenix,5K2X,332.035
phenix,5K6S,204.947
phenix,5LTD,206.041
phenix,5LU2,252.924
phenix,5LW0,276.620
phenix,5ME9,399.588
phenix,5MLK,417.955
phenix,5MLZ,288.812
phenix,5MXY,183.480
phenix,5N6H,327.226
phenix,5N8R,629.596
phenix,5NTB,176.157
phenix,5O6B,454.058
phenix,5OF1,223.492
phenix,5OF9,544.978
phenix,5OMB,326.052
phenix,5OU8,184.133
phenix,5Q1D,342.866
phenix,5Q1H,440.270
phenix,5SVE,240.256
phenix,5T0K,333.986
phenix,5T0M,302.714
phenix,5T1G,160.916
phenix,5TDY,163.927
phenix,5TJA,197.071
phenix,5TLD,176.519
phenix,5TM9,287.826
phenix,5TTA,238.411
phenix,5TV7,274.137
phenix,5U6K,548.537
phenix,5UQP,264.988
phenix,5UV4,200.341
phenix,5UXG,251.148
phenix,5UZU,323.916
phenix,5V8W,313.468
phenix,5VIA,182.812
phenix,5VLB,812.562
phenix,5VQG,80.957
phenix,5WB4,529.316
phenix,5WJQ,253.031
phenix,5WRR,469.022
phenix,5WWW,161.888
phenix,5X6S,385.488
phenix,5XG9,339.964
phenix,5XHW,261.192
phenix,5XMZ,212.940
phenix,5XRW,244.024
phenix,5XUK,148.402
phenix,5XUQ,228.645
phenix,5XVW,249.470
phenix,5Y9I,167.960
phenix,5YAY,164.733
phenix,5Z6D,203.623
phenix,5Z6V,170.029
phenix,5Z8L,176.117
phenix,5ZOO,323.116
phenix,6A0E,286.217
phenix,6A93,146.674
phenix,6AF3,248.232
phenix,6AGI,308.868
phenix,6B8Q,271.808
phenix,6CGO,358.685
phenix,6COK,248.943
phenix,6CQL,250.375
phenix,6CW5,173.721
phenix,6D2V,255.208
phenix,6D97,635.452
phenix,6DDT,357.070
phenix,6DF3,251.166
phenix,6E0M,217.773
phenix,6EC7,294.261
phenix,6EUS,700.736
phenix,6EWJ,617.813
phenix,6EYS,572.175
phenix,6F1S,213.586
phenix,6FJU,219.862
phenix,6FOK,719.297
phenix,6FX6,222.285
phenix,6GP7,208.913
phenix,6GXS,605.614
phenix,6HFG,160.252
phenix,6I1R,223.110
phenix,6I50,130.319
phenix,6IIW,105.277
phenix,6IQJ,136.099
phenix,6IR8,145.044
phenix,6J17,228.819
phenix,6J72,211.675
phenix,6J7Y,187.576
phenix,6JC4,284.078
phenix,6JJW,123.888
phenix,6JZA,51.190
phenix,6K6R,108.248
phenix,6L8E,396.413
phenix,6L9F,227.709
phenix,6LKG,412.483
phenix,6M20,559.152
phenix,6N5U,222.828
phenix,6O6N,150.308
phenix,6OHI,180.624
phenix,6PEU,588.151
phenix,6PJQ,107.365
phenix,6PNP,178.579
phenix,6PUP,157.773
phenix,6R0L,59.979
phenix,6R6T,319.124
phenix,6RFT,654.440
phenix,6RPT,211.674
phenix,6RR0,397.591
phenix,6RSN,147.709
phenix,6S2P,218.626
phenix,6SRB,280.467
phenix,6SXW,101.729
phenix,6T80,265.815
phenix,6TCT,241.908
phenix,6TT5,272.948
phenix,6TWJ,304.424
phenix,6U2D,220.212
phenix,6U75,252.024
phenix,6UB7,234.365
phenix,6V7M,115.568
phenix,6VD8,89.913
phenix,6VHI,133.594
phenix,6VPT,173.719
phenix,6VS7,317.218
phenix,6W9K,223.519
phenix,6WT6,144.888
phenix,6XZ6,162.601
phenix,6YFV,262.355
phenix,6Z1S,267.091
phenix,6Z3U,274.089
phenix,6ZH1,172.517
phenix,6ZUW,140.446
phenix,7AUI,155.972
phenix,7BV5,363.935
phenix,7BW1,104.059
phenix,7C7E,115.959
phenix,7CFD,513.826
phenix,7CWW,161.163
phenix,7D86,197.541
phenix,7DUF,100.428
phenix,7E2E,145.637
phenix,7EWF,237.939
phenix,7F9K,70.768
phenix,7F9M,182.731
phenix,7FHR,230.251
phenix,7JI4,95.046
phenix,7JN9,64.915
phenix,7K3J,274.431
phenix,7KQ0,281.666
phenix,7LF4,267.604
refmac,1A0F,13.936
refmac,1A46,13.340
refmac,1A4I,28.758
refmac,1A7V,9.260
refmac,1AJ6,8.749
refmac,1AK5,47.692
refmac,1ANU,7.585
refmac,1APX,36.381
refmac,1AQZ,12.934
refmac,1B9K,9.214
refmac,1BIA,11.142
refmac,1BM7,10.657
refmac,1BX0,13.801
refmac,1BXE,8.547
refmac,1BYW,7.233
refmac,1C3F,10.684
refmac,1CI0,13.060
refmac,1CSM,22.767
refmac,1DAW,13.932
refmac,1DLM,18.611
refmac,1DQ3,14.842
refmac,1DQ8,40.430
refmac,1E79,70.831
refmac,1EJ1,12.504
refmac,1EJH,22.559
refmac,1ETE,18.813
refmac,1EZW,34.577
refmac,1F97,8.728
refmac,1FG3,12.588
refmac,1FIO,10.080
refmac,1FKM,17.607
refmac,1FSI,21.843
refmac,1GHW,16.021
refmac,1GPQ,18.743
refmac,1GQ8,14.078
refmac,1GQ9,12.258
refmac,1GUI,10.756
refmac,1GYJ,7.502
refmac,1H8V,32.231
refmac,1HN0,30.884
refmac,1HNO,17.446
refmac,1HTN,8.789
refmac,1I1N,11.051
refmac,1I3A,10.322
refmac,1IDQ,29.413
refmac,1IKN,22.137
refmac,1ITK,47.752
refmac,1J3P,13.444
refmac,1J53,9.454
refmac,1J5W,24.066
refmac,1J8B,7.662
refmac,1JAC,18.605
refmac,1JAD,15.260
refmac,1JN9,18.048
refmac,1JU3,34.135
refmac,1K6D,19.409
refmac,1K7T,11.901
refmac,1L9X,53.990
refmac,1LNZ,14.598
refmac,1M6E,11.679
refmac,1N6J,11.820
refmac,1O4V,12.840
refmac,1O5T,16.283
refmac,1O6D,9.850
refmac,1OBR,20.780
refmac,1OC0,13.026
refmac,1OE4,20.571
refmac,1OMW,38.355
refmac,1OSC,20.843
refmac,1OY5,23.980
refmac,1P3C,13.803
refmac,1P4X,17.892
refmac,1PG3,26.796
refmac,1PJR,23.961
refmac,1PXZ,25.941
refmac,1Q15,48.606
refmac,1QB5,17.383
refmac,1QD9,16.316
refmac,1QJV,16.149
refmac,1QZN,9.804
refmac,1R1K,16.000
refmac,1R3U,13.529
refmac,1RFX,14.197
refmac,1RHC,16.287
refmac,1RJ1,9.274
refmac,1RJD,42.403
refmac,1RKG,11.751
refmac,1RZN,13.121
refmac,1S1C,11.559
refmac,1SO2,45.588
refmac,1SOT,35.888
refmac,1T3I,29.532
refmac,1TE5,18.396
refmac,1TGS,11.380
refmac,1TML,8.331
refmac,1TVL,19.246
refmac,1UEF,10.273
refmac,1UJK,12.792
refmac,1UKV,30.656
refmac,1UTB,20.092
refmac,1UVQ,18.790
refmac,1V8Q,8.875
refmac,1VB3,14.384
refmac,1VCE,19.623
refmac,1VDD,26.109
refmac,1VER,7.036
refmac,1VK0,38.165
refmac,1VLM,15.063
refmac,1VR4,15.690
refmac,1W2Y,18.667
refmac,1W8A,8.138
refmac,1WD8,20.597
refmac,1WDV,11.764
refmac,1WLZ,14.823
refmac,1WTJ,38.109
refmac,1WTY,15.737
refmac,1WU2,23.760
refmac,1WV8,7.013
refmac,1WW9,29.823
refmac,1X1Q,20.891
refmac,1X6O,10.804
refmac,1XVS,12.318
refmac,1XX1,43.566
refmac,1Y7O,31.791
refmac,1Y8Q,43.903
refmac,1YEM,13.992
refmac,1YK3,48.754
refmac,1YMQ,10.038
refmac,1Z05,16.867
refmac,1Z3X,12.811
refmac,1ZEJ,29.240
refmac,1ZJ8,28.133
refmac,1ZKL,17.494
refmac,1ZZ0,83.401
refmac,2A25,9.505
refmac,2A3V,46.356
refmac,2A9S,11.951
refmac,2ACJ,11.227
refmac,2AE0,18.051
refmac,2AG0,48.648
refmac,2AHR,42.335
refmac,2AP2,11.477
refmac,2AQ4,20.675
refmac,2B2N,28.294
refmac,2B3X,25.722
refmac,2B5E,25.904
refmac,2B7O,29.212
refmac,2BON,17.554
refmac,2BTY,25.213
refmac,2C8X,11.254
refmac,2C90,11.824
refmac,2CB4,77.331
refmac,2CCH,63.254
refmac,2CCM,15.510
refmac,2CKL,12.869
refmac,2CZV,20.086
refmac,2D0T,20.960
refmac,2D68,9.382
refmac,2DOB,6.344
refmac,2DQ6,79.022
refmac,2DRY,10.623
refmac,2DX6,12.834
refmac,2E1M,19.029
refmac,2EO4,10.157
refmac,2EU9,24.546
refmac,2EXU,8.965
refmac,2F1F,23.021
refmac,2F2E,12.679
refmac,2F8L,16.088
refmac,2F9I,43.688
refmac,2F9Z,18.103
refmac,2FEX,27.019
refmac,2FFF,16.636
refmac,2FH9,13.420
refmac,2FTX,12.294
refmac,2G9W,12.205
refmac,2GA1,9.955
refmac,2GA9,20.622
refmac,2GD9,13.869
refmac,2GT1,21.592
refmac,2GUH,18.631
refmac,2HXW,19.283
refmac,2I53,14.080
refmac,2I7H,35.806
refmac,2IJE,10.980
refmac,2IO7,26.693
refmac,2IUC,21.495
refmac,2IVF,49.943
refmac,2IVM,12.634
refmac,2JAC,7.618
refmac,2JFN,13.705
refmac,2JH3,55.040
refmac,2NLY,9.188
refmac,2NN4,8.671
refmac,2NTX,33.805
refmac,2NVN,7.581
refmac,2OD8,24.482
refmac,2OO2,6.910
refmac,2OO3,9.721
refmac,2P0U,25.443
refmac,2P1L,22.036
refmac,2P38,19.633
refmac,2P62,20.840
refmac,2P8J,20.266
refmac,2P8Q,25.511
refmac,2PAV,22.966
refmac,2PJS,10.747
refmac,2PK9,33.538
refmac,2PN0,27.357
refmac,2PQN,12.687
refmac,2PQV,14.276
refmac,2PY2,31.450
refmac,2Q1Z,22.813
refmac,2QCO,11.421
refmac,2QE9,16.795
refmac,2QH9,14.377
refmac,2QHL,30.277
refmac,2QKL,10.445
refmac,2QL3,67.981
refmac,2QM7,22.343
refmac,2QML,13.875
refmac,2QOS,11.962
refmac,2QSV,10.868
refmac,2QYA,15.558
refmac,2R5F,9.578
refmac,2R6R,12.193
refmac,2RCC,41.076
refmac,2RH3,7.551
refmac,2V62,26.037
refmac,2VEF,20.498
refmac,2VUN,61.104
refmac,2VZB,26.620
refmac,2W3X,40.385
refmac,2W9Y,8.138
refmac,2WDZ,36.588
refmac,2WNH,33.839
refmac,2WP1,13.057
refmac,2X1C,68.538
refmac,2X26,23.422
refmac,2XD0,29.138
refmac,2XDO,36.573
refmac,2XN4,16.285
refmac,2XPI,27.456
refmac,2XPL,9.162
refmac,2XVS,8.385
refmac,2Y9W,32.132
refmac,2YEU,36.164
refmac,2YFA,21.754
refmac,2YGB,51.929
refmac,2YGK,16.942
refmac,2YJT,16.906
refmac,2YN0,16.439
refmac,2Z1D,20.059
refmac,2Z1Z,24.243
refmac,2Z7E,15.907
refmac,2ZIU,13.869
refmac,2ZME,19.428
refmac,2ZON,36.857
refmac,2ZUL,13.648
refmac,3A58,38.478
refmac,3ADO,14.979
refmac,3AMH,16.980
refmac,3AQG,9.043
refmac,3ATQ,18.011
refmac,3AV4,33.825
refmac,3B2D,36.331
refmac,3B8I,66.303
refmac,3BCI,10.864
refmac,3BGU,11.296
refmac,3BJ6,13.393
refmac,3BNK,12.311
refmac,3BVQ,18.934
refmac,3C7J,26.938
refmac,3CAX,17.899
refmac,3CB0,28.603
refmac,3CB5,29.854
refmac,3CBM,15.276
refmac,3CGG,14.802
refmac,3CMQ,14.345
refmac,3CQO,24.623
refmac,3CU3,10.398
refmac,3CXM,17.552
refmac,3D1M,26.478
refmac,3D49,20.354
refmac,3DEE,10.958
refmac,3DIW,12.836
refmac,3DJD,26.754
refmac,3DJN,7.093
refmac,3DLA,73.839
refmac,3DXI,18.728
refmac,3E7P,15.303
refmac,3E8S,15.071
refmac,3E8V,6.881
refmac,3E98,12.771
refmac,3E99,14.264
refmac,3EC1,18.790
refmac,3ED4,62.921
refmac,3EFY,27.584
refmac,3EUS,9.244
refmac,3FBI,21.122
refmac,3FJU,15.812
refmac,3FKK,21.112
refmac,3FPR,10.470
refmac,3FVE,12.245
refmac,3G39,10.361
refmac,3G3O,11.693
refmac,3G6L,12.826
refmac,3G85,14.662
refmac,3GF6,15.928
refmac,3GLR,17.240
refmac,3GM5,8.067
refmac,3GMV,9.508
refmac,3GQU,10.293
refmac,3GR5,11.549
refmac,3GXQ,6.954
refmac,3H1T,16.530
refmac,3H6E,24.620
refmac,3H6R,11.448
refmac,3H7O,17.816
refmac,3HBC,21.820
refmac,3HHC,23.386
refmac,3HL0,34.789
refmac,3HST,26.174
refmac,3HTK,22.265
refmac,3HTV,14.893
refmac,3I38,34.333
refmac,3IC8,30.195
refmac,3IHU,18.316
refmac,3IUG,18.029
refmac,3IVB,14.357
refmac,3JST,9.296
refmac,3JWH,13.638
refmac,3KFW,10.524
refmac,3KGR,12.843
refmac,3KKD,23.133
refmac,3KKE,25.293
refmac,3KOL,8.717
refmac,3KXR,13.628
refmac,3KZP,15.973
refmac,3L2H,27.214
refmac,3L6F,16.100
refmac,3LLI,15.592
refmac,3LOC,22.372
refmac,3LS0,7.526
refmac,3LW3,12.800
refmac,3M1T,16.956
refmac,3M91,9.962
refmac,3MB2,21.806
refmac,3MKR,32.649
refmac,3ML3,13.083
refmac,3MML,57.640
refmac,3MQ2,15.635
refmac,3MV2,49.330
refmac,3MYU,23.085
refmac,3N39,21.391
refmac,3N55,18.158
refmac,3N5L,28.021
refmac,3N74,21.452
refmac,3N9U,26.162
refmac,3NJE,12.717
refmac,3NO8,11.801
refmac,3OAP,10.498
refmac,3OC7,22.375
refmac,3OEC,35.626
refmac,3OFJ,7.924
refmac,3OOQ,141.328
refmac,3P86,18.298
refmac,3PFY,9.535
refmac,3PPU,22.202
refmac,3PZ8,25.989
refmac,3QC1,9.960
refmac,3QKL,15.922
refmac,3QLA,18.012
refmac,3QNM,11.907
refmac,3QTA,18.213
refmac,3QVJ,25.949
refmac,3R0Q,32.623
refmac,3R6B,6.959
refmac,3RAZ,8.422
refmac,3RLE,12.944
refmac,3RQ4,11.271
refmac,3RST,45.500
refmac,3SF5,24.287
refmac,3SHW,12.489
refmac,3SOL,7.759
refmac,3SUZ,11.304
refmac,3T0Q,10.922
refmac,3T9O,10.489
refmac,3TCO,11.779
refmac,3THF,13.096
refmac,3TIX,32.300
refmac,3TSZ,13.097
refmac,3TU7,10.316
refmac,3TVA,23.357
refmac,3U1D,15.410
refmac,3U2A,8.429
refmac,3U66,8.769
refmac,3U9L,15.756
refmac,3UN9,28.036
refmac,3UNG,22.342
refmac,3UTN,15.207
refmac,3UVO,11.107
refmac,3V70,23.897
refmac,3VD8,15.305
refmac,3VEP,9.884
refmac,3VFO,17.231
refmac,3VFP,17.196
refmac,3VHL,18.596
refmac,3VPB,36.333
refmac,3VRJ,15.822
refmac,3VSM,26.326
refmac,3VST,88.838
refmac,3VUQ,21.226
refmac,3VYN,16.207
refmac,3W0L,43.154
refmac,3W3T,25.374
refmac,3W3W,30.361
refmac,3W56,7.817
refmac,3W8W,26.643
refmac,3WNV,24.791
refmac,3WTQ,13.068
refmac,3WW1,20.052
refmac,3X0X,109.771
refmac,3ZH9,16.546
refmac,3ZIE,18.639
refmac,4AK1,45.119
refmac,4ALY,13.874
refmac,4AOM,7.823
refmac,4AUP,11.884
refmac,4B18,16.886
refmac,4BU1,14.480
refmac,4BVE,14.194
refmac,4BX9,38.348
refmac,4C1S,21.395
refmac,4C6R,21.322
refmac,4CE5,40.668
refmac,4CGB,7.167
refmac,4CH9,19.822
refmac,4CKT,9.355
refmac,4CLF,40.636
refmac,4CSO,26.517
refmac,4D51,14.282
refmac,4DA2,18.846
refmac,4DOV,13.167
refmac,4EOY,13.348
refmac,4EWI,9.634
refmac,4EX5,28.245
refmac,4F0F,14.596
refmac,4F27,18.862
refmac,4FC4,71.899
refmac,4FE9,19.387
refmac,4FIX,52.013
refmac,4FYU,27.945
refmac,4G3H,36.412
refmac,4GMV,20.227
refmac,4H9D,13.902
refmac,4HIA,12.336
refmac,4HJW,31.990
refmac,4HKA,19.081
refmac,4HUJ,14.330
refmac,4ICH,13.625
refmac,4IDI,18.621
refmac,4JGX,10.868
refmac,4JHN,41.129
refmac,4JX2,24.067
refmac,4K36,28.817
refmac,4KYQ,11.065
refmac,4L7Z,50.300
refmac,4L9U,8.926
refmac,4LD7,122.624
refmac,4LZ2,8.635
refmac,4MAA,12.132
refmac,4ME9,12.026
refmac,4MG5,17.879
refmac,4MG6,16.487
refmac,4MJG,14.106
refmac,4N39,30.839
refmac,4N5X,8.254
refmac,4NPJ,23.422
refmac,4NUF,14.178
refmac,4NWZ,38.614
refmac,4O62,21.067
refmac,4O92,9.077
refmac,4OC8,34.618
refmac,4OF8,27.795
refmac,4OFF,7.944
refmac,4OX3,10.508
refmac,4PDE,9.306
refmac,4PFS,14.435
refmac,4PQZ,8.274
refmac,4PRA,16.073
refmac,4PSI,9.652
refmac,4PV4,37.976
refmac,4Q13,14.114
refmac,4Q63,8.683
refmac,4QKO,32.077
refmac,4QN8,18.498
refmac,4QQR,14.730
refmac,4QTP,16.297
refmac,4QXA,11.062
refmac,4R10,20.497
refmac,4RHO,14.195
refmac,4RK2,32.332
refmac,4RO5,18.511
refmac,4RQM,9.696
refmac,4TWL,19.505
refmac,4U7A,20.205
refmac,4UCI,25.185
refmac,4UDA,11.394
refmac,4UDP,25.851
refmac,4UWX,35.880
refmac,4UYI,13.383
refmac,4V15,28.499
refmac,4W2R,43.475
refmac,4WAL,9.375
refmac,4WIP,9.521
refmac,4WWM,8.086
refmac,4X3E,11.171
refmac,4XLG,28.262
refmac,4ZSF,16.913
refmac,4ZV9,39.813
refmac,5A0T,34.688
refmac,5AA5,116.195
refmac,5AD0,10.311
refmac,5B5I,8.060
refmac,5B5Q,15.552
refmac,5BV6,7.628
refmac,5C5V,31.450
refmac,5C7F,22.769
refmac,5C8H,7.535
refmac,5CVR,14.441
refmac,5D5H,17.562
refmac,5DAY,13.405
refmac,5DBE,11.908
refmac,5DRM,14.831
refmac,5E15,14.795
refmac,5EBB,33.553
refmac,5EG2,18.027
refmac,5EGE,44.779
refmac,5ETA,20.830
refmac,5G09,52.218
refmac,5G23,23.488
refmac,5G4I,37.857
refmac,5GHR,29.386
refmac,5GJM,19.148
refmac,5GKV,12.206
refmac,5GOX,11.638
refmac,5GZI,25.674
refmac,5H5Y,17.836
refmac,5HRJ,7.104
refmac,5I2H,29.563
refmac,5I47,15.859
refmac,5I9E,43.138
refmac,5IAW,14.430
refmac,5IQM,13.166
refmac,5IY4,20.721
refmac,5IYX,22.416
refmac,5J0A,17.519
refmac,5J4A,13.813
refmac,5J9K,15.855
refmac,5JD9,19.087
refmac,5JHO,16.197
refmac,5JI5,11.665
refmac,5JTA,23.746
refmac,5K2X,17.685
refmac,5K6S,13.056
refmac,5LTD,15.259
refmac,5LU2,17.665
refmac,5LW0,21.198
refmac,5ME9,29.158
refmac,5MLK,28.630
refmac,5MLZ,19.755
refmac,5MXY,7.443
refmac,5N6H,25.639
refmac,5N8R,77.332
refmac,5NTB,10.809
refmac,5O6B,37.977
refmac,5OF1,15.091
refmac,5OF9,36.506
refmac,5OMB,20.111
refmac,5OU8,17.153
refmac,5Q1D,29.434
refmac,5Q1H,30.873
refmac,5SVE,14.888
refmac,5T0K,21.215
refmac,5T0M,20.352
refmac,5T1G,11.495
refmac,5TDY,11.761
refmac,5TJA,14.602
refmac,5TLD,13.733
refmac,5TM9,13.373
refmac,5TTA,16.203
refmac,5TV7,14.442
refmac,5U6K,37.665
refmac,5UQP,14.135
refmac,5UV4,11.255
refmac,5UXG,22.294
refmac,5UZU,20.240
refmac,5V8W,21.488
refmac,5VIA,15.358
refmac,5VLB,62.981
refmac,5VQG,9.104
refmac,5WB4,35.926
refmac,5WJQ,13.732
refmac,5WRR,34.117
refmac,5WWW,8.706
refmac,5X6S,27.554
refmac,5XG9,23.859
refmac,5XHW,9.953
refmac,5XMZ,8.810
refmac,5XRW,10.411
refmac,5XUK,10.173
refmac,5XUQ,9.302
refmac,5XVW,19.295
refmac,5Y9I,11.978
refmac,5YAY,12.811
refmac,5Z6D,16.951
refmac,5Z6V,8.899
refmac,5Z8L,9.712
refmac,5ZOO,18.770
refmac,6A0E,19.569
refmac,6A93,12.799
refmac,6AF3,18.311
refmac,6AGI,18.678
refmac,6B8Q,21.943
refmac,6CGO,34.241
refmac,6COK,9.881
refmac,6CQL,25.218
refmac,6CW5,14.285
refmac,6D2V,20.818
refmac,6D97,62.333
refmac,6DDT,24.234
refmac,6DF3,18.750
refmac,6E0M,17.970
refmac,6EC7,25.327
refmac,6EUS,61.119
refmac,6EWJ,48.343
refmac,6EYS,59.231
refmac,6F1S,8.075
refmac,6FJU,15.530
refmac,6FOK,90.522
refmac,6FX6,9.245
refmac,6GP7,8.293
refmac,6GXS,44.146
refmac,6HFG,8.737
refmac,6I1R,19.321
refmac,6I50,13.571
refmac,6IIW,8.056
refmac,6IQJ,10.546
refmac,6IR8,7.854
refmac,6J17,10.456
refmac,6J72,26.434
refmac,6J7Y,16.344
refmac,6JC4,36.299
refmac,6JJW,15.054
refmac,6JZA,6.970
refmac,6K6R,11.393
refmac,6L8E,42.561
refmac,6L9F,20.986
refmac,6LKG,28.240
refmac,6M20,51.042
refmac,6N5U,15.828
refmac,6O6N,11.657
refmac,6OHI,18.545
refmac,6PEU,46.737
refmac,6PJQ,10.274
refmac,6PNP,15.644
refmac,6PUP,9.585
refmac,6R0L,6.703
refmac,6R6T,23.298
refmac,6RFT,65.003
refmac,6RPT,16.508
refmac,6RR0,27.468
refmac,6RSN,6.904
refmac,6S2P,13.213
refmac,6SRB,29.126
refmac,6SXW,6.159
refmac,6T80,22.156
refmac,6TCT,24.341
refmac,6TT5,15.940
refmac,6TWJ,26.302
refmac,6U2D,12.570
refmac,6U75,14.603
refmac,6UB7,12.682
refmac,6V7M,8.561
refmac,6VD8,7.064
refmac,6VHI,6.429
refmac,6VPT,14.271
refmac,6VS7,37.871
refmac,6W9K,21.694
refmac,6WT6,12.185
refmac,6XZ6,15.777
refmac,6YFV,23.295
refmac,6Z1S,19.504
refmac,6Z3U,29.080
refmac,6ZH1,12.598
refmac,6ZUW,14.437
refmac,7AUI,9.456
refmac,7BV5,31.528
refmac,7BW1,20.338
refmac,7C7E,11.472
refmac,7CFD,44.538
refmac,7CWW,14.597
refmac,7D86,9.352
refmac,7DUF,6.464
refmac,7E2E,13.819
refmac,7EWF,21.555
refmac,7F9K,7.193
refmac,7F9M,17.852
refmac,7FHR,26.940
refmac,7JI4,7.142
