program,code,wall_s
phenix,3MML,1086.470
phenix,3MQ2,404.850
phenix,3MV2,957.809
phenix,3MYU,585.722
phenix,3N39,540.412
phenix,3N55,386.970
phenix,3N5L,674.810
phenix,3N74,585.286
phenix,3N9U,593.487
phenix,3NJE,325.943
phenix,3NO8,277.305
phenix,3OAP,274.261
phenix,3OC7,459.959
phenix,3OEC,791.789
phenix,3OFJ,175.561
phenix,3OOQ,2294.322
phenix,3P86,392.287
phenix,3PFY,218.199
phenix,3PPU,477.712
phenix,3PZ8,472.222
phenix,3QC1,187.995
phenix,3QKL,290.336
phenix,3QLA,356.733
phenix,3QNM,255.358
phenix,3QTA,336.912
phenix,3QVJ,403.973
phenix,3R0Q,639.571
phenix,3R6B,121.298
phenix,3RAZ,149.029
phenix,3RLE,253.695
phenix,3RQ4,247.082
phenix,3RST,984.136
phenix,3SF5,490.523
phenix,3SHW,233.505
phenix,3SOL,167.314
phenix,3SUZ,219.105
phenix,3T0Q,224.775
phenix,3T9O,209.270
phenix,3TCO,252.366
phenix,3THF,242.724
phenix,3TIX,513.685
phenix,3TSZ,252.898
phenix,3TU7,195.362
phenix,3TVA,463.908
phenix,3U1D,274.878
phenix,3U2A,117.380
phenix,3U66,115.557
phenix,3U9L,186.125
phenix,3UN9,274.874
phenix,3UNG,246.523
phenix,3UTN,184.264
phenix,3UVO,147.149
phenix,3V70,204.678
phenix,3VD8,147.247
phenix,3VEP,99.085
phenix,3VFO,232.727
phenix,3VFP,238.361
phenix,3VHL,198.758
phenix,3VPB,526.002
phenix,3VRJ,193.447
phenix,3VSM,440.699
phenix,3VST,1325.701
phenix,3VUQ,310.102
phenix,3VYN,230.352
phenix,3W0L,568.373
phenix,3W3T,302.088
phenix,3W3W,406.310
phenix,3W56,110.053
phenix,3W8W,344.562
phenix,3WNV,317.012
phenix,3WTQ,138.706
phenix,3WW1,246.689
phenix,3X0X,1092.638
phenix,3ZH9,210.266
phenix,3ZIE,226.953
phenix,4AK1,434.084
phenix,4ALY,187.753
phenix,4AOM,107.574
phenix,4AUP,151.346
phenix,4B18,175.713
phenix,4BU1,200.338
phenix,4BVE,173.489
phenix,4BX9,465.156
phenix,4C1S,296.977
phenix,4C6R,242.340
phenix,4CE5,461.774
phenix,4CGB,81.604
phenix,4CH9,267.133
phenix,4CKT,118.781
phenix,4CLF,281.492
phenix,4CSO,274.201
phenix,4D51,184.717
phenix,4DA2,238.968
phenix,4DOV,170.268
phenix,4EOY,169.943
phenix,4EWI,112.531
phenix,4EX5,347.262
phenix,4F0F,173.546
phenix,4F27,230.543
phenix,4FC4,811.451
phenix,4FE9,230.730
phenix,4FIX,446.107
phenix,4FYU,274.787
phenix,4G3H,440.069
phenix,4GMV,224.762
phenix,4H9D,147.518
phenix,4HIA,182.159
phenix,4HJW,394.430
phenix,4HKA,211.803
phenix,4HUJ,227.088
phenix,4ICH,192.264
phenix,4IDI,598.179
phenix,4JGX,556.134
phenix,4JHN,838.713
phenix,4JX2,616.850
phenix,4K36,710.377
phenix,4KYQ,558.992
phenix,4L7Z,862.719
phenix,4L9U,532.303
phenix,4LD7,1589.120
phenix,4LZ2,543.136
phenix,4MAA,572.739
phenix,4ME9,568.589
phenix,4MG5,599.447
phenix,4MG6,595.540
phenix,4MJG,567.743
phenix,4N39,709.816
phenix,4N5X,528.810
phenix,4NPJ,612.720
phenix,4NUF,568.473
phenix,4NWZ,748.278
phenix,4O62,593.060
phenix,4O92,533.438
phenix,4OC8,686.236
phenix,4OF8,688.490
phenix,4OFF,526.195
phenix,4OX3,560.808
phenix,4PDE,547.566
phenix,4PFS,586.381
phenix,4PQZ,525.979
phenix,4PRA,607.726
phenix,4PSI,541.236
phenix,4PV4,732.265
phenix,4Q13,588.411
phenix,4Q63,534.620
phenix,4QKO,698.817
phenix,4QN8,610.068
phenix,4QQR,591.220
phenix,4QTP,605.023
phenix,4QXA,569.303
phenix,4R10,624.751
phenix,4RHO,591.318
phenix,4RK2,698.680
phenix,4RO5,594.033
phenix,4RQM,558.280
phenix,4TWL,607.427
phenix,4U7A,632.505
phenix,4UCI,712.851
phenix,4UDA,566.875
phenix,4UDP,680.424
phenix,4UWX,652.067
phenix,4UYI,571.380
phenix,4V15,719.149
phenix,4W2R,798.088
phenix,4WAL,535.800
phenix,4WIP,555.239
phenix,4WWM,543.475
phenix,4X3E,578.186
phenix,4XLG,632.265
phenix,4ZSF,604.073
phenix,4ZV9,784.464
phenix,5A0T,739.534
phenix,5AA5,1549.473
phenix,5AD0,262.965
phenix,5B5I,159.301
phenix,5B5Q,454.731
phenix,5BV6,149.047
phenix,5C5V,510.525
phenix,5C7F,457.302
phenix,5C8H,133.002
phenix,5CVR,196.435
phenix,5D5H,474.529
phenix,5DAY,305.576
phenix,5DBE,274.843
phenix,5DRM,371.287
phenix,5E15,350.234
phenix,5EBB,894.955
phenix,5EG2,520.618
phenix,5EGE,1103.807
phenix,5ETA,413.320
phenix,5G09,1489.723
phenix,5G23,594.920
phenix,5G4I,1085.668
phenix,5GHR,668.765
phenix,5GJM,432.402
phenix,5GKV,328.617
phenix,5GOX,290.486
phenix,5GZI,485.862
phenix,5H5Y,445.506
phenix,5HRJ,144.803
phenix,5I2H,738.241
phenix,5I47,353.729
phenix,5I9E,929.921
phenix,5IAW,303.098
phenix,5IQM,308.530
phenix,5IY4,493.093
phenix,5IYX,514.992
phenix,5J0A,396.754
phenix,5J4A,360.783
phenix,5J9K,304.316
phenix,5JD9,434.911
phenix,5JHO,378.039
phenix,5JI5,275.874
phenix,5JTA,485.911
phenix,5K2X,441.831
phenix,5K6S,230.577
phenix,5LTD,316.477
phenix,5LU2,283.014
phenix,5LW0,372.319
phenix,5ME9,592.357
phenix,5MLK,630.921
phenix,5MLZ,369.750
phenix,5MXY,119.361
phenix,5N6H,533.754
phenix,5N8R,1103.060
phenix,5NTB,257.181
phenix,5O6B,803.225
phenix,5OF1,310.647
phenix,5OF9,920.388
phenix,5OMB,368.662
phenix,5OU8,288.869
phenix,5Q1D,495.370
phenix,5Q1H,598.357
phenix,5SVE,340.489
phenix,5T0K,546.903
phenix,5T0M,463.431
phenix,5T1G,148.818
phenix,5TDY,193.613
phenix,5TJA,219.614
phenix,5TLD,274.822
phenix,5TM9,256.556
phenix,5TTA,309.869
phenix,5TV7,239.262
phenix,5U6K,977.658
phenix,5UQP,291.751
phenix,5UV4,229.583
phenix,5UXG,447.119
phenix,5UZU,436.723
phenix,5V8W,466.596
phenix,5VIA,400.375
phenix,5VLB,1417.530
phenix,5VQG,172.709
phenix,5WB4,916.214
phenix,5WJQ,251.776
phenix,5WRR,823.496
phenix,5WWW,154.529
phenix,5X6S,563.000
phenix,5XG9,470.609
phenix,5XHW,262.116
phenix,5XMZ,176.338
phenix,5XRW,214.347
phenix,5XUK,165.455
phenix,5XUQ,193.430
phenix,5XVW,431.297
phenix,5Y9I,276.267
phenix,5YAY,337.225
phenix,5Z6D,385.939
phenix,5Z6V,175.183
phenix,5Z8L,261.018
phenix,5ZOO,542.693
phenix,6A0E,488.870
phenix,6A93,200.361
phenix,6AF3,469.164
phenix,6AGI,398.704
phenix,6B8Q,491.912
phenix,6CGO,682.752
phenix,6COK,250.089
phenix,6CQL,478.750
phenix,6CW5,327.507
phenix,6D2V,522.775
phenix,6D97,1225.962
phenix,6DDT,579.575
phenix,6DF3,457.613
phenix,6E0M,402.502
phenix,6EC7,527.297
phenix,6EUS,1355.908
phenix,6EWJ,1134.534
phenix,6EYS,1092.183
phenix,6F1S,165.556
phenix,6FJU,375.791
phenix,6FOK,1500.609
phenix,6FX6,199.789
phenix,6GP7,156.349
phenix,6GXS,1129.139
phenix,6HFG,177.328
phenix,6I1R,364.781
phenix,6I50,231.334
phenix,6IIW,164.753
phenix,6IQJ,237.160
phenix,6IR8,140.132
phenix,6J17,229.941
phenix,6J72,385.923
phenix,6J7Y,309.220
phenix,6JC4,518.548
phenix,6JJW,226.210
phenix,6JZA,105.281
phenix,6K6R,218.452
phenix,6L8E,799.460
phenix,6L9F,414.063
phenix,6LKG,733.005
phenix,6M20,1046.477
phenix,6N5U,330.539
phenix,6O6N,280.497
phenix,6OHI,363.867
phenix,6PEU,1142.615
phenix,6PJQ,184.257
phenix,6PNP,306.614
phenix,6PUP,184.802
phenix,6R0L,148.685
phenix,6R6T,612.291
phenix,6RFT,1178.795
phenix,6RPT,372.635
phenix,6RR0,656.101
phenix,6RSN,161.146
phenix,6S2P,230.675
phenix,6SRB,523.830
phenix,6SXW,104.664
phenix,6T80,226.618
phenix,6TCT,217.478
phenix,6TT5,219.434
phenix,6TWJ,294.326
phenix,6U2D,158.271
phenix,6U75,201.772
phenix,6UB7,181.541
phenix,6V7M,127.415
phenix,6VD8,121.816
phenix,6VHI,113.424
phenix,6VPT,193.048
phenix,6VS7,348.697
phenix,6W9K,245.533
phenix,6WT6,179.787
phenix,6XZ6,201.467
phenix,6YFV,287.325
phenix,6Z1S,230.658
phenix,6Z3U,306.256
phenix,6ZH1,164.516
phenix,6ZUW,163.919
phenix,7AUI,146.341
phenix,7BV5,363.775
phenix,7BW1,151.311
phenix,7C7E,151.110
phenix,7CFD,516.877
phenix,7CWW,199.914
phenix,7D86,139.793
phenix,7DUF,115.666
phenix,7E2E,182.201
phenix,7EWF,243.671
phenix,7F9K,121.155
phenix,7F9M,214.637
phenix,7FHR,244.804
phenix,7JI4,111.566
phenix,7JN9,40.253
phenix,7K3J,259.021
phenix,7KQ0,219.349
phenix,7LF4,235.243
refmac,1A0F,29.081
refmac,1A46,24.129
refmac,1A4I,30.151
refmac,1A7V,9.747
refmac,1AJ6,14.537
refmac,1AK5,93.725
refmac,1ANU,17.381
refmac,1APX,94.436
refmac,1AQZ,29.816
refmac,1B9K,18.935
refmac,1BIA,22.774
refmac,1BM7,21.432
refmac,1BX0,32.639
refmac,1BXE,18.525
refmac,1BYW,13.680
refmac,1C3F,22.104
refmac,1CI0,14.089
refmac,1CSM,23.570
refmac,1DAW,14.600
refmac,1DLM,19.409
refmac,1DQ3,15.761
refmac,1DQ8,97.832
refmac,1E79,188.415
refmac,1EJ1,32.868
refmac,1EJH,55.408
refmac,1ETE,47.544
refmac,1EZW,90.241
refmac,1F97,21.120
refmac,1FG3,30.221
refmac,1FIO,18.469
refmac,1FKM,36.902
refmac,1FSI,46.643
refmac,1GHW,34.143
refmac,1GPQ,43.415
refmac,1GQ8,33.636
refmac,1GQ9,22.245
refmac,1GUI,18.757
refmac,1GYJ,9.934
refmac,1H8V,35.470
refmac,1HN0,34.218
refmac,1HNO,20.160
refmac,1HTN,11.131
refmac,1I1N,13.599
refmac,1I3A,12.847
refmac,1IDQ,32.696
refmac,1IKN,24.951
refmac,1ITK,50.274
refmac,1J3P,15.966
refmac,1J53,11.707
refmac,1J5W,27.221
refmac,1J8B,8.392
refmac,1JAC,19.766
refmac,1JAD,16.190
refmac,1JN9,18.987
refmac,1JU3,34.811
refmac,1K6D,20.478
refmac,1K7T,12.657
refmac,1L9X,54.086
refmac,1LNZ,15.524
refmac,1M6E,12.436
refmac,1N6J,12.613
refmac,1O4V,13.644
refmac,1O5T,17.270
refmac,1O6D,10.495
refmac,1OBR,21.797
refmac,1OC0,13.868
refmac,1OE4,22.063
refmac,1OMW,39.902
refmac,1OSC,21.888
refmac,1OY5,25.225
refmac,1P3C,14.874
refmac,1P4X,42.566
refmac,1PG3,56.522
refmac,1PJR,48.755
refmac,1PXZ,54.784
refmac,1Q15,109.051
refmac,1QB5,41.851
refmac,1QD9,38.340
refmac,1QJV,38.608
refmac,1QZN,22.763
refmac,1R1K,38.023
refmac,1R3U,32.724
refmac,1RFX,34.159
refmac,1RHC,39.260
refmac,1RJ1,21.819
refmac,1RJD,99.066
refmac,1RKG,27.908
refmac,1RZN,31.250
refmac,1S1C,27.550
refmac,1SO2,109.889
refmac,1SOT,84.046
refmac,1T3I,67.085
refmac,1TE5,43.529
refmac,1TGS,19.954
refmac,1TML,17.602
refmac,1TVL,34.483
refmac,1UEF,19.582
refmac,1UJK,23.666
refmac,1UKV,32.947
refmac,1UTB,21.976
refmac,1UVQ,20.132
refmac,1V8Q,9.376
refmac,1VB3,15.412
refmac,1VCE,20.892
refmac,1VDD,27.127
refmac,1VER,7.420
refmac,1VK0,71.806
refmac,1VLM,31.873
refmac,1VR4,32.341
refmac,1W2Y,38.931
refmac,1W8A,16.242
refmac,1WD8,21.447
refmac,1WDV,11.872
refmac,1WLZ,29.013
refmac,1WTJ,66.748
refmac,1WTY,32.546
refmac,1WU2,53.793
refmac,1WV8,15.515
refmac,1WW9,75.091
refmac,1X1Q,50.850
refmac,1X6O,24.763
refmac,1XVS,29.462
refmac,1XX1,97.838
refmac,1Y7O,78.219
refmac,1Y8Q,116.295
refmac,1YEM,37.914
refmac,1YK3,121.086
refmac,1YMQ,25.210
refmac,1Z05,42.962
refmac,1Z3X,31.087
refmac,1ZEJ,74.896
refmac,1ZJ8,69.707
refmac,1ZKL,43.479
refmac,1ZZ0,205.213
refmac,2A25,23.347
refmac,2A3V,49.783
refmac,2A9S,13.212
refmac,2ACJ,12.276
refmac,2AE0,19.720
refmac,2AG0,51.670
refmac,2AHR,45.023
refmac,2AP2,12.246
refmac,2AQ4,21.296
refmac,2B2N,29.181
refmac,2B3X,26.798
refmac,2B5E,27.291
refmac,2B7O,30.355
refmac,2BON,20.378
refmac,2BTY,27.400
refmac,2C8X,12.313
refmac,2C90,12.921
refmac,2CB4,80.102
refmac,2CCH,64.950
refmac,2CCM,16.781
refmac,2CKL,14.083
refmac,2CZV,21.962
refmac,2D0T,22.972
refmac,2D68,10.198
refmac,2DOB,6.709
refmac,2DQ6,82.563
refmac,2DRY,24.398
refmac,2DX6,24.535
refmac,2E1M,46.435
refmac,2EO4,23.988
refmac,2EU9,59.602
refmac,2EXU,19.856
refmac,2F1F,51.333
refmac,2F2E,23.925
refmac,2F8L,28.960
refmac,2F9I,81.509
refmac,2F9Z,33.985
refmac,2FEX,49.080
refmac,2FFF,34.411
refmac,2FH9,27.410
refmac,2FTX,24.512
refmac,2G9W,12.772
refmac,2GA1,10.494
refmac,2GA9,21.355
refmac,2GD9,14.437
refmac,2GT1,22.544
refmac,2GUH,19.373
refmac,2HXW,20.262
refmac,2I53,14.323
refmac,2I7H,36.139
refmac,2IJE,11.923
refmac,2IO7,26.990
refmac,2IUC,22.625
refmac,2IVF,49.627
refmac,2IVM,13.449
refmac,2JAC,7.976
refmac,2JFN,14.624
refmac,2JH3,56.380
refmac,2NLY,10.010
refmac,2NN4,9.394
refmac,2NTX,35.106
refmac,2NVN,8.123
refmac,2OD8,26.283
refmac,2OO2,7.400
refmac,2OO3,23.005
refmac,2P0U,54.709
refmac,2P1L,48.335
refmac,2P38,45.248
refmac,2P62,47.512
refmac,2P8J,45.835
refmac,2P8Q,56.778
refmac,2PAV,49.549
refmac,2PJS,21.979
refmac,2PK9,77.687
refmac,2PN0,60.567
refmac,2PQN,27.748
refmac,2PQV,31.397
refmac,2PY2,68.846
refmac,2Q1Z,49.278
refmac,2QCO,23.935
refmac,2QE9,37.642
refmac,2QH9,31.814
refmac,2QHL,64.326
refmac,2QKL,20.274
refmac,2QL3,154.981
refmac,2QM7,47.621
refmac,2QML,28.649
refmac,2QOS,23.994
refmac,2QSV,25.330
refmac,2QYA,33.044
refmac,2R5F,21.923
refmac,2R6R,28.078
refmac,2RCC,96.935
refmac,2RH3,16.849
refmac,2V62,59.348
refmac,2VEF,46.535
refmac,2VUN,134.461
refmac,2VZB,61.720
refmac,2W3X,91.265
refmac,2W9Y,18.287
refmac,2WDZ,84.520
refmac,2WNH,76.735
refmac,2WP1,30.916
refmac,2X1C,161.667
refmac,2X26,54.068
refmac,2XD0,67.252
refmac,2XDO,83.405
refmac,2XN4,38.407
refmac,2XPI,63.790
refmac,2XPL,20.502
refmac,2XVS,18.365
refmac,2Y9W,72.521
refmac,2YEU,76.021
refmac,2YFA,47.271
refmac,2YGB,117.672
refmac,2YGK,37.203
refmac,2YJT,35.111
refmac,2YN0,35.474
refmac,2Z1D,50.817
refmac,2Z1Z,58.006
refmac,2Z7E,28.991
refmac,2ZIU,25.069
refmac,2ZME,20.396
refmac,2ZON,38.324
refmac,2ZUL,14.363
refmac,3A58,39.562
refmac,3ADO,32.268
refmac,3AMH,30.161
refmac,3AQG,17.641
refmac,3ATQ,31.383
refmac,3AV4,58.214
refmac,3B2D,65.796
refmac,3B8I,115.408
refmac,3BCI,21.307
refmac,3BGU,21.260
refmac,3BJ6,23.911
refmac,3BNK,11.890
refmac,3BVQ,18.837
refmac,3C7J,26.502
refmac,3CAX,35.239
refmac,3CB0,57.692
refmac,3CB5,58.916
refmac,3CBM,32.594
refmac,3CGG,29.319
refmac,3CMQ,26.379
refmac,3CQO,47.363
refmac,3CU3,19.307
refmac,3CXM,33.612
refmac,3D1M,53.156
refmac,3D49,21.412
refmac,3DEE,11.533
refmac,3DIW,12.990
refmac,3DJD,27.533
refmac,3DJN,7.301
refmac,3DLA,76.129
refmac,3DXI,19.541
refmac,3E7P,15.628
refmac,3E8S,15.443
refmac,3E8V,6.558
refmac,3E98,12.708
refmac,3E99,32.413
refmac,3EC1,43.685
refmac,3ED4,111.606
refmac,3EFY,48.956
refmac,3EUS,17.350
refmac,3FBI,50.892
refmac,3FJU,35.445
refmac,3FKK,49.314
refmac,3FPR,21.433
refmac,3FVE,26.198
refmac,3G39,21.245
refmac,3G3O,24.823
refmac,3G6L,29.716
refmac,3G85,34.318
refmac,3GF6,38.271
refmac,3GLR,40.347
refmac,3GM5,18.481
refmac,3GMV,17.414
refmac,3GQU,17.510
refmac,3GR5,27.358
refmac,3GXQ,15.506
refmac,3H1T,31.652
refmac,3H6E,44.946
refmac,3H6R,19.323
refmac,3H7O,28.753
refmac,3HBC,38.234
refmac,3HHC,40.760
refmac,3HL0,78.711
refmac,3HST,56.813
refmac,3HTK,50.140
refmac,3HTV,32.588
refmac,3I38,82.167
refmac,3IC8,71.613
refmac,3IHU,47.953
refmac,3IUG,46.555
refmac,3IVB,35.560
refmac,3JST,21.830
refmac,3JWH,33.232
refmac,3KFW,25.465
refmac,3KGR,31.117
refmac,3KKD,58.240
refmac,3KKE,63.269
refmac,3KOL,19.490
refmac,3KXR,32.918
refmac,3KZP,38.078
refmac,3L2H,63.082
refmac,3L6F,38.515
refmac,3LLI,37.441
refmac,3LOC,53.846
refmac,3LS0,17.137
refmac,3LW3,27.414
refmac,3M1T,35.391
refmac,3M91,22.251
refmac,3MB2,51.587
refmac,3MKR,79.436
refmac,3ML3,30.113
refmac,3MML,125.385
refmac,3MQ2,35.853
refmac,3MV2,120.505
refmac,3MYU,53.293
refmac,3N39,50.850
refmac,3N55,44.313
refmac,3N5L,62.113
refmac,3N74,50.175
refmac,3N9U,59.606
refmac,3NJE,29.942
refmac,3NO8,28.065
refmac,3OAP,24.693
refmac,3OC7,49.566
refmac,3OEC,84.430
refmac,3OFJ,17.838
refmac,3OOQ,336.779
refmac,3P86,41.528
refmac,3PFY,20.227
refmac,3PPU,50.071
refmac,3PZ8,58.321
refmac,3QC1,21.827
refmac,3QKL,35.931
refmac,3QLA,39.882
refmac,3QNM,11.971
refmac,3QTA,17.993
refmac,3QVJ,25.883
refmac,3R0Q,31.899
refmac,3R6B,7.358
refmac,3RAZ,8.325
refmac,3RLE,13.115
refmac,3RQ4,11.355
refmac,3RST,44.612
refmac,3SF5,24.754
refmac,3SHW,12.835
refmac,3SOL,7.904
refmac,3SUZ,11.703
refmac,3T0Q,11.353
refmac,3T9O,10.844
refmac,3TCO,12.282
refmac,3THF,13.660
refmac,3TIX,32.144
refmac,3TSZ,12.658
refmac,3TU7,10.642
refmac,3TVA,23.472
refmac,3U1D,14.952
refmac,3U2A,7.829
refmac,3U66,9.164
refmac,3U9L,15.199
refmac,3UN9,26.805
refmac,3UNG,21.604
refmac,3UTN,15.514
refmac,3UVO,11.331
refmac,3V70,23.353
refmac,3VD8,14.972
refmac,3VEP,10.489
refmac,3VFO,42.207
refmac,3VFP,18.054
refmac,3VHL,20.143
refmac,3VPB,39.756
refmac,3VRJ,16.820
refmac,3VSM,27.496
refmac,3VST,93.528
refmac,3VUQ,22.400
refmac,3VYN,17.121
refmac,3W0L,46.057
refmac,3W3T,26.955
refmac,3W3W,31.997
refmac,3W56,8.433
refmac,3W8W,28.266
refmac,3WNV,27.359
refmac,3WTQ,14.062
refmac,3WW1,21.593
refmac,3X0X,115.805
refmac,3ZH9,17.398
refmac,3ZIE,19.310
refmac,4AK1,44.977
refmac,4ALY,14.591
refmac,4AOM,8.180
refmac,4AUP,12.495
refmac,4B18,17.603
refmac,4BU1,15.120
refmac,4BVE,14.022
refmac,4BX9,38.334
refmac,4C1S,21.058
refmac,4C6R,20.680
refmac,4CE5,39.033
refmac,4CGB,7.209
refmac,4CH9,19.995
refmac,4CKT,9.419
refmac,4CLF,38.563
refmac,4CSO,26.701
refmac,4D51,15.220
refmac,4DA2,19.496
refmac,4DOV,13.773
refmac,4EOY,14.162
refmac,4EWI,10.120
refmac,4EX5,28.796
refmac,4F0F,15.310
refmac,4F27,19.312
refmac,4FC4,71.654
refmac,4FE9,20.246
refmac,4FIX,52.475
refmac,4FYU,28.944
refmac,4G3H,36.849
refmac,4GMV,21.905
refmac,4H9D,14.918
refmac,4HIA,12.911
refmac,4HJW,32.585
refmac,4HKA,20.866
refmac,4HUJ,15.894
refmac,4ICH,14.018
refmac,4IDI,19.267
refmac,4JGX,11.267
refmac,4JHN,41.713
refmac,4JX2,24.734
refmac,4K36,58.342
refmac,4KYQ,21.901
refmac,4L7Z,117.754
refmac,4L9U,16.576
refmac,4LD7,284.499
refmac,4LZ2,18.100
refmac,4MAA,25.637
refmac,4ME9,26.188
refmac,4MG5,38.872
refmac,4MG6,35.532
refmac,4MJG,34.834
refmac,4N39,76.439
refmac,4N5X,18.312
refmac,4NPJ,24.944
refmac,4NUF,15.264
refmac,4NWZ,40.719
refmac,4O62,22.276
refmac,4O92,9.626
refmac,4OC8,59.621
refmac,4OF8,56.566
refmac,4OFF,14.473
refmac,4OX3,19.438
refmac,4PDE,17.279
refmac,4PFS,25.983
refmac,4PQZ,8.611
refmac,4PRA,16.388
refmac,4PSI,9.766
refmac,4PV4,40.702
refmac,4Q13,33.419
refmac,4Q63,19.510
refmac,4QKO,73.842
refmac,4QN8,42.728
refmac,4QQR,34.743
refmac,4QTP,38.027
refmac,4QXA,25.394
refmac,4R10,47.861
refmac,4RHO,32.412
refmac,4RK2,58.635
refmac,4RO5,19.607
refmac,4RQM,10.239
refmac,4TWL,21.384
refmac,4U7A,22.196
refmac,4UCI,27.147
refmac,4UDA,12.089
refmac,4UDP,27.313
refmac,4UWX,37.402
refmac,4UYI,14.247
refmac,4V15,30.601
refmac,4W2R,44.550
refmac,4WAL,9.662
refmac,4WIP,10.195
refmac,4WWM,8.584
refmac,4X3E,11.847
refmac,4XLG,29.581
refmac,4ZSF,39.905
refmac,4ZV9,97.357
refmac,5A0T,83.361
refmac,5AA5,295.108
refmac,5AD0,25.865
refmac,5B5I,18.678
refmac,5B5Q,40.571
refmac,5BV6,16.411
refmac,5C5V,73.253
refmac,5C7F,54.670
refmac,5C8H,16.703
refmac,5CVR,35.879
refmac,5D5H,43.057
refmac,5DAY,31.379
refmac,5DBE,27.750
refmac,5DRM,35.809
refmac,5E15,35.255
refmac,5EBB,82.557
refmac,5EG2,36.201
refmac,5EGE,101.214
refmac,5ETA,38.918
refmac,5G09,95.873
refmac,5G23,44.572
refmac,5G4I,68.492
refmac,5GHR,54.281
refmac,5GJM,45.884
refmac,5GKV,27.520
refmac,5GOX,25.894
refmac,5GZI,59.029
refmac,5H5Y,41.902
refmac,5HRJ,15.510
refmac,5I2H,63.549
refmac,5I47,36.028
refmac,5I9E,105.562
refmac,5IAW,34.228
refmac,5IQM,30.356
refmac,5IY4,50.441
refmac,5IYX,49.048
refmac,5J0A,43.440
refmac,5J4A,33.521
refmac,5J9K,35.373
refmac,5JD9,37.889
refmac,5JHO,34.440
refmac,5JI5,27.377
refmac,5JTA,59.294
refmac,5K2X,42.982
refmac,5K6S,32.607
refmac,5LTD,37.654
refmac,5LU2,44.422
refmac,5LW0,48.269
refmac,5ME9,66.102
refmac,5MLK,64.246
refmac,5MLZ,50.150
refmac,5MXY,16.329
refmac,5N6H,62.576
refmac,5N8R,162.270
refmac,5NTB,26.550
refmac,5O6B,81.015
refmac,5OF1,32.843
refmac,5OF9,80.976
refmac,5OMB,44.782
refmac,5OU8,36.816
refmac,5Q1D,68.003
refmac,5Q1H,70.246
refmac,5SVE,37.153
refmac,5T0K,48.487
refmac,5T0M,45.322
refmac,5T1G,25.887
refmac,5TDY,26.567
refmac,5TJA,13.812
refmac,5TLD,14.886
refmac,5TM9,14.215
refmac,5TTA,15.773
refmac,5TV7,15.449
refmac,5U6K,38.497
refmac,5UQP,13.727
refmac,5UV4,11.208
refmac,5UXG,21.669
refmac,5UZU,21.258
refmac,5V8W,22.754
refmac,5VIA,14.814
refmac,5VLB,58.232
refmac,5VQG,9.598
refmac,5WB4,36.379
refmac,5WJQ,14.619
refmac,5WRR,32.721
refmac,5WWW,8.552
refmac,5X6S,25.867
refmac,5XG9,23.289
refmac,5XHW,10.855
refmac,5XMZ,8.670
refmac,5XRW,10.339
refmac,5XUK,11.011
refmac,5XUQ,9.983
refmac,5XVW,19.064
refmac,5Y9I,11.799
refmac,5YAY,14.020
refmac,5Z6D,17.103
refmac,5Z6V,8.910
refmac,5Z8L,11.134
refmac,5ZOO,19.347
refmac,6A0E,41.197
refmac,6A93,28.809
refmac,6AF3,46.037
refmac,6AGI,40.409
refmac,6B8Q,50.773
refmac,6CGO,79.593
refmac,6COK,18.968
refmac,6CQL,57.379
refmac,6CW5,30.895
refmac,6D2V,44.551
refmac,6D97,151.547
refmac,6DDT,45.469
refmac,6DF3,32.879
refmac,6E0M,30.544
refmac,6EC7,45.216
refmac,6EUS,121.644
refmac,6EWJ,96.107
refmac,6EYS,106.754
refmac,6F1S,15.420
refmac,6FJU,31.908
refmac,6FOK,144.874
refmac,6FX6,16.685
refmac,6GP7,13.795
refmac,6GXS,85.163
refmac,6HFG,16.121
refmac,6I1R,38.724
refmac,6I50,27.449
refmac,6IIW,15.235
refmac,6IQJ,20.004
refmac,6IR8,16.276
refmac,6J17,20.666
refmac,6J72,54.199
refmac,6J7Y,31.662
refmac,6JC4,76.541
refmac,6JJW,32.479
refmac,6JZA,12.204
refmac,6K6R,20.284
refmac,6L8E,82.500
refmac,6L9F,45.163
refmac,6LKG,72.265
refmac,6M20,132.912
refmac,6N5U,28.616
refmac,6O6N,21.186
refmac,6OHI,31.833
refmac,6PEU,47.190
refmac,6PJQ,10.356
refmac,6PNP,16.869
refmac,6PUP,9.685
refmac,6R0L,7.251
refmac,6R6T,24.609
refmac,6RFT,63.912
refmac,6RPT,18.646
refmac,6RR0,29.748
refmac,6RSN,7.524
refmac,6S2P,13.653
refmac,6SRB,30.114
refmac,6SXW,6.780
refmac,6T80,24.212
refmac,6TCT,24.804
refmac,6TT5,16.358
refmac,6TWJ,26.836
refmac,6U2D,12.695
refmac,6U75,15.367
refmac,6UB7,13.058
refmac,6V7M,8.752
refmac,6VD8,8.297
refmac,6VHI,6.914
refmac,6VPT,15.203
refmac,6VS7,37.427
refmac,6W9K,21.614
refmac,6WT6,12.913
refmac,6XZ6,17.371
refmac,6YFV,25.159
refmac,6Z1S,20.108
refmac,6Z3U,27.434
refmac,6ZH1,13.328
refmac,6ZUW,14.752
refmac,7AUI,10.614
refmac,7BV5,31.437
refmac,7BW1,22.266
refmac,7C7E,12.119
refmac,7CFD,46.858
refmac,7CWW,15.351
refmac,7D86,9.555
refmac,7DUF,6.785
