code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
2GUH,0.2036289393167304,0.4299653276491783,0.15812196462495579,0.4365589490675116,0.11285051833884661,0.07806885276336459,-0.32821049301674277,0.28569836108050567,-0.2422073933251773,0.1930147940305104,0.0860030996915655,0.27403002202822435
2H34,,,,,,,,,,,,
2HXW,0.16180877050668238,0.3853799017072373,0.11999465063238479,0.39079867558331666,0.0948845435351226,0.06624283191131815,0.09616530431304744,0.10949773769039749,0.14118723133601013,0.1312496070379966,0.0450219270229627,0.1129267720761755
2I4R,,,,,,,,,,,,
2I53,0.1591789258418958,0.3157933727803783,0.12313582103811152,0.31675998010248413,0.09642974905158318,0.0670357266415718,-0.06606588791036583,0.20408850465985978,0.012982349143392649,0.13874053975147496,0.07904823705375848,0.17863632247456987
2I7H,0.2889056338841754,0.49444535724708044,0.2574317352938677,0.5009731107642935,0.15040115393202447,0.08530933414871901,0.20231356633798386,0.19958275008636966,0.22244751042933297,0.23622685267105448,0.02013394409134908,0.08798981152225409
2I88,,,,,,,,,,,,
2I8B,0.23551952032740467,0.42860663033583274,0.18842056590721498,0.4368666518378188,0.1595195375220747,0.10513227690876807,-0.03345855405323427,0.12555394284676785,-0.028227353421322193,0.16006545434802014,0.00523120063191208,0.13030048434420766
2IJE,0.2616358705818248,0.4427019622843991,0.20981924106539207,0.44974980902488226,0.14253059649725883,0.08193329063135435,0.006490749394171369,0.11415574310201983,0.026329548802768568,0.09385823481973456,0.0198387994085972,0.07388436523330025
2IO7,0.32273121814155803,0.4829202535594796,0.30541143513486835,0.4854890277569528,0.15167185663443714,0.08567353559044598,-1.084837544325434,0.2669230321216857,-0.8269385520152133,0.5386025243191199,0.2578989923102207,0.43897689919140787
2IUC,0.20450638367988655,0.42798317799647545,0.1643827743718401,0.4358752978636224,0.1147459109797521,0.06705715800034238,-0.16885603641023378,0.23573349547017788,-0.052129550081651536,0.10532271369681745,0.11672648632858224,0.222664509538471
2IVF,,,,,,,,,,,,
2IVM,0.2672033599919142,0.3905141872584652,0.24323086143322986,0.39685705931272247,0.19699985463946304,0.12087074273730504,-0.1724180659925164,0.11595894184000964,-0.18658649954900047,0.13649237970020528,-0.014168433556484082,0.13473862408537673
2JAC,0.26012218239718776,0.4889132613072251,0.2217226214211009,0.49753276217337633,0.14586151307302145,0.10174429926349778,-0.04436738677091818,0.13016256749700797,-0.03134311744326835,0.10781079398603065,0.013024269327649827,0.09843991167698501
2JBV,,,,,,,,,,,,
2JFN,,,,,,,,,,,,
2JH3,0.2196888900770382,0.38893478120738223,0.17275802250842928,0.39615826440222335,0.13902053548584015,0.0795708833585818,0.031282116224551404,0.13198892060322676,0.06130335705905613,0.11200030973943396,0.03002124083450474,0.1058182877168326
2JIG,0.15859105049745892,0.3173997829938575,0.12024645412349971,0.31821264075405575,0.10950190111791581,0.0764162088342218,-0.0005058143660856993,0.16047567929397766,0.06823211729128302,0.20171746971342883,0.06873793165736873,0.1253163643670372
2NLY,0.32795843794917173,0.4453475930156491,0.2782386856902825,0.4501879801056657,0.2344057742824234,0.14511441496719324,-0.27370034264699095,0.12897843552478658,-0.28007431695949686,0.20733789284810714,-0.006373974312505923,0.19009698918253837
2NN4,0.3030603909933103,0.4386739696086831,0.26764282695176367,0.44443682709907967,0.1663436471643769,0.09829934632694594,0.07233579037717415,0.13338077702695417,0.08204832423541804,0.1330624159498341,0.009712533858243881,0.09425784604123404
2NTX,0.24443503315680107,0.4171922373533328,0.2095117650036825,0.42345568356088337,0.17138080977268072,0.10691587011431901,-0.1575249581654228,0.12951496537722354,-0.13770665210180016,0.25261952339939625,0.019818306063622625,0.2100591863630882
2NVN,0.2844146035211848,0.36392477770853005,0.23474294253321198,0.3676209924483963,0.25097430115916236,0.1934210056349309,-0.6485516518133142,0.14539322073512295,-0.7034510739638555,0.19740153692414186,-0.05489942215054131,0.24710955618727637
2NW3,0.1918077140984055,0.35527011241099155,0.13487589970389835,0.3633124084254525,0.12683820269144944,0.07905765594813689,-0.2341340446565159,0.21187839615540535,-0.1639869809934095,0.12155348900615083,0.07014706366310641,0.19879485782732406
2O14,,,,,,,,,,,,
2OD8,0.45152507982059636,0.45941216840562854,0.3775233848513859,0.46048445056543225,0.3264287718445038,0.20531427592877155,-1.0395786694541274,0.21528526031029033,-1.0633548390239835,0.19677409802575505,-0.023776169569856044,0.26781535323089334
2OO2,0.28632148212231756,0.41785710944536897,0.21932698340968884,0.41038177527783687,0.1992833904786979,0.1501037214013684,0.16287893140473012,0.10852004713264461,0.16192308988061702,0.11774067447795017,-0.000955841524113129,0.10236376206872456
2OO3,0.18967813332629493,0.4276833021174424,0.15205912889101328,0.4343876323044715,0.10847497189502939,0.06518577975795133,-0.4251280930167705,0.26322511656440417,-0.1958730716975018,0.1566189084815412,0.22925502131926875,0.29489549239326746
2OWQ,0.2720466745365821,0.3616523027679936,0.260466609262484,0.373904758272704,0.2152232553132819,0.12756884677900784,-0.44222624160876467,0.14433265815404253,-0.408782017315496,0.20202701077253887,0.03344422429326868,0.1425502145251365
2P0U,0.17252896660489342,0.350939174330671,0.1412550471155379,0.3570256244180119,0.11092309879044214,0.06962365265395713,-0.0192933396206164,0.16355566485756282,0.04319305967400488,0.09194320338704706,0.06248639929462128,0.14510825904872293
2P1L,,,,,,,,,,,,
2P38,0.214317796210684,0.4072247809493046,0.16459151312351702,0.4151747120227429,0.12917097095406374,0.07937594197579385,-0.021526645526081807,0.10305997074026403,0.01568548135277661,0.06971698056475614,0.03721212687885842,0.09523194367348965
2P62,0.2787229639044392,0.5073520845881546,0.2838383895444622,0.5071438583936542,0.1511639499394599,0.09211615164031459,-0.08337462331981069,0.09943509682815337,-0.07124710027129336,0.11555347510137087,0.012127523048517322,0.08216543145008677
2P8J,0.20690666879543043,0.34409567903861177,0.15644786169311786,0.3475803537260266,0.1509573486586185,0.09539399778775448,0.2646828346783957,0.12914982500382027,0.28429925498328334,0.22701577759119726,0.01961642030488767,0.156740836099927
2P8Q,0.2802592546591113,0.4200773305257577,0.27023390636734845,0.42916603838340056,0.15573460195226377,0.08965625074299233,0.024776375461682546,0.13404950700684598,0.04799182869297528,0.1590480040363771,0.023215453231292742,0.10204916272588481
2PAV,0.19599538494081067,0.42736585948935507,0.1597085500775551,0.43503737301422585,0.10786260148805256,0.07047021392405464,-0.663877375070171,0.2073930285394192,-0.4669779881154803,0.19528149011981455,0.19689938695469056,0.21527798747675309
2PJS,0.2042700243463111,0.37360222930471615,0.17873371693042506,0.37926952418682836,0.13813424511698436,0.09331419182056476,0.08172260113630907,0.14407309841188007,0.1271064640624645,0.23424556568532934,0.04538386292615543,0.16631471917044144
2PK9,0.3825165683676229,0.4678458888592073,0.3566208546971302,0.47191478322644764,0.20811358319082257,0.11959103588016483,0.09452902694122955,0.10869664053167834,0.09964344388627029,0.1204643595153606,0.005114416945040742,0.09196023876969235
2PN0,0.20227929327443459,0.40284099789645167,0.15488556539383053,0.41038588103019297,0.1252488224322455,0.08107019933046573,-0.38729509362825587,0.2628612071167486,-0.3187476897553527,0.2150598816780649,0.0685474038729031,0.25487561293349703
2PQN,0.3065132416236212,0.5144636865807148,0.2692550189997443,0.5237671762448604,0.18051230725390074,0.13307696088395096,-0.10524578986738584,0.0901355045746601,-0.14538060889248391,0.16400831304506105,-0.0401348190250981,0.17043007808633157
2PQV,0.21579130350713704,0.45944574444840885,0.1738177416733966,0.46799979896019694,0.10979004985263234,0.07401705396442175,-0.1457088584706085,0.20444497544776297,-0.09605099564030523,0.21798624271087544,0.04965786283030325,0.172179744406488
2PSB,,,,,,,,,,,,
2PY2,0.20163301183957003,0.37156503511989986,0.1435714568662554,0.3767338828672152,0.13183114834072754,0.08999982597329842,-0.1016709093481059,0.24481775210877002,-0.016156005794185257,0.09350668417177135,0.08551490355392065,0.22718681918236824
2Q1Z,0.5882545092171718,0.44660821404588696,0.5545668562254742,0.4440279717843977,0.3009154849735825,0.1830572665057356,-0.534483873466608,0.2938506972924311,-0.520198143859731,0.3482859444170402,0.014285729606877073,0.20333071691283036
2Q3Y,0.22127596197931873,0.3678239263210485,0.19200037695445937,0.37194630886907104,0.1562029518348198,0.09656937919440879,-0.053744193279398764,0.10231338121133567,-0.03421980564441759,0.0983098410052413,0.019524387634981176,0.079362967264595
2QCO,0.39857582982560835,0.5052577162622793,0.42462046960258654,0.5082214857193118,0.2532055300460506,0.14634293635969103,-0.020742137447323065,0.12262249108278693,-0.02995613402135849,0.10301149167585415,-0.00921399657403542,0.09321240385423216
2QE9,0.20390283961345185,0.34386070893979986,0.1780861838305936,0.34826398544546694,0.15342281879974723,0.09897191213935615,0.24158034986496063,0.1262241091428588,0.26014183350652553,0.2074366171576249,0.018561483641564885,0.15298164508404247
2QH9,0.24629154377699414,0.41643593582732863,0.21648318992365403,0.4277197313781095,0.1409160487200804,0.08757346891654291,-0.1290450972121941,0.10761255061692375,-0.10854081541278394,0.13300370453484883,0.020504281799410135,0.1279694935833605
2QHL,0.21365502845840034,0.47248964197808413,0.16256473657744527,0.48336463658437784,0.10962863458000031,0.07491586154386613,-0.02049969249653458,0.1405190865875781,0.03789847041639985,0.06550700444746115,0.058398162912934426,0.133409199011029
2QKL,0.2727084022621581,0.4055818220054626,0.22882011987560583,0.40847170192216103,0.18874578137422526,0.13026919352554042,-0.065946812715356,0.11779621797916741,-0.05753361837399149,0.14005598245408946,0.008413194341364501,0.16772472164332053
2QL3,0.2765715733505699,0.48161565204889073,0.2231782403036844,0.4925507810044572,0.14875863875860534,0.08258767956012456,-0.052494508487357455,0.13904156221334124,-0.026357127992543517,0.12798986517920355,0.026137380494813938,0.09498862647285625
2QM7,0.16835135442725885,0.31660540614836685,0.12962292953522328,0.32201437487353424,0.10977303721527834,0.07144741661581365,-0.11766780640471913,0.1687786464682623,-0.06365330593145052,0.11333021813134732,0.0540145004732686,0.1527584507538348
2QML,0.1732107832272309,0.36759480339078865,0.13566159602378697,0.37370282534313704,0.11180569984869118,0.06668538730790585,-0.10878536275842314,0.11004708911149268,-0.051975599594516385,0.10719171156500246,0.056809763163906776,0.11432622787254257
2QOS,0.25501815707566483,0.5187157115296952,0.23584740447020472,0.5230262980153702,0.13908478757267345,0.08681689600317616,0.10851373168952282,0.12427750463559863,0.13577832747252724,0.101170904845834,0.02726459578300444,0.11678816995911873
2QSV,0.251019787632282,0.37949423543406074,0.21522859164031297,0.39611856976242,0.17967936537027876,0.12199298691881273,-0.1256481651425858,0.13653987257886108,-0.13601626150199314,0.16634456842442963,-0.010368096359407344,0.13668160625496242
2QYA,0.27984393667396146,0.43639019811941626,0.22193104995863527,0.44656710406627165,0.1826658806957481,0.10389282924539349,0.36644113443844784,0.12662863243329206,0.368372570343002,0.13985305244840954,0.0019314359045542275,0.09420433903183068
2QZU,,,,,,,,,,,,
2R5F,0.2854094204443976,0.40964974930086046,0.22282245753991592,0.416686772786548,0.20343274116247945,0.12829492860317937,0.04059825935878373,0.13116841770997298,0.03816370929507213,0.20065373284073082,-0.0024345500637115956,0.17779172426581383
2R6R,0.2028828507130585,0.4359498780381435,0.16137652013386689,0.442639292032711,0.10580620720158489,0.0670552836957024,-0.25466470190557533,0.23062683376103582,-0.12781344486762364,0.11213999913869811,0.12685125703795172,0.21978737215907773
2R7G,0.23173753890291973,0.46699593646997256,0.18310603430441205,0.47672432623726707,0.11966450659115527,0.07641682075934629,-0.09364881833075267,0.12975310226642583,-0.08216869054697162,0.23315144186953404,0.011480127783781026,0.17546294253286063
2RCC,0.21372416683727588,0.3847927921648548,0.17392065400108422,0.3892740044134726,0.12664424334443425,0.072469293614926,-0.4227839630248733,0.23579202544990716,-0.35601000747756584,0.21433598418310643,0.06677395554730745,0.19044853188383368
2RH3,0.19935719713355426,0.42627602554102567,0.16409985017182283,0.43282269138018314,0.11352656718088053,0.0815953892332467,-0.15641767442772928,0.11911246625546278,-0.13673482628161776,0.19595225397705965,0.019682848146111553,0.15294975848100817
2UZ8,0.24126355956372952,0.4107450395018415,0.20250116083176983,0.41988804989314293,0.1464661837416717,0.09315567545627637,-0.11240757991919977,0.1233766297093954,-0.10594002850982831,0.1125507269357058,0.0064675514093714736,0.09928529325956503
2V62,0.23647912781512778,0.42523608829684123,0.20561743575122698,0.45224705135635995,0.13649078340297188,0.15278949043960502,0.05621543333161891,0.20836750740969442,0.0980172146008079,0.3403618870467978,0.04180178126918896,0.20158168748639746
2VDR,,,,,,,,,,,,
2VEF,0.18804488913656586,0.379580403743774,0.1651606959198967,0.38493029473020846,0.12335352837738203,0.0800455589543797,-0.5383155075714898,0.21652657091939342,-0.43545708316362003,0.25511344948985976,0.1028584244078698,0.23665658189230848
2VUN,0.1653434895361923,0.31376612678742816,0.10259697623587341,0.31925169696566696,0.11591435635875341,0.06873972941378559,-0.02687794298740191,0.14589962241422796,0.022114252501154317,0.11353385940634816,0.04899219548855623,0.13531673846374745
2VXZ,0.18926328714026525,0.3815198207569668,0.14750147630152682,0.38553159694333633,0.12862072283792697,0.0831463745962208,0.41075285143576495,0.22115785044863837,0.4554288522232647,0.2960891869399535,0.04467600078749977,0.13708694392027773
2VZB,0.2480105434577166,0.3761069786870431,0.1933466820427199,0.3833607095239107,0.17532278196625944,0.10024281227519782,-0.0005784480192404961,0.11373508510105587,0.009317387942250682,0.1142713807568603,0.009895835961491177,0.10210809194565477
2W3X,,,,,,,,,,,,
2W9Y,0.17437507651559542,0.31575581787008095,0.14996273999346418,0.32454405679293274,0.12331220530490004,0.0877650211015171,-0.49383363313067735,0.14958310217672907,-0.4082302190125198,0.15814849257779426,0.0856034141181574,0.16361191119572377
2WDZ,,,,,,,,,,,,
2WNH,0.14869133802673395,0.31818227919909275,0.09288041207155524,0.32345409817037063,0.10275064239077092,0.06400601997817418,-0.07537811220181381,0.18011151094240024,-0.004894325100844404,0.07713421186624275,0.07048378710096942,0.16780089574146476
2WP1,0.26020949972741025,0.387536076074821,0.2456064740436053,0.39740439433744645,0.17299862167957528,0.11234744723800573,0.12675513866402957,0.07522360770898726,0.12528219030371998,0.06810852143172359,-0.0014729483603096167,0.05480963707476769
2X1C,,,,,,,,,,,,
2X26,0.19525260518743529,0.37255051238245585,0.1557975187721807,0.3782566877129175,0.12488927036989748,0.0799726643042082,-0.9843362883109007,0.20085340506116137,-0.721485829688205,0.33389843403396635,0.2628504586226956,0.3117267872832885
2XD0,,,,,,,,,,,,
2XDC,,,,,,,,,,,,
2XDO,,,,,,,,,,,,
2XGG,0.24451816172611512,0.40135969041836334,0.22508758302547024,0.41131848185994246,0.15860057323349994,0.11080409013059325,-0.07399620146397065,0.0933563580418262,-0.07624291214841268,0.09620210051556206,-0.0022467106844420224,0.11909271307896602
2XN4,0.2245170913789477,0.41168411806147964,0.18274603812681953,0.41690125004858203,0.12565145466388958,0.07130981323621792,-0.903801947121283,0.3808164199204924,-0.41956864161409374,0.33423782333545216,0.4842333055071891,0.49390798349883874
2XPI,0.2834044406087517,0.45082841307691196,0.24908767240093138,0.45588711025645257,0.15157846365444558,0.0945904611221472,0.029839888422421128,0.09318416800541643,0.042911129947044296,0.08840525079935146,0.013071241524623167,0.07827501641274763
2XPL,0.24584090144138143,0.32759977407110735,0.22489827201989626,0.3310558603332177,0.16607937621245714,0.1041769136763834,0.022225163309924918,0.1664607903442158,0.04204328353151495,0.17887547661454928,0.019818120221590036,0.1303431461228973
2XVS,0.1514130232854034,0.2878589996127529,0.13227160244703448,0.28843551714929677,0.12451383871660811,0.08841360393321583,-0.039557372285051906,0.24619283475853054,0.08153417933194386,0.1941104565921118,0.12109155161699577,0.293480873335267
2Y9W,0.21269332951750594,0.36331215643474046,0.18009520607181267,0.3687923160665779,0.13062268238676827,0.07665964593730376,0.006326757106750795,0.13369089019039074,0.038107112699528,0.13130809867961668,0.03178035559277721,0.09164933574043503
2YEU,0.17583536651676748,0.3185287645159808,0.12521301308111168,0.32077117362962243,0.12568127661624526,0.08939975253769991,0.008145327529226429,0.21263093238572053,0.07279721939715887,0.13615298857539726,0.06465189186793245,0.19016843291761695
2YFA,,,,,,,,,,,,
2YGB,0.27495449228542235,0.3605225546731053,0.24376583772757385,0.3647149919496133,0.1802162549288894,0.09872084980065217,0.01667447876927383,0.08217654603637112,0.02644932615252243,0.08732994698188846,0.009774847383248603,0.08698325244987436
2YGK,0.35017655155067007,0.3999231251227787,0.3382738330764675,0.42445284337335937,0.2196914202308098,0.13003225166931465,0.014505086471099991,0.12918176064572662,0.02880786720629003,0.16721094047843935,0.014302780735190038,0.1183688359276144
2YJT,0.32946423387880985,0.37900420532213197,0.2989123369568576,0.38673086626406716,0.21187262580021912,0.11466314442549566,-0.03282668235806112,0.1378754917130824,-0.013973738967434682,0.1431285529189315,0.018852943390626434,0.0872776186984934
2YN0,0.14007603853478873,0.32298407324535805,0.09356314539998993,0.3236612962062978,0.09685626319812761,0.07313642783339845,-0.17873830267843271,0.25915413672881027,-0.02570602360270838,0.11614607052264021,0.15303227907572434,0.27134004645061033
2Z1D,0.24477512567406529,0.43770055356472076,0.20971438709835394,0.4400679150589101,0.12699979611473572,0.08958006797346385,0.022825558108393762,0.11855137868838653,0.05926972417171081,0.09358895121062047,0.036444166063317046,0.08835270180336555
2Z1Z,0.2612343135109588,0.38362973652162574,0.20922725292118202,0.3891928726046977,0.19013920141360466,0.10232904806502431,-0.07160479681347408,0.11728494293096724,-0.05224763752424625,0.08629878496768859,0.01935715928922784,0.09849960111594049
2Z7E,0.277667253288555,0.4400430488933412,0.23740888946529073,0.44728535082866716,0.16356433553010763,0.09185470097826696,0.04077870225231202,0.0989624856843874,0.046995950700626794,0.09130989922540146,0.006217248448314774,0.07132145587171683
2ZIU,0.3411393849921111,0.44437368576631964,0.31654287429943684,0.45252821370821616,0.20229727013321863,0.11560440889143524,-0.031087777187481503,0.12061397906059515,-0.035774977033707515,0.10621897027274674,-0.00468719984622602,0.11105336418825767
2ZME,0.4311044865742638,0.47253846864138577,0.42106744584133504,0.47927324011841504,0.2140355778619787,0.12088877875826493,-0.03737887827968131,0.08520010703549678,-0.05602811146402572,0.1087522872686591,-0.01864923318434441,0.10919130953869347
2ZON,0.1883227728073413,0.40661973066804896,0.1298012963462752,0.4152464683744608,0.10989858900709644,0.06723476405950905,-0.1880252294673921,0.2245344906005242,-0.06348056873599607,0.09374342513946413,0.12454466073139601,0.21683447626774244
2ZUL,0.19814882840523837,0.4239240965628266,0.16375336891086736,0.42948365621023443,0.11474205874784119,0.0712876427672482,-0.005419917168475015,0.24035976337972714,0.12429125963146387,0.1299140672798791,0.1297111767999389,0.24169154527991418
3A58,0.3087501982640013,0.42419067397265403,0.2876302644422658,0.4285021730637167,0.1679959397220546,0.09227261900249793,0.020193519499521653,0.08927788481995802,0.022256337286747377,0.07595092225732818,0.002062817787225723,0.07098347716898605
3A5V,,,,,,,,,,,,
3ADO,0.1431782064367067,0.2947722081468065,0.11888089939016273,0.29641791530247596,0.09969642819498792,0.0649448338189468,-0.10786768887627024,0.18258558030833527,-0.017349315552397958,0.08666656738304677,0.09051837332387228,0.169946337913311
3AJW,0.3421894196273128,0.4834010362939495,0.274758532879611,0.4896969083725621,0.2326807349529287,0.17345109317756754,0.07592989536616837,0.15021782092422986,0.04646841090059792,0.1290188280399636,-0.029461484465570457,0.10383946920845426
3AMH,0.20752141290702364,0.43290386002162734,0.1828344019024423,0.4386571627656944,0.11438052863297946,0.06746721778096483,0.08579483727789994,0.1078928776022922,0.10775177416258651,0.08790955007898216,0.02195693688468657,0.08505586893352046
3AQ2,0.21164714213265684,0.4736820971746171,0.15531447980013588,0.4842646943321658,0.10603949210912551,0.07022587640359504,-0.042798677827369715,0.24040919472172503,0.062066337277713254,0.12677314255228186,0.10486501510508299,0.24019888616191798
3AQG,0.43543639961733943,0.5570615311178057,0.39032105624012087,0.5653279285509967,0.22813292616929304,0.13082875645531142,-0.07612437617486893,0.2826632546516469,-0.03656932209417175,0.29216169750021287,0.03955505408069717,0.1334854403511768
3ATQ,0.1936330456237526,0.374739542436573,0.14716675543676655,0.38087644714054475,0.11679719600959117,0.07524871842602497,-0.01640145336164292,0.08282321856663119,0.008330466345597923,0.07467910314926483,0.02473191970724084,0.07186168994902704
3AV4,0.35904899880139063,0.47789880009805774,0.3368773779709937,0.48230355323680174,0.20304879625094216,0.11311693072527731,0.07375789390783447,0.1271117342227751,0.07694145710924345,0.1413938959420855,0.0031835632014089875,0.12162909916746159
3AX3,0.2868013745154756,0.47652842929371664,0.24799286757419264,0.485041689516177,0.17459341230000772,0.10995929696160782,-0.018548472544423524,0.10219056628821672,-0.008971968360786236,0.07176502487840718,0.009576504183637287,0.09088018181965848
3B23,0.3349475186377405,0.41935755191641605,0.273494768784599,0.42938349398323505,0.22462287142951579,0.13381738609880883,0.035611306822724426,0.10609701184228028,0.040183659830986436,0.11217807429447567,0.004572353008262009,0.10002736129303853
3B2D,,,,,,,,,,,,
3B8I,0.2135630778862065,0.39670156209368485,0.16915441482144772,0.4031800586503641,0.129427571915651,0.074151222591881,-0.056645362542394946,0.10616498798843928,-0.02949803371416976,0.08098124963901585,0.027147328828225174,0.090580766971794
3BCI,0.20147484115842332,0.3794552210959413,0.17708683762594718,0.3847965116628752,0.1357970238257088,0.09516794102133766,0.0933367994949656,0.0990381513173351,0.12116632344604528,0.11090250761969082,0.02782952395107968,0.1057405011603438
3BFM,0.13919837868531756,0.23826882246450676,0.10817396394770011,0.23821701504579157,0.11754186689929988,0.07431543743455488,-0.0478816438364206,0.13337171584113836,0.010830738012684308,0.09575210487255158,0.058712381849104905,0.1256181283478022
3BGU,0.21117281055469567,0.3881914777737146,0.16591615674423382,0.39217983380390603,0.13289403052084228,0.0819502433035082,-1.298046064898041,0.27390524484628986,-0.8022164287362055,0.3857990824090717,0.4958296361618356,0.46015146605818913
3BJ6,0.20797602396779655,0.43632464915557817,0.16401080802339152,0.44414003041408023,0.11505622868543128,0.07792363491558023,-0.036837667651126615,0.18563344106320792,0.006081076691878356,0.16662057428318808,0.04291874434300497,0.12602525435979012
3BNK,0.2587754480061803,0.48506371446920016,0.21100873035112688,0.49575212071047353,0.14599856089604396,0.09143306477151174,-0.265708601487889,0.17771937044493757,-0.20810695976914256,0.1142341617767372,0.05760164171874642,0.1682035832753955
3BSD,0.3144668903423909,0.40763150192717,0.31351983232339015,0.4165319381037552,0.21376163823539926,0.13276413193546005,0.1073882899551128,0.10753176521524963,0.09560895874635687,0.19197335330180534,-0.011779331208755931,0.1607243215196319
3BVQ,0.45306018130921105,0.47049519622436564,0.43170003204827223,0.47525802249901666,0.22944992226440103,0.12770258807995127,0.015343523605015973,0.10909329627163415,0.015289073191020994,0.1337869038856887,-5.4450413994972786e-05,0.1253408664910239
3C0B,,,,,,,,,,,,
3C7J,0.2222571205717798,0.3736607260580167,0.16670840363045933,0.38054269768264015,0.169049434006176,0.10261501018277835,-0.22202434683208408,0.11113288682287056,-0.2194555198990012,0.10176493692703971,0.0025688269330828846,0.12792509800091817
3CAX,0.24865761117417376,0.40845279996949835,0.22621092278040844,0.41290441475568906,0.16258099553220062,0.09907262870543745,-0.10488650300167991,0.07847763244805633,-0.10731515346007788,0.20243376216571518,-0.0024286504583979672,0.18848588345636108
3CB0,0.17557015342627091,0.42068358711792947,0.1297939784729771,0.42667018901011783,0.08969909336560103,0.06753485136131687,-0.23890865705442382,0.21926571929987987,-0.11726639430386017,0.1603060236493976,0.1216422627505637,0.18269583157237926
3CB5,0.25704556902866355,0.44249098120766384,0.22998440858369398,0.4467883438136044,0.15167529896186688,0.08478639307797455,-0.40795114135131894,0.146269262461799,-0.37714698438217437,0.207922052076462,0.030804156969144663,0.14726955382173273
3CBM,0.25458734747022654,0.5008201827046869,0.2229477105929221,0.5076687184914203,0.12912019274659461,0.08678874633524951,-0.006736907599691469,0.13834094894645468,0.038992729397084216,0.1372491434995813,0.04572963699677568,0.1110315815178972
3CGG,0.21143592231634006,0.38046012195317225,0.17605590611869246,0.3873163196882944,0.14269330443204875,0.08557913735868887,-0.044710053021821204,0.13130578977923985,-0.021753210647581893,0.16806029056760427,0.022956842374239325,0.12280019967225647
3CH0,0.1344572038065849,0.2934572323336422,0.09820780965364785,0.29574396038817713,0.09447796519822518,0.06526684877968345,-0.19170685785986527,0.2763713893200934,-0.05381769006469249,0.10094502000604981,0.13788916779517277,0.2696324284172878
3CMQ,,,,,,,,,,,,
3CQO,0.23898477162474843,0.4263793573291679,0.20623559813415263,0.42790925456557144,0.13044305316537422,0.10003783708458733,-0.08321344629639046,0.14753726874839154,-0.04356542116179437,0.10728778721626053,0.039648025134596095,0.10703006513103387
3CSV,0.1761738988232656,0.28558777527889256,0.13303032478106083,0.2878434814360226,0.14547117790317748,0.08966513779765187,0.06706556818546919,0.10729655240246681,0.09779111340985336,0.09890522472432758,0.03072554522438416,0.09154690734981107
3CU3,0.18319476314296554,0.3103353486223472,0.12618372571054837,0.30604720336734964,0.1415487350491946,0.08866968091343298,-0.1375527875758016,0.21783573744042453,-0.022359687869476327,0.16043341684319493,0.11519309970632528,0.18649478782515233
3CXM,0.17696407572992598,0.3721445263606224,0.1323621309323681,0.37635049368546636,0.10629585675210357,0.06558719999415236,-0.5013777835803286,0.31307560076620683,-0.3750577814175887,0.22178184875633847,0.12632000216273978,0.3029951221796206
3CY3,0.2302710897257315,0.4032429345429193,0.18073926161807277,0.40849104291597127,0.1694708935838126,0.10285601802715973,0.08215818390745096,0.13293437964460011,0.10827710761967728,0.24405768549695878,0.0261189237122263,0.17446215295426748
3D1E,0.24293726253536846,0.4192144845389552,0.20752844398992523,0.424334633184437,0.1257045163447456,0.07385595303603357,-0.030734511664378253,0.10761947013287948,0.0004120872668624458,0.09186511455684869,0.031146598931240693,0.078685007403386
3D1M,0.1845346962616704,0.3936214715992397,0.15011786291317628,0.4002068608830285,0.10918858664931926,0.07201523542608246,0.21398299896569653,0.10927621487814208,0.2532650540637188,0.19181429989850385,0.03928205509802228,0.12203851899084706
3D49,0.22322979753313935,0.4580092279495561,0.20485521195480946,0.46111170468255475,0.106522286924238,0.07441036141504587,-0.2634403052937969,0.2731750298140524,-0.12936881414263593,0.17588457146968617,0.134071491151161,0.2669545540285813
3DEE,0.28879747343150286,0.4151240328290611,0.23347518705761017,0.42058288583545833,0.19186807629619268,0.12572695136047157,0.012693440148184243,0.15246565841031423,0.022724305870327026,0.17910089092169637,0.010030865722142778,0.12864734961675653
3DIW,0.2557797962355306,0.4226699034346171,0.22862821869355104,0.43243001898278804,0.16284551591430335,0.10474557677579219,-0.07172529409763354,0.16626033987795366,-0.021079577136431767,0.13250036426114695,0.050645716961201785,0.15053213787945813
3DJD,0.1895622969382038,0.37387165421095625,0.12421698069642162,0.38074766789361825,0.12325299596198555,0.08167405930887202,-0.26208800536810006,0.3555374404986145,-0.13510414071807014,0.13682568482530943,0.12698386465002987,0.3380216691922712
3DJN,0.2493295549930133,0.4221030614979868,0.21268692360989128,0.4315327961707312,0.16279006512868807,0.11168426322989009,-0.11112150105991883,0.16795347457099755,-0.08546612523075815,0.19148150898891064,0.02565537582916068,0.13909959671008076
3DLA,,,,,,,,,,,,
3DOH,0.29153710387980125,0.4047996455075307,0.2385564360757006,0.41754577376953755,0.20708841227849023,0.12182030787645633,-0.10531502682316413,0.11496643780240777,-0.08604796371784247,0.10350875040646722,0.019267063105321634,0.10954044802062853
