r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.3613,0.365,0.282,17.05,1.4,0.108,7.265,7.397,7.882,7.934,8.763,5.5046,2EU9,initial
0.216,0.2404,0.008,1.44,0.096,0.005,1.998,2.616,2.899,3.682,4.198,-0.2887,2EU9,phenix
0.2255,0.276,0.035,5.204,0.078,0.041,4.358,5.925,5.069,6.91,35.971,-3.5429,2EXU,default
0.33,0.3429,0.278,17.369,1.438,0.107,7.107,7.194,7.449,7.374,34.309,-1.1867,2EXU,initial
0.1961,0.2333,0.012,1.693,0.155,0.008,3.438,3.945,4.898,5.961,28.683,-0.7683,2EXU,phenix
0.204,0.2408,0.018,2.477,0.052,0.019,2.173,3.654,2.578,4.484,7.574,0.2191,2F1F,default
0.3211,0.3126,0.287,17.4,1.307,0.104,7.334,7.769,7.541,8.371,10.618,2.3891,2F1F,initial
0.2144,0.2393,0.009,1.527,0.082,0.006,2.755,3.803,3.609,4.952,5.661,-1.1669,2F1F,phenix
0.1912,0.2572,0.019,2.588,0.068,0.021,1.991,3.349,2.249,3.866,8.266,-6.0538,2F2E,default
0.3191,0.3157,0.29,17.622,1.37,0.109,7.176,7.414,7.444,7.537,9.604,-3.786,2F2E,initial
0.1942,0.2576,0.01,1.703,0.259,0.006,2.991,3.831,3.884,4.846,5.631,-1.8431,2F2E,phenix
0.2006,0.2199,0.022,2.708,0.155,0.021,1.976,3.382,2.262,4.052,7.092,-1.1257,2F8L,default
0.3085,0.3025,0.284,17.778,1.348,0.109,7.331,7.545,8.452,8.847,9.458,0.0301,2F8L,initial
0.1889,0.2087,0.01,1.538,0.083,0.005,3.509,4.525,5.263,6.384,6.711,0.4253,2F8L,phenix
0.2721,0.2928,0.018,2.648,0.057,0.022,1.994,3.016,2.393,3.815,6.056,-0.0,2F9I,default
0.2955,0.2964,0.282,17.126,1.32,0.105,7.123,7.374,7.401,7.731,9.029,1.8759,2F9I,initial
0.2604,0.2878,0.009,1.458,0.071,0.006,2.383,2.892,3.317,4.215,4.663,-0.0,2F9I,phenix
0.1865,0.2576,0.022,2.979,0.063,0.025,2.645,4.511,2.672,4.589,11.372,3.4451,2F9Z,default
0.2637,0.2613,0.285,17.343,1.345,0.098,7.594,8.471,7.936,8.912,16.417,6.282,2F9Z,initial
0.2088,0.3061,0.01,1.541,0.066,0.007,3.187,4.501,4.072,5.147,5.929,0.7181,2F9Z,phenix
0.1989,0.2356,0.021,2.848,0.065,0.021,2.734,3.724,3.205,4.695,6.621,2.3989,2FEX,default
0.3334,0.3489,0.282,17.389,1.285,0.108,7.26,7.33,7.404,7.928,9.072,4.5766,2FEX,initial
0.1741,0.2048,0.009,1.538,0.083,0.007,3.153,3.846,5.32,6.028,6.238,0.2626,2FEX,phenix
0.2157,0.2662,0.019,2.588,0.056,0.02,1.725,2.877,2.108,3.674,6.111,-1.2302,2FFF,default
0.2866,0.2997,0.286,17.065,1.308,0.104,7.129,6.972,7.113,7.247,7.979,0.3261,2FFF,initial
0.1916,0.2478,0.009,1.457,0.071,0.007,2.83,3.463,3.965,4.989,5.29,0.265,2FFF,phenix
0.2594,0.3198,0.021,3.036,0.065,0.025,2.575,4.574,2.578,4.723,10.498,1.0252,2FH9,default
0.3239,0.3265,0.286,17.379,1.252,0.106,7.352,7.69,7.19,7.718,11.792,3.8178,2FH9,initial
0.2428,0.3043,0.011,1.736,0.079,0.007,4.881,6.65,6.472,7.965,9.087,-2.7594,2FH9,phenix
0.2494,0.2828,0.019,2.784,0.059,0.023,2.961,5.055,3.185,5.684,8.798,0.2635,2FQM,default
0.31,0.3204,0.283,17.297,1.375,0.107,12.362,14.466,15.996,18.441,20.147,2.9737,2FQM,initial
0.2497,0.2982,0.01,1.47,0.07,0.005,3.92,5.526,5.157,6.932,7.829,-2.4206,2FQM,phenix
0.2264,0.3008,0.026,3.298,0.056,0.024,3.016,4.799,3.288,5.105,7.39,2.6534,2FTX,default
0.3514,0.3818,0.282,16.53,1.193,0.105,7.157,7.245,7.427,7.758,8.528,4.8942,2FTX,initial
0.2247,0.3007,0.009,1.43,0.068,0.012,2.634,3.608,4.561,5.112,5.778,-1.0305,2FTX,phenix
0.229,0.2604,0.02,2.361,0.053,0.017,1.659,2.712,2.428,4.002,6.029,0.2477,2G9W,default
0.3375,0.3479,0.286,17.452,1.288,0.103,7.072,7.073,7.218,7.565,8.272,0.8751,2G9W,initial
0.2152,0.2553,0.009,1.476,0.071,0.005,2.833,3.719,5.058,5.911,6.055,1.8664,2G9W,phenix
0.1992,0.2437,0.021,2.551,0.069,0.02,2.224,3.565,2.328,3.979,6.502,-3.8184,2GA1,default
0.3099,0.3071,0.281,17.18,1.383,0.113,7.459,7.572,8.785,9.039,9.621,-2.3145,2GA1,initial
0.1905,0.2374,0.009,1.535,0.074,0.006,3.726,4.441,5.137,6.127,6.735,-0.0538,2GA1,phenix
0.2175,0.2704,0.021,2.793,0.08,0.022,2.059,3.452,2.553,4.394,7.309,-0.1084,2GA9,default
0.3031,0.304,0.287,17.16,1.347,0.112,7.138,7.304,7.294,7.67,9.282,1.8182,2GA9,initial
0.2004,0.2615,0.013,1.635,0.095,0.008,2.749,3.538,4.232,5.312,5.704,-1.9271,2GA9,phenix
0.197,0.2184,0.018,2.539,0.061,0.022,1.607,2.308,2.055,3.042,3.787,5.5405,2GCT,default
0.3174,0.3154,0.287,16.968,1.285,0.117,10.794,10.968,11.482,13.691,13.84,5.5616,2GCT,initial
0.164,0.1988,0.01,1.506,0.085,0.006,3.24,3.786,4.603,5.896,6.007,1.2719,2GCT,phenix
0.2372,0.2697,0.025,2.975,0.057,0.027,1.95,3.242,2.051,3.574,5.846,-0.2535,2GD9,default
0.2938,0.2851,0.28,17.017,1.298,0.109,7.43,7.374,7.562,7.43,8.39,1.3818,2GD9,initial
0.2079,0.2497,0.01,1.482,0.07,0.005,3.505,4.379,5.541,6.198,6.242,-1.8696,2GD9,phenix
0.2135,0.2639,0.018,2.526,0.061,0.019,1.896,3.07,2.388,4.091,6.275,0.8758,2GT1,default
0.3184,0.3355,0.276,17.215,1.276,0.11,6.939,7.191,7.521,7.857,9.101,3.0255,2GT1,initial
0.2075,0.2438,0.009,1.649,0.105,0.007,2.858,3.521,3.771,4.831,5.244,0.2321,2GT1,phenix
0.2006,0.227,0.026,2.837,0.066,0.03,2.234,2.952,2.318,3.356,5.822,3.4403,2GUH,default
0.344,0.3437,0.28,17.361,1.367,0.105,7.004,6.996,7.163,7.512,10.727,4.7703,2GUH,initial
0.1763,0.2014,0.01,1.625,0.088,0.007,3.372,4.244,5.381,5.934,7.44,-0.629,2GUH,phenix
0.2658,0.2777,0.035,3.967,0.067,0.034,3.994,6.58,2.598,4.85,10.406,-8.9864,2H34,default
0.3346,0.3375,0.282,17.304,1.299,0.105,7.178,7.166,7.357,7.451,8.034,-7.4782,2H34,initial
0.1859,0.2074,0.018,2.416,0.054,0.016,1.882,2.803,2.692,4.3,5.552,-4.4181,2HXW,default
0.3348,0.3294,0.28,17.407,1.356,0.108,7.119,7.203,7.452,7.517,8.006,-2.4972,2HXW,initial
0.1843,0.1985,0.009,1.646,0.083,0.006,2.311,3.142,3.468,4.71,5.025,-2.5541,2HXW,phenix
0.2352,0.2443,0.03,4.641,0.062,0.045,3.892,6.558,2.821,5.241,11.467,1.6288,2I4R,default
0.2979,0.2651,0.289,17.455,1.359,0.1,7.358,7.944,7.501,7.745,9.897,4.34,2I4R,initial
0.2028,0.2143,0.016,2.439,0.06,0.02,2.508,3.489,2.95,4.823,8.705,2.2951,2I53,default
0.3366,0.3219,0.284,17.092,1.368,0.107,7.417,7.877,8.722,9.982,13.03,5.1693,2I53,initial
0.2014,0.2291,0.008,1.454,0.093,0.005,2.29,3.106,3.44,4.723,5.825,-0.092,2I53,phenix
0.193,0.2189,0.027,3.221,0.063,0.028,1.992,3.293,2.367,3.961,7.469,-6.6604,2I7H,default
0.2817,0.2779,0.284,17.365,1.361,0.112,7.132,7.234,7.433,7.674,9.445,-4.138,2I7H,initial
0.1646,0.217,0.01,1.547,0.075,0.006,6.213,7.079,9.028,9.653,10.063,1.1366,2I7H,phenix
0.1804,0.2088,0.019,2.656,0.046,0.02,2.431,4.108,2.465,4.371,6.768,7.8737,2I88,default
0.2503,0.2366,0.278,17.349,1.286,0.11,7.437,7.909,7.653,8.442,10.109,11.0339,2I88,initial
0.2111,0.2523,0.02,2.591,0.057,0.019,1.829,3.053,2.503,4.326,6.29,2.1489,2I8B,default
0.3074,0.2996,0.281,16.18,1.311,0.101,6.831,6.878,7.057,7.198,8.337,3.5494,2I8B,initial
0.193,0.2324,0.01,1.533,0.075,0.005,3.475,4.278,5.567,7.044,7.301,1.339,2I8B,phenix
0.2083,0.2376,0.019,2.657,0.064,0.018,1.943,3.232,2.772,4.827,6.898,0.2798,2IJE,default
0.2872,0.2754,0.288,17.197,1.304,0.113,7.235,7.548,7.649,8.218,9.399,1.5209,2IJE,initial
0.1929,0.2282,0.01,1.573,0.072,0.007,3.516,4.159,5.124,6.254,6.501,0.0137,2IJE,phenix
0.2247,0.2587,0.019,2.616,0.067,0.024,1.201,1.705,1.323,1.859,2.455,11.5127,2IO7,default
0.2743,0.2791,0.282,17.314,1.38,0.115,6.882,6.997,6.806,6.886,8.396,10.0475,2IO7,initial
0.1902,0.2642,0.013,1.579,0.068,0.006,3.36,4.673,4.426,5.849,6.126,-9.0835,2IO7,phenix
0.1904,0.2462,0.018,2.39,0.05,0.017,1.779,2.498,2.29,3.219,4.351,2.6827,2IUC,default
0.2982,0.3223,0.284,17.225,1.371,0.104,7.14,7.173,7.703,7.912,8.505,3.8835,2IUC,initial
0.1756,0.2287,0.011,1.545,0.07,0.005,2.493,2.925,3.567,4.297,4.52,-0.1698,2IUC,phenix
0.1949,0.213,0.018,2.635,0.095,0.022,1.562,2.383,1.949,3.059,4.599,-4.8388,2IVF,default
0.3099,0.301,0.285,17.265,1.363,0.111,6.991,7.09,7.251,7.379,8.208,-3.5813,2IVF,initial
0.3148,0.312,0.021,3.145,0.062,0.022,2.017,3.469,3.219,5.67,7.987,2.2736,2IVM,default
0.3709,0.335,0.285,17.776,1.425,0.102,7.287,7.188,7.79,8.766,10.07,5.5156,2IVM,initial
0.3034,0.3038,0.01,1.572,0.079,0.006,3.232,4.513,5.401,7.436,7.772,-3.9226,2IVM,phenix
0.2011,0.2659,0.017,2.318,0.061,0.015,1.732,2.79,2.532,4.307,6.233,0.1425,2JAC,default
0.3162,0.3443,0.287,17.345,1.478,0.108,7.464,7.695,7.421,7.747,9.767,2.943,2JAC,initial
0.1892,0.2343,0.011,1.653,0.093,0.013,3.361,4.058,4.882,5.995,6.612,-0.7126,2JAC,phenix
0.2047,0.2213,0.017,2.63,0.087,0.019,1.925,3.271,2.521,4.322,7.498,-0.0767,2JFN,default
0.3152,0.2879,0.278,17.58,1.332,0.11,7.376,6.987,7.169,7.162,9.204,2.4086,2JFN,initial
0.2147,0.2368,0.02,2.827,0.095,0.026,2.02,3.19,2.422,3.841,5.842,0.4066,2JH3,default
0.2959,0.3051,0.282,17.254,1.346,0.108,7.194,7.255,7.511,7.78,8.747,1.7043,2JH3,initial
0.1918,0.2317,0.026,2.262,0.256,0.011,2.735,3.478,3.406,4.293,4.871,1.5181,2JH3,phenix
0.1954,0.2329,0.016,2.327,0.065,0.02,1.446,2.166,1.946,2.989,4.959,0.7485,2JIG,default
0.3186,0.3287,0.281,17.19,1.37,0.116,7.278,7.353,7.11,7.43,8.44,2.6105,2JIG,initial
0.1838,0.2294,0.013,1.524,0.084,0.006,2.627,3.177,3.578,4.481,5.064,1.1886,2JIG,phenix
0.2357,0.2783,0.02,3.12,0.067,0.028,2.054,3.564,2.333,4.175,6.362,9.5205,2NLY,default
0.3192,0.2944,0.278,17.029,1.27,0.111,7.746,7.84,7.488,7.316,8.37,11.8986,2NLY,initial
0.2185,0.2599,0.013,1.825,0.104,0.007,4.48,5.629,6.078,7.333,7.326,-1.7882,2NLY,phenix
0.2291,0.304,0.017,2.501,0.051,0.016,2.144,3.532,2.835,4.99,7.692,0.344,2NN4,default
0.3215,0.3195,0.284,17.66,1.405,0.109,6.93,7.384,7.406,7.959,10.131,2.9328,2NN4,initial
0.2229,0.2789,0.01,1.527,0.075,0.005,4.171,4.802,5.711,6.882,7.35,1.4587,2NN4,phenix
0.2413,0.2788,0.024,3.02,0.062,0.025,1.941,3.188,2.446,4.148,5.588,5.1241,2NTX,default
0.3275,0.3396,0.281,17.07,1.377,0.106,7.518,7.809,7.042,7.2,8.071,6.1054,2NTX,initial
0.2259,0.2586,0.01,1.616,0.074,0.006,4.282,5.096,6.476,7.367,7.067,-0.2814,2NTX,phenix
0.2327,0.2933,0.025,3.33,0.064,0.029,2.474,4.139,2.441,4.393,7.452,26.4545,2NVN,default
0.3158,0.3085,0.286,17.703,1.371,0.111,6.618,7.316,7.262,7.379,10.193,29.4595,2NVN,initial
0.212,0.2452,0.011,1.541,0.067,0.005,6.116,7.654,8.312,10.258,10.226,-2.135,2NVN,phenix
0.2157,0.2395,0.019,2.595,0.064,0.022,1.983,3.014,2.507,3.951,5.71,2.9387,2NW3,default
0.3314,0.3442,0.284,17.423,1.359,0.113,7.468,7.499,8.25,8.791,9.746,5.5253,2NW3,initial
0.2028,0.2271,0.009,1.459,0.108,0.008,3.07,3.726,3.948,5.309,5.995,-1.5876,2NW3,phenix
0.2062,0.2285,0.022,2.547,0.058,0.022,1.786,2.883,2.514,4.137,6.197,-0.2832,2O14,default
0.3024,0.2981,0.276,17.876,1.313,0.109,7.505,7.87,8.296,9.575,10.757,1.5796,2O14,initial
0.263,0.3391,0.02,3.081,0.06,0.029,1.937,3.357,2.26,4.022,5.912,51.4784,2OD8,default
0.3264,0.3411,0.284,17.614,1.348,0.106,7.154,7.02,7.364,6.999,8.439,59.1571,2OD8,initial
0.2392,0.3155,0.012,1.706,0.077,0.008,4.859,6.906,6.065,7.968,8.581,6.2473,2OD8,phenix
0.2423,0.3222,0.018,2.513,0.046,0.015,1.913,3.082,2.911,5.16,6.943,-4.2905,2OO2,default
0.3378,0.402,0.294,17.427,1.567,0.113,6.699,6.91,8.093,8.816,9.314,-1.9945,2OO2,initial
0.2357,0.3218,0.009,1.469,0.08,0.005,3.043,3.564,4.403,6.164,6.668,0.2125,2OO2,phenix
0.2052,0.255,0.017,2.558,0.072,0.017,1.013,1.456,1.854,2.264,2.679,2.6318,2OO3,default
0.3094,0.3264,0.286,16.796,1.281,0.112,6.824,6.858,7.086,7.488,8.642,3.4176,2OO3,initial
0.1651,0.2098,0.01,1.538,0.074,0.006,2.558,3.154,4.006,5.211,5.55,-1.6793,2OO3,phenix
0.2524,0.3085,0.021,2.841,0.071,0.028,1.735,2.832,1.987,3.407,5.35,11.5573,2OWQ,default
0.3213,0.3152,0.286,17.115,1.282,0.111,7.086,7.048,7.081,6.938,7.695,14.1981,2OWQ,initial
0.2333,0.2873,0.011,1.672,0.073,0.009,4.787,6.202,6.403,7.889,8.128,-2.3155,2OWQ,phenix
0.1867,0.2188,0.017,2.376,0.078,0.018,1.758,2.627,2.411,3.873,5.853,0.8576,2P0U,default
0.3028,0.2992,0.283,17.457,1.353,0.107,6.947,7.064,7.502,7.753,9.14,2.3132,2P0U,initial
0.17,0.2056,0.01,1.545,0.085,0.005,2.316,2.799,3.951,4.725,4.987,0.2119,2P0U,phenix
0.291,0.2952,0.28,17.336,1.431,0.108,7.901,8.85,8.627,9.799,12.381,5.0297,2P1L,initial
0.2306,0.2723,0.009,1.554,0.073,0.005,3.376,4.55,4.488,5.813,6.15,-2.6062,2P1L,phenix
0.215,0.2416,0.018,2.645,0.059,0.02,1.954,3.22,2.742,4.539,6.974,2.3508,2P38,default
0.3228,0.3166,0.286,17.358,1.384,0.108,7.125,7.272,7.512,7.951,9.316,4.4504,2P38,initial
0.2138,0.2356,0.01,1.447,0.079,0.007,2.591,3.391,3.632,4.802,5.394,1.3054,2P38,phenix
0.2123,0.2432,0.018,2.603,0.062,0.019,2.21,3.807,2.462,4.239,7.253,1.2291,2P62,default
0.2943,0.2998,0.287,17.523,1.356,0.103,7.366,7.758,7.364,7.806,9.803,3.7509,2P62,initial
0.2095,0.2367,0.009,1.637,0.083,0.006,2.997,4.194,4.08,5.26,6.328,-2.3208,2P62,phenix
0.2116,0.2386,0.02,2.892,0.06,0.02,2.004,3.365,2.395,4.187,7.538,-9.7677,2P8J,default
0.3241,0.3306,0.286,17.296,1.322,0.108,7.214,7.366,8.22,8.775,9.543,-8.2851,2P8J,initial
0.2009,0.2373,0.01,1.494,0.075,0.005,4.229,5.005,5.067,6.372,6.803,0.5024,2P8J,phenix
0.2265,0.2611,0.021,2.736,0.063,0.021,2.618,4.551,2.992,5.367,8.931,-2.1514,2P8Q,default
0.3027,0.2916,0.282,17.406,1.349,0.104,8.132,9.153,8.352,9.911,14.241,0.6478,2P8Q,initial
0.2104,0.2575,0.01,1.669,0.08,0.007,3.639,5.025,5.281,7.01,7.546,-2.0307,2P8Q,phenix
0.2003,0.2458,0.019,2.581,0.073,0.018,1.32,1.803,1.605,2.329,3.418,8.9366,2PAV,default
0.3236,0.3317,0.282,17.29,1.316,0.107,6.948,7.026,7.282,7.727,8.665,10.2288,2PAV,initial
0.17,0.217,0.01,1.534,0.083,0.006,3.62,4.236,4.925,6.004,6.605,0.8803,2PAV,phenix
0.2005,0.2513,0.019,2.681,0.066,0.026,2.003,3.212,2.418,4.023,5.842,-1.7476,2PJS,default
0.3311,0.3353,0.286,16.895,1.338,0.112,6.896,6.89,7.477,7.743,8.291,-0.0114,2PJS,initial
0.2033,0.2488,0.604,2.553,0.153,0.011,3.494,4.505,6.019,6.31,6.169,0.3127,2PJS,phenix
0.2781,0.3151,0.021,2.92,0.067,0.026,2.237,3.897,2.232,4.144,7.628,-3.7062,2PK9,default
0.3178,0.3281,0.284,16.806,1.309,0.108,7.243,7.494,7.488,7.908,9.014,-0.4159,2PK9,initial
0.2758,0.3355,0.011,1.676,0.097,0.007,3.717,5.383,4.825,6.321,6.805,-0.6576,2PK9,phenix
0.2066,0.2451,0.021,2.763,0.073,0.02,2.023,2.934,2.259,3.48,5.956,6.4039,2PN0,default
0.3341,0.3308,0.279,16.91,1.317,0.103,6.882,7.048,7.221,7.493,9.883,8.5171,2PN0,initial
0.1883,0.2194,0.01,1.579,0.102,0.007,4.02,5.005,5.486,6.729,7.362,0.9214,2PN0,phenix
0.2204,0.2329,0.019,2.673,0.059,0.017,2.172,3.683,2.535,4.414,6.733,4.5655,2PQN,default
0.3182,0.3179,0.281,17.237,1.38,0.112,6.779,6.997,7.186,7.204,8.157,5.7655,2PQN,initial
0.2143,0.2275,0.011,1.585,0.071,0.006,4.267,5.176,5.526,6.843,7.308,-0.1679,2PQN,phenix
0.2056,0.2473,0.018,2.476,0.055,0.024,1.694,2.531,2.316,3.476,6.194,1.4017,2PQV,default
0.3415,0.3391,0.279,17.011,1.323,0.102,7.012,7.279,7.047,7.374,9.8,3.5061,2PQV,initial
0.1946,0.2246,0.008,1.561,0.075,0.005,3.391,4.068,4.953,5.919,6.764,-0.2892,2PQV,phenix
0.2179,0.2501,0.02,2.834,0.062,0.028,2.251,3.712,2.307,3.999,7.917,1.7458,2PSB,default
0.3041,0.3055,0.277,17.166,1.346,0.107,7.584,7.862,7.316,7.58,10.106,3.6461,2PSB,initial
0.2296,0.2588,0.019,2.905,0.065,0.023,2.268,3.362,3.428,4.995,6.577,1.2771,2PY2,default
0.3309,0.3378,0.282,17.293,1.414,0.112,7.125,7.419,7.274,7.771,8.95,2.6732,2PY2,initial
0.2068,0.2359,0.012,1.631,0.075,0.007,2.118,2.709,3.792,4.727,4.83,-0.9022,2PY2,phenix
0.3134,0.3774,0.082,8.475,0.067,0.062,3.529,5.689,2.829,4.661,7.556,23.086,2Q1Z,default
0.3783,0.3962,0.28,17.459,1.328,0.108,7.048,7.055,7.194,7.13,7.374,24.2165,2Q1Z,initial
0.2731,0.3565,0.016,2.445,0.073,0.009,8.618,11.263,10.984,13.008,12.01,-2.4721,2Q1Z,phenix
0.1924,0.238,0.017,2.428,0.07,0.016,2.053,3.374,2.6,4.497,6.414,0.5365,2Q3Y,default
0.2782,0.2603,0.281,17.676,1.345,0.11,7.308,7.141,7.467,7.803,9.068,2.8997,2Q3Y,initial
0.1852,0.2314,0.011,1.505,0.068,0.005,3.747,4.406,5.618,6.523,6.471,-1.62,2Q3Y,phenix
0.2455,0.2912,0.02,2.582,0.058,0.018,2.284,3.935,2.642,4.825,8.154,2.1523,2QCO,default
0.352,0.2952,0.28,17.215,1.313,0.106,7.161,7.614,7.886,8.17,10.332,6.3397,2QCO,initial
0.2277,0.2678,0.011,1.553,0.075,0.006,4.369,5.213,5.611,6.916,7.546,-1.6295,2QCO,phenix
0.2087,0.237,0.02,2.283,0.049,0.019,2.043,3.466,2.295,3.919,6.959,-7.6445,2QE9,default
0.3305,0.3215,0.281,17.473,1.245,0.108,7.446,7.518,8.167,8.453,9.523,-4.6995,2QE9,initial
0.1993,0.2205,0.023,1.4,0.069,0.004,3.762,4.542,4.545,5.632,6.625,0.0146,2QE9,phenix
0.2259,0.2665,0.022,2.927,0.056,0.024,2.092,3.346,2.418,4.028,6.343,3.5005,2QH9,default
0.3302,0.3393,0.275,17.038,1.382,0.106,7.229,7.391,7.691,7.571,8.423,4.9739,2QH9,initial
0.2189,0.2451,0.009,1.515,0.077,0.005,3.095,3.84,5.163,5.729,5.946,-0.1947,2QH9,phenix
0.2046,0.2314,0.017,2.332,0.043,0.015,2.048,3.157,2.918,4.858,7.481,1.244,2QHL,default
0.3433,0.3488,0.279,17.35,1.29,0.115,7.202,7.452,7.467,8.412,9.898,3.6503,2QHL,initial
0.1989,0.2202,0.008,1.364,0.073,0.005,2.21,3.0,3.474,4.978,5.88,0.1513,2QHL,phenix
0.2223,0.272,0.02,2.721,0.058,0.021,2.319,3.975,2.661,4.756,7.437,-0.6048,2QKL,default
0.3084,0.333,0.284,17.457,1.23,0.114,7.362,7.352,7.209,7.363,7.692,0.7201,2QKL,initial
0.2237,0.2659,0.017,1.808,0.097,0.01,5.252,6.006,7.104,7.605,7.905,-3.7752,2QKL,phenix
0.2064,0.2307,0.023,3.368,0.075,0.031,1.978,3.117,2.76,4.252,7.263,1.4368,2QL3,default
0.2021,0.2288,0.018,2.481,0.071,0.017,2.065,3.015,2.682,4.173,6.186,3.1837,2QM7,default
0.3105,0.3006,0.276,16.981,1.301,0.105,7.109,7.217,7.404,7.844,9.124,5.1561,2QM7,initial
0.193,0.2226,0.01,1.538,0.072,0.006,3.494,4.3,4.807,6.295,6.85,1.2571,2QM7,phenix
0.196,0.2467,0.022,2.799,0.065,0.025,1.528,2.392,2.114,3.43,5.558,2.6104,2QML,default
0.3261,0.3312,0.272,17.173,1.272,0.108,7.165,7.06,7.918,8.633,9.231,4.9181,2QML,initial
0.1901,0.2261,0.009,1.477,0.08,0.006,2.598,3.293,4.387,5.113,5.554,0.2365,2QML,phenix
0.2045,0.2554,0.016,2.302,0.054,0.018,1.873,2.938,2.505,4.132,6.006,0.0636,2QOS,default
0.3273,0.3527,0.284,17.276,1.328,0.108,7.557,7.703,7.505,8.407,10.067,2.3433,2QOS,initial
0.2,0.2449,0.009,1.347,0.064,0.006,2.305,2.952,3.113,4.255,4.808,1.9744,2QOS,phenix
0.202,0.2326,0.024,3.08,0.073,0.025,2.258,3.813,2.665,4.647,8.804,5.2353,2QSV,default
0.2966,0.3204,0.273,17.092,1.292,0.103,6.598,6.933,7.799,7.85,10.184,7.3769,2QSV,initial
0.1918,0.2339,0.01,1.46,0.112,0.006,5.37,6.872,7.273,9.2,10.228,2.0181,2QSV,phenix
0.2462,0.3007,0.021,2.935,0.062,0.023,2.165,3.709,2.942,5.228,8.235,-15.9852,2QYA,default
0.3088,0.2996,0.283,16.936,1.273,0.109,7.12,7.209,7.096,7.51,8.769,-14.9612,2QYA,initial
0.2313,0.2961,0.01,1.545,0.089,0.006,3.514,4.458,4.905,6.379,6.671,-2.7524,2QYA,phenix
0.269,0.2749,0.019,2.486,0.067,0.021,1.621,2.032,2.253,2.777,3.266,4.302,2QZU,default
0.3543,0.354,0.284,17.609,1.289,0.112,7.112,7.227,8.238,9.07,9.526,2.9498,2QZU,initial
0.2058,0.2308,0.028,2.997,0.06,0.026,2.367,3.976,2.615,4.627,7.544,0.5383,2R5F,default
0.2973,0.2777,0.285,17.35,1.357,0.11,6.941,7.136,7.267,7.33,8.217,1.3985,2R5F,initial
0.1922,0.2318,0.01,1.519,0.082,0.006,5.05,5.707,6.601,7.945,8.191,2.0116,2R5F,phenix
0.1954,0.23,0.017,2.359,0.067,0.016,1.657,2.29,2.423,3.477,4.834,2.8988,2R6R,default
0.3291,0.316,0.281,17.045,1.344,0.105,6.982,7.02,7.144,7.637,8.654,4.7222,2R6R,initial
0.1835,0.2129,0.01,1.669,0.078,0.006,2.053,2.652,3.561,4.835,5.175,-0.3391,2R6R,phenix
0.2217,0.2375,0.018,2.504,0.062,0.018,1.906,2.993,2.442,3.986,5.909,1.3955,2R7G,default
0.3367,0.3335,0.28,17.137,1.314,0.107,7.26,7.343,7.113,7.398,8.558,2.8631,2R7G,initial
0.2058,0.2257,0.009,1.505,0.093,0.005,2.527,3.344,3.599,4.778,5.259,0.0788,2R7G,phenix
0.2127,0.2334,0.022,2.638,0.058,0.022,2.147,3.02,2.473,3.901,5.801,8.3579,2RCC,default
0.3019,0.2988,0.287,17.38,1.314,0.11,7.397,7.661,8.393,8.926,10.244,10.3547,2RCC,initial
0.192,0.2231,0.011,1.46,0.074,0.005,4.354,4.831,5.666,6.765,7.074,-1.422,2RCC,phenix
0.1949,0.2178,0.018,2.311,0.07,0.018,1.852,2.941,2.007,3.241,5.812,2.3478,2RH3,default
0.3201,0.3059,0.278,16.635,1.176,0.107,7.297,7.303,6.69,7.086,8.961,4.3215,2RH3,initial
0.1875,0.2234,0.01,1.458,0.084,0.006,4.714,5.673,5.473,7.066,7.616,-0.2724,2RH3,phenix
0.2054,0.2666,0.021,2.669,0.057,0.022,2.131,3.6,2.523,4.316,6.563,2.0887,2UZ8,default
0.3057,0.3214,0.281,16.885,1.323,0.113,6.972,7.382,7.478,7.872,9.175,4.8059,2UZ8,initial
0.2031,0.2589,0.009,1.576,0.074,0.006,3.794,4.855,5.298,6.38,6.665,-1.8522,2UZ8,phenix
0.239,0.2615,0.019,2.947,0.067,0.024,2.324,3.828,2.684,4.469,6.737,-1.663,2V62,default
0.3504,0.3441,0.309,17.457,1.376,0.107,7.722,8.19,9.115,9.939,10.788,0.9175,2V62,initial
0.2198,0.2423,0.009,1.504,0.078,0.007,3.05,4.024,3.992,5.155,5.759,0.4616,2V62,phenix
0.186,0.2233,0.02,2.588,0.065,0.024,2.179,3.715,2.382,4.153,8.054,-4.4205,2VDR,default
0.2782,0.2875,0.281,17.094,1.326,0.105,7.324,7.555,7.363,7.685,9.475,-2.2772,2VDR,initial
0.2357,0.2841,0.017,2.323,0.06,0.017,1.75,2.447,2.194,3.237,4.427,9.7676,2VEF,default
0.3485,0.3595,0.279,17.061,1.426,0.1,7.239,7.414,7.529,7.669,8.437,11.9185,2VEF,initial
0.2176,0.264,0.009,1.636,0.129,0.006,2.623,3.374,3.463,4.628,5.235,0.5902,2VEF,phenix
0.1891,0.2035,0.017,2.523,0.06,0.021,1.78,2.537,2.364,3.617,5.24,0.906,2VUN,default
0.2994,0.2967,0.284,17.261,1.342,0.102,7.113,7.089,7.159,7.265,8.268,2.6505,2VUN,initial
