r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.3192,0.2944,0.274,16.881,1.297,0.109,7.687,7.749,7.493,7.317,8.402,11.8987,2NLY,initial
0.2185,0.2599,0.013,1.825,0.102,0.008,4.48,5.631,6.078,7.333,7.303,-1.7878,2NLY,phenix
0.2248,0.2759,0.017,2.439,0.144,0.033,2.025,3.193,2.924,4.817,6.57,-0.4065,2NN4,default
0.3215,0.3195,0.281,17.656,1.444,0.106,6.864,7.338,7.406,7.959,10.035,2.9328,2NN4,initial
0.2229,0.2789,0.01,1.525,0.07,0.006,4.171,4.802,5.711,6.882,7.315,1.4587,2NN4,phenix
0.2294,0.2808,0.042,4.655,0.24,0.048,3.333,4.891,4.486,6.458,6.776,4.2781,2NTX,default
0.3275,0.3396,0.278,17.039,1.38,0.107,7.502,7.774,7.042,7.198,8.04,6.1054,2NTX,initial
0.2259,0.2586,0.01,1.831,0.067,0.007,4.28,5.076,6.476,7.367,7.071,-0.2814,2NTX,phenix
0.2235,0.2785,0.033,4.252,0.207,0.054,2.679,4.401,4.024,6.702,8.161,25.2518,2NVN,default
0.3158,0.3085,0.283,17.627,1.328,0.114,6.615,7.356,7.262,7.379,9.603,29.45,2NVN,initial
0.212,0.2452,0.011,1.645,0.062,0.006,6.116,7.654,8.312,10.263,10.127,-2.135,2NVN,phenix
0.2046,0.2459,0.036,4.422,0.269,0.047,3.662,4.619,5.036,6.957,7.861,3.48,2NW3,default
0.3314,0.3442,0.281,17.38,1.366,0.115,7.445,7.493,8.254,8.788,9.639,5.5254,2NW3,initial
0.2028,0.2271,0.009,1.444,0.109,0.009,3.07,3.726,3.948,5.309,5.948,-1.5878,2NW3,phenix
0.1924,0.2186,0.032,3.43,0.196,0.041,2.661,3.797,3.94,5.755,7.011,-0.5801,2O14,default
0.3024,0.2981,0.273,17.821,1.311,0.109,7.482,7.862,8.299,9.575,10.745,1.5796,2O14,initial
0.2607,0.3215,0.027,4.057,0.216,0.055,1.919,3.189,2.322,3.957,5.029,50.114,2OD8,default
0.3264,0.3411,0.281,17.594,1.377,0.105,7.172,7.04,7.364,7.0,8.385,59.1571,2OD8,initial
0.2392,0.3155,0.012,1.706,0.076,0.008,4.859,6.906,6.065,7.968,8.548,6.2473,2OD8,phenix
0.2295,0.3228,0.02,2.375,0.125,0.034,1.934,2.913,3.12,5.195,6.276,-4.8153,2OO2,default
0.3378,0.402,0.291,17.31,1.566,0.112,6.741,6.891,8.103,8.825,9.247,-1.9945,2OO2,initial
0.2357,0.3218,0.009,1.469,0.074,0.007,3.043,3.564,4.403,6.164,6.627,0.2125,2OO2,phenix
0.18,0.2305,0.028,3.553,0.192,0.036,1.585,2.316,3.073,3.885,4.173,2.0551,2OO3,default
0.3094,0.3264,0.283,16.772,1.268,0.114,6.841,6.892,7.086,7.481,8.324,3.4176,2OO3,initial
0.1651,0.2098,0.01,1.538,0.068,0.007,2.558,3.154,4.006,5.211,5.402,-1.6793,2OO3,phenix
0.2528,0.3154,0.017,2.245,0.131,0.044,0.931,1.524,1.131,1.839,2.518,11.1247,2OWQ,default
0.3213,0.3152,0.282,17.064,1.292,0.111,7.105,7.039,7.083,6.938,7.63,14.1981,2OWQ,initial
0.2333,0.2873,0.011,1.662,0.071,0.009,4.787,6.202,6.398,7.889,8.086,-2.315,2OWQ,phenix
0.1733,0.2123,0.022,2.726,0.151,0.033,2.03,2.814,3.153,4.624,5.531,0.6954,2P0U,default
0.3028,0.2992,0.28,17.382,1.355,0.107,6.954,7.058,7.502,7.752,8.987,2.313,2P0U,initial
0.17,0.2056,0.01,1.545,0.074,0.007,2.316,2.799,3.951,4.725,4.948,0.2119,2P0U,phenix
0.2198,0.2683,0.022,2.878,0.163,0.037,3.112,5.228,3.678,6.258,8.716,2.6687,2P1L,default
0.291,0.2952,0.277,17.318,1.405,0.11,7.853,8.841,8.627,9.801,12.35,5.0296,2P1L,initial
0.2306,0.2723,0.009,1.554,0.066,0.006,3.376,4.55,4.486,5.813,6.159,-2.6055,2P1L,phenix
0.3228,0.3166,0.283,17.312,1.385,0.109,7.144,7.3,7.516,7.948,9.248,4.4504,2P38,initial
0.2138,0.2356,0.01,1.447,0.065,0.009,2.591,3.391,3.632,4.802,5.408,1.3054,2P38,phenix
0.1968,0.2423,0.034,4.625,0.239,0.048,4.303,6.323,5.175,7.647,9.997,1.4511,2P62,default
0.2943,0.2998,0.283,17.467,1.378,0.104,7.368,7.746,7.363,7.811,9.739,3.7509,2P62,initial
0.2095,0.2367,0.01,1.621,0.071,0.007,2.997,4.194,4.08,5.26,6.339,-2.3208,2P62,phenix
0.1979,0.2369,0.035,3.982,0.217,0.047,3.7,5.166,4.708,6.905,7.922,-10.4443,2P8J,default
0.3241,0.3306,0.283,17.251,1.352,0.109,7.216,7.384,8.22,8.776,9.406,-8.286,2P8J,initial
0.2009,0.2373,0.01,1.538,0.067,0.006,4.229,5.005,5.067,6.372,6.821,0.5024,2P8J,phenix
0.2266,0.2536,0.018,2.224,0.129,0.035,2.125,3.648,2.485,4.347,6.879,-2.1887,2P8Q,default
0.3027,0.2916,0.279,17.369,1.337,0.104,8.138,9.145,8.352,9.912,14.086,0.6478,2P8Q,initial
0.2104,0.2575,0.01,1.666,0.076,0.009,3.639,5.025,5.281,7.01,7.546,-2.0304,2P8Q,phenix
0.1813,0.2424,0.029,3.744,0.286,0.038,2.019,2.836,2.791,4.061,5.04,8.9772,2PAV,default
0.3236,0.3317,0.279,17.238,1.296,0.108,6.929,7.019,7.272,7.729,8.61,10.2288,2PAV,initial
0.17,0.217,0.01,1.529,0.071,0.007,3.62,4.236,4.926,6.004,6.545,0.8803,2PAV,phenix
0.1831,0.2484,0.039,4.119,0.251,0.046,3.902,5.2,4.58,6.573,7.309,-1.6182,2PJS,default
0.3311,0.3353,0.282,16.812,1.344,0.115,6.938,6.864,7.477,7.744,8.093,-0.0114,2PJS,initial
0.2033,0.2488,0.604,2.584,0.162,0.012,3.494,4.505,6.019,6.28,6.055,0.3127,2PJS,phenix
0.2771,0.3143,0.017,2.162,0.125,0.039,1.69,2.92,1.717,3.11,5.372,-2.3195,2PK9,default
0.3178,0.3281,0.281,16.787,1.322,0.109,7.27,7.537,7.488,7.909,8.8,-0.4159,2PK9,initial
0.2758,0.3355,0.011,1.676,0.071,0.008,3.717,5.383,4.825,6.321,6.8,-0.6574,2PK9,phenix
0.2081,0.2467,0.057,6.697,0.373,0.063,4.529,5.201,5.641,6.503,8.168,6.687,2PN0,default
0.3341,0.3308,0.276,16.895,1.339,0.105,6.896,7.065,7.221,7.497,9.711,8.5218,2PN0,initial
0.1883,0.2194,0.01,1.641,0.101,0.007,4.015,4.991,5.488,6.73,7.322,0.9185,2PN0,phenix
0.2039,0.2421,0.024,3.179,0.171,0.045,2.962,4.72,3.879,6.195,7.786,4.8586,2PQN,default
0.3182,0.3179,0.277,17.174,1.337,0.113,6.791,6.989,7.194,7.205,8.038,5.7655,2PQN,initial
0.2143,0.2275,0.011,1.584,0.064,0.008,4.267,5.176,5.526,6.847,7.334,-0.1679,2PQN,phenix
0.2003,0.2553,0.042,4.89,0.273,0.047,3.73,4.37,4.589,5.631,7.188,1.6892,2PQV,default
0.3415,0.3391,0.276,16.95,1.333,0.101,7.0,7.296,7.047,7.376,9.524,3.4944,2PQV,initial
0.1946,0.2247,0.008,1.602,0.069,0.006,3.391,4.068,4.953,5.919,6.633,-0.2893,2PQV,phenix
0.2098,0.2503,0.021,2.787,0.159,0.043,2.349,3.692,2.63,4.236,6.329,1.4214,2PSB,default
0.3041,0.3055,0.274,17.073,1.359,0.109,7.597,7.885,7.316,7.584,9.971,3.6461,2PSB,initial
0.2148,0.2575,0.05,4.846,0.301,0.048,4.387,5.084,5.709,7.035,7.747,1.4719,2PY2,default
0.3309,0.3378,0.279,17.182,1.402,0.112,7.119,7.427,7.264,7.808,8.902,2.6732,2PY2,initial
0.2068,0.2359,0.012,1.631,0.072,0.007,2.118,2.709,3.792,4.727,4.82,-0.9022,2PY2,phenix
0.3521,0.4221,0.011,3.689,0.195,0.016,0.618,1.079,0.678,1.131,1.772,28.5733,2Q1Z,default
0.3783,0.3962,0.277,17.39,1.318,0.108,7.058,7.031,7.194,7.131,7.367,24.2165,2Q1Z,initial
0.2731,0.3565,0.016,2.447,0.071,0.01,8.617,11.263,10.986,13.011,12.02,-2.4721,2Q1Z,phenix
0.1788,0.2266,0.023,2.982,0.144,0.042,2.61,4.013,3.567,5.651,6.772,-0.0265,2Q3Y,default
0.2782,0.2603,0.278,17.65,1.351,0.111,7.317,7.13,7.467,7.804,9.032,2.8997,2Q3Y,initial
0.1852,0.2314,0.011,1.486,0.062,0.007,3.747,4.406,5.618,6.523,6.444,-1.62,2Q3Y,phenix
0.227,0.278,0.024,3.489,0.163,0.043,3.387,5.31,4.315,7.114,9.103,1.7552,2QCO,default
0.352,0.2952,0.277,17.23,1.322,0.107,7.152,7.564,7.886,8.17,10.246,6.3397,2QCO,initial
0.2277,0.2678,0.011,1.553,0.066,0.007,4.366,5.208,5.614,6.916,7.541,-1.6301,2QCO,phenix
0.1919,0.229,0.026,2.773,0.164,0.033,2.651,4.149,3.204,5.125,6.767,-7.9688,2QE9,default
0.3305,0.3215,0.277,17.448,1.24,0.109,7.452,7.522,8.156,8.453,9.334,-4.6999,2QE9,initial
0.1993,0.2205,0.009,1.441,0.063,0.005,3.762,4.542,4.316,5.632,6.625,0.0147,2QE9,phenix
0.2203,0.2651,0.037,4.515,0.262,0.048,3.427,4.441,4.148,5.563,6.671,3.3401,2QH9,default
0.3302,0.3393,0.271,16.97,1.354,0.108,7.238,7.38,7.691,7.567,8.313,4.9739,2QH9,initial
0.2189,0.2451,0.009,1.623,0.067,0.006,3.095,3.84,5.163,5.729,6.036,-0.1947,2QH9,phenix
0.3433,0.3488,0.276,17.313,1.292,0.117,7.203,7.46,7.467,8.412,9.728,3.6503,2QHL,initial
0.1989,0.2202,0.008,1.339,0.068,0.006,2.21,3.0,3.474,4.978,5.827,0.1512,2QHL,phenix
0.2103,0.2631,0.026,3.596,0.201,0.041,3.294,5.246,4.056,6.59,8.267,-1.2088,2QKL,default
0.3084,0.333,0.28,17.465,1.229,0.115,7.36,7.403,7.209,7.361,7.569,0.7201,2QKL,initial
0.2237,0.2659,0.018,1.767,0.083,0.011,5.247,5.991,7.104,7.605,7.852,-3.779,2QKL,phenix
0.1881,0.2244,0.04,5.189,0.309,0.055,3.752,4.974,5.095,7.21,8.171,3.6852,2QM7,default
0.3105,0.3006,0.273,16.979,1.296,0.107,7.108,7.236,7.404,7.844,8.985,5.1561,2QM7,initial
0.193,0.2226,0.01,1.545,0.065,0.007,3.494,4.3,4.807,6.295,6.781,1.257,2QM7,phenix
0.1845,0.2468,0.043,4.268,0.231,0.04,2.829,3.602,4.435,5.933,6.584,2.726,2QML,default
0.3261,0.3312,0.268,17.089,1.269,0.108,7.195,7.144,7.912,8.634,8.992,4.9181,2QML,initial
0.1901,0.2261,0.009,1.64,0.068,0.006,2.598,3.293,4.389,5.114,5.482,0.2365,2QML,phenix
0.1857,0.2451,0.032,4.01,0.259,0.039,3.488,4.861,5.057,7.537,9.034,0.8987,2QOS,default
0.3273,0.3527,0.281,17.219,1.304,0.109,7.588,7.708,7.505,8.404,9.926,2.3473,2QOS,initial
0.2,0.2449,0.009,1.347,0.054,0.006,2.305,2.952,3.113,4.255,4.785,1.9744,2QOS,phenix
0.1869,0.2367,0.038,4.343,0.223,0.05,3.303,5.05,4.69,7.178,9.868,5.5527,2QSV,default
0.2966,0.3204,0.269,17.043,1.294,0.106,6.562,6.922,7.799,7.853,10.038,7.3769,2QSV,initial
0.1918,0.2339,0.01,1.555,0.112,0.008,5.37,6.872,7.273,9.2,10.156,2.0183,2QSV,phenix
0.2371,0.2863,0.017,2.063,0.133,0.037,1.493,2.522,1.858,3.208,4.906,-17.6292,2QYA,default
0.3088,0.2996,0.28,16.903,1.277,0.11,7.091,7.178,7.096,7.51,8.789,-14.9612,2QYA,initial
0.2313,0.2961,0.01,1.546,0.085,0.007,3.514,4.458,4.905,6.379,6.649,-2.7524,2QYA,phenix
0.2277,0.2476,0.047,5.625,0.354,0.052,3.744,4.31,5.626,7.422,7.768,2.1518,2QZU,default
0.3543,0.354,0.281,17.575,1.285,0.113,7.095,7.239,8.238,9.075,9.336,2.9511,2QZU,initial
0.1874,0.222,0.022,3.29,0.162,0.044,2.691,4.186,3.54,5.669,7.208,-0.0693,2R5F,default
0.2973,0.2777,0.284,17.376,1.345,0.114,6.932,7.111,7.267,7.33,8.271,1.3985,2R5F,initial
0.1922,0.2318,0.01,1.594,0.069,0.007,5.05,5.707,6.601,7.945,8.122,2.0116,2R5F,phenix
0.1803,0.2249,0.029,3.852,0.272,0.039,2.301,3.007,3.949,5.821,6.692,3.0402,2R6R,default
0.3291,0.316,0.277,17.077,1.328,0.107,6.997,7.017,7.144,7.638,8.53,4.7372,2R6R,initial
0.1835,0.2129,0.01,1.61,0.071,0.007,2.053,2.652,3.561,4.835,5.114,-0.3391,2R6R,phenix
0.2098,0.2356,0.04,4.812,0.306,0.049,3.873,4.826,4.775,6.152,7.129,1.444,2R7G,default
0.3367,0.3335,0.277,17.098,1.264,0.108,7.288,7.408,7.113,7.399,8.506,2.8631,2R7G,initial
0.2058,0.2257,0.009,1.505,0.076,0.006,2.527,3.344,3.599,4.778,5.258,0.0782,2R7G,phenix
0.3019,0.2988,0.283,17.356,1.303,0.111,7.409,7.661,8.394,8.929,10.214,10.3691,2RCC,initial
0.192,0.2231,0.011,1.592,0.068,0.006,4.354,4.831,5.667,6.765,7.099,-1.422,2RCC,phenix
0.1826,0.2092,0.028,3.635,0.223,0.039,3.397,4.742,3.858,5.59,7.195,2.8989,2RH3,default
0.3201,0.3059,0.275,16.519,1.166,0.107,7.311,7.311,6.69,7.087,8.709,4.3079,2RH3,initial
0.1875,0.2235,0.01,1.439,0.073,0.007,4.714,5.673,5.473,7.066,7.492,-0.2723,2RH3,phenix
0.1936,0.2547,0.027,3.072,0.169,0.04,2.572,4.117,3.324,5.196,6.583,2.388,2UZ8,default
0.3057,0.3214,0.278,16.793,1.31,0.114,6.981,7.368,7.478,7.871,9.126,4.806,2UZ8,initial
0.2031,0.2589,0.009,1.657,0.069,0.007,3.794,4.855,5.299,6.38,6.63,-1.8522,2UZ8,phenix
0.223,0.247,0.032,4.9,0.325,0.052,3.735,5.374,4.507,6.707,7.972,-1.3774,2V62,default
0.3504,0.3441,0.306,17.447,1.359,0.108,7.742,8.241,9.115,9.939,10.503,0.9175,2V62,initial
0.2198,0.2423,0.01,1.506,0.067,0.007,3.05,4.021,3.992,5.155,5.752,0.4616,2V62,phenix
0.1857,0.2186,0.018,2.223,0.245,0.038,1.829,2.982,2.081,3.452,5.682,-4.6181,2VDR,default
0.2782,0.2875,0.277,17.07,1.325,0.106,7.321,7.551,7.378,7.702,9.361,-2.2772,2VDR,initial
0.2176,0.2716,0.024,2.904,0.161,0.035,1.843,2.683,2.848,4.102,4.845,9.5123,2VEF,default
0.3485,0.3595,0.276,16.953,1.438,0.102,7.223,7.392,7.529,7.67,8.391,11.9185,2VEF,initial
0.2176,0.264,0.01,1.635,0.132,0.006,2.623,3.374,3.463,4.628,5.24,0.5904,2VEF,phenix
0.1695,0.1992,0.031,3.864,0.235,0.044,2.815,3.634,4.086,5.724,6.309,1.0144,2VUN,default
0.2994,0.2967,0.28,17.215,1.34,0.102,7.118,7.095,7.159,7.267,8.222,2.6487,2VUN,initial
0.17,0.1909,0.011,1.53,0.07,0.008,2.404,2.85,3.664,4.734,4.872,0.4473,2VUN,phenix
0.1943,0.2426,0.029,2.911,0.143,0.034,2.264,2.963,3.284,4.467,5.345,-8.6786,2VXZ,default
0.3376,0.3263,0.275,17.351,1.417,0.113,7.265,7.213,7.1,7.52,8.543,-6.2154,2VXZ,initial
0.1811,0.2138,0.046,1.822,0.128,0.008,3.303,3.963,5.319,6.427,6.568,-0.6931,2VXZ,phenix
0.1882,0.2338,0.018,2.277,0.123,0.034,1.518,2.372,1.984,3.252,4.381,-0.2596,2VZB,default
0.2868,0.285,0.276,17.138,1.313,0.11,7.034,7.086,7.162,7.24,7.969,2.2054,2VZB,initial
0.1797,0.2321,0.009,1.423,0.062,0.006,4.041,4.576,5.468,6.254,6.222,-0.6047,2VZB,phenix
0.1872,0.2184,0.024,3.539,0.209,0.042,3.429,5.311,4.951,7.79,10.089,0.6651,2W3X,default
0.3078,0.3056,0.28,17.032,1.398,0.11,7.911,8.708,9.303,11.48,13.073,3.6604,2W3X,initial
0.207,0.2541,0.019,2.362,0.111,0.032,1.098,1.644,2.04,3.009,3.609,5.8158,2W9Y,default
0.3276,0.3263,0.28,17.086,1.359,0.108,6.657,6.896,7.314,7.919,9.224,8.2026,2W9Y,initial
0.1944,0.2406,0.029,2.429,0.107,0.007,3.448,4.18,5.83,7.836,7.793,-1.4341,2W9Y,phenix
0.2046,0.2372,0.018,2.429,0.134,0.039,1.467,2.165,1.874,2.879,4.031,1.4607,2WDZ,default
0.2995,0.294,0.275,17.32,1.397,0.111,7.239,7.348,7.466,7.692,8.611,2.9087,2WDZ,initial
0.1912,0.2207,0.031,3.756,0.22,0.039,3.925,4.489,4.76,6.105,6.644,2.5547,2WNH,default
0.3199,0.3297,0.28,16.875,1.346,0.109,7.121,7.255,7.405,7.806,8.535,4.2618,2WNH,initial
0.1821,0.2078,0.009,1.45,0.066,0.008,2.468,2.974,3.589,4.731,5.069,0.3314,2WNH,phenix
0.2167,0.2339,0.022,2.878,0.161,0.039,2.833,4.567,3.515,5.974,8.481,-2.9423,2WP1,default
0.3,0.2844,0.282,16.83,1.204,0.114,7.424,7.431,7.572,8.108,10.117,-0.2508,2WP1,initial
0.2217,0.2488,0.011,1.554,0.067,0.009,3.29,4.51,4.41,6.034,6.77,3.0845,2WP1,phenix
0.3105,0.3099,0.28,17.075,1.254,0.109,7.159,7.257,7.374,7.687,8.206,2.9294,2X1C,initial
0.1816,0.2096,0.009,1.45,0.066,0.007,3.555,4.171,4.895,6.327,6.536,0.0563,2X1C,phenix
0.2585,0.3216,0.163,6.477,0.335,0.043,1.884,2.559,2.391,3.474,3.968,12.2443,2X26,default
0.3609,0.371,0.67,17.014,1.335,0.107,6.777,6.889,7.261,7.59,8.215,12.7985,2X26,initial
0.2384,0.2849,0.608,1.794,0.078,0.01,3.917,4.558,4.791,5.985,6.332,-0.3178,2X26,phenix
0.2587,0.294,0.013,2.056,0.199,0.031,1.073,1.971,0.789,1.41,3.867,-2.4632,2XD0,default
0.2853,0.2969,0.28,17.271,1.323,0.127,8.58,10.856,8.877,10.657,14.651,-5.7774,2XD0,initial
0.2207,0.2695,0.082,6.318,0.662,0.061,1.29,1.713,1.895,2.859,3.846,2.08,2XDC,default
0.3056,0.3023,0.282,17.307,1.331,0.111,7.267,7.712,7.646,8.346,9.384,0.9406,2XDO,initial
0.2197,0.2682,0.01,1.528,0.067,0.007,3.417,4.374,4.147,5.255,5.704,-2.034,2XDO,phenix
0.1963,0.2438,0.03,3.883,0.227,0.043,3.588,5.66,4.131,6.328,8.486,2.8922,2XGG,default
0.3088,0.3176,0.276,16.657,1.35,0.102,7.543,8.295,7.427,7.762,9.366,5.6435,2XGG,initial
0.216,0.2543,0.01,1.558,0.068,0.007,2.976,3.852,3.529,4.505,5.264,-0.5465,2XGG,phenix
0.2148,0.2391,0.017,2.223,0.144,0.039,0.385,0.653,0.498,0.763,1.002,7.1084,2XN4,default
0.3047,0.3048,0.278,17.51,1.328,0.111,6.242,6.396,6.777,6.859,8.293,5.5319,2XN4,initial
0.171,0.2279,0.009,1.333,0.058,0.007,2.947,3.346,4.075,4.802,5.181,0.5505,2XN4,phenix
0.2267,0.2752,0.017,2.016,0.125,0.036,1.494,2.599,1.757,3.077,5.421,-4.8535,2XPI,default
0.2781,0.3033,0.282,17.137,1.406,0.112,7.491,7.961,9.718,9.592,12.058,-3.2668,2XPI,initial
0.2166,0.2839,0.011,1.649,0.086,0.007,4.021,5.477,6.498,7.555,8.585,-2.2863,2XPI,phenix
0.2027,0.2872,0.024,3.46,0.188,0.048,3.081,4.587,3.694,5.697,6.971,-1.7351,2XPL,default
0.3022,0.3085,0.27,16.892,1.33,0.101,7.562,8.013,7.756,8.42,9.136,1.0069,2XPL,initial
0.2218,0.3071,0.014,1.811,0.09,0.011,5.55,6.141,7.265,7.605,7.922,-1.8725,2XPL,phenix
0.2224,0.2727,0.017,1.867,0.119,0.034,1.315,2.185,1.381,2.263,3.452,3.4524,2XVS,default
0.3224,0.3522,0.276,17.515,1.277,0.109,7.707,8.609,9.127,9.783,10.76,2.2023,2XVS,initial
0.1818,0.2478,0.009,1.419,0.067,0.007,3.932,4.946,5.212,6.308,7.076,-0.0551,2XVS,phenix
0.2183,0.2403,0.016,1.67,0.101,0.033,0.906,1.592,0.919,1.611,2.518,-0.9098,2Y9W,default
0.2829,0.2808,0.283,17.468,1.371,0.112,7.351,7.447,7.393,7.62,8.394,1.6441,2Y9W,initial
0.1955,0.249,0.01,1.492,0.068,0.006,4.064,5.073,5.18,6.395,6.718,-0.5665,2Y9W,phenix
0.2128,0.2328,0.024,3.439,0.183,0.043,3.439,4.128,3.905,5.042,6.067,0.9468,2YEU,default
0.2114,0.2531,0.026,3.655,0.199,0.043,2.691,3.671,3.713,5.451,6.277,2.2547,2YFA,default
0.3225,0.3122,0.28,17.073,1.336,0.105,7.542,7.703,7.802,8.357,8.644,4.0877,2YFA,initial
0.2439,0.2371,0.018,2.481,0.138,0.041,2.137,3.668,2.96,5.13,6.878,-4.537,2YGB,default
0.2952,0.2725,0.281,17.16,1.363,0.111,7.851,8.485,10.32,12.402,12.655,-2.6324,2YGB,initial
0.2323,0.2353,0.01,1.426,0.077,0.007,3.817,5.352,5.036,6.753,7.255,-4.5803,2YGB,phenix
0.2533,0.2898,0.017,2.211,0.118,0.039,1.864,3.251,2.03,3.621,6.926,4.6053,2YGK,default
0.3094,0.3219,0.278,17.113,1.348,0.105,7.433,8.116,7.751,8.454,11.14,7.6282,2YGK,initial
0.241,0.3046,0.01,1.571,0.069,0.007,4.65,6.312,6.977,8.608,8.756,1.8191,2YGK,phenix
0.2393,0.2631,0.016,1.73,0.102,0.04,0.678,1.204,0.636,1.159,2.055,4.2431,2YJT,default
0.2815,0.283,0.278,17.575,1.252,0.106,6.949,7.113,7.179,7.384,8.248,1.9956,2YJT,initial
0.2099,0.2483,0.01,1.431,0.062,0.007,3.459,4.89,4.888,6.657,6.618,0.1895,2YJT,phenix
0.2116,0.2399,0.037,4.176,0.228,0.037,2.691,3.631,4.002,5.916,6.705,2.0914,2YN0,default
0.361,0.3655,0.278,17.459,1.47,0.106,7.535,7.837,9.119,10.329,10.454,3.4325,2YN0,initial
0.1984,0.215,0.008,1.378,0.066,0.006,2.157,2.784,3.821,5.182,5.545,-1.362,2YN0,phenix
0.176,0.2106,0.041,2.982,0.194,0.037,2.226,3.37,2.97,4.595,6.044,-0.0041,2Z1D,default
0.2829,0.2716,0.283,17.124,1.427,0.11,7.766,7.863,8.003,8.723,9.808,2.2768,2Z1D,initial
0.1629,0.2106,0.049,2.462,0.566,0.014,4.261,4.881,5.403,6.593,6.957,0.6249,2Z1D,phenix
0.2046,0.2326,0.017,2.246,0.138,0.04,1.132,1.877,1.45,2.427,3.679,1.1015,2Z1Z,default
0.2707,0.2801,0.286,17.032,1.338,0.112,7.246,7.595,7.821,7.969,9.041,3.9539,2Z1Z,initial
0.192,0.2438,0.011,1.726,0.185,0.01,3.049,4.006,4.299,5.354,5.656,-1.9343,2Z1Z,phenix
0.2023,0.2621,0.025,3.527,0.187,0.043,3.441,5.419,4.152,6.39,8.783,-0.2733,2Z7E,default
0.3005,0.3053,0.283,17.357,1.373,0.105,7.375,7.644,7.115,7.539,9.724,2.9963,2Z7E,initial
0.2166,0.2769,0.011,1.604,0.063,0.007,3.394,4.458,4.638,5.451,5.939,1.3543,2Z7E,phenix
0.2414,0.2781,0.018,2.567,0.135,0.042,1.937,3.261,2.068,3.542,6.294,4.1965,2ZIU,default
0.2877,0.2913,0.281,17.153,1.33,0.112,7.044,7.249,7.371,7.466,9.72,5.8947,2ZIU,initial
0.2358,0.2877,0.011,1.574,0.066,0.007,3.556,5.306,4.8,6.527,7.341,3.9887,2ZIU,phenix
0.2227,0.2761,0.023,3.622,0.215,0.045,3.271,5.538,3.348,5.894,9.732,8.3826,2ZME,default
0.2906,0.2986,0.27,16.988,1.286,0.11,7.079,7.271,7.204,7.205,8.946,10.6291,2ZME,initial
0.2328,0.3083,0.012,1.628,0.075,0.008,4.161,6.113,5.546,7.493,8.315,8.8701,2ZME,phenix
0.1838,0.2188,0.031,4.241,0.322,0.046,2.949,3.39,3.62,4.814,23.11,2.663,2ZON,default
0.3237,0.3222,0.281,17.177,1.37,0.108,7.132,7.129,7.154,7.496,8.222,4.4731,2ZON,initial
0.1634,0.1962,0.01,1.618,0.096,0.009,2.109,2.583,3.149,4.053,4.423,-0.2858,2ZON,phenix
0.1794,0.2207,0.025,3.023,0.171,0.033,1.825,2.564,3.163,4.595,5.046,0.6068,2ZUL,default
0.3256,0.3254,0.278,17.32,1.278,0.115,7.548,7.945,8.511,9.652,10.286,2.5424,2ZUL,initial
0.1825,0.2146,0.009,1.644,0.166,0.008,2.352,2.79,3.69,5.042,5.021,0.9112,2ZUL,phenix
0.2225,0.2513,0.025,4.112,0.245,0.052,3.049,4.951,3.562,5.74,8.553,-2.4107,3A58,default
0.284,0.2898,0.277,16.992,1.317,0.111,7.38,7.56,7.364,7.683,9.78,-0.8326,3A58,initial
0.2191,0.2648,0.011,1.601,0.08,0.008,3.409,4.891,4.823,6.442,7.027,-1.8631,3A58,phenix
0.1575,0.1966,0.029,3.251,0.318,0.036,1.896,2.534,2.895,3.895,5.771,2.4101,3A5V,default
0.297,0.3059,0.282,16.745,1.285,0.111,7.085,7.198,7.106,7.353,8.948,3.789,3A5V,initial
0.1764,0.2129,0.022,2.878,0.179,0.033,2.721,3.44,3.532,5.141,6.24,1.3396,3ADO,default
0.32,0.3086,0.268,17.032,1.302,0.102,7.537,7.409,7.245,7.676,8.991,3.1515,3ADO,initial
0.1748,0.2132,0.008,1.459,0.073,0.007,2.209,2.768,3.295,4.697,5.198,-0.8053,3ADO,phenix
0.3047,0.3828,0.025,3.936,0.226,0.042,3.223,4.772,4.957,7.753,11.409,2.4562,3AJW,default
0.3903,0.4046,0.284,16.948,1.272,0.116,7.474,7.493,8.147,8.298,12.238,3.9301,3AJW,initial
0.3134,0.3776,0.01,1.491,0.063,0.007,3.917,4.509,5.961,7.727,8.291,2.668,3AJW,phenix
0.1703,0.2092,0.019,2.481,0.148,0.035,1.935,2.872,2.849,4.455,5.617,0.3854,3AMH,default
0.2915,0.3039,0.284,17.255,1.357,0.115,7.214,7.446,7.483,7.921,9.115,2.7804,3AMH,initial
0.1733,0.2189,0.009,1.329,0.064,0.007,2.885,3.374,4.114,5.294,5.668,2.4256,3AMH,phenix
0.1863,0.2212,0.051,5.766,0.38,0.05,3.695,4.629,5.509,7.587,8.339,3.0867,3AQ2,default
0.34,0.3334,0.273,17.31,1.326,0.112,6.926,7.071,7.268,7.466,8.638,4.1331,3AQ2,initial
0.1811,0.1968,0.008,1.458,0.07,0.007,2.155,3.027,3.414,4.696,5.385,1.4986,3AQ2,phenix
0.2332,0.3039,0.016,1.815,0.129,0.044,0.452,0.758,0.453,0.74,1.066,2.2047,3AQG,default
