code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
2I7H,default,0.19148680567741394,0.22276510298252106,44.57374316441852,10.991609618516057,3.12,142.86,0.23859264229382005
2I7H,initial,,,44.68046208530806,10.428615418883698,3.75,153.05,0.2367918803834429
2I7H,phenix,,,38.193781443674816,14.20420090120163,7.4,123.49,0.36362390178779885
2I88,default,0.1854960322380066,0.23942624032497406,38.579886845827446,12.726863462534096,9.58,80.99,0.3269251968137389
2I88,initial,,,38.83838755304102,15.78720322477257,0.44,90.33,0.45080218123049154
2I8B,default,0.20893444120883942,0.2531260550022125,28.69559254327563,10.274106026965606,12.9,77.49,0.32643459826945437
2I8B,initial,,,28.40596537949401,9.368908834059761,6.08,74.26,0.34226121283589933
2I8B,phenix,,,29.880474922325785,11.41444860751869,11.98,85.05,0.3442548055660654
2IJE,default,0.20540787279605865,0.23740258812904358,36.640822634331904,9.903903899340964,17.06,76.67,0.2601104861507335
2IJE,initial,,,37.20821207798383,10.57303759356898,8.43,81.74,0.29185820536821877
2IJE,phenix,,,36.121512125534956,8.79366809524879,17.9,75.51,0.23178826658560706
2IO7,default,0.22422805428504944,0.2740117907524109,12.104515676650307,4.075946950999261,2.22,27.25,0.4091614930428168
2IO7,initial,,,18.0914795151758,11.880187252240942,-20.36,72.95,2.0603574894122096
2IO7,phenix,,,34.84903836522088,10.719958883233161,9.33,89.37,0.2873782886724912
2IUC,default,0.18662886321544647,0.24870488047599792,16.94840548340548,6.206682419509719,0.72,45.01,0.3980230868499472
2IUC,initial,,,19.052660533910537,9.078566659626203,-5.09,64.8,0.8145211025760645
2IUC,phenix,,,19.78781204906205,7.43775905559919,8.24,63.7,0.3293193312351156
2IVF,default,0.1953817903995514,0.21461008489131927,25.302668723791438,7.310930779332438,3.64,67.66,0.25836343066916867
2IVF,initial,,,26.122356990268216,7.9554477385652405,3.03,70.11,0.3026447741905902
2IVM,default,0.2112065553665161,0.2507018744945526,38.986834942932404,17.627254130538578,11.6,98.1,0.4250778550788396
2IVM,initial,,,39.471391571553994,20.545062497233747,4.41,109.34,0.5126873469220294
2IVM,phenix,,,45.7082923617208,19.57205853196826,18.42,110.68,0.38711903743556586
2JAC,default,0.19822831451892853,0.24187874794006348,26.564351063829786,9.64384081384132,5.66,81.27,0.32603401716378466
2JAC,initial,,,27.217159574468088,10.999404592979927,1.23,64.97,0.4206228830519124
2JAC,phenix,,,27.656861702127657,10.064094395530594,13.03,84.1,0.3259604681391601
2JBV,default,0.1876152902841568,0.220022514462471,21.78247297881539,8.70558100293138,0.3,65.26,0.39045642215436854
2JBV,initial,,,23.147833981841764,10.319745174478344,-0.9,69.87,0.5343766324121199
2JFN,default,0.2057323008775711,0.23218999803066254,36.5254791577138,13.6615649967725,16.63,94.43,0.32637903892481557
2JFN,initial,,,36.337645036527725,12.522593448135934,6.64,83.22,0.32953306023415807
2JH3,default,0.2177841067314148,0.24260640144348145,35.182126283504466,13.792231981369982,0.18,102.69,0.391298933315617
2JH3,initial,,,36.060472062941734,15.07464099530526,-1.81,110.36,0.43576269041774596
2JH3,phenix,,,34.339790638751836,14.746063569473256,10.63,109.87,0.41255510764323533
2JIG,default,0.19488129019737244,0.2320302575826645,22.095934363981556,7.3393055868695685,2.72,58.92,0.30814025027717457
2JIG,initial,,,23.115890968266886,8.356095408229363,0.99,57.55,0.38271347826145685
2JIG,phenix,,,22.435899104963386,8.772413506508611,8.92,61.9,0.3640003926024275
2NLY,default,0.23197926580905914,0.2770044803619385,37.35568289786223,11.272377262216098,17.52,76.47,0.28771650437198415
2NLY,initial,,,36.24125890736342,8.204089014779194,7.95,63.45,0.23456022437276605
2NLY,phenix,,,48.94796912114015,13.289850074273646,22.08,101.55,0.26825271530619266
2NN4,default,0.23261187970638275,0.2920549213886261,37.593891264508244,11.352175314421537,13.09,79.69,0.30541137224642
2NN4,initial,,,38.22536346976176,12.885460159099887,7.16,79.36,0.3588537982143906
2NN4,phenix,,,35.011062919975565,10.779321380592382,12.2,74.79,0.30597636661345745
2NTX,default,0.23816423118114471,0.2799621820449829,33.481557022066404,9.040828129181016,9.5,74.53,0.2540955575709875
2NTX,initial,,,33.35880800164982,7.001528317829473,5.32,61.22,0.22965138656275721
2NTX,phenix,,,39.465293875025786,11.680137928399828,16.41,96.18,0.27765949652523864
2NVN,default,0.23352622985839844,0.3148114085197449,34.95759878419452,12.909792745926428,14.41,110.01,0.3208899964109386
2NVN,initial,,,33.10701114488349,10.379501136999117,11.35,104.27,0.27148306185159365
2NVN,phenix,,,65.2889260385005,16.53456093859827,36.67,150.33,0.23189880387020018
2NW3,default,0.211079403758049,0.2419833391904831,21.62759417102007,9.27474034876341,0.6,64.32,0.45238674698022524
2NW3,initial,,,23.286840802859498,11.346299044506782,-1.75,73.65,0.7074193249100345
2NW3,phenix,,,26.35861424250756,10.077274198396506,10.16,78.13,0.35905178092934226
2O14,default,0.19083191454410553,0.2107110470533371,25.963971323774594,8.89114779074428,3.78,69.86,0.3126632475138907
2O14,initial,,,27.861573857952653,12.486097017484694,1.65,114.24,0.42816153738452756
2OD8,default,0.27689552307128906,0.3536388874053955,28.829796497870326,11.484281370859089,5.01,71.63,0.3716588365078445
2OD8,initial,,,27.038726928537624,8.931849944648311,6.67,109.33,0.3247940023462456
2OD8,phenix,,,77.77119261713206,17.08543291758672,39.18,138.62,0.21402059296522788
2OO2,default,0.24223001301288605,0.34659343957901,39.28148203592814,11.425575512751271,21.02,72.75,0.279517405241422
2OO2,initial,,,38.99562874251497,10.940273359999246,12.61,72.74,0.286733229799395
2OO2,phenix,,,33.71923652694611,10.696191912222636,17.16,66.92,0.30700559160151975
2OO3,default,0.20079432427883148,0.24654275178909302,10.267034859302813,3.8511228155988464,1.44,32.92,0.33966980862351487
2OO3,initial,,,14.14119697606048,9.982238465971639,-16.87,85.5,1.7723139786102908
2OO3,phenix,,,16.53372952540949,8.641348103879452,0.0,65.6,0.4899068111486337
2OWQ,default,0.24803268909454346,0.3055579662322998,27.03921610738255,7.7653552875072664,8.31,73.3,0.2610362710632246
2OWQ,initial,,,27.458136912751677,7.779217238967784,7.16,64.03,0.28944076636786714
2OWQ,phenix,,,42.44277046979866,12.2806474810038,18.71,131.8,0.2723227132757798
2P0U,default,0.18253643810749054,0.21931876242160797,22.024693265336733,8.54421682046432,0.35,85.3,0.3769354929853275
2P0U,initial,,,23.393721313934304,10.17580676919329,-2.51,86.97,0.5348062678641256
2P0U,phenix,,,22.051847907604618,7.743487181843848,9.24,65.96,0.3237395598452391
2P1L,default,,,,,,,
2P1L,initial,,,60.314626415094345,21.491968612959454,15.95,142.86,0.32579680005829953
2P1L,phenix,,,61.75189056603773,13.786516729039997,38.57,116.59,0.2090921743365048
2P38,default,0.22247019410133362,0.24850612878799438,29.051029357116317,10.26441884296563,6.62,81.96,0.3391726429830332
2P38,initial,,,29.67053140096618,10.4612729845068,3.56,73.98,0.3719948934163196
2P38,phenix,,,29.033775548123373,8.94540389536129,13.51,68.35,0.29882185631910246
2P62,default,0.20820745825767517,0.24548260867595673,38.462356307539196,15.615580513106952,11.0,106.09,0.3387674059815783
2P62,initial,,,39.018198556854934,17.00024359380496,8.95,114.66,0.3863588054355487
2P62,phenix,,,41.198788255785026,14.774801490849374,15.75,108.61,0.2956958941549177
2P8J,default,0.21285060048103333,0.23926669359207153,50.102568465833556,12.01844618966105,17.03,110.77,0.22937206222346113
2P8J,initial,,,49.7590561021005,9.680069190033718,12.39,91.78,0.19087824841015286
2P8J,phenix,,,39.130021270938585,11.646263782430356,17.3,90.16,0.29311144552070206
2P8Q,default,0.22284983098506927,0.2620796263217926,45.98418819435149,19.651430728616738,10.55,137.05,0.40400812100337974
2P8Q,initial,,,47.66798019006826,23.73534227020654,5.6,173.88,0.46205112741584314
2P8Q,phenix,,,44.766201311738726,19.552767738794756,14.47,162.51,0.391917640750873
2PAV,default,0.2022095024585724,0.24991214275360107,11.857650640352718,5.124887500199895,2.06,35.68,0.40944373638075054
2PAV,initial,,,14.806857022884737,9.199384244079312,-8.24,49.73,1.5973994505438205
2PAV,phenix,,,23.077570858702497,11.084766888834878,7.01,77.44,0.4346479206231394
2PJS,default,0.20374418795108795,0.2538663446903229,25.98793365959761,8.770506694734646,5.85,100.65,0.2997506438038152
2PJS,initial,,,26.458809135399672,7.9411409832141615,5.54,73.29,0.3131655059201271
2PJS,phenix,,,24.403083197389883,9.69158170600951,6.39,120.76,0.35625037459345044
2PK9,default,0.2766660153865814,0.32472291588783264,74.72989773010727,20.08821087610991,18.87,137.87,0.26132943953850035
2PK9,initial,,,75.29724120728362,21.884197767341576,10.17,161.36,0.27957432121942105
2PK9,phenix,,,67.91695809428785,17.978198833269996,28.95,135.98,0.25706027448785623
2PN0,default,0.20486371219158173,0.24644778668880463,18.269699165568728,8.117274328946234,0.6,53.83,0.48751396211540154
2PN0,initial,,,19.510342555994733,9.986308524249827,-4.88,65.83,0.848631158204215
2PN0,phenix,,,26.182768994290733,11.688208818315175,7.02,82.8,0.43206052665613215
2PQN,default,0.21991406381130219,0.22288233041763306,46.31346060113728,15.19724859279126,18.84,92.37,0.3207826980198316
2PQN,initial,,,43.564752233956135,10.360083363294924,18.19,76.27,0.24961369906092268
2PQN,phenix,,,51.183891145410236,16.08762387068271,22.28,100.78,0.30508088751789425
2PQV,default,0.20646393299102783,0.2505296766757965,20.95075172413793,8.89410873907538,0.28,63.22,0.4112073167861597
2PQV,initial,,,22.017055172413794,10.467297508005299,-1.31,88.3,0.5594290733179212
2PQV,phenix,,,24.141386206896552,10.405062915971579,7.87,95.24,0.4281872528635438
2PSB,default,0.21869240701198578,0.2520541846752167,39.59542351973685,12.262822376988847,14.35,90.13,0.2963647680730769
2PSB,initial,,,40.17482319078948,12.893560674873068,6.54,89.73,0.33371159066190614
2PY2,default,0.22498711943626404,0.26178497076034546,18.87300442275431,8.200055328998602,0.31,58.01,0.46838240799625364
2PY2,initial,,,20.184114686594484,9.305166298310766,-7.15,56.45,0.6911412025714061
2PY2,phenix,,,20.049908494738446,7.2803588931521785,8.12,59.77,0.34012189387659986
2Q1Z,default,0.3096047341823578,0.3750596344470978,31.21303337191358,8.573172017598315,4.35,171.16,0.2740152829557794
2Q1Z,initial,,,30.92664641203704,6.797340261823475,4.01,61.25,0.23218788365605086
2Q1Z,phenix,,,55.234102044753094,20.60974855961591,9.45,123.67,0.3917144038721899
2Q3Y,default,0.19319292902946472,0.24594780802726746,39.35788706739526,11.698426699677176,19.82,92.02,0.2719407487193174
2Q3Y,initial,,,40.068306010928964,12.722882027825737,11.27,89.79,0.31317334054842466
2Q3Y,phenix,,,41.255068306010934,11.257478689854544,19.73,94.65,0.2516882746415061
2QCO,default,0.24735012650489807,0.3076806366443634,50.90556939501779,17.34906909832679,22.54,107.09,0.3213855349763082
2QCO,initial,,,50.63747924080665,17.075483118112572,16.75,106.21,0.3313241031008702
2QCO,phenix,,,51.22224792408067,14.360284285383733,24.43,94.9,0.2677226806830304
2QE9,default,0.2076466679573059,0.2367715835571289,42.72508142239947,12.348428300417243,21.03,94.11,0.272656892500043
2QE9,initial,,,42.10264207377867,10.151853733636552,13.09,90.44,0.23502956016601317
2QE9,phenix,,,34.161794616151546,11.345643145331778,13.8,76.32,0.3287466741021807
2QH9,default,0.22666001319885254,0.2683759331703186,32.68233561643836,11.82694488728233,14.85,105.92,0.3206877590136302
2QH9,initial,,,32.65142808219178,10.511410188895274,7.74,75.56,0.3063482623442716
2QH9,phenix,,,36.94011301369863,12.792288972062902,18.04,146.58,0.30924190643669763
2QHL,default,0.20099906623363495,0.2285008728504181,25.484551476154426,11.025354833843199,0.29,75.76,0.4229445280079383
2QHL,initial,,,26.278455715367148,11.259780426851488,-0.0,75.67,0.4920641877871351
2QHL,phenix,,,25.19066994700984,9.734679389760139,9.29,68.09,0.3679535816545723
2QKL,default,0.2023390233516693,0.2565936744213104,49.38708609271523,11.831234324328957,28.3,100.1,0.22562733910353963
2QKL,initial,,,48.57586644591611,6.398563508925132,23.26,70.49,0.1350295521124619
2QKL,phenix,,,52.41960816777042,10.462702168016731,29.68,119.39,0.1901148959946972
2QL3,default,0.20906135439872742,0.23686812818050385,32.79955992464132,10.640246124821482,4.14,136.24,0.28187530497750524
2QL3,initial,,,33.33677358581711,10.953049144042003,3.82,142.35,0.30673319922149533
2QL3,phenix,,,34.536045601661755,11.225940575919001,12.89,118.91,0.2973233798271272
2QM7,default,0.20455408096313477,0.2332570105791092,25.86720231213873,11.080856115391713,0.31,66.59,0.4640492328424362
2QM7,initial,,,26.999892100192678,12.406755106845164,-3.55,75.08,0.5787073324328427
2QM7,phenix,,,28.858339113680152,12.87728643882646,7.66,78.31,0.44184154031695794
2QML,default,0.19677110016345978,0.2448354810476303,25.056025641025645,7.1804135088072885,12.23,59.35,0.2501654154605425
2QML,initial,,,26.318947649572646,8.959219050634905,6.79,75.33,0.3244448214592847
2QML,phenix,,,27.73214743589744,7.500586322071353,17.37,66.12,0.23786917053047166
2QOS,default,0.20239153504371643,0.25642359256744385,24.583210493441598,8.976122496761437,2.01,59.86,0.34625881067284964
2QOS,initial,,,26.225940037476576,12.220236240465821,-4.11,74.06,0.5414960810787229
2QOS,phenix,,,21.978244846970643,7.999376247076928,7.36,58.27,0.3507119945470925
2QSV,default,0.20151136815547943,0.24254968762397766,39.9113835828601,18.571008554909294,5.31,103.51,0.4558545501636333
2QSV,initial,,,38.74805369127517,16.105376559910297,2.38,86.85,0.46280109508198297
2QSV,phenix,,,45.16712441920496,22.4615245387889,14.25,144.31,0.4578724689575768
2QYA,default,0.23575031757354736,0.2980596721172333,51.783845730027544,14.261063028715045,25.22,99.09,0.25830732267466905
2QYA,initial,,,51.45823415977961,12.90063938429726,23.83,89.89,0.24497373774225506
2QYA,phenix,,,36.615432506887046,12.365382782971647,15.63,87.54,0.31918126532098007
2QZU,default,0.2359078973531723,0.24937157332897186,9.34616395793499,4.281709016970325,0.66,33.09,0.4999528770107714
2QZU,initial,,,13.64993068833652,10.067488169356295,-13.28,68.29,1.986845096025546
2R5F,default,0.20359566807746887,0.2339882105588913,44.20270561542825,12.565436491070479,21.28,102.38,0.27182317289702407
2R5F,initial,,,42.96764038570618,8.405947938195364,20.85,77.44,0.19820567936730457
2R5F,phenix,,,42.83200794100965,12.931992867701517,17.8,94.46,0.29031345801993846
2R6R,default,0.1911848783493042,0.22822968661785126,14.917165639724537,6.395801439603927,1.06,47.21,0.4290656808659217
2R6R,initial,,,16.799325842696632,8.613761500410918,-4.66,63.51,0.9174112390371086
2R6R,phenix,,,18.728735048930773,7.602143754550414,7.54,54.47,0.36962686332653544
2R7G,default,0.22622866928577423,0.24071292579174042,28.538078825594386,10.919787275938887,2.81,75.27,0.37081925940772326
2R7G,initial,,,28.028359661720124,9.565103069745396,1.73,69.97,0.3466311104862899
2R7G,phenix,,,31.513413116323598,13.101348802049849,11.84,80.35,0.40547317310750974
2RCC,default,0.21575520932674408,0.23960502445697784,22.76892454026633,8.534623990293198,0.31,60.95,0.4072225642071763
2RCC,initial,,,24.597384908053268,11.28730559101616,-6.14,81.19,0.625609904884066
2RCC,phenix,,,33.54885859226379,10.644201275331524,13.5,81.77,0.301206234926374
2RH3,default,0.19791333377361298,0.21630270779132843,27.550236363636365,9.026081025085304,10.93,60.02,0.33471214530035964
2RH3,initial,,,27.382800000000003,8.795129921827089,5.53,67.07,0.33906154880327366
2RH3,phenix,,,32.24523636363636,11.410049057282217,11.79,72.64,0.35975455784254334
2UZ8,default,0.20348210632801056,0.2638038992881775,32.75393483709273,13.504266926641083,9.75,74.28,0.392471503298384
2UZ8,initial,,,32.942305764411024,14.032326268482628,4.42,81.68,0.4404095839178806
2UZ8,phenix,,,36.036476906552096,13.58087919374787,14.75,86.81,0.35059743615538
2V62,default,0.23293478786945343,0.25511083006858826,33.24329538877098,10.991286095789974,2.75,75.36,0.31102883036258117
2V62,initial,,,34.488423692841984,11.991287877244982,2.0,93.46,0.3621222251038507
2V62,phenix,,,32.04445109010226,12.465892690604786,11.98,79.7,0.3679080102581248
2VDR,default,0.1850128024816513,0.22142134606838226,56.117141534836755,18.08884593629816,23.11,172.15,0.2978638750917278
2VDR,initial,,,55.41097946819252,16.143333101780893,15.36,123.42,0.27495814721488226
2VEF,default,0.2325591742992401,0.29044055938720703,17.576948268669167,7.382675845476112,0.77,51.08,0.4430122245384245
2VEF,initial,,,18.618352106800167,8.524475074667789,-8.45,55.21,0.815215881499421
2VEF,phenix,,,29.467561535252404,11.463699228382644,9.03,75.15,0.38523655767478393
2VUN,default,0.18595704436302185,0.20401927828788757,24.250590319722964,9.308735902985815,0.22,70.61,0.3659166710910858
2VUN,initial,,,25.1847459128614,10.160051588969292,-1.59,70.29,0.43118315959892445
2VUN,phenix,,,24.66939921075944,9.679047491261416,9.84,73.71,0.35137279740615024
2VXZ,default,0.20299603044986725,0.2572985589504242,26.58587368421053,8.377858125021675,13.21,67.65,0.28709795172903463
2VXZ,initial,,,26.823894736842107,8.034930525544272,6.44,66.34,0.3067226595605129
2VXZ,phenix,,,19.182680701754386,9.277078327120146,5.54,60.68,0.450839666825728
2VZB,default,0.2020069658756256,0.26181650161743164,42.8466243567753,11.003971062155937,2.86,89.36,0.23758624599236766
2VZB,initial,,,42.82744082332761,10.017409755972542,1.84,78.51,0.2308305429274777
2VZB,phenix,,,42.920469982847344,10.703535934184647,20.8,99.6,0.22380415074012194
2W3X,default,0.20065326988697052,0.220096156001091,38.42267535202,15.535215439144578,12.43,122.39,0.35240337685185413
2W3X,initial,,,40.2080602710883,19.054193494436774,7.11,162.59,0.416705870380661
2W9Y,default,0.21375606954097748,0.2566155791282654,15.468161189358371,6.653980428207106,4.94,42.07,0.3785964967737642
2W9Y,initial,,,18.37078247261346,11.649153435209946,-3.86,68.19,1.1595330864959268
2W9Y,phenix,,,25.66244131455399,12.564649424744958,10.41,89.89,0.4136536956967568
2WDZ,default,0.18930606544017792,0.22424142062664032,26.553653704159487,11.611039348623988,0.32,93.42,0.4117870262738668
2WDZ,initial,,,27.21673886290918,11.969387640345142,-1.26,75.89,0.482808961811135
2WNH,default,0.19760894775390625,0.22057712078094482,22.03975450546332,8.521439288894816,0.27,59.04,0.3962522416074702
2WNH,initial,,,23.328501489995745,9.885017905634356,-2.57,63.79,0.5543917829421192
2WNH,phenix,,,23.370337732368384,8.809823973185413,11.01,69.0,0.34022038272213184
2WP1,default,0.21582192182540894,0.23272761702537537,72.36815309301291,18.34528015772913,43.39,146.6,0.2369323319062656
2WP1,initial,,,72.214463729417,18.135900138801773,41.44,140.65,0.24007676886185703
2WP1,phenix,,,63.26927458834001,14.622492220378,38.67,117.78,0.21890652573007716
2X1C,default,,,,,,,
2X1C,initial,,,29.84870662460568,12.377352764297736,-3.35,89.98,0.44393096358767287
2X1C,phenix,,,29.456344014610657,11.904069131127617,10.64,88.47,0.36534967051944645
2X26,default,0.2473478466272354,0.29570701718330383,9.752711414486159,3.5966882395509683,1.53,29.34,0.3612388282329955
2X26,initial,,,13.698217671596513,8.949254372286692,-11.19,59.96,1.8411445659821868
2X26,phenix,,,25.889283276450517,9.606269663846046,7.42,80.88,0.35894346773553465
2XD0,default,0.2357141375541687,0.27565374970436096,62.39531657576477,33.33110643293383,0.29,185.04,0.5695225393550895
2XD0,initial,,,66.98592680420519,43.00088612268401,-1.01,317.11,0.6822723409518264
2XDC,default,0.22213801741600037,0.28506550192832947,17.6912192513369,5.718072279972305,2.2,47.03,0.30284605090376243
2XDC,initial,,,20.200641711229945,9.281529908865739,-2.44,54.91,0.7445378260512929
2XDO,default,,,,,,,
2XDO,initial,,,40.434282196503325,15.49873221468392,1.69,101.73,0.39208196723856287
2XDO,phenix,,,39.784599031437246,13.240841522858812,15.1,95.06,0.32273489596425936
2XGG,default,0.20415598154067993,0.2503780126571655,44.40249470563321,13.796524742208886,20.68,92.42,0.2963736572099475
2XGG,initial,,,44.0007623888183,12.72042994239576,10.14,86.7,0.290912127380245
2XGG,phenix,,,46.99760694620923,11.893708578942013,25.86,90.52,0.2427862795975846
2XN4,default,0.2117549180984497,0.2414962500333786,4.653984071880743,1.5232642964899152,1.28,21.2,0.26035548165215416
2XN4,initial,,,10.24418623647131,10.12727034557028,-11.32,59.12,2.8655335382139877
2XN4,phenix,,,12.857927302430058,7.446725828103117,2.26,64.87,0.504168535698367
2XPI,default,0.20235088467597961,0.25526267290115356,59.715421131466755,16.6310375781861,16.1,477.43,0.2600803469795504
2XPI,initial,,,60.724410646387824,17.71609075890918,18.83,254.47,0.2811563386106512
2XPI,phenix,,,58.066467334946424,16.37236861800699,18.95,209.44,0.26583231090641296
2XPL,default,0.21821479499340057,0.2963419556617737,34.738227194492254,11.785342826963971,10.58,72.29,0.3328558050022787
2XPL,initial,,,36.028106712564544,14.836831952540406,4.13,103.37,0.41632981081405246
2XPL,phenix,,,34.02605421686747,11.657767636380559,6.7,78.74,0.3450154236842948
2XVS,default,0.20263461768627167,0.26863893866539,19.86313768115942,8.893529642542552,3.92,53.73,0.4106322237777387
2XVS,initial,,,24.988920289855077,19.120636088110043,-4.39,113.4,1.1364620444507676
2XVS,phenix,,,22.834427536231885,16.45635785350817,4.42,100.86,0.5770293006431693
2Y9W,default,0.19439807534217834,0.2266969084739685,32.40889868332962,10.69987831017198,5.26,91.1,0.3117516800637965
2Y9W,initial,,,33.24392434724392,11.577931355580175,2.33,106.08,0.3514954782315511
2Y9W,phenix,,,32.55281075652756,12.19477660220599,10.65,109.66,0.33411052708680233
2YEU,default,0.21296827495098114,0.23945628106594086,23.547845096004153,10.44419014314244,0.3,75.43,0.4600204930863183
2YEU,initial,,,25.0887493513233,12.519245889298132,-4.23,81.29,0.660764679469288
2YEU,phenix,,,23.360821224701606,11.133028857362891,6.56,89.38,0.42981639616108835
2YFA,default,0.21494033932685852,0.25540050864219666,25.91826405290505,11.249732227336395,0.48,74.19,0.4548774935343304
2YFA,initial,,,27.551913084553615,13.931274191236295,-4.53,86.34,0.6666850215111756
2YGB,default,0.20348554849624634,0.23035173118114471,66.39447294776119,16.07573035136516,28.3,146.05,0.2223346813916796
2YGB,initial,,,67.06227922885573,17.537709841753816,23.93,159.07,0.2403504857804958
2YGB,phenix,,,65.06731498756218,14.365639647861167,36.2,142.56,0.20192036738134653
2YGK,default,0.22278501093387604,0.28748777508735657,66.76521904761906,23.737552808429317,22.73,140.59,0.35257995870869197
2YGK,initial,,,68.98515047619048,28.986331528041756,18.52,183.37,0.4099817230227832
2YGK,phenix,,,64.77862095238095,19.76124369912792,31.63,160.03,0.29486020393808504
2YJT,default,0.21483784914016724,0.26504412293434143,38.34214700580814,14.39223475442701,7.58,90.57,0.3406841350129586
2YJT,initial,,,39.136545163228526,15.740247079069864,5.58,95.64,0.3774078045568622
2YJT,phenix,,,39.59538553975566,15.102474630752695,15.92,112.17,0.3363852917470254
2YN0,default,0.20335061848163605,0.22587499022483826,17.040377992440153,7.5547829336265755,0.61,47.71,0.4737393928749584
2YN0,initial,,,20.28982780344393,12.453562377409526,-1.84,84.12,0.9930375069793314
2YN0,phenix,,,20.060205795884084,9.12032801120588,8.3,70.01,0.40128752433049103
2Z1D,default,0.181923046708107,0.2153247594833374,32.09563998120006,9.647372715261481,3.05,71.21,0.28631777919136936
2Z1D,initial,,,33.26244712517625,11.297885000279484,2.04,78.69,0.3465642506848257
2Z1D,phenix,,,31.29770484098386,9.605280798558857,13.95,87.41,0.2881162192898526
2Z1Z,default,0.21298494935035706,0.24956829845905304,36.13473740458015,11.357849481281242,7.81,82.04,0.2987503146217154
2Z1Z,initial,,,36.5614320610687,11.515397813543522,5.3,82.7,0.32324083119930713
2Z1Z,phenix,,,38.358346564885494,10.119215858294703,15.55,84.22,0.25047534806127925
2Z7E,default,0.21825677156448364,0.2822788655757904,49.652545065688976,14.689764985365429,16.69,110.15,0.2855898346156097
2Z7E,initial,,,49.8416590284143,14.789953538193538,8.86,115.28,0.2975117029425596
2Z7E,phenix,,,47.41585701191567,13.133276457554897,23.12,108.44,0.2646293641971783
2ZIU,default,0.2342558652162552,0.3104380667209625,53.05864757914339,19.89222815051146,0.23,118.21,0.3898176988955059
2ZIU,initial,,,52.32607309124767,18.659321991232627,-2.28,113.99,0.4089396274020594
2ZIU,phenix,,,54.44345903165735,19.24762882079717,15.0,114.17,0.36187658749575746
2ZME,default,0.2272270917892456,0.28547024726867676,93.1757753071972,26.457590448732628,33.54,172.75,0.2890774604015013
2ZME,initial,,,90.46273649307587,20.969817097025427,44.47,158.24,0.23423477416289085
2ZME,phenix,,,97.02371172225472,28.455441728576066,38.2,192.93,0.292299050783676
2ZON,default,0.18802106380462646,0.21508939564228058,16.605227466894487,6.88996109766431,0.59,54.11,0.4324192447251711
2ZON,initial,,,18.477370781717216,8.971946786521865,-5.43,61.3,0.8003643597010459
2ZON,phenix,,,19.430619393421615,7.469381004150781,8.14,60.88,0.3469174881134738
2ZUL,default,0.1953820437192917,0.2365105152130127,17.073763000315157,7.253317249065622,0.74,49.55,0.4224856481455783
2ZUL,initial,,,19.78858808698393,11.084134996519213,-5.45,74.36,0.8676314838256084
2ZUL,phenix,,,17.117938859123857,7.6456391052347,6.62,61.76,0.38825699103561656
3A58,default,0.22285638749599457,0.25695517659187317,70.64324044585989,24.49687626318388,20.3,152.92,0.3489472265051856
3A58,initial,,,70.53172088262056,24.335551715642573,19.41,154.57,0.35115068974795605
3A58,phenix,,,68.99112488626024,23.043119108238162,26.74,148.84,0.33095513422670536
3A5V,default,0.1662316620349884,0.19681474566459656,16.982546201232033,8.88647360757068,0.45,67.16,0.5107420584279356
3A5V,initial,,,19.11494866529774,11.912127637564483,-5.98,77.06,0.9107966596097916
3ADO,default,0.18476107716560364,0.22447888553142548,20.458951470067305,8.961957617708599,0.61,59.84,0.4309269790131442
3ADO,initial,,,22.24164009918526,11.144457333665867,-2.78,64.11,0.6615561101523274
3ADO,phenix,,,22.223609635139923,9.311574016713156,9.05,58.46,0.38503961830134004
3AJW,default,0.2324385941028595,0.2897207736968994,37.81603162055336,16.8734462924905,12.6,96.87,0.4160853385375418
3AJW,initial,,,38.40618181818182,19.46047428339122,4.74,96.19,0.5285809692560236
3AJW,phenix,,,35.71479051383399,16.681425484094934,11.29,86.9,0.44933878128589605
3AMH,default,0.17845085263252258,0.2194121927022934,30.47256054601497,10.350187754450001,0.7,73.65,0.32188149245935166
3AMH,initial,,,31.2112131219727,11.69538004523151,-1.56,83.78,0.40531084199293116
3AMH,phenix,,,28.009603698811095,9.856918467489601,11.64,77.92,0.32608475668892617
3AQ2,default,0.1980312019586563,0.22174236178398132,17.773432703659978,8.949382795126827,0.36,61.75,0.5215488473628015
3AQ2,initial,,,19.279377213695398,10.393574356029285,-7.1,77.55,0.8938201817222305
3AQ2,phenix,,,18.267907319952773,8.931199556629334,6.59,57.19,0.4391003272882479
3AQG,default,0.21506845951080322,0.31631672382354736,25.90686587591241,7.105544803634925,1.3,62.97,0.26914509480368914
3AQG,initial,,,26.82790145985401,8.453283610988578,-3.16,58.57,0.5088778829957631
3AQG,phenix,,,28.780538321167885,9.740959671954723,4.57,85.76,0.3408615782368814
3ATQ,default,0.20943938195705414,0.24499928951263428,33.43496136424194,9.930494240426913,13.7,69.92,0.29063326672086287
3ATQ,initial,,,34.07376765254463,10.524825720249156,8.22,73.31,0.32185523832037105
3ATQ,phenix,,,33.650964561683985,8.935131130592678,16.92,70.9,0.2591804816989012
3AV4,default,0.26072511076927185,0.303263396024704,61.951588029707295,24.334000936198613,2.07,291.07,0.4065512730269421
3AV4,initial,,,62.29876037570991,25.437245426233325,1.13,172.86,0.427932033097672
3AV4,phenix,,,57.240837702053305,21.44527048148145,14.8,129.93,0.3920707125548191
