code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
2PQV,phenix,,,24.141386206896552,10.405062915971579,7.87,95.24,0.4281872528635438
2Q3Y,default,0.17969678342342377,0.23093077540397644,39.85941712204007,12.590820926740696,18.65,99.41,0.28540863353430945
2Q3Y,initial,,,40.068306010928964,12.722882027825737,11.27,89.79,0.31317334054842466
2Q3Y,phenix,,,41.255068306010934,11.257478689854544,19.73,94.65,0.2516882746415061
2A65,default,0.1857018619775772,0.21897724270820618,29.193330279431976,15.432825705236937,1.41,99.77,0.4566359772885515
2A65,initial,,,29.256736142922584,14.053770479104486,0.78,88.42,0.4677985042194933
2A65,phenix,,,28.10054283096656,11.276807159383164,11.93,74.45,0.35922931210784886
2QCO,default,0.23181824386119843,0.300451397895813,51.18874258600237,18.291212131571825,22.86,117.9,0.33864695436196246
2QCO,initial,,,50.63747924080665,17.075483118112572,16.75,106.21,0.3313241031008702
2QCO,phenix,,,51.22224792408067,14.360284285383733,24.43,94.9,0.2677226806830304
2JH3,default,0.20711487531661987,0.2385970652103424,35.34430590745433,14.005004977872153,1.01,89.9,0.386093182923932
2JH3,initial,,,36.060472062941734,15.07464099530526,-1.81,110.36,0.43576269041774596
2JH3,phenix,,,34.339790638751836,14.746063569473256,10.63,109.87,0.41255510764323533
2Q1Z,default,0.3495526909828186,0.42429274320602417,30.27790798611111,4.529515580407447,18.88,51.92,0.14990548440578183
2Q1Z,initial,,,30.92664641203704,6.797340261823475,4.01,61.25,0.23218788365605086
2Q1Z,phenix,,,55.234102044753094,20.60974855961591,9.45,123.67,0.3917144038721899
2QM7,default,0.1897958517074585,0.22967088222503662,27.22005973025048,13.751649214679666,0.41,82.31,0.5250641528264454
2QM7,initial,,,26.999892100192678,12.406755106845164,-3.55,75.08,0.5787073324328427
2QM7,phenix,,,28.858339113680152,12.87728643882646,7.66,78.31,0.44184154031695794
2B78,default,0.2032148540019989,0.23583833873271942,19.746110080395795,11.673179907294132,0.33,82.68,0.5777278916278156
2B78,initial,,,20.23821273964131,9.87719970051332,-5.96,55.71,0.8564254123046678
2QKL,default,0.1885826587677002,0.25068461894989014,49.829083885209705,12.23998891465725,27.69,106.61,0.22825608654272062
2QKL,initial,,,48.57586644591611,6.398563508925132,23.26,70.49,0.1350295521124619
2QKL,phenix,,,52.41960816777042,10.462702168016731,29.68,119.39,0.1901148959946972
2QOS,default,0.18135304749011993,0.24619999527931213,25.462398500936917,12.228981080089502,1.41,91.43,0.43570825197373564
2QOS,initial,,,26.225940037476576,12.220236240465821,-4.11,74.06,0.5414960810787229
2QOS,phenix,,,21.978244846970643,7.999376247076928,7.36,58.27,0.3507119945470925
2QYA,default,0.23227959871292114,0.2882295846939087,51.20320385674931,11.355958422397679,32.71,87.91,0.21068055075023337
2QYA,initial,,,51.45823415977961,12.90063938429726,23.83,89.89,0.24497373774225506
2QYA,phenix,,,36.615432506887046,12.365382782971647,15.63,87.54,0.31918126532098007
2QSV,default,0.1846190243959427,0.23619745671749115,40.32211667527104,19.950538574880404,3.87,110.27,0.4912749707656631
2QSV,initial,,,38.74805369127517,16.105376559910297,2.38,86.85,0.46280109508198297
2QSV,phenix,,,45.16712441920496,22.4615245387889,14.25,144.31,0.4578724689575768
2P1L,default,0.2170390486717224,0.26817983388900757,59.69653018867924,19.83907330121484,28.41,146.23,0.2969654316269652
2P1L,initial,,,60.314626415094345,21.491968612959454,15.95,142.86,0.32579680005829953
2P1L,phenix,,,61.75189056603773,13.786516729039997,38.57,116.59,0.2090921743365048
2QHL,default,,,,,,,
2QHL,initial,,,26.278455715367148,11.259780426851488,-0.0,75.67,0.4920641877871351
2QHL,phenix,,,25.19066994700984,9.734679389760139,9.29,68.09,0.3679535816545723
2R6R,default,0.1731414496898651,0.22382155060768127,16.227230880753893,9.007142440800454,1.06,63.98,0.5135437134960744
2R6R,initial,,,16.799325842696632,8.613761500410918,-4.66,63.51,0.9174112390371086
2R6R,phenix,,,18.728735048930773,7.602143754550414,7.54,54.47,0.36962686332653544
2PN0,default,0.2013782113790512,0.24143829941749573,19.295779534475187,10.0245709649284,0.16,63.95,0.6265096906018709
2PN0,initial,,,19.510342555994733,9.986308524249827,-4.88,65.83,0.848631158204215
2PN0,phenix,,,26.182768994290733,11.688208818315175,7.02,82.8,0.43206052665613215
2R7G,default,0.214468851685524,0.23743633925914764,28.826181586085845,11.35668065871662,2.54,75.53,0.3818353573812105
2R7G,initial,,,28.028359661720124,9.565103069745396,1.73,69.97,0.3466311104862899
2R7G,phenix,,,31.513413116323598,13.101348802049849,11.84,80.35,0.40547317310750974
2R5F,default,0.18761825561523438,0.22701188921928406,44.36153715258084,12.226671006883254,23.44,88.16,0.264751473080759
2R5F,initial,,,42.96764038570618,8.405947938195364,20.85,77.44,0.19820567936730457
2R5F,phenix,,,42.83200794100965,12.931992867701517,17.8,94.46,0.29031345801993846
2RH3,default,0.18552561104297638,0.20458756387233734,28.27578181818182,10.48325025186873,9.9,65.31,0.3771802051831595
2RH3,initial,,,27.382800000000003,8.795129921827089,5.53,67.07,0.33906154880327366
2RH3,phenix,,,32.24523636363636,11.410049057282217,11.79,72.64,0.35975455784254334
2QH9,default,0.22148877382278442,0.267826646566391,32.653352739726024,11.528538313363839,11.01,108.94,0.3126764798981159
2QH9,initial,,,32.65142808219178,10.511410188895274,7.74,75.56,0.3063482623442716
2QH9,phenix,,,36.94011301369863,12.792288972062902,18.04,146.58,0.30924190643669763
2VZB,default,0.19125470519065857,0.24171693623065948,42.50779588336192,9.4218041592512,5.63,80.61,0.20413318197586688
2VZB,initial,,,42.82744082332761,10.017409755972542,1.84,78.51,0.2308305429274777
2VZB,phenix,,,42.920469982847344,10.703535934184647,20.8,99.6,0.22380415074012194
2V62,default,0.21694613993167877,0.24021832644939423,33.83851823268377,12.412070172909855,2.87,85.2,0.34115142217008365
2V62,initial,,,34.488423692841984,11.991287877244982,2.0,93.46,0.3621222251038507
2V62,phenix,,,32.04445109010226,12.465892690604786,11.98,79.7,0.3679080102581248
2W9Y,default,0.20525304973125458,0.2540706992149353,16.144945226917056,7.803203695136892,5.83,51.08,0.413486107343371
2W9Y,initial,,,18.37078247261346,11.649153435209946,-3.86,68.19,1.1595330864959268
2W9Y,phenix,,,25.66244131455399,12.564649424744958,10.41,89.89,0.4136536956967568
2WP1,default,0.21432805061340332,0.21655058860778809,72.66960836671116,18.42029806971156,44.28,135.23,0.23799836740965413
2WP1,initial,,,72.214463729417,18.135900138801773,41.44,140.65,0.24007676886185703
2WP1,phenix,,,63.26927458834001,14.622492220378,38.67,117.78,0.21890652573007716
2W3X,default,0.18940864503383636,0.22003743052482605,39.24448216870641,17.298804263385698,12.92,136.74,0.37610019493013097
2W3X,initial,,,40.2080602710883,19.054193494436774,7.11,162.59,0.416705870380661
2QE9,default,0.19290073215961456,0.2320365458726883,42.80842140245929,12.023396837804583,21.77,90.1,0.26715884491711783
2QE9,initial,,,42.10264207377867,10.151853733636552,13.09,90.44,0.23502956016601317
2QE9,phenix,,,34.161794616151546,11.345643145331778,13.8,76.32,0.3287466741021807
2VEF,default,0.2143796682357788,0.2770521342754364,19.411691697955778,10.206181765006152,1.51,68.85,0.5037425200703544
2VEF,initial,,,18.618352106800167,8.524475074667789,-8.45,55.21,0.815215881499421
2VEF,phenix,,,29.467561535252404,11.463699228382644,9.03,75.15,0.38523655767478393
2VXZ,default,0.19199314713478088,0.25112098455429077,26.350856140350878,7.35299879416716,11.96,60.55,0.260905078526425
2VXZ,initial,,,26.823894736842107,8.034930525544272,6.44,66.34,0.3067226595605129
2VXZ,phenix,,,19.182680701754386,9.277078327120146,5.54,60.68,0.450839666825728
2P0U,default,0.16901177167892456,0.21185334026813507,22.32724763761812,8.811737827066004,0.93,73.19,0.3715238323017525
2P0U,initial,,,23.393721313934304,10.17580676919329,-2.51,86.97,0.5348062678641256
2P0U,phenix,,,22.051847907604618,7.743487181843848,9.24,65.96,0.3237395598452391
2VDR,default,0.18923303484916687,0.21911245584487915,55.725062268596425,16.500910783523114,27.4,132.33,0.2756427585272562
2VDR,initial,,,55.41097946819252,16.143333101780893,15.36,123.42,0.27495814721488226
2XDC,default,0.23028074204921722,0.2748223543167114,18.101411764705883,5.2541404031396395,9.38,42.61,0.2580729709526108
2XDC,initial,,,20.200641711229945,9.281529908865739,-2.44,54.91,0.7445378260512929
2WDZ,default,0.18778136372566223,0.21982696652412415,26.300573467880877,10.679394769684674,2.59,74.21,0.3727664511673391
2WDZ,initial,,,27.21673886290918,11.969387640345142,-1.26,75.89,0.482808961811135
2XGG,default,0.18589454889297485,0.24699178338050842,45.08057179161372,15.307633119974481,20.2,101.15,0.3192393208273601
2XGG,initial,,,44.0007623888183,12.72042994239576,10.14,86.7,0.290912127380245
2XGG,phenix,,,46.99760694620923,11.893708578942013,25.86,90.52,0.2427862795975846
2UZ8,default,0.19209018349647522,0.2531897723674774,33.123691371285354,14.79313014711811,8.71,84.67,0.41786446671622973
2UZ8,initial,,,32.942305764411024,14.032326268482628,4.42,81.68,0.4404095839178806
2UZ8,phenix,,,36.036476906552096,13.58087919374787,14.75,86.81,0.35059743615538
2X1C,default,,,,,,,
2X1C,initial,,,29.84870662460568,12.377352764297736,-3.35,89.98,0.44393096358767287
2X1C,phenix,,,29.456344014610657,11.904069131127617,10.64,88.47,0.36534967051944645
2XN4,default,0.21256589889526367,0.243996262550354,5.654157647539309,3.2586835204982103,1.91,24.34,0.4734230813574145
2XN4,initial,,,10.24418623647131,10.12727034557028,-11.32,59.12,2.8655335382139877
2XN4,phenix,,,12.857927302430058,7.446725828103117,2.26,64.87,0.504168535698367
2XVS,default,0.20133338868618011,0.2575814723968506,20.68339130434783,12.236456746805676,2.31,73.69,0.5055483154045167
2XVS,initial,,,24.988920289855077,19.120636088110043,-4.39,113.4,1.1364620444507676
2XVS,phenix,,,22.834427536231885,16.45635785350817,4.42,100.86,0.5770293006431693
2XD0,default,0.26408299803733826,0.29846546053886414,60.75752825863568,31.742574040047568,14.52,181.21,0.5174957552759997
2XD0,initial,,,66.98592680420519,43.00088612268401,-1.01,317.11,0.6822723409518264
2XPL,default,0.20691579580307007,0.281867116689682,35.142349397590365,13.21160771721013,8.28,88.55,0.36448880713612675
2XPL,initial,,,36.028106712564544,14.836831952540406,4.13,103.37,0.41632981081405246
2XPL,phenix,,,34.02605421686747,11.657767636380559,6.7,78.74,0.3450154236842948
2PY2,default,0.2073913961648941,0.25336748361587524,19.754939759036144,9.368729996044486,0.15,64.74,0.5419008145191283
2PY2,initial,,,20.184114686594484,9.305166298310766,-7.15,56.45,0.6911412025714061
2PY2,phenix,,,20.049908494738446,7.2803588931521785,8.12,59.77,0.34012189387659986
2QL3,default,,,,,,,
2QL3,initial,,,33.33677358581711,10.953049144042003,3.82,142.35,0.30673319922149533
2QL3,phenix,,,34.536045601661755,11.225940575919001,12.89,118.91,0.2973233798271272
2Y9W,default,0.20267686247825623,0.22805123031139374,32.023462396786435,8.428438329207317,17.38,86.9,0.2443236079272358
2Y9W,initial,,,33.24392434724392,11.577931355580175,2.33,106.08,0.3514954782315511
2Y9W,phenix,,,32.55281075652756,12.19477660220599,10.65,109.66,0.33411052708680233
2Z7E,default,0.20268335938453674,0.2617022693157196,50.058725939505045,15.623762433479609,14.57,124.31,0.29863765824462923
2Z7E,initial,,,49.8416590284143,14.789953538193538,8.86,115.28,0.2975117029425596
2Z7E,phenix,,,47.41585701191567,13.133276457554897,23.12,108.44,0.2646293641971783
2XPI,default,0.2149588018655777,0.25829750299453735,59.23921765180321,13.909701001640808,24.12,167.39,0.22471266099651502
2XPI,initial,,,60.724410646387824,17.71609075890918,18.83,254.47,0.2811563386106512
2XPI,phenix,,,58.066467334946424,16.37236861800699,18.95,209.44,0.26583231090641296
2YGK,default,0.23640665411949158,0.27202191948890686,66.40476761904762,22.960896634087206,29.84,133.41,0.33774776973680165
2YGK,initial,,,68.98515047619048,28.986331528041756,18.52,183.37,0.4099817230227832
2YGK,phenix,,,64.77862095238095,19.76124369912792,31.63,160.03,0.29486020393808504
2Z1D,default,0.1715296059846878,0.20922544598579407,32.324450885163714,9.352975383662328,9.24,70.78,0.2746267073356176
2Z1D,initial,,,33.26244712517625,11.297885000279484,2.04,78.69,0.3465642506848257
2Z1D,phenix,,,31.29770484098386,9.605280798558857,13.95,87.41,0.2881162192898526
2YEU,default,0.21247892081737518,0.23602363467216492,24.385608458744166,11.812556630212322,0.25,77.6,0.5030968384880135
2YEU,initial,,,25.0887493513233,12.519245889298132,-4.23,81.29,0.660764679469288
2YEU,phenix,,,23.360821224701606,11.133028857362891,6.56,89.38,0.42981639616108835
2ZUL,default,0.17691878974437714,0.2252638339996338,17.75199180586196,7.96487277373941,2.17,57.81,0.3906595383773815
2ZUL,initial,,,19.78858808698393,11.084134996519213,-5.45,74.36,0.8676314838256084
2ZUL,phenix,,,17.117938859123857,7.6456391052347,6.62,61.76,0.38825699103561656
2ZON,default,0.1799284666776657,0.21591916680335999,17.47823686458778,13.272705760181356,0.38,1018.5,0.49683594685099625
2ZON,initial,,,18.477370781717216,8.971946786521865,-5.43,61.3,0.8003643597010459
2ZON,phenix,,,19.430619393421615,7.469381004150781,8.14,60.88,0.3469174881134738
2XDO,default,,,,,,,
2XDO,initial,,,40.434282196503325,15.49873221468392,1.69,101.73,0.39208196723856287
2XDO,phenix,,,39.784599031437246,13.240841522858812,15.1,95.06,0.32273489596425936
2YGB,default,0.20468945801258087,0.221373051404953,66.2087305659204,14.80667534620795,32.29,138.55,0.20645574700488115
2YGB,initial,,,67.06227922885573,17.537709841753816,23.93,159.07,0.2403504857804958
2YGB,phenix,,,65.06731498756218,14.365639647861167,36.2,142.56,0.20192036738134653
2Z1Z,default,0.20986314117908478,0.24231983721256256,35.57865190839695,9.214508399128565,15.7,69.06,0.2475878368724204
2Z1Z,initial,,,36.5614320610687,11.515397813543522,5.3,82.7,0.32324083119930713
2Z1Z,phenix,,,38.358346564885494,10.119215858294703,15.55,84.22,0.25047534806127925
2VUN,default,0.16446205973625183,0.1982438713312149,24.872658452122096,11.044705059209592,0.52,84.01,0.39736610696008756
2VUN,initial,,,25.1847459128614,10.160051588969292,-1.59,70.29,0.43118315959892445
2VUN,phenix,,,24.66939921075944,9.679047491261416,9.84,73.71,0.35137279740615024
2WNH,default,0.1880229115486145,0.21777604520320892,22.723375904640275,9.905304932884611,0.18,74.45,0.4490886884874967
2WNH,initial,,,23.328501489995745,9.885017905634356,-2.57,63.79,0.5543917829421192
2WNH,phenix,,,23.370337732368384,8.809823973185413,11.01,69.0,0.34022038272213184
3A58,default,0.2219277024269104,0.25189223885536194,70.49521724294813,24.44788649774603,22.21,154.69,0.3485711604015894
3A58,initial,,,70.53172088262056,24.335551715642573,19.41,154.57,0.35115068974795605
3A58,phenix,,,68.99112488626024,23.043119108238162,26.74,148.84,0.33095513422670536
2ZME,default,0.22226887941360474,0.2690965533256531,92.65680514921006,25.542847456509833,41.51,170.26,0.2792659284141938
2ZME,initial,,,90.46273649307587,20.969817097025427,44.47,158.24,0.23423477416289085
2ZME,phenix,,,97.02371172225472,28.455441728576066,38.2,192.93,0.292299050783676
3A5V,default,0.1506856232881546,0.1925472915172577,17.6853773100616,11.07969373707275,0.78,88.58,0.5152517588787693
3A5V,initial,,,19.11494866529774,11.912127637564483,-5.98,77.06,0.9107966596097916
3ADO,default,0.17584574222564697,0.21773111820220947,21.26231668437832,10.665035374655073,0.63,70.0,0.48604863435853474
3ADO,initial,,,22.24164009918526,11.144457333665867,-2.78,64.11,0.6615561101523274
3ADO,phenix,,,22.223609635139923,9.311574016713156,9.05,58.46,0.38503961830134004
2ZIU,default,0.2409238964319229,0.2999891936779022,51.9553282122905,17.774309760497285,1.68,110.36,0.35220400801053586
2ZIU,initial,,,52.32607309124767,18.659321991232627,-2.28,113.99,0.4089396274020594
2ZIU,phenix,,,54.44345903165735,19.24762882079717,15.0,114.17,0.36187658749575746
3AQG,default,0.2353556901216507,0.29841363430023193,25.046833941605836,3.148045841797677,18.63,43.18,0.11458432739082955
3AQG,initial,,,26.82790145985401,8.453283610988578,-3.16,58.57,0.5088778829957631
3AQG,phenix,,,28.780538321167885,9.740959671954723,4.57,85.76,0.3408615782368814
2YFA,default,0.2047576606273651,0.2514234185218811,27.1806117146906,14.153333703276786,0.62,90.6,0.5149010398279648
2YFA,initial,,,27.551913084553615,13.931274191236295,-4.53,86.34,0.6666850215111756
3AMH,default,0.17242836952209473,0.21376211941242218,30.531549977983264,10.401526069826286,2.16,75.39,0.3219894915500048
3AMH,initial,,,31.2112131219727,11.69538004523151,-1.56,83.78,0.40531084199293116
3AMH,phenix,,,28.009603698811095,9.856918467489601,11.64,77.92,0.32608475668892617
3AX3,default,0.2239113301038742,0.2954089939594269,40.731929260450165,14.112993763979853,16.54,95.72,0.3360058500557902
3AX3,initial,,,40.09873392282958,12.059486647953184,8.22,80.98,0.3135409215180271
3AX3,phenix,,,40.48204581993569,11.202339523804044,18.45,82.88,0.27308802837607654
3ATQ,default,0.19675219058990479,0.2480880618095398,34.01018651745271,11.72878542216542,12.88,87.25,0.3264288026492803
3ATQ,initial,,,34.07376765254463,10.524825720249156,8.22,73.31,0.32185523832037105
3ATQ,phenix,,,33.650964561683985,8.935131130592678,16.92,70.9,0.2591804816989012
2QML,default,0.1832934319972992,0.2424699366092682,25.571207264957266,8.313418918798355,11.31,73.62,0.2766550366226059
2QML,initial,,,26.318947649572646,8.959219050634905,6.79,75.33,0.3244448214592847
2QML,phenix,,,27.73214743589744,7.500586322071353,17.37,66.12,0.23786917053047166
3B23,default,0.20654071867465973,0.26495835185050964,67.22755467196819,18.231783455730085,33.18,136.31,0.2628054361054694
3B23,initial,,,67.37257654075546,18.733605560537978,25.6,127.29,0.28046138039333596
3B23,phenix,,,63.96733200795229,14.14173242088556,34.72,113.72,0.2182784590435147
2NTX,default,0.2249564826488495,0.28498902916908264,33.76321715817694,8.991547581212238,11.44,79.59,0.2470463158331917
2NTX,initial,,,33.35880800164982,7.001528317829473,5.32,61.22,0.22965138656275721
2NTX,phenix,,,39.465293875025786,11.680137928399828,16.41,96.18,0.27765949652523864
3AJW,default,0.19894953072071075,0.2599785029888153,39.20106719367589,21.697991482051258,9.73,116.04,0.5227906650471396
3AJW,initial,,,38.40618181818182,19.46047428339122,4.74,96.19,0.5285809692560236
3AJW,phenix,,,35.71479051383399,16.681425484094934,11.29,86.9,0.44933878128589605
2X26,default,0.2394849807024002,0.30124422907829285,11.517049677664014,6.98453218037707,0.36,48.46,0.6603557230082195
2X26,initial,,,13.698217671596513,8.949254372286692,-11.19,59.96,1.8411445659821868
2X26,phenix,,,25.889283276450517,9.606269663846046,7.42,80.88,0.35894346773553465
3BSD,default,0.22792558372020721,0.29667285084724426,56.72123240448147,11.170614128058704,31.39,99.03,0.1954438746445939
3BSD,initial,,,55.90703533467395,12.38022853838495,26.2,474.33,0.1804744692592857
3BSD,phenix,,,51.613602413099684,14.511246648546615,24.93,424.29,0.2549490056334805
3BCI,default,0.17068512737751007,0.22457636892795563,34.788582871226126,13.312034991907028,14.23,103.8,0.33030243436791723
3BCI,initial,,,35.56415896487985,13.99869484337457,6.46,92.45,0.37328662111011324
3BCI,phenix,,,30.777516943930994,9.745072777252084,14.67,77.91,0.2873288576560239
3BJ6,default,0.1692488193511963,0.22396254539489746,23.67284277572913,8.863441786318159,2.86,67.91,0.3243799088171966
3BJ6,initial,,,24.282598055648677,10.165743170844808,0.1,128.19,0.4313647997845117
3BJ6,phenix,,,24.720895072075095,11.62227770381197,9.72,91.8,0.39057798713180375
3B2D,default,0.2059946209192276,0.26771771907806396,47.427995067817506,16.875254300133683,10.36,134.53,0.32042622358821427
3B2D,initial,,,47.54458364159474,17.3295769008468,2.93,147.61,0.33747268022743604
3AV4,default,0.2525555193424225,0.299142450094223,62.05051660113587,23.982108395527973,9.57,160.38,0.40245366309640207
3AV4,initial,,,62.29876037570991,25.437245426233325,1.13,172.86,0.427932033097672
3AV4,phenix,,,57.240837702053305,21.44527048148145,14.8,129.93,0.3920707125548191
2P8J,default,0.20117996633052826,0.23886243999004364,49.92395639457591,10.792619662194445,14.78,94.29,0.204822389373289
2P8J,initial,,,49.7590561021005,9.680069190033718,12.39,91.78,0.19087824841015286
2P8J,phenix,,,39.130021270938585,11.646263782430356,17.3,90.16,0.29311144552070206
2QZU,default,0.21387025713920593,0.23875530064105988,12.685893881453154,10.08397077073269,0.24,76.9,0.9670642612744752
2QZU,initial,,,13.64993068833652,10.067488169356295,-13.28,68.29,1.986845096025546
3CBM,default,0.18459157645702362,0.22600151598453522,26.85942701227831,13.46911563125609,0.74,88.67,0.44527484086696684
3CBM,initial,,,27.283428831286948,12.51118267134079,0.03,83.89,0.48686542834249946
3CBM,phenix,,,26.5262619372442,12.046339749153459,10.29,81.41,0.3994772108493049
2RCC,default,,,,,,,
2RCC,initial,,,24.597384908053268,11.28730559101616,-6.14,81.19,0.625609904884066
2RCC,phenix,,,33.54885859226379,10.644201275331524,13.5,81.77,0.301206234926374
3CY3,default,0.21592436730861664,0.2583613991737366,35.388668792347545,8.569686077763263,20.59,70.94,0.22033363950244414
3CY3,initial,,,35.78202869669192,10.032257164161274,9.87,90.19,0.27479218582945947
3CY3,phenix,,,33.21992028696692,11.047768373923534,15.31,81.61,0.30088571445792633
3CQO,default,0.17844662070274353,0.22531388700008392,27.010045112781956,6.71649572039974,4.17,59.32,0.23864044194790143
3CQO,initial,,,28.042159945317838,9.172384809824703,-4.52,72.06,0.4000928208797218
3CQO,phenix,,,29.122310321257693,6.987890051798029,10.51,84.31,0.22004854838960325
3BVQ,default,0.23560327291488647,0.28088119626045227,65.13903294573643,14.679040670780173,35.01,111.93,0.21940973662335475
3BVQ,initial,,,64.3141046511628,11.92490290100303,12.46,105.54,0.18459579054512537
3BVQ,phenix,,,64.34116085271319,16.04414959389187,25.29,118.41,0.23954581988837914
3CMQ,default,0.19508273899555206,0.24061720073223114,33.52781545302946,12.933752015472459,10.67,94.02,0.3643350225286734
3CMQ,initial,,,34.1349082823791,14.390701991673492,3.83,123.72,0.4198968824594469
3D49,default,0.22463472187519073,0.24426274001598358,20.951873545384018,12.437878833941527,0.12,93.95,0.6985788700211221
3D49,initial,,,21.902505818463926,12.805541542096178,-5.67,108.78,0.9875722737838343
3D49,phenix,,,23.70700930954228,9.608688470346074,9.51,75.14,0.378839993459914
3DJN,default,0.2049168050289154,0.27673396468162537,28.750793339862877,5.122000563469214,20.66,52.22,0.16432082137676102
3DJN,initial,,,28.90482859941234,8.213961019315908,7.97,68.94,0.2799615450077566
3DJN,phenix,,,32.148952007835454,10.039071183328941,13.56,81.33,0.28331497949204526
3D1E,default,,,,,,,
3D1E,initial,,,34.92328928283642,12.46623023886412,3.65,96.39,0.3759005807624036
3D1E,phenix,,,34.47840451248993,10.301682580113502,15.45,87.07,0.29035064062780724
3E8S,default,0.1621900349855423,0.20594888925552368,46.675369999999994,13.977142099266931,23.68,121.37,0.2603723970256928
3E8S,initial,,,45.962725,10.939444342578602,14.0,105.04,0.22469648017578436
3E8S,phenix,,,42.363735,11.100209786295707,24.39,93.18,0.2398494556755648
3DIW,default,0.2273263931274414,0.28243759274482727,22.252032967032967,8.244165454966515,6.88,57.46,0.3365888363618847
3DIW,initial,,,24.09902097902098,11.888533001326776,-2.98,67.18,0.6527185718294216
3DIW,phenix,,,24.18445054945055,10.680798086988966,9.45,78.47,0.38381874944667377
3C7J,default,0.20174354314804077,0.262067049741745,32.51202625712162,9.805536169191612,13.59,109.08,0.2832661231158569
3C7J,initial,,,32.58952935348031,9.940487100805527,8.56,76.24,0.30708093354655774
3C7J,phenix,,,39.54707703740401,9.985229920935787,21.25,101.3,0.2366025828612418
2YJT,default,0.2292156219482422,0.26000848412513733,37.77804726617264,12.687069620757812,22.27,81.63,0.2924063810020254
2YJT,initial,,,39.136545163228526,15.740247079069864,5.58,95.64,0.3774078045568622
2YJT,phenix,,,39.59538553975566,15.102474630752695,15.92,112.17,0.3363852917470254
3C0B,default,0.21095137298107147,0.23335903882980347,42.601512308313154,23.20856285540765,0.39,170.53,0.5280641522285084
3C0B,initial,,,44.06740718321227,25.653002907424742,-2.03,163.33,0.5950225857449173
3CB5,default,0.22865064442157745,0.25500285625457764,27.68520235074128,6.588232261892563,11.48,65.51,0.22257611739813574
3CB5,initial,,,27.889970615733937,6.815474721909843,3.51,61.02,0.2576721543227191
3CB5,phenix,,,41.698191531988776,11.599375658007723,10.22,89.26,0.2726105836538701
3B8I,default,0.21175619959831238,0.2372768372297287,33.784427680547175,11.401659180223568,7.23,79.08,0.33373690867311473
3B8I,initial,,,34.27833366861128,12.076892466594176,3.23,80.67,0.3719962522009095
3B8I,phenix,,,35.24441561054114,11.598147189148463,12.95,81.34,0.32231959171137925
3CGG,default,0.1894337385892868,0.22987675666809082,32.11440230582524,8.818004251262638,17.92,67.92,0.25023003408872735
3CGG,initial,,,32.508434466019416,10.870038860028092,7.41,96.91,0.3190952738810702
3CGG,phenix,,,33.94701759708738,12.546810948711233,13.07,99.4,0.3325248222195095
3D1M,default,0.19987525045871735,0.23855282366275787,33.22542639241969,8.302863119470159,16.93,73.08,0.22725208011240233
3D1M,initial,,,33.1677998613358,7.3751965633604835,10.64,66.8,0.2261759563894923
3D1M,phenix,,,26.996024959556276,8.612625154239982,13.7,67.99,0.29122479498702614
3BFM,default,0.1911250501871109,0.2255125194787979,26.349890909090906,9.764419993337084,2.57,74.44,0.3416189986292425
3BFM,initial,,,27.59021818181818,11.808163988680269,0.52,79.64,0.45037978102393633
3BFM,phenix,,,26.9616,10.082551786671322,10.48,73.62,0.3399589000180333
3CAX,default,0.19345590472221375,0.2204980105161667,58.45612063282795,16.05349528370519,30.17,120.91,0.25679389498623406
3CAX,initial,,,56.58461766644694,11.221749681832963,27.82,115.93,0.18859210477977978
3CAX,phenix,,,64.05277521423862,16.941703641947996,33.66,134.7,0.2473276508685044
3DEE,default,0.24086159467697144,0.32827767729759216,36.59758501440922,4.896733968948822,23.83,59.2,0.12910093991115776
3DEE,initial,,,36.89684149855908,6.95054950210538,10.94,63.36,0.19478586072536064
3DEE,phenix,,,36.76392507204611,9.358129335045884,15.2,87.88,0.24206147000194625
3BNK,default,0.1949312388896942,0.2451135814189911,20.074766263484797,6.845806234258906,3.65,61.63,0.305049661516446
3BNK,initial,,,20.92034978751226,7.740956480499912,-2.04,51.71,0.4794104486219975
3BNK,phenix,,,25.44177835894083,7.3681970918058655,12.06,74.06,0.2549888416637242
3CSV,default,0.1777782291173935,0.21015946567058563,32.90314926968293,8.231002502409787,19.0,98.9,0.22252059144537845
3CSV,initial,,,33.476451727823296,10.126312571273543,6.26,101.94,0.2943173224762274
3CSV,phenix,,,30.66818311364446,8.541671242056038,14.57,90.99,0.2541098179743401
3DOH,default,0.21124066412448883,0.25257009267807007,36.18727860374919,9.812840875725481,12.84,80.23,0.24986980210379983
3DOH,initial,,,37.12834518422754,11.994441330349472,1.04,81.17,0.32606565776130886
3DOH,phenix,,,40.59218810601163,12.352988144222959,20.13,93.32,0.2727983955691723
3DJD,default,0.18635040521621704,0.23116427659988403,18.335281930238658,10.911338277018173,0.17,73.31,0.7113590300109133
3DJD,initial,,,18.845944138473644,10.553534693437884,-7.05,61.82,1.063005449967913
3DJD,phenix,,,21.667783897193814,11.354704314246742,6.7,98.4,0.4568223116965593
3DXI,default,0.20977848768234253,0.24908186495304108,12.995989232839838,5.728833993265905,2.2,55.37,0.40989059339334155
3DXI,initial,,,15.799669294366469,9.05881471601351,-12.13,54.13,1.3141968230781216
3DXI,phenix,,,15.481447798500291,9.419513211831651,2.09,71.22,0.5136991122273039
