metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,phenix,torchref,2AG0,refmac,0.2217,0.232388
r_work,phenix,torchref,2AG0,torchref,0.2264,0.234448
r_work,phenix,torchref,2AHR,phenix,0.2921,0.298903
r_work,phenix,torchref,2AHR,refmac,0.3041,0.30835
r_work,phenix,torchref,2AHR,torchref,0.2914,0.296353
r_work,phenix,torchref,2AP2,phenix,0.4791,0.491314
r_work,phenix,torchref,2AP2,refmac,0.4885,0.500051
r_work,phenix,torchref,2AP2,torchref,0.5072,0.519122
r_work,phenix,torchref,2AQ4,phenix,0.3143,0.326271
r_work,phenix,torchref,2AQ4,refmac,0.3251,0.33431
r_work,phenix,torchref,2AQ4,torchref,0.3143,0.324071
r_work,phenix,torchref,2B2N,phenix,0.3008,0.309901
r_work,phenix,torchref,2B2N,refmac,0.2904,0.297871
r_work,phenix,torchref,2B2N,torchref,0.2937,0.302409
r_work,phenix,torchref,2B3X,phenix,0.3284,0.332159
r_work,phenix,torchref,2B3X,refmac,0.3607,0.363164
r_work,phenix,torchref,2B3X,torchref,0.3738,0.376963
r_work,phenix,torchref,2B5E,phenix,0.3883,0.40123
r_work,phenix,torchref,2B5E,refmac,0.3797,0.391306
r_work,phenix,torchref,2B5E,torchref,0.3944,0.409071
r_work,phenix,torchref,2B7O,phenix,0.2721,0.289376
r_work,phenix,torchref,2B7O,refmac,0.2629,0.276735
r_work,phenix,torchref,2B7O,torchref,0.2667,0.281476
r_work,phenix,torchref,2BON,phenix,0.2766,0.302357
r_work,phenix,torchref,2BON,refmac,0.2733,0.297313
r_work,phenix,torchref,2BON,torchref,0.2664,0.29034
r_work,phenix,torchref,2BTY,phenix,0.2615,0.277837
r_work,phenix,torchref,2BTY,refmac,0.2517,0.262702
r_work,phenix,torchref,2BTY,torchref,0.2956,0.310867
r_work,phenix,torchref,2C8X,phenix,0.3595,0.363732
r_work,phenix,torchref,2C8X,refmac,0.3863,0.39063
r_work,phenix,torchref,2C8X,torchref,0.3877,0.387672
r_work,phenix,torchref,2C90,phenix,0.362,0.364908
r_work,phenix,torchref,2C90,refmac,0.3763,0.376016
r_work,phenix,torchref,2C90,torchref,0.3827,0.382346
r_work,phenix,torchref,2CB4,phenix,0.241,0.249359
r_work,phenix,torchref,2CB4,refmac,0.2395,0.245827
r_work,phenix,torchref,2CB4,torchref,0.2508,0.257378
r_work,phenix,torchref,2CCH,phenix,0.351,0.375492
r_work,phenix,torchref,2CCH,refmac,0.338,0.361104
r_work,phenix,torchref,2CCH,torchref,0.311,0.33443
r_work,phenix,torchref,2CCM,phenix,0.2491,0.260997
r_work,phenix,torchref,2CCM,refmac,0.2455,0.255283
r_work,phenix,torchref,2CCM,torchref,0.2451,0.254785
r_work,phenix,torchref,2CKL,phenix,0.3045,0.316851
r_work,phenix,torchref,2CKL,refmac,0.3099,0.320383
r_work,phenix,torchref,2CKL,torchref,0.3126,0.32359
r_work,phenix,torchref,2CZV,phenix,0.254,0.261199
r_work,phenix,torchref,2CZV,refmac,0.2511,0.257746
r_work,phenix,torchref,2CZV,torchref,0.2531,0.259387
r_work,phenix,torchref,2D0T,phenix,0.2301,0.240938
r_work,phenix,torchref,2D0T,refmac,0.2248,0.231916
r_work,phenix,torchref,2D0T,torchref,0.2334,0.238721
r_work,phenix,torchref,2D68,phenix,0.2879,0.295296
r_work,phenix,torchref,2D68,refmac,0.2972,0.304476
r_work,phenix,torchref,2D68,torchref,0.2818,0.28982
r_work,phenix,torchref,2DOB,phenix,0.4737,0.505032
r_work,phenix,torchref,2DOB,refmac,0.4718,0.507357
r_work,phenix,torchref,2DOB,torchref,0.5587,0.566344
r_work,phenix,torchref,2DQ6,phenix,0.2579,0.272883
r_work,phenix,torchref,2DQ6,refmac,0.2534,0.267919
r_work,phenix,torchref,2DQ6,torchref,0.2477,0.262128
r_work,phenix,torchref,2DRY,phenix,0.3211,0.347915
r_work,phenix,torchref,2DRY,refmac,0.3184,0.344239
r_work,phenix,torchref,2DRY,torchref,0.3163,0.343665
r_work,phenix,torchref,2DX6,phenix,0.2828,0.30266
r_work,phenix,torchref,2DX6,refmac,0.2861,0.305003
r_work,phenix,torchref,2DX6,torchref,0.289,0.308506
r_work,phenix,torchref,2E1M,phenix,0.451,0.468447
r_work,phenix,torchref,2E1M,refmac,0.4505,0.469787
r_work,phenix,torchref,2E1M,torchref,0.4783,0.499982
r_work,phenix,torchref,2EO4,phenix,0.2841,0.30555
r_work,phenix,torchref,2EO4,refmac,0.2697,0.288352
r_work,phenix,torchref,2EO4,torchref,0.2716,0.291224
r_work,phenix,torchref,2EU9,phenix,0.2749,0.291293
r_work,phenix,torchref,2EU9,refmac,0.2594,0.279878
r_work,phenix,torchref,2EU9,torchref,0.2609,0.275782
r_work,phenix,torchref,2EXU,phenix,0.4872,0.488189
r_work,phenix,torchref,2EXU,refmac,0.4898,0.489591
r_work,phenix,torchref,2EXU,torchref,0.5038,0.503073
r_work,phenix,torchref,2F1F,phenix,0.2798,0.303341
r_work,phenix,torchref,2F1F,refmac,0.2626,0.281325
r_work,phenix,torchref,2F1F,torchref,0.2602,0.277451
r_work,phenix,torchref,2F2E,phenix,0.2844,0.296777
r_work,phenix,torchref,2F2E,refmac,0.277,0.286269
r_work,phenix,torchref,2F2E,torchref,0.2818,0.291332
r_work,phenix,torchref,2F8L,phenix,0.2481,0.258264
r_work,phenix,torchref,2F8L,refmac,0.2421,0.248984
r_work,phenix,torchref,2F8L,torchref,0.2475,0.254442
r_work,phenix,torchref,2F9I,phenix,0.2424,0.26835
r_work,phenix,torchref,2F9I,refmac,0.2326,0.25391
r_work,phenix,torchref,2F9I,torchref,0.2364,0.25662
r_work,phenix,torchref,2F9Z,phenix,0.2542,0.261457
r_work,phenix,torchref,2F9Z,refmac,0.257,0.264552
r_work,phenix,torchref,2F9Z,torchref,0.266,0.278851
r_work,phenix,torchref,2FEX,phenix,0.2985,0.308451
r_work,phenix,torchref,2FEX,refmac,0.2937,0.303499
r_work,phenix,torchref,2FEX,torchref,0.2963,0.304668
r_work,phenix,torchref,2FFF,phenix,0.2299,0.24451
r_work,phenix,torchref,2FFF,refmac,0.2234,0.237943
r_work,phenix,torchref,2FFF,torchref,0.235,0.245942
r_work,phenix,torchref,2FH9,phenix,0.3245,0.336208
r_work,phenix,torchref,2FH9,refmac,0.3427,0.351026
r_work,phenix,torchref,2FH9,torchref,0.3513,0.361374
r_work,phenix,torchref,2FTX,phenix,0.3028,0.323584
r_work,phenix,torchref,2FTX,refmac,0.2922,0.311525
r_work,phenix,torchref,2FTX,torchref,0.2851,0.304514
r_work,phenix,torchref,2G9W,phenix,0.4037,0.421476
r_work,phenix,torchref,2G9W,refmac,0.3897,0.407238
r_work,phenix,torchref,2G9W,torchref,0.402,0.419571
r_work,phenix,torchref,2GA1,phenix,0.4599,0.479406
r_work,phenix,torchref,2GA1,refmac,0.4635,0.479061
r_work,phenix,torchref,2GA1,torchref,0.4897,0.498495
r_work,phenix,torchref,2GA9,phenix,0.2328,0.248609
r_work,phenix,torchref,2GA9,refmac,0.2495,0.255943
r_work,phenix,torchref,2GA9,torchref,0.2551,0.263424
r_work,phenix,torchref,2GD9,phenix,0.31,0.320926
r_work,phenix,torchref,2GD9,refmac,0.3368,0.348637
r_work,phenix,torchref,2GD9,torchref,0.3197,0.330215
r_work,phenix,torchref,2GT1,phenix,0.2947,0.3045
r_work,phenix,torchref,2GT1,refmac,0.277,0.286092
r_work,phenix,torchref,2GT1,torchref,0.2846,0.294257
r_work,phenix,torchref,2GUH,phenix,0.3447,0.361189
r_work,phenix,torchref,2GUH,refmac,0.3438,0.358767
r_work,phenix,torchref,2GUH,torchref,0.3412,0.35694
r_work,phenix,torchref,2HXW,phenix,0.2829,0.29423
r_work,phenix,torchref,2HXW,refmac,0.2757,0.285767
r_work,phenix,torchref,2HXW,torchref,0.2705,0.27934
r_work,phenix,torchref,2I53,phenix,0.2384,0.264135
r_work,phenix,torchref,2I53,refmac,0.2313,0.254817
r_work,phenix,torchref,2I53,torchref,0.2285,0.250861
r_work,phenix,torchref,2I7H,phenix,0.2609,0.27111
r_work,phenix,torchref,2I7H,refmac,0.257,0.263433
r_work,phenix,torchref,2I7H,torchref,0.2605,0.266164
r_work,phenix,torchref,2IJE,phenix,0.2608,0.270338
r_work,phenix,torchref,2IJE,refmac,0.2575,0.26575
r_work,phenix,torchref,2IJE,torchref,0.2618,0.270431
r_work,phenix,torchref,2IO7,phenix,0.2052,0.228982
r_work,phenix,torchref,2IO7,refmac,0.2109,0.231923
r_work,phenix,torchref,2IO7,torchref,0.2239,0.239001
r_work,phenix,torchref,2IUC,phenix,0.2252,0.238256
r_work,phenix,torchref,2IUC,refmac,0.2311,0.240942
r_work,phenix,torchref,2IUC,torchref,0.2296,0.23974
r_work,phenix,torchref,2IVF,phenix,0.292,0.299215
r_work,phenix,torchref,2IVF,refmac,0.3065,0.311687
r_work,phenix,torchref,2IVF,torchref,0.2867,0.292277
r_work,phenix,torchref,2IVM,phenix,0.1982,0.200833
r_work,phenix,torchref,2IVM,refmac,0.26,0.260767
r_work,phenix,torchref,2IVM,torchref,0.1984,0.207372
r_work,phenix,torchref,2JAC,phenix,0.2476,0.253952
r_work,phenix,torchref,2JAC,refmac,0.2444,0.248417
r_work,phenix,torchref,2JAC,torchref,0.2421,0.247902
r_work,phenix,torchref,2JBV,refmac,0.2468,0.253214
r_work,phenix,torchref,2JBV,torchref,0.246,0.252214
r_work,phenix,torchref,2JFN,phenix,0.2608,0.27221
r_work,phenix,torchref,2JFN,refmac,0.2534,0.264611
r_work,phenix,torchref,2JFN,torchref,0.251,0.260355
r_work,phenix,torchref,2JH3,phenix,0.2568,0.267413
r_work,phenix,torchref,2JH3,refmac,0.2568,0.265955
r_work,phenix,torchref,2JH3,torchref,0.2587,0.266784
r_work,phenix,torchref,2NLY,phenix,0.208,0.220016
r_work,phenix,torchref,2NLY,refmac,0.2117,0.217856
r_work,phenix,torchref,2NLY,torchref,0.2209,0.228102
r_work,phenix,torchref,2NN4,phenix,0.2562,0.276296
r_work,phenix,torchref,2NN4,refmac,0.2551,0.271554
r_work,phenix,torchref,2NN4,torchref,0.2506,0.265265
r_work,phenix,torchref,2NTX,phenix,0.3435,0.354163
r_work,phenix,torchref,2NTX,refmac,0.3378,0.34819
r_work,phenix,torchref,2NTX,torchref,0.3455,0.356259
r_work,phenix,torchref,2NVN,phenix,0.2993,0.316412
r_work,phenix,torchref,2NVN,refmac,0.2756,0.282999
r_work,phenix,torchref,2NVN,torchref,0.3018,0.309384
r_work,phenix,torchref,2OD8,phenix,0.3135,0.33634
r_work,phenix,torchref,2OD8,refmac,0.278,0.300574
r_work,phenix,torchref,2OD8,torchref,0.2843,0.304881
r_work,phenix,torchref,2OO2,phenix,0.2414,0.254414
r_work,phenix,torchref,2OO2,refmac,0.2293,0.239893
r_work,phenix,torchref,2OO2,torchref,0.235,0.244095
r_work,phenix,torchref,2OO3,phenix,0.2061,0.21836
r_work,phenix,torchref,2OO3,refmac,0.2119,0.220094
r_work,phenix,torchref,2OO3,torchref,0.2093,0.210773
r_work,phenix,torchref,2P0U,phenix,0.2235,0.228786
r_work,phenix,torchref,2P0U,refmac,0.2223,0.227027
r_work,phenix,torchref,2P0U,torchref,0.2197,0.224467
r_work,phenix,torchref,2P1L,phenix,0.2886,0.302996
r_work,phenix,torchref,2P1L,refmac,0.2739,0.282204
r_work,phenix,torchref,2P1L,torchref,0.2834,0.292136
r_work,phenix,torchref,2P38,phenix,0.3152,0.341977
r_work,phenix,torchref,2P38,refmac,0.3048,0.33204
r_work,phenix,torchref,2P38,torchref,0.3058,0.331869
r_work,phenix,torchref,2P62,phenix,0.2654,0.277448
r_work,phenix,torchref,2P62,refmac,0.251,0.261307
r_work,phenix,torchref,2P62,torchref,0.2514,0.260818
r_work,phenix,torchref,2P8J,phenix,0.2821,0.310028
r_work,phenix,torchref,2P8J,refmac,0.2776,0.302961
r_work,phenix,torchref,2P8J,torchref,0.2788,0.303528
r_work,phenix,torchref,2P8Q,phenix,0.3034,0.316491
r_work,phenix,torchref,2P8Q,refmac,0.3275,0.337664
r_work,phenix,torchref,2P8Q,torchref,0.3273,0.338123
r_work,phenix,torchref,2PAV,phenix,0.2768,0.286232
r_work,phenix,torchref,2PAV,refmac,0.2798,0.288199
r_work,phenix,torchref,2PAV,torchref,0.2706,0.279003
r_work,phenix,torchref,2PJS,phenix,0.2686,0.278495
r_work,phenix,torchref,2PJS,refmac,0.2624,0.271038
r_work,phenix,torchref,2PJS,torchref,0.2622,0.27006
r_work,phenix,torchref,2PK9,phenix,0.3012,0.313037
r_work,phenix,torchref,2PK9,refmac,0.294,0.304116
r_work,phenix,torchref,2PK9,torchref,0.3123,0.323542
r_work,phenix,torchref,2PN0,phenix,0.37,0.385414
r_work,phenix,torchref,2PN0,refmac,0.3625,0.376228
r_work,phenix,torchref,2PN0,torchref,0.3648,0.379112
r_work,phenix,torchref,2PQN,phenix,0.3847,0.411161
r_work,phenix,torchref,2PQN,refmac,0.3327,0.347776
r_work,phenix,torchref,2PQN,torchref,0.3297,0.34571
r_work,phenix,torchref,2PQV,phenix,0.2765,0.290252
r_work,phenix,torchref,2PQV,refmac,0.2729,0.285032
r_work,phenix,torchref,2PQV,torchref,0.2652,0.275939
r_work,phenix,torchref,2PY2,phenix,0.2605,0.266406
r_work,phenix,torchref,2PY2,refmac,0.2628,0.268613
r_work,phenix,torchref,2PY2,torchref,0.2536,0.259479
r_work,phenix,torchref,2Q1Z,phenix,0.4242,0.453177
r_work,phenix,torchref,2Q1Z,refmac,0.3918,0.413973
r_work,phenix,torchref,2Q1Z,torchref,0.435,0.457774
r_work,phenix,torchref,2QCO,phenix,0.2786,0.301406
r_work,phenix,torchref,2QCO,refmac,0.3038,0.323374
r_work,phenix,torchref,2QCO,torchref,0.295,0.309908
r_work,phenix,torchref,2QE9,phenix,0.3305,0.340194
r_work,phenix,torchref,2QE9,refmac,0.3179,0.326658
r_work,phenix,torchref,2QE9,torchref,0.3243,0.333441
r_work,phenix,torchref,2QH9,phenix,0.2848,0.30367
r_work,phenix,torchref,2QH9,refmac,0.2772,0.293887
r_work,phenix,torchref,2QH9,torchref,0.2767,0.29282
r_work,phenix,torchref,2QHL,phenix,0.2683,0.279218
r_work,phenix,torchref,2QHL,refmac,0.2773,0.287957
r_work,phenix,torchref,2QHL,torchref,0.2634,0.273749
r_work,phenix,torchref,2QKL,phenix,0.3148,0.31875
r_work,phenix,torchref,2QKL,refmac,0.3397,0.340922
r_work,phenix,torchref,2QKL,torchref,0.3075,0.302339
r_work,phenix,torchref,2QL3,phenix,0.2661,0.279057
r_work,phenix,torchref,2QL3,refmac,0.2663,0.278508
r_work,phenix,torchref,2QL3,torchref,0.2653,0.276765
r_work,phenix,torchref,2QM7,phenix,0.2961,0.320699
r_work,phenix,torchref,2QM7,refmac,0.2948,0.316862
r_work,phenix,torchref,2QM7,torchref,0.2865,0.308521
r_work,phenix,torchref,2QML,phenix,0.3191,0.331557
r_work,phenix,torchref,2QML,refmac,0.3137,0.325425
r_work,phenix,torchref,2QML,torchref,0.3144,0.32522
r_work,phenix,torchref,2QOS,phenix,0.3028,0.312644
r_work,phenix,torchref,2QOS,refmac,0.3066,0.314174
r_work,phenix,torchref,2QOS,torchref,0.2964,0.304022
r_work,phenix,torchref,2QSV,phenix,0.2895,0.30386
r_work,phenix,torchref,2QSV,refmac,0.2792,0.291992
r_work,phenix,torchref,2QSV,torchref,0.2829,0.294154
r_work,phenix,torchref,2QYA,phenix,0.2931,0.303587
r_work,phenix,torchref,2QYA,refmac,0.2882,0.2972
r_work,phenix,torchref,2QYA,torchref,0.3059,0.314002
r_work,phenix,torchref,2R5F,phenix,0.282,0.294417
r_work,phenix,torchref,2R5F,refmac,0.2787,0.286695
r_work,phenix,torchref,2R5F,torchref,0.2752,0.283097
r_work,phenix,torchref,2R6R,phenix,0.2595,0.267369
r_work,phenix,torchref,2R6R,refmac,0.2604,0.267689
r_work,phenix,torchref,2R6R,torchref,0.2567,0.262304
r_work,phenix,torchref,2RCC,phenix,0.2934,0.309712
r_work,phenix,torchref,2RCC,refmac,0.2985,0.314357
r_work,phenix,torchref,2RCC,torchref,0.2913,0.305958
r_work,phenix,torchref,2RH3,phenix,0.2316,0.259526
r_work,phenix,torchref,2RH3,refmac,0.2333,0.259995
r_work,phenix,torchref,2RH3,torchref,0.2316,0.255143
r_work,phenix,torchref,2UZ8,refmac,0.2738,0.282722
r_work,phenix,torchref,2UZ8,torchref,0.2701,0.277993
r_work,phenix,torchref,2V62,phenix,0.2562,0.283323
r_work,phenix,torchref,2V62,refmac,0.2506,0.254016
r_work,phenix,torchref,2V62,torchref,0.2499,0.250663
r_work,phenix,torchref,2VEF,phenix,0.2821,0.285822
r_work,phenix,torchref,2VEF,refmac,0.2796,0.282495
r_work,phenix,torchref,2VEF,torchref,0.2766,0.280444
r_work,phenix,torchref,2VUN,phenix,0.231,0.236437
r_work,phenix,torchref,2VUN,refmac,0.2284,0.232803
r_work,phenix,torchref,2VUN,torchref,0.2241,0.228073
r_work,phenix,torchref,2VZB,phenix,0.2237,0.238349
r_work,phenix,torchref,2VZB,refmac,0.2254,0.236233
r_work,phenix,torchref,2VZB,torchref,0.235,0.247387
r_work,phenix,torchref,2W3X,phenix,0.2508,0.259915
r_work,phenix,torchref,2W3X,refmac,0.241,0.247449
r_work,phenix,torchref,2W3X,torchref,0.2381,0.245292
r_work,phenix,torchref,2W9Y,phenix,0.2794,0.284695
r_work,phenix,torchref,2W9Y,refmac,0.2835,0.287433
r_work,phenix,torchref,2W9Y,torchref,0.2736,0.278379
r_work,phenix,torchref,2WDZ,phenix,0.234,0.240855
r_work,phenix,torchref,2WDZ,refmac,0.2411,0.247346
r_work,phenix,torchref,2WDZ,torchref,0.2329,0.238891
r_work,phenix,torchref,2WNH,phenix,0.2442,0.25177
r_work,phenix,torchref,2WNH,refmac,0.2414,0.248127
r_work,phenix,torchref,2WNH,torchref,0.237,0.244273
r_work,phenix,torchref,2WP1,phenix,0.4619,0.51903
r_work,phenix,torchref,2WP1,refmac,0.453,0.506026
r_work,phenix,torchref,2WP1,torchref,0.4505,0.504468
r_work,phenix,torchref,2X1C,phenix,0.2214,0.240907
r_work,phenix,torchref,2X1C,refmac,0.2149,0.233746
r_work,phenix,torchref,2X1C,torchref,0.2146,0.231309
r_work,phenix,torchref,2X26,phenix,0.4108,0.423223
r_work,phenix,torchref,2X26,refmac,0.4252,0.438102
r_work,phenix,torchref,2X26,torchref,0.4206,0.433339
r_work,phenix,torchref,2XD0,phenix,0.3807,0.393673
r_work,phenix,torchref,2XD0,refmac,0.3868,0.395104
r_work,phenix,torchref,2XD0,torchref,0.4226,0.425279
r_work,phenix,torchref,2XDO,phenix,0.2425,0.253644
r_work,phenix,torchref,2XDO,refmac,0.2575,0.266862
r_work,phenix,torchref,2XDO,torchref,0.2466,0.252848
r_work,phenix,torchref,2XN4,phenix,0.2863,0.294202
r_work,phenix,torchref,2XN4,refmac,0.3016,0.309408
r_work,phenix,torchref,2XN4,torchref,0.3713,0.347598
r_work,phenix,torchref,2XPI,phenix,0.2229,0.23127
r_work,phenix,torchref,2XPI,refmac,0.2439,0.249152
r_work,phenix,torchref,2XPI,torchref,0.2464,0.250256
r_work,phenix,torchref,2XPL,phenix,0.2454,0.273333
r_work,phenix,torchref,2XPL,refmac,0.2501,0.27286
r_work,phenix,torchref,2XPL,torchref,0.2568,0.279285
r_work,phenix,torchref,2XVS,phenix,0.3494,0.353871
r_work,phenix,torchref,2XVS,refmac,0.3637,0.36651
r_work,phenix,torchref,2XVS,torchref,0.3512,0.357039
r_work,phenix,torchref,2Y9W,phenix,0.2687,0.27335
r_work,phenix,torchref,2Y9W,refmac,0.2705,0.273564
r_work,phenix,torchref,2Y9W,torchref,0.2755,0.278034
r_work,phenix,torchref,2YEU,phenix,0.3531,0.360733
r_work,phenix,torchref,2YEU,refmac,0.3502,0.358161
r_work,phenix,torchref,2YEU,torchref,0.3553,0.361507
r_work,phenix,torchref,2YFA,phenix,0.3393,0.34819
r_work,phenix,torchref,2YFA,refmac,0.3688,0.378063
r_work,phenix,torchref,2YFA,torchref,0.3377,0.345521
r_work,phenix,torchref,2YGB,phenix,0.2453,0.261847
r_work,phenix,torchref,2YGB,refmac,0.3443,0.367747
r_work,phenix,torchref,2YGB,torchref,0.2652,0.278487
r_work,phenix,torchref,2YGK,phenix,0.3109,0.323195
r_work,phenix,torchref,2YGK,refmac,0.3019,0.310476
r_work,phenix,torchref,2YGK,torchref,0.3212,0.329581
r_work,phenix,torchref,2YJT,phenix,0.1902,0.207668
r_work,phenix,torchref,2YJT,refmac,0.2172,0.226231
r_work,phenix,torchref,2YJT,torchref,0.2762,0.271463
r_work,phenix,torchref,2YN0,phenix,0.2513,0.258045
r_work,phenix,torchref,2YN0,refmac,0.2524,0.258997
r_work,phenix,torchref,2YN0,torchref,0.2432,0.249875
r_work,phenix,torchref,2Z1D,phenix,0.2393,0.251317
r_work,phenix,torchref,2Z1D,refmac,0.2378,0.249668
r_work,phenix,torchref,2Z1D,torchref,0.2374,0.248673
r_work,phenix,torchref,2Z1Z,phenix,0.2051,0.222622
r_work,phenix,torchref,2Z1Z,refmac,0.2051,0.219943
r_work,phenix,torchref,2Z1Z,torchref,0.2111,0.222036
r_work,phenix,torchref,2Z7E,phenix,0.3193,0.339279
r_work,phenix,torchref,2Z7E,refmac,0.3056,0.321559
r_work,phenix,torchref,2Z7E,torchref,0.3229,0.343462
r_work,phenix,torchref,2ZIU,phenix,0.4657,0.487396
r_work,phenix,torchref,2ZIU,refmac,0.4661,0.484327
r_work,phenix,torchref,2ZIU,torchref,0.4606,0.482394
r_work,phenix,torchref,2ZME,phenix,0.3002,0.321055
r_work,phenix,torchref,2ZME,refmac,0.2817,0.293004
r_work,phenix,torchref,2ZME,torchref,0.3116,0.32589
r_work,phenix,torchref,2ZON,phenix,0.2392,0.246391
r_work,phenix,torchref,2ZON,refmac,0.2369,0.244004
r_work,phenix,torchref,2ZON,torchref,0.2347,0.240641
r_work,phenix,torchref,2ZUL,phenix,0.2548,0.262109
r_work,phenix,torchref,2ZUL,refmac,0.2549,0.261591
r_work,phenix,torchref,2ZUL,torchref,0.2616,0.266696
r_work,phenix,torchref,3A58,phenix,0.3257,0.332284
r_work,phenix,torchref,3A58,refmac,0.3119,0.319598
r_work,phenix,torchref,3A58,torchref,0.3393,0.344715
r_work,phenix,torchref,3ADO,phenix,0.2312,0.241539
r_work,phenix,torchref,3ADO,refmac,0.229,0.239382
r_work,phenix,torchref,3ADO,torchref,0.2249,0.23582
r_work,phenix,torchref,3AJW,refmac,0.3515,0.37144
r_work,phenix,torchref,3AJW,torchref,0.3959,0.40365
r_work,phenix,torchref,3AMH,phenix,0.1977,0.207697
r_work,phenix,torchref,3AMH,refmac,0.1943,0.202998
r_work,phenix,torchref,3AMH,torchref,0.1946,0.202093
r_work,phenix,torchref,3AQG,phenix,0.2239,0.239461
r_work,phenix,torchref,3AQG,refmac,0.2387,0.247666
r_work,phenix,torchref,3AQG,torchref,0.2662,0.272923
r_work,phenix,torchref,3ATQ,phenix,0.2455,0.274583
r_work,phenix,torchref,3ATQ,refmac,0.2383,0.263688
r_work,phenix,torchref,3ATQ,torchref,0.2389,0.26396
r_work,phenix,torchref,3AV4,phenix,0.2936,0.311699
r_work,phenix,torchref,3AV4,refmac,0.2963,0.310108
r_work,phenix,torchref,3AV4,torchref,0.3215,0.336181
r_work,phenix,torchref,3B23,refmac,0.4508,0.486552
r_work,phenix,torchref,3B23,torchref,0.5173,0.547432
r_work,phenix,torchref,3B2D,phenix,0.2285,0.241223
r_work,phenix,torchref,3B2D,refmac,0.2694,0.276749
r_work,phenix,torchref,3B2D,torchref,0.2904,0.298414
r_work,phenix,torchref,3B8I,phenix,0.2675,0.278781
r_work,phenix,torchref,3B8I,refmac,0.2607,0.271548
r_work,phenix,torchref,3B8I,torchref,0.2593,0.268122
r_work,phenix,torchref,3BCI,phenix,0.2464,0.25962
r_work,phenix,torchref,3BCI,refmac,0.2394,0.252028
r_work,phenix,torchref,3BCI,torchref,0.2371,0.246149
r_work,phenix,torchref,3BGU,phenix,0.3295,0.343912
r_work,phenix,torchref,3BGU,refmac,0.3269,0.340759
r_work,phenix,torchref,3BGU,torchref,0.3206,0.332683
r_work,phenix,torchref,3BJ6,phenix,0.3257,0.335129
r_work,phenix,torchref,3BJ6,refmac,0.3293,0.338036
r_work,phenix,torchref,3BJ6,torchref,0.3328,0.340326
r_work,phenix,torchref,3BNK,phenix,0.2399,0.25267
r_work,phenix,torchref,3BNK,refmac,0.2386,0.248723
r_work,phenix,torchref,3BNK,torchref,0.2383,0.246484
r_work,phenix,torchref,3BSD,phenix,0.3389,0.348063
r_work,phenix,torchref,3BSD,refmac,0.3287,0.338374
r_work,phenix,torchref,3BVQ,phenix,0.2929,0.328839
r_work,phenix,torchref,3BVQ,refmac,0.3187,0.343121
r_work,phenix,torchref,3BVQ,torchref,0.3283,0.354884
r_work,phenix,torchref,3C7J,phenix,0.4989,0.516201
r_work,phenix,torchref,3C7J,refmac,0.4918,0.510657
r_work,phenix,torchref,3C7J,torchref,0.5214,0.531946
r_work,phenix,torchref,3CAX,phenix,0.2265,0.238915
r_work,phenix,torchref,3CAX,refmac,0.2215,0.228436
r_work,phenix,torchref,3CAX,torchref,0.2236,0.227993
r_work,phenix,torchref,3CB0,phenix,0.2585,0.269661
r_work,phenix,torchref,3CB0,refmac,0.2583,0.268665
r_work,phenix,torchref,3CB0,torchref,0.2497,0.259577
r_work,phenix,torchref,3CB5,phenix,0.2627,0.272959
r_work,phenix,torchref,3CB5,refmac,0.2677,0.275056
r_work,phenix,torchref,3CB5,torchref,0.266,0.271515
r_work,phenix,torchref,3CBM,phenix,0.2724,0.289973
r_work,phenix,torchref,3CBM,refmac,0.2656,0.282193
r_work,phenix,torchref,3CBM,torchref,0.2533,0.269592
r_work,phenix,torchref,3CGG,phenix,0.2847,0.294567
r_work,phenix,torchref,3CGG,refmac,0.2796,0.28929
r_work,phenix,torchref,3CGG,torchref,0.2822,0.291213
r_work,phenix,torchref,3CMQ,phenix,0.222,0.231398
r_work,phenix,torchref,3CMQ,refmac,0.2152,0.222775
r_work,phenix,torchref,3CMQ,torchref,0.2258,0.230856
r_work,phenix,torchref,3CQO,phenix,0.2197,0.228386
r_work,phenix,torchref,3CQO,refmac,0.2239,0.231831
r_work,phenix,torchref,3CQO,torchref,0.2289,0.234856
r_work,phenix,torchref,3CU3,phenix,0.3441,0.353435
r_work,phenix,torchref,3CU3,refmac,0.3496,0.356145
r_work,phenix,torchref,3CU3,torchref,0.4146,0.432406
r_work,phenix,torchref,3CXM,phenix,0.255,0.275403
r_work,phenix,torchref,3CXM,refmac,0.245,0.264963
r_work,phenix,torchref,3CXM,torchref,0.2428,0.260227
r_work,phenix,torchref,3D1M,phenix,0.2779,0.291045
r_work,phenix,torchref,3D1M,refmac,0.2757,0.286826
r_work,phenix,torchref,3D1M,torchref,0.2706,0.281573
r_work,phenix,torchref,3D49,phenix,0.3819,0.409274
r_work,phenix,torchref,3D49,refmac,0.3825,0.411056
r_work,phenix,torchref,3D49,torchref,0.3572,0.384417
r_work,phenix,torchref,3DEE,phenix,0.3331,0.349178
r_work,phenix,torchref,3DEE,refmac,0.3428,0.355015
r_work,phenix,torchref,3DEE,torchref,0.3515,0.364682
r_work,phenix,torchref,3DIW,phenix,0.4432,0.463478
r_work,phenix,torchref,3DIW,refmac,0.3437,0.356071
r_work,phenix,torchref,3DIW,torchref,0.3802,0.380914
r_work,phenix,torchref,3DJD,phenix,0.2626,0.272574
