metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,refmac,torchref,2ACJ,refmac,0.4706,0.486002
r_work,refmac,torchref,2ACJ,torchref,0.4723,0.480861
r_work,refmac,torchref,2AE0,phenix,0.469,0.479983
r_work,refmac,torchref,2AE0,refmac,0.4191,0.427575
r_work,refmac,torchref,2AE0,torchref,0.4595,0.468363
r_work,refmac,torchref,2AG0,phenix,0.2209,0.22793
r_work,refmac,torchref,2AG0,refmac,0.2205,0.234183
r_work,refmac,torchref,2AG0,torchref,0.2318,0.236656
r_work,refmac,torchref,2AHR,phenix,0.2927,0.299541
r_work,refmac,torchref,2AHR,refmac,0.2747,0.28304
r_work,refmac,torchref,2AHR,torchref,0.2914,0.296791
r_work,refmac,torchref,2AP2,phenix,0.4926,0.491346
r_work,refmac,torchref,2AP2,refmac,0.5081,0.511979
r_work,refmac,torchref,2AP2,torchref,0.5179,0.520191
r_work,refmac,torchref,2AQ4,phenix,0.3291,0.326273
r_work,refmac,torchref,2AQ4,refmac,0.3304,0.33512
r_work,refmac,torchref,2AQ4,torchref,0.3263,0.323764
r_work,refmac,torchref,2B2N,phenix,0.3089,0.311043
r_work,refmac,torchref,2B2N,refmac,0.2854,0.289762
r_work,refmac,torchref,2B2N,torchref,0.2968,0.298469
r_work,refmac,torchref,2B3X,phenix,0.3363,0.332157
r_work,refmac,torchref,2B3X,refmac,0.3141,0.314257
r_work,refmac,torchref,2B3X,torchref,0.3811,0.381161
r_work,refmac,torchref,2B5E,phenix,0.3912,0.401237
r_work,refmac,torchref,2B5E,refmac,0.3461,0.356977
r_work,refmac,torchref,2B5E,torchref,0.3977,0.410264
r_work,refmac,torchref,2B7O,phenix,0.276,0.29049
r_work,refmac,torchref,2B7O,refmac,0.2642,0.279317
r_work,refmac,torchref,2B7O,torchref,0.2682,0.281204
r_work,refmac,torchref,2BON,phenix,0.3074,0.305962
r_work,refmac,torchref,2BON,refmac,0.2876,0.307809
r_work,refmac,torchref,2BON,torchref,0.3907,0.290155
r_work,refmac,torchref,2BTY,phenix,0.2736,0.278021
r_work,refmac,torchref,2BTY,refmac,0.2507,0.260318
r_work,refmac,torchref,2BTY,torchref,0.301,0.308426
r_work,refmac,torchref,2C8X,phenix,0.3688,0.363382
r_work,refmac,torchref,2C8X,refmac,0.382,0.380592
r_work,refmac,torchref,2C8X,torchref,0.3975,0.389228
r_work,refmac,torchref,2C90,phenix,0.3747,0.364648
r_work,refmac,torchref,2C90,refmac,0.3754,0.368892
r_work,refmac,torchref,2C90,torchref,0.3925,0.379973
r_work,refmac,torchref,2CB4,phenix,0.2516,0.250472
r_work,refmac,torchref,2CB4,refmac,0.2487,0.252514
r_work,refmac,torchref,2CB4,torchref,0.2585,0.257538
r_work,refmac,torchref,2CCH,phenix,0.3526,0.378066
r_work,refmac,torchref,2CCH,refmac,0.3227,0.345809
r_work,refmac,torchref,2CCH,torchref,0.3152,0.337617
r_work,refmac,torchref,2CCM,phenix,0.2536,0.262592
r_work,refmac,torchref,2CCM,refmac,0.2478,0.257021
r_work,refmac,torchref,2CCM,torchref,0.2485,0.255033
r_work,refmac,torchref,2CKL,phenix,0.3149,0.317648
r_work,refmac,torchref,2CKL,refmac,0.3134,0.322378
r_work,refmac,torchref,2CKL,torchref,0.3216,0.323109
r_work,refmac,torchref,2CZV,phenix,0.2604,0.262433
r_work,refmac,torchref,2CZV,refmac,0.2549,0.259394
r_work,refmac,torchref,2CZV,torchref,0.2577,0.259097
r_work,refmac,torchref,2D0T,phenix,0.2402,0.24247
r_work,refmac,torchref,2D0T,refmac,0.2274,0.234208
r_work,refmac,torchref,2D0T,torchref,0.238,0.238856
r_work,refmac,torchref,2D68,phenix,0.2955,0.295737
r_work,refmac,torchref,2D68,refmac,0.3044,0.307306
r_work,refmac,torchref,2D68,torchref,0.29,0.290707
r_work,refmac,torchref,2DOB,phenix,0.4786,0.50738
r_work,refmac,torchref,2DOB,refmac,0.485,0.513788
r_work,refmac,torchref,2DOB,torchref,0.5638,0.562887
r_work,refmac,torchref,2DQ6,phenix,0.2647,0.27353
r_work,refmac,torchref,2DQ6,refmac,0.2605,0.269607
r_work,refmac,torchref,2DQ6,torchref,0.255,0.262692
r_work,refmac,torchref,2DRY,phenix,0.3311,0.348347
r_work,refmac,torchref,2DRY,refmac,0.3332,0.352396
r_work,refmac,torchref,2DRY,torchref,0.3268,0.345996
r_work,refmac,torchref,2DX6,phenix,0.2891,0.301297
r_work,refmac,torchref,2DX6,refmac,0.2915,0.305311
r_work,refmac,torchref,2DX6,torchref,0.2949,0.306873
r_work,refmac,torchref,2E1M,phenix,0.453,0.469203
r_work,refmac,torchref,2E1M,refmac,0.448,0.469084
r_work,refmac,torchref,2E1M,torchref,0.4836,0.504293
r_work,refmac,torchref,2EO4,phenix,0.2902,0.306767
r_work,refmac,torchref,2EO4,refmac,0.2732,0.289707
r_work,refmac,torchref,2EO4,torchref,0.2746,0.29023
r_work,refmac,torchref,2EU9,phenix,0.2867,0.291249
r_work,refmac,torchref,2EU9,refmac,0.2723,0.276341
r_work,refmac,torchref,2EU9,torchref,0.2795,0.284038
r_work,refmac,torchref,2EXU,phenix,0.4918,0.488596
r_work,refmac,torchref,2EXU,refmac,0.4912,0.491166
r_work,refmac,torchref,2EXU,torchref,0.5026,0.500732
r_work,refmac,torchref,2F1F,phenix,0.2886,0.30215
r_work,refmac,torchref,2F1F,refmac,0.2752,0.285143
r_work,refmac,torchref,2F1F,torchref,0.2695,0.278413
r_work,refmac,torchref,2F2E,phenix,0.2896,0.296786
r_work,refmac,torchref,2F2E,refmac,0.2791,0.286345
r_work,refmac,torchref,2F2E,torchref,0.2863,0.292236
r_work,refmac,torchref,2F8L,phenix,0.2546,0.258319
r_work,refmac,torchref,2F8L,refmac,0.2444,0.2508
r_work,refmac,torchref,2F8L,torchref,0.2524,0.254377
r_work,refmac,torchref,2F9I,phenix,0.2502,0.268378
r_work,refmac,torchref,2F9I,refmac,0.2383,0.255192
r_work,refmac,torchref,2F9I,torchref,0.2423,0.256638
r_work,refmac,torchref,2F9Z,phenix,0.2588,0.267626
r_work,refmac,torchref,2F9Z,refmac,0.2657,0.280855
r_work,refmac,torchref,2F9Z,torchref,0.2718,0.280073
r_work,refmac,torchref,2FEX,phenix,0.3031,0.308318
r_work,refmac,torchref,2FEX,refmac,0.2962,0.302857
r_work,refmac,torchref,2FEX,torchref,0.3002,0.304934
r_work,refmac,torchref,2FFF,phenix,0.241,0.244442
r_work,refmac,torchref,2FFF,refmac,0.231,0.239343
r_work,refmac,torchref,2FFF,torchref,0.246,0.246697
r_work,refmac,torchref,2FH9,phenix,0.3505,0.337621
r_work,refmac,torchref,2FH9,refmac,0.3298,0.328972
r_work,refmac,torchref,2FH9,torchref,0.3724,0.365966
r_work,refmac,torchref,2FTX,phenix,0.3053,0.323931
r_work,refmac,torchref,2FTX,refmac,0.3004,0.31661
r_work,refmac,torchref,2FTX,torchref,0.2867,0.301736
r_work,refmac,torchref,2G9W,phenix,0.4109,0.42148
r_work,refmac,torchref,2G9W,refmac,0.39,0.402641
r_work,refmac,torchref,2G9W,torchref,0.4052,0.417987
r_work,refmac,torchref,2GA1,phenix,0.4679,0.479415
r_work,refmac,torchref,2GA1,refmac,0.4698,0.484295
r_work,refmac,torchref,2GA1,torchref,0.4912,0.494958
r_work,refmac,torchref,2GA9,phenix,0.2477,0.249858
r_work,refmac,torchref,2GA9,refmac,0.25,0.256665
r_work,refmac,torchref,2GA9,torchref,0.259,0.262547
r_work,refmac,torchref,2GD9,phenix,0.3219,0.320705
r_work,refmac,torchref,2GD9,refmac,0.322,0.322778
r_work,refmac,torchref,2GD9,torchref,0.3288,0.329546
r_work,refmac,torchref,2GT1,phenix,0.302,0.305784
r_work,refmac,torchref,2GT1,refmac,0.2676,0.271887
r_work,refmac,torchref,2GT1,torchref,0.2913,0.294875
r_work,refmac,torchref,2GUH,phenix,0.3484,0.36028
r_work,refmac,torchref,2GUH,refmac,0.3463,0.358725
r_work,refmac,torchref,2GUH,torchref,0.3451,0.356565
r_work,refmac,torchref,2HXW,phenix,0.2892,0.293231
r_work,refmac,torchref,2HXW,refmac,0.2814,0.286017
r_work,refmac,torchref,2HXW,torchref,0.2764,0.279971
r_work,refmac,torchref,2I53,phenix,0.243,0.264455
r_work,refmac,torchref,2I53,refmac,0.2353,0.255692
r_work,refmac,torchref,2I53,torchref,0.233,0.252418
r_work,refmac,torchref,2I7H,phenix,0.2667,0.27115
r_work,refmac,torchref,2I7H,refmac,0.2574,0.264266
r_work,refmac,torchref,2I7H,torchref,0.2632,0.265912
r_work,refmac,torchref,2I88,refmac,0.1556,0.179034
r_work,refmac,torchref,2I88,torchref,0.1656,0.178906
r_work,refmac,torchref,2IJE,phenix,0.2701,0.270367
r_work,refmac,torchref,2IJE,refmac,0.2613,0.265494
r_work,refmac,torchref,2IJE,torchref,0.2684,0.270098
r_work,refmac,torchref,2IO7,phenix,0.2175,0.229795
r_work,refmac,torchref,2IO7,refmac,0.2159,0.235985
r_work,refmac,torchref,2IO7,torchref,0.2322,0.240363
r_work,refmac,torchref,2IUC,phenix,0.2393,0.239697
r_work,refmac,torchref,2IUC,refmac,0.2412,0.242567
r_work,refmac,torchref,2IUC,torchref,0.2386,0.236687
r_work,refmac,torchref,2IVF,phenix,0.2969,0.299515
r_work,refmac,torchref,2IVF,refmac,0.289,0.292403
r_work,refmac,torchref,2IVF,torchref,0.2901,0.292204
r_work,refmac,torchref,2IVM,phenix,0.3029,0.215477
r_work,refmac,torchref,2IVM,refmac,0.385,0.327378
r_work,refmac,torchref,2IVM,torchref,0.3032,0.213229
r_work,refmac,torchref,2JAC,phenix,0.2523,0.255812
r_work,refmac,torchref,2JAC,refmac,0.2484,0.252302
r_work,refmac,torchref,2JAC,torchref,0.2484,0.248751
r_work,refmac,torchref,2JBV,refmac,0.2475,0.254548
r_work,refmac,torchref,2JBV,torchref,0.248,0.253143
r_work,refmac,torchref,2JFN,phenix,0.264,0.272206
r_work,refmac,torchref,2JFN,refmac,0.2542,0.263641
r_work,refmac,torchref,2JFN,torchref,0.2552,0.260373
r_work,refmac,torchref,2JH3,phenix,0.2622,0.267413
r_work,refmac,torchref,2JH3,refmac,0.2597,0.265919
r_work,refmac,torchref,2JH3,torchref,0.2631,0.267052
r_work,refmac,torchref,2NLY,phenix,0.2231,0.219982
r_work,refmac,torchref,2NLY,refmac,0.2153,0.219067
r_work,refmac,torchref,2NLY,torchref,0.2305,0.228394
r_work,refmac,torchref,2NN4,phenix,0.2642,0.276136
r_work,refmac,torchref,2NN4,refmac,0.2626,0.276039
r_work,refmac,torchref,2NN4,torchref,0.2561,0.264964
r_work,refmac,torchref,2NTX,phenix,0.3499,0.355447
r_work,refmac,torchref,2NTX,refmac,0.3317,0.339321
r_work,refmac,torchref,2NTX,torchref,0.3508,0.356341
r_work,refmac,torchref,2NVN,phenix,0.3045,0.316812
r_work,refmac,torchref,2NVN,refmac,0.2762,0.284713
r_work,refmac,torchref,2NVN,torchref,0.3119,0.320512
r_work,refmac,torchref,2OD8,phenix,0.3155,0.336349
r_work,refmac,torchref,2OD8,refmac,0.2644,0.290465
r_work,refmac,torchref,2OD8,torchref,0.2865,0.308247
r_work,refmac,torchref,2OO2,phenix,0.2497,0.254999
r_work,refmac,torchref,2OO2,refmac,0.2331,0.240161
r_work,refmac,torchref,2OO2,torchref,0.24,0.243728
r_work,refmac,torchref,2OO3,phenix,0.2111,0.218363
r_work,refmac,torchref,2OO3,refmac,0.2155,0.220158
r_work,refmac,torchref,2OO3,torchref,0.2087,0.210582
r_work,refmac,torchref,2P0U,phenix,0.2297,0.230203
r_work,refmac,torchref,2P0U,refmac,0.2267,0.228738
r_work,refmac,torchref,2P0U,torchref,0.2254,0.224849
r_work,refmac,torchref,2P1L,phenix,0.2927,0.30304
r_work,refmac,torchref,2P1L,refmac,0.271,0.281669
r_work,refmac,torchref,2P1L,torchref,0.2841,0.291955
r_work,refmac,torchref,2P38,phenix,0.3195,0.342268
r_work,refmac,torchref,2P38,refmac,0.31,0.333979
r_work,refmac,torchref,2P38,torchref,0.3092,0.335572
r_work,refmac,torchref,2P62,phenix,0.2722,0.278677
r_work,refmac,torchref,2P62,refmac,0.2587,0.266352
r_work,refmac,torchref,2P62,torchref,0.2555,0.260376
r_work,refmac,torchref,2P8J,phenix,0.2874,0.310098
r_work,refmac,torchref,2P8J,refmac,0.2797,0.301718
r_work,refmac,torchref,2P8J,torchref,0.2855,0.305212
r_work,refmac,torchref,2P8Q,phenix,0.3125,0.316489
r_work,refmac,torchref,2P8Q,refmac,0.2849,0.290749
r_work,refmac,torchref,2P8Q,torchref,0.3315,0.336648
r_work,refmac,torchref,2PAV,phenix,0.2805,0.286228
r_work,refmac,torchref,2PAV,refmac,0.2754,0.282205
r_work,refmac,torchref,2PAV,torchref,0.2734,0.278973
r_work,refmac,torchref,2PJS,phenix,0.2718,0.278496
r_work,refmac,torchref,2PJS,refmac,0.2641,0.271927
r_work,refmac,torchref,2PJS,torchref,0.2647,0.271276
r_work,refmac,torchref,2PK9,phenix,0.3093,0.314182
r_work,refmac,torchref,2PK9,refmac,0.2933,0.303406
r_work,refmac,torchref,2PK9,torchref,0.3196,0.323561
r_work,refmac,torchref,2PN0,phenix,0.3747,0.385326
r_work,refmac,torchref,2PN0,refmac,0.3658,0.377218
r_work,refmac,torchref,2PN0,torchref,0.3667,0.378329
r_work,refmac,torchref,2PQN,phenix,0.3919,0.41159
r_work,refmac,torchref,2PQN,refmac,0.3294,0.343217
r_work,refmac,torchref,2PQN,torchref,0.3359,0.345571
r_work,refmac,torchref,2PQV,phenix,0.2836,0.290249
r_work,refmac,torchref,2PQV,refmac,0.2819,0.288616
r_work,refmac,torchref,2PQV,torchref,0.2743,0.278764
r_work,refmac,torchref,2PY2,phenix,0.2682,0.268085
r_work,refmac,torchref,2PY2,refmac,0.2684,0.269208
r_work,refmac,torchref,2PY2,torchref,0.2608,0.259778
r_work,refmac,torchref,2Q1Z,phenix,0.4286,0.452821
r_work,refmac,torchref,2Q1Z,refmac,0.3926,0.419423
r_work,refmac,torchref,2Q1Z,torchref,0.4346,0.457093
r_work,refmac,torchref,2QCO,phenix,0.2867,0.302429
r_work,refmac,torchref,2QCO,refmac,0.2876,0.307511
r_work,refmac,torchref,2QCO,torchref,0.2973,0.310623
r_work,refmac,torchref,2QE9,phenix,0.3317,0.341578
r_work,refmac,torchref,2QE9,refmac,0.3191,0.329014
r_work,refmac,torchref,2QE9,torchref,0.3253,0.334054
r_work,refmac,torchref,2QH9,phenix,0.2909,0.30371
r_work,refmac,torchref,2QH9,refmac,0.2827,0.295453
r_work,refmac,torchref,2QH9,torchref,0.2818,0.293005
r_work,refmac,torchref,2QHL,phenix,0.2746,0.280639
r_work,refmac,torchref,2QHL,refmac,0.2846,0.291466
r_work,refmac,torchref,2QHL,torchref,0.2705,0.274502
r_work,refmac,torchref,2QKL,phenix,0.3263,0.320282
r_work,refmac,torchref,2QKL,refmac,0.338,0.329772
r_work,refmac,torchref,2QKL,torchref,0.317,0.302111
r_work,refmac,torchref,2QL3,phenix,0.2722,0.278821
r_work,refmac,torchref,2QL3,refmac,0.2694,0.278346
r_work,refmac,torchref,2QL3,torchref,0.2704,0.276378
r_work,refmac,torchref,2QM7,phenix,0.2985,0.320723
r_work,refmac,torchref,2QM7,refmac,0.2902,0.309571
r_work,refmac,torchref,2QM7,torchref,0.2898,0.30958
r_work,refmac,torchref,2QML,phenix,0.326,0.33154
r_work,refmac,torchref,2QML,refmac,0.3198,0.326327
r_work,refmac,torchref,2QML,torchref,0.3202,0.325376
r_work,refmac,torchref,2QOS,phenix,0.3079,0.313917
r_work,refmac,torchref,2QOS,refmac,0.3098,0.316724
r_work,refmac,torchref,2QOS,torchref,0.3011,0.303807
r_work,refmac,torchref,2QSV,phenix,0.2951,0.30368
r_work,refmac,torchref,2QSV,refmac,0.2818,0.291909
r_work,refmac,torchref,2QSV,torchref,0.2871,0.292702
r_work,refmac,torchref,2QYA,phenix,0.3057,0.303696
r_work,refmac,torchref,2QYA,refmac,0.2962,0.297034
r_work,refmac,torchref,2QYA,torchref,0.3147,0.312331
r_work,refmac,torchref,2R5F,phenix,0.2899,0.293891
r_work,refmac,torchref,2R5F,refmac,0.2819,0.285941
r_work,refmac,torchref,2R5F,torchref,0.302,0.306487
r_work,refmac,torchref,2R6R,phenix,0.2671,0.267296
r_work,refmac,torchref,2R6R,refmac,0.2649,0.265744
r_work,refmac,torchref,2R6R,torchref,0.2605,0.259357
r_work,refmac,torchref,2RCC,phenix,0.299,0.310268
r_work,refmac,torchref,2RCC,refmac,0.2933,0.306017
r_work,refmac,torchref,2RCC,torchref,0.2958,0.30555
r_work,refmac,torchref,2RH3,phenix,0.2393,0.259544
r_work,refmac,torchref,2RH3,refmac,0.2417,0.262175
r_work,refmac,torchref,2RH3,torchref,0.2373,0.255482
r_work,refmac,torchref,2UZ8,refmac,0.2746,0.278587
r_work,refmac,torchref,2UZ8,torchref,0.2846,0.286373
r_work,refmac,torchref,2V62,phenix,0.2632,0.261864
r_work,refmac,torchref,2V62,refmac,0.257,0.27722
r_work,refmac,torchref,2V62,torchref,0.2553,0.251039
r_work,refmac,torchref,2VEF,phenix,0.2862,0.287879
r_work,refmac,torchref,2VEF,refmac,0.2813,0.284178
r_work,refmac,torchref,2VEF,torchref,0.2804,0.28171
r_work,refmac,torchref,2VUN,phenix,0.2375,0.237692
r_work,refmac,torchref,2VUN,refmac,0.2331,0.234496
r_work,refmac,torchref,2VUN,torchref,0.23,0.228688
r_work,refmac,torchref,2VZB,phenix,0.229,0.239166
r_work,refmac,torchref,2VZB,refmac,0.2242,0.23941
r_work,refmac,torchref,2VZB,torchref,0.2386,0.247988
r_work,refmac,torchref,2W3X,phenix,0.255,0.26097
r_work,refmac,torchref,2W3X,refmac,0.2423,0.249199
r_work,refmac,torchref,2W3X,torchref,0.2405,0.245763
r_work,refmac,torchref,2W9Y,phenix,0.2847,0.28573
r_work,refmac,torchref,2W9Y,refmac,0.2868,0.289091
r_work,refmac,torchref,2W9Y,torchref,0.2797,0.280259
r_work,refmac,torchref,2WDZ,phenix,0.254,0.242426
r_work,refmac,torchref,2WDZ,refmac,0.2551,0.248091
r_work,refmac,torchref,2WDZ,torchref,0.252,0.239117
r_work,refmac,torchref,2WNH,phenix,0.2495,0.252976
r_work,refmac,torchref,2WNH,refmac,0.2452,0.249159
r_work,refmac,torchref,2WNH,torchref,0.2424,0.245161
r_work,refmac,torchref,2WP1,phenix,0.4742,0.519448
r_work,refmac,torchref,2WP1,refmac,0.4687,0.514006
r_work,refmac,torchref,2WP1,torchref,0.456,0.504777
r_work,refmac,torchref,2X1C,phenix,0.2286,0.240915
r_work,refmac,torchref,2X1C,refmac,0.2204,0.234176
r_work,refmac,torchref,2X1C,torchref,0.2219,0.231874
r_work,refmac,torchref,2X26,phenix,0.4268,0.424529
r_work,refmac,torchref,2X26,refmac,0.4174,0.420876
r_work,refmac,torchref,2X26,torchref,0.4347,0.435419
r_work,refmac,torchref,2XD0,phenix,0.3848,0.394453
r_work,refmac,torchref,2XD0,refmac,0.3818,0.390853
r_work,refmac,torchref,2XD0,torchref,0.4255,0.425305
r_work,refmac,torchref,2XDO,phenix,0.2627,0.268288
r_work,refmac,torchref,2XDO,refmac,0.2641,0.279991
r_work,refmac,torchref,2XDO,torchref,0.2652,0.268532
r_work,refmac,torchref,2XN4,phenix,0.2948,0.294206
r_work,refmac,torchref,2XN4,refmac,0.3114,0.313233
r_work,refmac,torchref,2XN4,torchref,0.3695,0.342062
r_work,refmac,torchref,2XPI,phenix,0.2443,0.233397
r_work,refmac,torchref,2XPI,refmac,0.2324,0.231941
r_work,refmac,torchref,2XPI,torchref,0.2634,0.252211
r_work,refmac,torchref,2XPL,phenix,0.2543,0.273305
r_work,refmac,torchref,2XPL,refmac,0.2561,0.274197
r_work,refmac,torchref,2XPL,torchref,0.2613,0.277755
r_work,refmac,torchref,2XVS,phenix,0.3534,0.355391
r_work,refmac,torchref,2XVS,refmac,0.3612,0.364076
r_work,refmac,torchref,2XVS,torchref,0.3549,0.356609
r_work,refmac,torchref,2Y9W,phenix,0.2756,0.274743
r_work,refmac,torchref,2Y9W,refmac,0.274,0.275223
r_work,refmac,torchref,2Y9W,torchref,0.2808,0.278246
r_work,refmac,torchref,2YEU,phenix,0.3558,0.361536
r_work,refmac,torchref,2YEU,refmac,0.3488,0.356861
r_work,refmac,torchref,2YEU,torchref,0.3605,0.36553
r_work,refmac,torchref,2YFA,phenix,0.3476,0.348161
r_work,refmac,torchref,2YFA,refmac,0.3549,0.357962
r_work,refmac,torchref,2YFA,torchref,0.346,0.346452
r_work,refmac,torchref,2YGB,phenix,0.2997,0.263404
r_work,refmac,torchref,2YGB,refmac,0.3427,0.345295
r_work,refmac,torchref,2YGB,torchref,0.3365,0.305612
r_work,refmac,torchref,2YGK,phenix,0.3312,0.323738
r_work,refmac,torchref,2YGK,refmac,0.3043,0.312488
r_work,refmac,torchref,2YGK,torchref,0.3351,0.327972
r_work,refmac,torchref,2YJT,phenix,0.222,0.208616
r_work,refmac,torchref,2YJT,refmac,0.2218,0.230941
r_work,refmac,torchref,2YJT,torchref,0.3033,0.276688
r_work,refmac,torchref,2YN0,phenix,0.27,0.25949
r_work,refmac,torchref,2YN0,refmac,0.2675,0.259865
r_work,refmac,torchref,2YN0,torchref,0.2617,0.250035
r_work,refmac,torchref,2Z1D,phenix,0.2481,0.252256
r_work,refmac,torchref,2Z1D,refmac,0.2431,0.251204
r_work,refmac,torchref,2Z1D,torchref,0.2432,0.248449
r_work,refmac,torchref,2Z1Z,phenix,0.2134,0.222701
r_work,refmac,torchref,2Z1Z,refmac,0.2087,0.223469
r_work,refmac,torchref,2Z1Z,torchref,0.2156,0.221965
r_work,refmac,torchref,2Z7E,phenix,0.3259,0.339791
r_work,refmac,torchref,2Z7E,refmac,0.2988,0.314526
r_work,refmac,torchref,2Z7E,torchref,0.3542,0.375852
r_work,refmac,torchref,2ZIU,phenix,0.4661,0.487977
r_work,refmac,torchref,2ZIU,refmac,0.4608,0.47815
r_work,refmac,torchref,2ZIU,torchref,0.4629,0.483065
r_work,refmac,torchref,2ZME,phenix,0.3048,0.321559
r_work,refmac,torchref,2ZME,refmac,0.2763,0.297175
r_work,refmac,torchref,2ZME,torchref,0.3064,0.325267
r_work,refmac,torchref,2ZON,phenix,0.245,0.246465
r_work,refmac,torchref,2ZON,refmac,0.2417,0.244258
r_work,refmac,torchref,2ZON,torchref,0.2408,0.241313
r_work,refmac,torchref,2ZUL,phenix,0.2597,0.262042
r_work,refmac,torchref,2ZUL,refmac,0.2594,0.262332
r_work,refmac,torchref,2ZUL,torchref,0.2522,0.253082
r_work,refmac,torchref,3A58,phenix,0.3279,0.33347
r_work,refmac,torchref,3A58,refmac,0.3087,0.319312
r_work,refmac,torchref,3A58,torchref,0.3385,0.344149
r_work,refmac,torchref,3ADO,phenix,0.2372,0.242523
r_work,refmac,torchref,3ADO,refmac,0.235,0.240591
r_work,refmac,torchref,3ADO,torchref,0.2312,0.236555
r_work,refmac,torchref,3AJW,refmac,0.3535,0.369098
r_work,refmac,torchref,3AJW,torchref,0.4056,0.405183
r_work,refmac,torchref,3AMH,phenix,0.209,0.209127
r_work,refmac,torchref,3AMH,refmac,0.2026,0.205443
r_work,refmac,torchref,3AMH,torchref,0.2029,0.202559
r_work,refmac,torchref,3AQG,phenix,0.2371,0.239453
r_work,refmac,torchref,3AQG,refmac,0.2568,0.262621
r_work,refmac,torchref,3AQG,torchref,0.2708,0.2739
r_work,refmac,torchref,3ATQ,phenix,0.2498,0.2743
r_work,refmac,torchref,3ATQ,refmac,0.2408,0.263695
r_work,refmac,torchref,3ATQ,torchref,0.2417,0.264244
r_work,refmac,torchref,3AV4,phenix,0.3014,0.313014
r_work,refmac,torchref,3AV4,refmac,0.2873,0.303941
r_work,refmac,torchref,3AV4,torchref,0.3257,0.335475
r_work,refmac,torchref,3B23,refmac,0.4452,0.477753
r_work,refmac,torchref,3B23,torchref,0.5284,0.536912
r_work,refmac,torchref,3B2D,phenix,0.24,0.24123
r_work,refmac,torchref,3B2D,refmac,0.2379,0.246591
r_work,refmac,torchref,3B2D,torchref,0.2987,0.301356
r_work,refmac,torchref,3B8I,phenix,0.2748,0.278618
r_work,refmac,torchref,3B8I,refmac,0.2668,0.272978
r_work,refmac,torchref,3B8I,torchref,0.2667,0.268381
r_work,refmac,torchref,3BCI,phenix,0.2567,0.260016
r_work,refmac,torchref,3BCI,refmac,0.2495,0.253299
r_work,refmac,torchref,3BCI,torchref,0.2483,0.246019
r_work,refmac,torchref,3BGU,phenix,0.3347,0.343905
r_work,refmac,torchref,3BGU,refmac,0.332,0.341398
r_work,refmac,torchref,3BGU,torchref,0.3245,0.332371
r_work,refmac,torchref,3BJ6,phenix,0.3353,0.335135
r_work,refmac,torchref,3BJ6,refmac,0.332,0.333555
r_work,refmac,torchref,3BJ6,torchref,0.344,0.343976
r_work,refmac,torchref,3BNK,phenix,0.2545,0.25264
r_work,refmac,torchref,3BNK,refmac,0.2495,0.249548
r_work,refmac,torchref,3BNK,torchref,0.2513,0.246217
r_work,refmac,torchref,3BSD,phenix,0.3397,0.348292
r_work,refmac,torchref,3BSD,refmac,0.3306,0.341919
r_work,refmac,torchref,3BVQ,phenix,0.3012,0.328843
r_work,refmac,torchref,3BVQ,refmac,0.2821,0.310632
r_work,refmac,torchref,3BVQ,torchref,0.3271,0.353984
r_work,refmac,torchref,3C7J,phenix,0.5075,0.516226
r_work,refmac,torchref,3C7J,refmac,0.4951,0.510696
r_work,refmac,torchref,3C7J,torchref,0.5233,0.534282
r_work,refmac,torchref,3CAX,phenix,0.2379,0.238351
r_work,refmac,torchref,3CAX,refmac,0.2213,0.228446
r_work,refmac,torchref,3CAX,torchref,0.2298,0.227976
r_work,refmac,torchref,3CB0,phenix,0.2701,0.269682
r_work,refmac,torchref,3CB0,refmac,0.2677,0.271315
r_work,refmac,torchref,3CB0,torchref,0.2617,0.26018
r_work,refmac,torchref,3CB5,phenix,0.2833,0.273083
r_work,refmac,torchref,3CB5,refmac,0.2782,0.275669
r_work,refmac,torchref,3CB5,torchref,0.2845,0.272652
r_work,refmac,torchref,3CBM,phenix,0.2855,0.29152
r_work,refmac,torchref,3CBM,refmac,0.2805,0.290336
r_work,refmac,torchref,3CBM,torchref,0.2664,0.270685
r_work,refmac,torchref,3CGG,phenix,0.2876,0.294585
r_work,refmac,torchref,3CGG,refmac,0.2822,0.289763
r_work,refmac,torchref,3CGG,torchref,0.2871,0.293868
r_work,refmac,torchref,3CMQ,phenix,0.2276,0.231625
r_work,refmac,torchref,3CMQ,refmac,0.2162,0.223782
r_work,refmac,torchref,3CMQ,torchref,0.2242,0.227517
r_work,refmac,torchref,3CQO,phenix,0.2313,0.229661
r_work,refmac,torchref,3CQO,refmac,0.2297,0.232558
r_work,refmac,torchref,3CQO,torchref,0.2354,0.233751
r_work,refmac,torchref,3CU3,phenix,0.3498,0.353462
r_work,refmac,torchref,3CU3,refmac,0.3519,0.356454
r_work,refmac,torchref,3CU3,torchref,0.4213,0.429963
r_work,refmac,torchref,3CXM,phenix,0.2666,0.275316
r_work,refmac,torchref,3CXM,refmac,0.256,0.264963
r_work,refmac,torchref,3CXM,torchref,0.256,0.261604
r_work,refmac,torchref,3D1M,phenix,0.2836,0.289949
r_work,refmac,torchref,3D1M,refmac,0.2785,0.286729
r_work,refmac,torchref,3D1M,torchref,0.2758,0.282034
r_work,refmac,torchref,3D49,phenix,0.3867,0.410151
r_work,refmac,torchref,3D49,refmac,0.3743,0.398313
