engine,box_position,code,runtime_min
torchref,1,2E1M,0.791667
torchref,1,2EO4,0.86
torchref,1,2EU9,1.801667
torchref,1,2EXU,0.72
torchref,1,2F1F,1.288333
torchref,1,2F2E,1.0
torchref,1,2F8L,1.14
torchref,1,2F9I,2.555
torchref,1,2F9Z,1.06
torchref,1,2FEX,1.611667
torchref,1,2FFF,2.086667
torchref,1,2FH9,1.123333
torchref,1,2FTX,1.33
torchref,1,2G9W,1.583333
torchref,1,2GA1,1.363333
torchref,1,2GA9,2.878333
torchref,1,2GD9,1.31
torchref,1,2GT1,2.956667
torchref,1,2GUH,2.05
torchref,1,2HXW,2.535
torchref,1,2I53,1.315
torchref,1,2I7H,4.271667
torchref,1,2IJE,1.111667
torchref,1,2IO7,3.375
torchref,1,2IUC,2.261667
torchref,1,2IVF,5.985
torchref,1,2IVM,1.143333
torchref,1,2JAC,0.668333
torchref,1,2JFN,1.591667
torchref,1,2JH3,6.553333
torchref,1,2NLY,1.046667
torchref,1,2NN4,1.28
torchref,1,2NTX,3.558333
torchref,1,2NVN,0.765
torchref,1,2OD8,1.485
torchref,1,2OO2,1.098333
torchref,1,2OO3,1.473333
torchref,1,2P0U,3.146667
torchref,1,2P1L,2.301667
torchref,1,2P38,2.118333
torchref,1,2P62,2.745
torchref,1,2P8J,2.136667
torchref,1,2P8Q,3.456667
torchref,1,2PAV,2.125
torchref,1,2PJS,1.35
torchref,1,2PK9,3.181667
torchref,1,2PN0,2.946667
torchref,1,2PQN,1.413333
torchref,1,2PQV,1.791667
torchref,1,2PY2,3.05
torchref,1,2Q1Z,2.13
torchref,1,2QCO,1.215
torchref,1,2QE9,1.861667
torchref,1,2QH9,2.041667
torchref,1,2QHL,3.82
torchref,1,2QKL,0.891667
torchref,1,2QL3,7.483333
torchref,1,2QM7,2.568333
torchref,1,2QML,1.391667
torchref,1,2QOS,1.435
torchref,1,2QSV,1.433333
torchref,1,2QYA,1.54
torchref,1,2R5F,1.006667
torchref,1,2R6R,1.326667
torchref,1,2RCC,4.401667
torchref,1,2RH3,0.831667
torchref,1,2V62,2.606667
torchref,1,2VEF,2.186667
torchref,1,2VUN,5.456667
torchref,1,2VZB,2.386667
torchref,1,2W3X,3.701667
torchref,1,2W9Y,0.765
torchref,1,2WDZ,3.116667
torchref,1,2WNH,3.401667
torchref,1,2WP1,0.943333
torchref,1,2X1C,6.011667
torchref,1,2X26,1.968333
torchref,1,2XD0,2.035
torchref,1,2XDO,4.326667
torchref,1,2XN4,1.563333
torchref,1,2XPI,2.506667
torchref,1,2XPL,1.143333
torchref,1,2XVS,1.043333
torchref,1,2Y9W,2.923333
torchref,1,2YEU,2.891667
torchref,1,2YFA,2.258333
torchref,1,2YGB,4.631667
torchref,1,2YGK,1.76
torchref,1,2YJT,1.608333
torchref,1,2YN0,1.455
torchref,1,2Z1D,2.288333
torchref,1,2Z1Z,2.685
torchref,1,2Z7E,1.528333
torchref,1,2ZIU,1.706667
torchref,1,2ZME,2.191667
torchref,1,2ZON,3.795
torchref,1,2ZUL,1.413333
torchref,1,3A58,3.21
torchref,1,3ADO,1.426667
torchref,1,3AMH,1.875
torchref,1,3AQG,0.83
torchref,1,3ATQ,1.99
torchref,1,3AV4,3.043333
torchref,1,3B2D,3.888333
torchref,1,3B8I,7.843333
torchref,1,3BCI,1.111667
torchref,1,3BGU,1.448333
torchref,1,3BJ6,1.448333
torchref,1,3BNK,1.185
torchref,1,3BVQ,1.606667
torchref,1,3C7J,1.6
torchref,1,3CAX,1.36
torchref,1,3CB0,2.46
torchref,1,3CB5,1.563333
torchref,1,3CBM,0.681667
torchref,1,3CGG,0.633333
torchref,1,3CMQ,1.44
torchref,1,3CQO,1.233333
torchref,1,3CU3,0.753333
torchref,1,3CXM,1.136667
torchref,1,3D1M,1.186667
torchref,1,3D49,0.801667
torchref,1,3DEE,0.456667
torchref,1,3DIW,0.971667
torchref,1,3DJD,1.383333
torchref,1,3DJN,0.266667
torchref,1,3DLA,4.146667
torchref,1,3DXI,1.578333
torchref,1,3E7P,0.665
torchref,1,3E8S,0.66
torchref,1,3E8V,0.27
torchref,1,3e+98,0.543333
torchref,1,3e+99,0.495
torchref,1,3EC1,1.695
torchref,1,3ED4,6.241667
torchref,1,3EFY,1.175
torchref,1,3EUS,0.376667
torchref,1,3FBI,1.523333
torchref,1,3FJU,1.55
torchref,1,3FKK,0.98
torchref,1,3FPR,0.501667
torchref,1,3FVE,1.261667
torchref,1,3G39,0.368333
torchref,1,3G3O,1.071667
torchref,1,3G6L,0.678333
torchref,1,3G85,0.6
torchref,1,3GF6,1.758333
torchref,1,3GLR,0.825
torchref,1,3GM5,0.385
torchref,1,3GMV,0.82
torchref,1,3GQU,0.486667
torchref,1,3GR5,1.05
torchref,1,3GXQ,0.515
torchref,1,3H1T,1.468333
torchref,1,3H6E,2.365
torchref,1,3H6R,0.488333
torchref,1,3H7O,0.768333
torchref,1,3HBC,0.658333
torchref,1,3HHC,1.945
torchref,1,3HL0,1.485
torchref,1,3HST,1.263333
torchref,1,3HTK,0.771667
torchref,1,3HTV,0.678333
torchref,1,3I38,3.208333
torchref,1,3IC8,2.705
torchref,1,3IHU,0.846667
torchref,1,3IUG,1.72
torchref,1,3IVB,0.511667
torchref,1,3JST,0.393333
torchref,1,3JWH,1.616667
torchref,1,3KFW,0.941667
torchref,1,3KGR,0.605
torchref,1,3KKD,2.285
torchref,1,3KKE,2.045
torchref,1,3KOL,0.413333
torchref,1,3KXR,1.065
torchref,1,3KZP,0.751667
torchref,1,3L1W,5.025
torchref,1,3L2H,1.236667
torchref,1,3L6F,0.69
torchref,1,3LLI,1.555
torchref,1,3LOC,1.098333
torchref,1,3LS0,0.275
torchref,1,3LW3,0.681667
torchref,1,3M1T,1.681667
torchref,1,3M91,0.525
torchref,1,3MB2,1.933333
torchref,1,3MKR,2.953333
torchref,1,3ML3,0.545
torchref,1,3MML,2.401667
torchref,1,3MQ2,1.455
torchref,1,3MV2,2.496667
torchref,1,3MYU,1.283333
torchref,1,3N39,1.186667
torchref,1,3N55,1.003333
torchref,1,3N5L,1.236667
torchref,1,3N74,2.823333
torchref,1,3N9U,1.216667
torchref,1,3NJE,1.393333
torchref,1,3NO8,1.193333
torchref,1,3OAP,1.28
torchref,1,3OC7,1.91
torchref,1,3OEC,3.051667
torchref,1,3OFJ,0.668333
torchref,1,3OOQ,4.981667
torchref,1,3P86,1.706667
torchref,1,3PFY,0.733333
torchref,1,3PPU,2.205
torchref,1,3PZ8,2.03
torchref,1,3QC1,0.896667
torchref,1,3QKL,1.593333
torchref,1,3QLA,0.805
torchref,1,3QNM,0.488333
torchref,1,3QTA,1.778333
torchref,1,3QVJ,1.065
torchref,1,3R0Q,2.106667
torchref,1,3R6B,0.558333
torchref,1,3RAZ,0.755
torchref,1,3RLE,0.665
torchref,1,3RQ4,0.986667
torchref,1,3RST,4.476667
torchref,1,3SF5,1.285
torchref,1,3SHW,0.49
torchref,1,3SOL,0.353333
torchref,1,3SUZ,1.108333
torchref,1,3T0Q,0.96
torchref,1,3T9O,1.015
torchref,1,3TCO,1.295
torchref,1,3THF,1.226667
torchref,1,3TIX,2.408333
torchref,1,3TSZ,1.353333
torchref,1,3TU7,0.42
torchref,1,3TVA,2.036667
torchref,1,3U1D,0.726667
torchref,1,3U2A,0.65
torchref,1,3U66,0.755
torchref,1,3U9L,0.666667
torchref,1,3UN9,2.175
torchref,1,3UNG,0.956667
torchref,1,3UTN,0.76
torchref,1,3UVO,1.301667
torchref,1,3V70,0.898333
torchref,1,3VD8,0.478333
torchref,1,3VEP,0.616667
torchref,1,3VFO,1.51
torchref,1,3VFP,0.716667
torchref,1,3VHL,1.788333
torchref,1,3VPB,4.271667
torchref,1,3VRJ,2.016667
torchref,1,3VSM,2.935
torchref,1,3VST,8.156667
torchref,1,3VUQ,2.731667
torchref,1,3VYN,1.776667
torchref,1,3W0L,2.3
torchref,1,3W3T,1.306667
torchref,1,3W3W,3.415
torchref,1,3W56,0.34
torchref,1,3W8W,2.48
torchref,1,3WNV,2.501667
torchref,1,3WTQ,1.216667
torchref,1,3WW1,1.46
torchref,1,3X0X,9.381667
torchref,1,3ZH9,1.485
torchref,1,3ZIE,1.791667
torchref,1,4AK1,1.783333
torchref,1,4ALY,1.158333
torchref,1,4AOM,0.326667
torchref,1,4AUP,0.468333
torchref,1,4B18,0.705
torchref,1,4BU1,0.815
torchref,1,4BVE,1.225
torchref,1,4BX9,3.723333
torchref,1,4C1S,1.036667
torchref,1,4C6R,1.056667
torchref,1,4CE5,2.651667
torchref,1,4CGB,0.438333
torchref,1,4CH9,1.721667
torchref,1,4CKT,0.805
torchref,1,4CLF,2.046667
torchref,1,4CSO,2.355
torchref,1,4D51,0.651667
torchref,1,4DA2,1.671667
torchref,1,4DOV,1.286667
torchref,1,4EOY,1.221667
torchref,1,4EWI,0.428333
torchref,1,4EX5,2.776667
torchref,1,4F0F,0.693333
torchref,1,4F27,0.866667
torchref,1,4FC4,3.223333
torchref,1,4FE9,1.531667
torchref,1,4FIX,4.005
torchref,1,4FYU,1.036667
torchref,1,4G3H,3.92
torchref,1,4GMV,0.895
torchref,1,4H9D,1.165
torchref,1,4HIA,1.068333
torchref,1,4HJW,3.15
torchref,1,4HKA,1.388333
torchref,1,4HUJ,0.736667
torchref,1,4ICH,1.233333
torchref,1,4IDI,1.631667
torchref,1,4JGX,0.506667
torchref,1,4JHN,4.878333
torchref,1,4JX2,2.21
torchref,1,4K36,3.033333
torchref,1,4KH9,1.396667
torchref,1,4KYQ,0.581667
torchref,1,4L7Z,2.606667
torchref,1,4L9U,0.386667
torchref,1,4LD7,7.761667
torchref,1,4LZ2,0.398333
torchref,1,4MAA,0.596667
torchref,1,4ME9,1.23
torchref,1,4MG5,2.205
torchref,1,4MG6,1.58
torchref,1,4MJG,1.1
torchref,1,4N39,1.811667
torchref,1,4N5X,0.315
torchref,1,4NPJ,2.068333
torchref,1,4NUF,1.056667
torchref,1,4NWZ,2.08
torchref,1,4O62,0.755
torchref,1,4O92,0.838333
torchref,1,4OC8,3.16
torchref,1,4OF8,1.323333
torchref,1,4OFF,0.575
torchref,1,4OX3,0.496667
torchref,1,4PDE,0.856667
torchref,1,4PFS,0.755
torchref,1,4PQZ,0.293333
torchref,1,4PRA,1.451667
torchref,1,4PSI,1.1
torchref,1,4PV4,2.805
torchref,1,4Q13,1.173333
torchref,1,4Q63,0.315
torchref,1,4QH8,0.923333
torchref,1,4QKO,1.265
torchref,1,4QN8,0.786667
torchref,1,4QQR,1.538333
torchref,1,4QTP,1.615
torchref,1,4QXA,0.468333
torchref,1,4R10,0.975
torchref,1,4RHO,0.66
torchref,1,4RK2,1.688333
torchref,1,4RO5,1.146667
torchref,1,4RQM,1.068333
torchref,1,4TWL,1.841667
torchref,1,4U7A,0.938333
torchref,1,4UCI,1.73
torchref,1,4UDA,1.048333
torchref,1,4UDP,2.905
torchref,1,4UWX,3.523333
torchref,1,4UYI,1.131667
torchref,1,4V15,3.228333
torchref,1,4W2R,5.42
torchref,1,4WAL,0.696667
torchref,1,4WIP,0.85
torchref,1,4WWM,0.843333
torchref,1,4X3E,1.395
torchref,1,4XLG,1.118333
torchref,1,4ZSF,1.72
torchref,1,4ZV9,4.015
torchref,1,5A0T,3.826667
torchref,1,5AA5,12.608333
torchref,1,5AD0,0.95
torchref,1,5B5I,0.568333
torchref,1,5B5Q,0.896667
torchref,1,5BOV,1.816667
torchref,1,5BV6,0.335
torchref,1,5C5V,1.488333
torchref,1,5C7F,2.408333
torchref,1,5C8H,0.753333
torchref,1,5CVR,1.005
torchref,1,5D5H,1.941667
torchref,1,5DAY,1.096667
torchref,1,5DBE,1.16
torchref,1,5DRM,0.948333
torchref,1,5000000000000000.0,0.823333
torchref,1,5EBB,3.106667
torchref,1,5EG2,0.92
torchref,1,5EGE,3.941667
torchref,1,5ETA,2.041667
torchref,1,5G09,5.588333
torchref,1,5G23,2.738333
torchref,1,5G4I,4.446667
torchref,1,5GHR,2.52
torchref,1,5GJM,0.878333
torchref,1,5GKV,0.7
torchref,1,5GOX,0.881667
torchref,1,5GZI,1.1
torchref,1,5H5Y,1.071667
torchref,1,5HRJ,0.291667
torchref,1,5I2H,2.626667
torchref,1,5I47,1.235
torchref,1,5I9E,1.893333
torchref,1,5IAW,1.496667
torchref,1,5IQM,1.285
torchref,1,5IY4,0.946667
torchref,1,5IYX,1.098333
torchref,1,5J0A,1.56
torchref,1,5J4A,1.583333
torchref,1,5J9K,0.628333
torchref,1,5JD9,0.853333
torchref,1,5JHO,1.748333
torchref,1,5JI5,1.02
torchref,1,5JTA,1.961667
torchref,1,5K2X,2.45
torchref,1,5K6S,0.586667
torchref,1,5LTD,1.903333
torchref,1,5LU2,1.436667
torchref,1,5LW0,1.74
torchref,1,5ME9,2.96
torchref,1,5MLK,1.783333
torchref,1,5MLZ,0.896667
torchref,1,5MXY,0.253333
torchref,1,5N6H,1.198333
torchref,1,5N8R,5.355
torchref,1,5NTB,0.571667
torchref,1,5O6B,3.431667
torchref,1,5OF1,0.848333
torchref,1,5OF9,2.003333
torchref,1,5OMB,0.95
torchref,1,5OU8,0.623333
torchref,1,5Q1D,1.36
torchref,1,5Q1H,1.538333
torchref,1,5SVE,1.79
torchref,1,5T0K,1.355
torchref,1,5T0M,1.923333
torchref,1,5T1G,0.775
torchref,1,5TDY,0.501667
torchref,1,5TJA,0.505
torchref,1,5TLD,1.581667
torchref,1,5TM9,1.435
torchref,1,5TTA,1.723333
torchref,1,5TV7,0.581667
torchref,1,5U6K,3.855
torchref,1,5UQP,0.616667
torchref,1,5UV4,0.506667
torchref,1,5UX5,8.293333
torchref,1,5UXG,2.138333
torchref,1,5UZU,1.895
torchref,1,5V8W,1.96
torchref,1,5VIA,1.476667
torchref,1,5VLB,5.756667
torchref,1,5VQG,0.648333
torchref,1,5WB4,3.626667
torchref,1,5WJQ,0.996667
torchref,1,5WRR,1.591667
torchref,1,5WWW,0.561667
torchref,1,5X6S,1.161667
torchref,1,5XG9,1.991667
torchref,1,5XHW,0.501667
torchref,1,5XMZ,0.766667
torchref,1,5XRW,0.458333
torchref,1,5XUK,0.348333
torchref,1,5XUQ,0.408333
torchref,1,5XVW,0.928333
torchref,1,5Y9I,1.25
torchref,1,5YAY,0.71
torchref,1,5Z6D,1.626667
torchref,1,5Z6V,0.823333
torchref,1,5Z8L,1.053333
torchref,1,5ZOO,2.001667
torchref,1,6A0E,1.018333
torchref,1,6A93,0.386667
torchref,1,6AF3,2.873333
torchref,1,6AGI,1.518333
torchref,1,6B8Q,1.936667
torchref,1,6CGO,3.533333
torchref,1,6COK,0.966667
torchref,1,6CQL,1.803333
torchref,1,6CW5,0.781667
torchref,1,6D2V,1.035
torchref,1,6D97,5.713333
torchref,1,6DDT,1.328333
torchref,1,6DF3,0.943333
torchref,1,6E0M,1.541667
torchref,1,6EC7,3.071667
torchref,1,6EUS,4.703333
torchref,1,6EWJ,2.011667
torchref,1,6EYS,4.71
torchref,1,6F1S,0.73
torchref,1,6FJU,1.466667
torchref,1,6FOK,3.095
torchref,1,6FX6,1.046667
torchref,1,6GBS,3.0
torchref,1,6GP7,0.618333
torchref,1,6GXS,4.005
torchref,1,6HFG,0.828333
torchref,1,6I1R,1.443333
torchref,1,6I50,1.05
torchref,1,6IIW,0.72
torchref,1,6IQJ,1.048333
torchref,1,6IR8,0.538333
torchref,1,6J17,0.503333
torchref,1,6J72,1.86
torchref,1,6J7Y,0.625
torchref,1,6JC4,1.153333
torchref,1,6JJW,0.828333
torchref,1,6JZA,0.211667
torchref,1,6K6R,0.908333
torchref,1,6L8E,2.671667
torchref,1,6L9F,1.686667
torchref,1,6LKG,1.895
torchref,1,6M20,4.315
torchref,1,6N5U,1.386667
torchref,1,6O6N,0.545
torchref,1,6OHI,0.76
torchref,1,6PEU,4.43
torchref,1,6PJQ,0.73
torchref,1,6PNP,1.388333
torchref,1,6PUP,0.39
torchref,1,6R0L,0.57
torchref,1,6R6T,1.406667
torchref,1,6RFT,2.5
torchref,1,6RPT,0.98
torchref,1,6RR0,3.89
torchref,1,6RSN,0.736667
torchref,1,6S2P,1.016667
torchref,1,6SRB,2.201667
torchref,1,6SXW,0.668333
torchref,1,6T80,1.21
torchref,1,6TCT,1.038333
torchref,1,6TT5,0.816667
torchref,1,6TWJ,1.218333
torchref,1,6U2D,1.323333
torchref,1,6U75,1.226667
torchref,1,6UB7,1.243333
torchref,1,6V7M,0.718333
torchref,1,6VD8,0.738333
torchref,1,6VHI,0.481667
torchref,1,6VPT,1.316667
torchref,1,6VS7,1.403333
torchref,1,6W9K,1.791667
torchref,1,6WT6,0.516667
torchref,1,6XZ6,0.72
torchref,1,6YFV,2.123333
torchref,1,6Z1S,0.926667
torchref,1,6Z3U,2.29
torchref,1,6ZH1,1.103333
torchref,1,6ZUW,0.511667
torchref,1,7AUI,0.828333
torchref,1,7BV5,2.946667
torchref,1,7BW1,0.445
torchref,1,7C7E,0.523333
torchref,1,7CFD,2.065
torchref,1,7CWW,0.696667
torchref,1,7D86,0.478333
torchref,1,7DUF,0.306667
torchref,1,7E2E,1.271667
torchref,1,7EWF,0.926667
torchref,1,7F9K,0.728333
torchref,1,7F9M,0.695
torchref,1,7FHR,1.248333
torchref,1,7JI4,0.571667
torchref,1,7JN9,0.378333
torchref,1,7K3J,0.965
torchref,1,7KQ0,2.053333
torchref,1,7LF4,1.09
phenix,2,1A0F,4.834833
phenix,2,1A46,6.597333
phenix,2,1A4I,9.570167
phenix,2,1A7V,6.319667
phenix,2,1AJ6,2.194833
phenix,2,1AK5,8.112833
phenix,2,1ANU,1.922
phenix,2,1APX,10.400167
phenix,2,1AQZ,4.922
phenix,2,1B9K,4.406833
phenix,2,1BIA,4.776833
phenix,2,1BM7,4.452167
phenix,2,1BX0,4.312333
phenix,2,1BXE,2.332
phenix,2,1BYW,1.764167
phenix,2,1C3F,3.609
phenix,2,1CI0,4.428167
phenix,2,1CSM,6.728667
phenix,2,1DAW,4.105167
phenix,2,1DLM,4.676833
phenix,2,1DQ3,3.1455
phenix,2,1DQ8,8.335
phenix,2,1e+79,15.675333
phenix,2,1EJ1,3.095833
phenix,2,1EJH,5.3
phenix,2,1ETE,3.883833
phenix,2,1EZW,6.547833
phenix,2,1F97,2.086167
phenix,2,1FG3,2.8805
phenix,2,1FIO,2.393167
phenix,2,1FKM,4.366167
phenix,2,1FSI,3.659333
phenix,2,1GHW,2.186
phenix,2,1GPQ,3.520333
phenix,2,1GQ8,2.346833
phenix,2,1GQ9,2.199167
phenix,2,1GUI,1.750833
phenix,2,1GYJ,1.208
phenix,2,1H8V,6.2895
phenix,2,1HN0,6.0145
phenix,2,1HNO,1.995833
phenix,2,1HTN,1.092667
phenix,2,1I1N,1.944167
phenix,2,1I3A,1.670333
phenix,2,1IDQ,4.2435
phenix,2,1IKN,3.229333
phenix,2,1ITK,8.8945
phenix,2,1J3P,2.380667
phenix,2,1J53,1.757167
phenix,2,1J5W,3.8475
phenix,2,1J8B,1.152667
phenix,2,1JAC,3.161667
phenix,2,1JAD,2.507
phenix,2,1JN9,3.202
phenix,2,1JU3,8.427167
phenix,2,1K6D,5.764833
phenix,2,1K7T,6.294833
phenix,2,1L9X,22.2585
phenix,2,1LNZ,7.810667
phenix,2,1M6E,6.678
phenix,2,1N0L,8.722667
phenix,2,1N6J,3.713167
phenix,2,1O4V,3.8965
phenix,2,1O5T,4.849833
phenix,2,1O6D,2.757
phenix,2,1OBR,6.177
phenix,2,1OC0,3.986833
phenix,2,1OE4,6.285333
phenix,2,1OMW,8.750833
phenix,2,1OSC,6.630333
phenix,2,1OY5,6.483333
phenix,2,1P3C,4.769667
phenix,2,1P4X,5.432
phenix,2,1PG3,9.941667
phenix,2,1PJR,7.323167
phenix,2,1PXZ,9.098833
phenix,2,1Q15,15.4695
phenix,2,1QB5,5.236167
phenix,2,1QD9,5.569
phenix,2,1QJV,5.644167
phenix,2,1QZN,2.641667
phenix,2,1R1K,3.987
phenix,2,1R3U,3.643667
phenix,2,1RFX,4.186
phenix,2,1RHC,5.681
phenix,2,1RJ1,2.6195
phenix,2,1RJD,15.040167
phenix,2,1RKG,3.741167
phenix,2,1RZN,4.336333
phenix,2,1S1C,3.783833
phenix,2,1SO2,14.878833
phenix,2,1SOT,10.854
phenix,2,1T3I,11.641833
phenix,2,1TE5,6.370167
phenix,2,1TGS,4.330667
phenix,2,1TML,2.749333
phenix,2,1TVL,6.821
phenix,2,1U1I,15.9165
phenix,2,1UEF,3.152167
phenix,2,1UJK,4.589
phenix,2,1UKV,11.198
phenix,2,1UTB,7.158833
phenix,2,1UVQ,6.047167
phenix,2,1V8Q,2.894167
phenix,2,1VB3,5.3425
phenix,2,1VCE,7.345167
phenix,2,1VDD,8.470833
phenix,2,1VER,1.8935
phenix,2,1VK0,15.443333
phenix,2,1VLM,4.620333
phenix,2,1VR4,4.711333
phenix,2,1W2Y,7.5795
phenix,2,1W8A,2.150667
phenix,2,1WD8,5.294667
phenix,2,1WDV,4.199833
phenix,2,1WLZ,5.563667
phenix,2,1WTJ,12.7335
phenix,2,1WTY,5.689667
phenix,2,1WU2,8.091
phenix,2,1WV8,1.834833
phenix,2,1WW9,10.723333
phenix,2,1X1Q,7.145
phenix,2,1X6O,4.017
phenix,2,1XVS,15.598333
phenix,2,1XX1,82.406833
phenix,2,1Y7O,11.187667
phenix,2,1Y8Q,16.8605
phenix,2,1YEM,5.223833
phenix,2,1YK3,16.196
phenix,2,1YMQ,3.678333
phenix,2,1Z05,5.797
phenix,2,1Z3X,4.568167
phenix,2,1ZEJ,5.758667
phenix,2,1ZJ8,9.684167
phenix,2,1ZKL,8.118333
phenix,2,1ZZ0,28.0335
phenix,2,2A25,2.784333
phenix,2,2A3V,14.219833
phenix,2,2A9S,4.747667
phenix,2,2ACJ,3.1745
phenix,2,2AE0,7.062333
phenix,2,2AG0,19.504
phenix,2,2AHR,12.8155
phenix,2,2AP2,3.104
phenix,2,2AQ4,8.0905
phenix,2,2B2N,9.601333
phenix,2,2B3X,8.357833
phenix,2,2B5E,5.6605
phenix,2,2B7O,11.457667
phenix,2,2BON,6.408167
phenix,2,2BTY,7.826833
phenix,2,2C8X,2.889
phenix,2,2C90,2.825333
phenix,2,2CB4,25.980667
phenix,2,2CCH,19.5445
phenix,2,2CCM,5.282667
phenix,2,2CKL,3.454833
phenix,2,2CZV,8.033167
phenix,2,2D0T,8.140167
phenix,2,2D68,2.847167
phenix,2,2DOB,1.478833
phenix,2,2DQ6,26.263833
phenix,2,2DRY,3.321667
phenix,2,2DX6,3.857833
phenix,2,2E1M,4.7675
phenix,2,2EO4,3.359833
phenix,2,2EU9,8.458167
phenix,2,2EXU,2.205333
phenix,2,2F1F,6.216333
phenix,2,2F2E,3.727667
phenix,2,2F8L,4.6315
phenix,2,2F9I,13.101167
phenix,2,2F9Z,5.587667
phenix,2,2FEX,9.361167
phenix,2,2FFF,4.8775
phenix,2,2FH9,2.970833
phenix,2,2FTX,4.147667
phenix,2,2G9W,3.694667
phenix,2,2GA1,3.111833
phenix,2,2GA9,12.608
phenix,2,2GD9,4.161833
phenix,2,2GT1,7.581333
phenix,2,2GUH,6.392
phenix,2,2HXW,6.963333
phenix,2,2I53,4.478333
phenix,2,2I7H,11.106833
phenix,2,2IJE,3.046667
phenix,2,2IO7,8.206
phenix,2,2IUC,7.077833
phenix,2,2IVF,14.9085
phenix,2,2IVM,3.611333
phenix,2,2JAC,1.832833
phenix,2,2JFN,3.9455
phenix,2,2JH3,21.806333
phenix,2,2NLY,2.6285
phenix,2,2NN4,2.504667
phenix,2,2NTX,11.445167
phenix,2,2NVN,2.0575
phenix,2,2OD8,4.232
phenix,2,2OO2,1.734
phenix,2,2OO3,3.413667
phenix,2,2P0U,10.264667
phenix,2,2P1L,6.358333
phenix,2,2P38,5.276167
phenix,2,2P62,7.6295
phenix,2,2P8J,6.603167
phenix,2,2P8Q,8.944333
phenix,2,2PAV,6.787333
phenix,2,2PJS,2.946833
phenix,2,2PK9,10.608833
phenix,2,2PN0,8.013
phenix,2,2PQN,2.704833
phenix,2,2PQV,4.654333
phenix,2,2PY2,12.112833
phenix,2,2Q1Z,5.255
phenix,2,2QCO,2.493833
phenix,2,2QE9,4.7
phenix,2,2QH9,4.027833
phenix,2,2QHL,11.4515
phenix,2,2QKL,2.426333
phenix,2,2QL3,21.729833
phenix,2,2QM7,6.4665
phenix,2,2QML,4.2455
phenix,2,2QOS,2.7055
phenix,2,2QSV,3.534333
phenix,2,2QYA,4.112833
phenix,2,2R5F,2.599167
phenix,2,2R6R,3.745333
phenix,2,2RCC,11.640167
phenix,2,2RH3,2.114
phenix,2,2V62,8.589167
phenix,2,2VEF,7.009
phenix,2,2VUN,21.423833
phenix,2,2VZB,8.065
phenix,2,2W3X,11.267667
phenix,2,2W9Y,2.293667
phenix,2,2WDZ,10.989167
phenix,2,2WNH,13.940333
phenix,2,2WP1,3.639667
phenix,2,2X1C,19.060333
phenix,2,2X26,7.749
phenix,2,2XD0,7.949167
phenix,2,2XDO,11.8155
phenix,2,2XN4,4.907833
phenix,2,2XPI,8.849
phenix,2,2XPL,2.828333
phenix,2,2XVS,2.372167
phenix,2,2Y9W,8.654667
phenix,2,2YEU,9.653833
phenix,2,2YFA,6.190833
phenix,2,2YGB,25.085
phenix,2,2YGK,4.889
phenix,2,2YJT,4.967833
phenix,2,2YN0,5.119667
phenix,2,2Z1D,6.8325
phenix,2,2Z1Z,7.7735
phenix,2,2Z7E,4.418333
phenix,2,2ZIU,3.677833
phenix,2,2ZME,5.263667
phenix,2,2ZON,13.604
phenix,2,2ZUL,4.485167
phenix,2,3A58,10.595833
phenix,2,3ADO,4.344667
phenix,2,3AMH,5.649167
phenix,2,3AQG,2.903833
phenix,2,3ATQ,6.570833
phenix,2,3AV4,10.207
phenix,2,3B2D,11.530667
phenix,2,3B8I,20.602
phenix,2,3BCI,3.6855
phenix,2,3BGU,3.533333
phenix,2,3BJ6,4.399
phenix,2,3BNK,4.043667
phenix,2,3BVQ,6.303833
phenix,2,3C7J,6.1835
phenix,2,3CAX,4.2325
phenix,2,3CB0,11.321167
phenix,2,3CB5,10.352
phenix,2,3CBM,4.434833
phenix,2,3CGG,4.652667
phenix,2,3CMQ,22.308
phenix,2,3CQO,40.991
phenix,2,3CU3,5.766
phenix,2,3CXM,3.397667
phenix,2,3D1M,4.033
phenix,2,3D49,2.909333
phenix,2,3DEE,1.314833
phenix,2,3DIW,3.466667
phenix,2,3DJD,4.8555
phenix,2,3DJN,1.7495
phenix,2,3DLA,14.136
phenix,2,3DXI,6.398833
phenix,2,3E7P,4.237
phenix,2,3E8S,4.546
phenix,2,3E8V,1.806333
phenix,2,3e+98,3.282
phenix,2,3e+99,1.683667
phenix,2,3EC1,2.804667
phenix,2,3ED4,12.059167
phenix,2,3EFY,8.765833
phenix,2,3EUS,2.735833
phenix,2,3FBI,3.455333
phenix,2,3FJU,3.291167
phenix,2,3FKK,4.132167
phenix,2,3FPR,2.8665
phenix,2,3FVE,4.1805
phenix,2,3G39,2.9655
phenix,2,3G3O,3.5975
phenix,2,3G6L,2.465333
phenix,2,3G85,4.513
phenix,2,3GF6,3.4305
phenix,2,3GLR,5.113167
phenix,2,3GM5,2.144333
phenix,2,3GMV,2.566667
phenix,2,3GQU,2.636
phenix,2,3GR5,2.012
phenix,2,3GXQ,1.743667
phenix,2,3H1T,5.142833
phenix,2,3H6E,7.663
phenix,2,3H6R,3.159833
phenix,2,3H7O,5.262167
phenix,2,3HBC,4.258833
phenix,2,3HHC,6.052667
phenix,2,3HL0,5.029667
phenix,2,3HST,4.736333
phenix,2,3HTK,5.445
phenix,2,3HTV,4.278667
