program,box_position,code,runtime_min
phenix,1,2CKL,3.852933
phenix,1,2CZV,6.86275
phenix,1,2D0T,7.003517
phenix,1,2D68,3.193567
phenix,1,2DOB,2.04875
phenix,1,2DQ6,14.75545
phenix,1,2DRY,3.41
phenix,1,2DX6,3.669433
phenix,1,2E1M,3.9696
phenix,1,2EO4,3.422433
phenix,1,2EU9,5.631067
phenix,1,2EXU,2.586133
phenix,1,2F1F,4.714767
phenix,1,2F2E,3.640883
phenix,1,2F8L,3.956783
phenix,1,2F9I,8.311017
phenix,1,2F9Z,4.532317
phenix,1,2FEX,6.30155
phenix,1,2FFF,4.159267
phenix,1,2FH9,3.156167
phenix,1,2FTX,3.740683
phenix,1,2G9W,3.51525
phenix,1,2GA1,3.165783
phenix,1,2GA9,7.8367
phenix,1,2GD9,3.700967
phenix,1,2GT1,5.410483
phenix,1,2GUH,6.563933
phenix,1,2HXW,7.04535
phenix,1,2I53,5.604217
phenix,1,2I7H,6.430567
phenix,1,2IJE,4.68415
phenix,1,2IO7,7.616117
phenix,1,2IUC,7.0992
phenix,1,2IVF,11.3593
phenix,1,2IVM,5.0287
phenix,1,2JAC,3.460233
phenix,1,2JFN,2.6659
phenix,1,2JH3,14.2871
phenix,1,2NLY,3.42685
phenix,1,2NN4,3.908117
phenix,1,2NTX,8.162083
phenix,1,2NVN,3.268867
phenix,1,2OD8,5.0201
phenix,1,2OO2,2.839517
phenix,1,2OO3,4.549967
phenix,1,2P0U,7.68935
phenix,1,2P1L,6.393083
phenix,1,2P38,5.561883
phenix,1,2P62,5.015967
phenix,1,2P8J,4.75185
phenix,1,2P8Q,5.861467
phenix,1,2PAV,4.872683
phenix,1,2PJS,3.334583
phenix,1,2PK9,6.640867
phenix,1,2PN0,5.417983
phenix,1,2PQN,3.148867
phenix,1,2PQV,4.0262
phenix,1,2PY2,7.343533
phenix,1,2Q1Z,4.32295
phenix,1,2QCO,3.214283
phenix,1,2QE9,4.148433
phenix,1,2QH9,3.925083
phenix,1,2QHL,7.3895
phenix,1,2QKL,3.244283
phenix,1,2QL3,14.227683
phenix,1,2QM7,5.10615
phenix,1,2QML,4.0112
phenix,1,2QOS,3.363117
phenix,1,2QSV,3.591433
phenix,1,2QYA,3.79075
phenix,1,2R5F,2.3964
phenix,1,2R6R,3.090533
phenix,1,2RCC,7.804917
phenix,1,2RH3,2.09825
phenix,1,2V62,6.076433
phenix,1,2VEF,5.181767
phenix,1,2VUN,14.009483
phenix,1,2VZB,5.65795
phenix,1,2W3X,7.702667
phenix,1,2W9Y,2.21775
phenix,1,2WDZ,7.347517
phenix,1,2WNH,8.7958
phenix,1,2WP1,2.861283
phenix,1,2X1C,11.656417
phenix,1,2X26,5.695117
phenix,1,2XD0,5.9058
phenix,1,2XDO,7.866033
phenix,1,2XN4,3.944267
phenix,1,2XPI,6.1527
phenix,1,2XPL,2.474917
phenix,1,2XVS,2.28095
phenix,1,2Y9W,5.527767
phenix,1,2YEU,7.103133
phenix,1,2YFA,5.15425
phenix,1,2YGB,15.45025
phenix,1,2YGK,4.355217
phenix,1,2YJT,4.340617
phenix,1,2YN0,4.525017
phenix,1,2Z1D,5.57585
phenix,1,2Z1Z,5.843667
phenix,1,2Z7E,4.0192
phenix,1,2ZIU,3.5267
phenix,1,2ZME,4.559217
phenix,1,2ZON,9.305583
phenix,1,2ZUL,4.1507
phenix,1,3A58,7.337767
phenix,1,3ADO,3.894917
phenix,1,3AMH,4.696283
phenix,1,3AQG,2.56575
phenix,1,3ATQ,5.049317
phenix,1,3AV4,6.776667
phenix,1,3B2D,7.473867
phenix,1,3B8I,12.816017
phenix,1,3BCI,3.117817
phenix,1,3BGU,3.015617
phenix,1,3BJ6,4.282467
phenix,1,3BNK,4.42855
phenix,1,3BVQ,5.003683
phenix,1,3C7J,5.302017
phenix,1,3CAX,4.5241
phenix,1,3CB0,7.771783
phenix,1,3CB5,7.04025
phenix,1,3CBM,4.454483
phenix,1,3CGG,4.494267
phenix,1,3CMQ,4.540367
phenix,1,3CQO,6.194033
phenix,1,3CU3,3.594167
phenix,1,3CXM,5.400317
phenix,1,3D1M,5.71015
phenix,1,3D49,4.848317
phenix,1,3DEE,3.567517
phenix,1,3DIW,4.0393
phenix,1,3DJD,6.883167
phenix,1,3DJN,3.136817
phenix,1,3DLA,16.27505
phenix,1,3DXI,5.2283
phenix,1,3E7P,4.464767
phenix,1,3E8S,4.410433
phenix,1,3E8V,2.695333
phenix,1,3e+98,3.994067
phenix,1,3e+99,3.878033
phenix,1,3EC1,4.95505
phenix,1,3ED4,13.774867
phenix,1,3EFY,6.250183
phenix,1,3EUS,3.470717
phenix,1,3FBI,4.5455
phenix,1,3FJU,5.1139
phenix,1,3FKK,5.860183
phenix,1,3FPR,2.997317
phenix,1,3FVE,4.1306
phenix,1,3G39,3.6933
phenix,1,3G3O,3.328667
phenix,1,3G6L,4.4734
phenix,1,3G85,4.443667
phenix,1,3GF6,5.207983
phenix,1,3GLR,4.63155
phenix,1,3GM5,3.134433
phenix,1,3GMV,3.4757
phenix,1,3GQU,3.401917
phenix,1,3GR5,3.983767
phenix,1,3GXQ,2.846267
phenix,1,3H1T,4.63635
phenix,1,3H6E,6.004167
phenix,1,3H6R,3.610467
phenix,1,3H7O,4.848283
phenix,1,3HBC,4.391883
phenix,1,3HHC,5.0005
phenix,1,3HL0,7.152417
phenix,1,3HST,6.495867
phenix,1,3HTK,4.746217
phenix,1,3HTV,4.253733
phenix,1,3I38,7.829383
phenix,1,3IC8,7.097967
phenix,1,3IHU,4.7131
phenix,1,3IUG,4.857383
phenix,1,3IVB,4.109983
phenix,1,3JST,3.599067
phenix,1,3JWH,4.3248
phenix,1,3KFW,3.577717
phenix,1,3KGR,4.226267
phenix,1,3KKD,5.197083
phenix,1,3KKE,6.681233
phenix,1,3KOL,3.537033
phenix,1,3KXR,3.84225
phenix,1,3KZP,4.78555
phenix,1,3L2H,5.8759
phenix,1,3L6F,3.56945
phenix,1,3LLI,3.55855
phenix,1,3LOC,4.9075
phenix,1,3LS0,2.29715
phenix,1,3LW3,3.419867
phenix,1,3M1T,4.960833
phenix,1,3M91,2.9526
phenix,1,3MB2,4.4943
phenix,1,3MKR,5.232533
phenix,1,3ML3,3.04305
phenix,1,3MML,10.398567
phenix,1,3MQ2,5.062317
phenix,1,3MV2,8.798317
phenix,1,3MYU,6.850767
phenix,1,3N39,6.783567
phenix,1,3N55,3.7756
phenix,1,3N5L,6.802467
phenix,1,3N74,5.38935
phenix,1,3N9U,5.23955
phenix,1,3NJE,3.45115
phenix,1,3NO8,3.034567
phenix,1,3OAP,2.983533
phenix,1,3OC7,5.290333
phenix,1,3OEC,7.424867
phenix,1,3OFJ,2.420767
phenix,1,3OOQ,21.889917
phenix,1,3P86,4.526583
phenix,1,3PFY,2.979
phenix,1,3PPU,5.024417
phenix,1,3PZ8,4.977133
phenix,1,3QC1,3.440567
phenix,1,3QKL,4.126
phenix,1,3QLA,5.249267
phenix,1,3QNM,3.974433
phenix,1,3QTA,4.6596
phenix,1,3QVJ,5.096133
phenix,1,3R0Q,7.172767
phenix,1,3R6B,2.795517
phenix,1,3RAZ,3.005683
phenix,1,3RLE,3.977533
phenix,1,3RQ4,3.93405
phenix,1,3RST,10.491767
phenix,1,3SF5,5.9844
phenix,1,3SHW,3.819383
phenix,1,3SOL,3.27575
phenix,1,3SUZ,3.6463
phenix,1,3T0Q,3.6786
phenix,1,3T9O,3.846933
phenix,1,3TCO,3.954133
phenix,1,3THF,3.834567
phenix,1,3TIX,7.0787
phenix,1,3TSZ,3.929117
phenix,1,3TU7,3.794733
phenix,1,3TVA,6.19325
phenix,1,3U1D,3.802033
phenix,1,3U2A,2.428233
phenix,1,3U66,2.346467
phenix,1,3U9L,3.70215
phenix,1,3UN9,5.162283
phenix,1,3UNG,4.7092
phenix,1,3UTN,3.619633
phenix,1,3UVO,2.717883
phenix,1,3V70,4.0941
phenix,1,3VD8,3.131433
phenix,1,3VEP,2.392217
phenix,1,3VFO,4.425133
phenix,1,3VFP,4.489367
phenix,1,3VHL,4.045933
phenix,1,3VPB,8.90005
phenix,1,3VRJ,3.926367
phenix,1,3VSM,8.9637
phenix,1,3VST,19.9319
phenix,1,3VUQ,5.693833
phenix,1,3VYN,4.5036
phenix,1,3W0L,9.251267
phenix,1,3W3T,6.128467
phenix,1,3W3W,6.976433
phenix,1,3W56,2.638567
phenix,1,3W8W,6.084083
phenix,1,3WNV,5.6854
phenix,1,3WTQ,2.618967
phenix,1,3WW1,4.607083
phenix,1,3X0X,17.50645
phenix,1,3ZH9,4.217383
phenix,1,3ZIE,3.621
phenix,1,4AK1,7.20285
phenix,1,4ALY,2.950617
phenix,1,4AOM,1.485783
phenix,1,4AUP,2.238367
phenix,1,4B18,2.710533
phenix,1,4BU1,3.105933
phenix,1,4BVE,2.6283
phenix,1,4BX9,9.467533
phenix,1,4C1S,5.660917
phenix,1,4C6R,3.928483
phenix,1,4CE5,7.8937
phenix,1,4CGB,2.02495
phenix,1,4CH9,4.752567
phenix,1,4CKT,2.750517
phenix,1,4CLF,4.769933
phenix,1,4CSO,5.57735
phenix,1,4D51,2.874383
phenix,1,4DA2,4.508933
phenix,1,4DOV,3.2748
phenix,1,4EOY,4.28845
phenix,1,4EWI,2.914733
phenix,1,4EX5,7.347967
phenix,1,4F0F,3.5473
phenix,1,4F27,5.044017
phenix,1,4FC4,14.342933
phenix,1,4FE9,4.7661
phenix,1,4FIX,8.012183
phenix,1,4FYU,5.4593
phenix,1,4G3H,8.15075
phenix,1,4GMV,3.223567
phenix,1,4H9D,3.986383
phenix,1,4HIA,4.297517
phenix,1,4HJW,7.201883
phenix,1,4HKA,4.056333
phenix,1,4HUJ,3.161233
phenix,1,4ICH,2.769283
phenix,1,4IDI,3.814417
phenix,1,4JGX,3.64425
phenix,1,4JHN,10.334867
phenix,1,4JX2,6.542083
phenix,1,4K36,7.182883
phenix,1,4KYQ,3.7289
phenix,1,4L7Z,11.043767
phenix,1,4L9U,3.35755
phenix,1,4LD7,24.543217
phenix,1,4LZ2,3.298667
phenix,1,4MAA,4.133717
phenix,1,4ME9,3.52035
phenix,1,4MG5,4.548267
phenix,1,4MG6,4.7097
phenix,1,4MJG,3.100567
phenix,1,4N39,7.82855
phenix,1,4N5X,3.010017
phenix,1,4NPJ,4.594017
phenix,1,4NUF,3.898367
phenix,1,4NWZ,8.215183
phenix,1,4O62,4.614083
phenix,1,4O92,2.5519
phenix,1,4OC8,7.00255
phenix,1,4OF8,7.947917
phenix,1,4OFF,3.271667
phenix,1,4OX3,3.717017
phenix,1,4PDE,2.73555
phenix,1,4PFS,4.128117
phenix,1,4PQZ,1.294617
phenix,1,4PRA,6.1251
phenix,1,4PSI,2.604733
phenix,1,4PV4,7.59635
phenix,1,4Q13,4.367
phenix,1,4Q63,2.48965
phenix,1,4QKO,6.779267
phenix,1,4QN8,5.658217
phenix,1,4QQR,3.7673
phenix,1,4QTP,4.7862
phenix,1,4QXA,3.60575
phenix,1,4R10,4.906
phenix,1,4RHO,4.15505
phenix,1,4RK2,7.653217
phenix,1,4RO5,4.4967
phenix,1,4RQM,3.43145
phenix,1,4TWL,5.7292
phenix,1,4U7A,5.466783
phenix,1,4UCI,7.204933
phenix,1,4UDA,3.886283
phenix,1,4UDP,6.522867
phenix,1,4UWX,5.789483
phenix,1,4UYI,3.029017
phenix,1,4V15,7.694233
phenix,1,4W2R,10.470133
phenix,1,4WAL,3.26595
phenix,1,4WIP,3.0335
phenix,1,4WWM,3.253633
phenix,1,4X3E,4.103833
phenix,1,4XLG,6.2233
phenix,1,4ZSF,3.762017
phenix,1,4ZV9,9.831433
phenix,1,5A0T,8.13395
phenix,1,5AA5,25.0344
phenix,1,5AD0,2.8991
phenix,1,5B5I,3.36715
phenix,1,5B5Q,4.3839
phenix,1,5BV6,2.120817
phenix,1,5C5V,6.24185
phenix,1,5C7F,5.31155
phenix,1,5C8H,3.168733
phenix,1,5CVR,3.73345
phenix,1,5D5H,4.294083
phenix,1,5DAY,4.0833
phenix,1,5DBE,3.33665
phenix,1,5DRM,3.869433
phenix,1,5000000000000000.0,4.161217
phenix,1,5EBB,7.363517
phenix,1,5EG2,5.39015
phenix,1,5EGE,9.45655
phenix,1,5ETA,4.37715
phenix,1,5G09,12.6243
phenix,1,5G23,6.438033
phenix,1,5G4I,9.065867
phenix,1,5GHR,6.1159
phenix,1,5GJM,5.943883
phenix,1,5GKV,3.6382
phenix,1,5GOX,2.9959
phenix,1,5GZI,4.681317
phenix,1,5H5Y,4.65145
phenix,1,5HRJ,2.568483
phenix,1,5I2H,6.57
phenix,1,5I47,4.423817
phenix,1,5I9E,9.364217
phenix,1,5IAW,3.4555
phenix,1,5IQM,3.497083
phenix,1,5IY4,5.268083
phenix,1,5IYX,6.2253
phenix,1,5J0A,5.522967
phenix,1,5J4A,5.364967
phenix,1,5J9K,3.329433
phenix,1,5JD9,4.296967
phenix,1,5JHO,3.898883
phenix,1,5JI5,3.43765
phenix,1,5JTA,5.1724
phenix,1,5K2X,5.533917
phenix,1,5K6S,3.415783
phenix,1,5LTD,3.434017
phenix,1,5LU2,4.2154
phenix,1,5LW0,4.610333
phenix,1,5ME9,6.6598
phenix,1,5MLK,6.965917
phenix,1,5MLZ,4.813533
phenix,1,5MXY,3.058
phenix,1,5N6H,5.453767
phenix,1,5N8R,10.493267
phenix,1,5NTB,2.93595
phenix,1,5O6B,7.567633
phenix,1,5OF1,3.724867
phenix,1,5OF9,9.082967
phenix,1,5OMB,5.4342
phenix,1,5OU8,3.068883
phenix,1,5Q1D,5.714433
phenix,1,5Q1H,7.337833
phenix,1,5SVE,4.004267
phenix,1,5T0K,5.566433
phenix,1,5T0M,5.045233
phenix,1,5T1G,2.681933
phenix,1,5TDY,2.732117
phenix,1,5TJA,3.284517
phenix,1,5TLD,2.941983
phenix,1,5TM9,4.7971
phenix,1,5TTA,3.973517
phenix,1,5TV7,4.56895
phenix,1,5U6K,9.142283
phenix,1,5UQP,4.416467
phenix,1,5UV4,3.339017
phenix,1,5UXG,4.1858
phenix,1,5UZU,5.3986
phenix,1,5V8W,5.224467
phenix,1,5VIA,3.046867
phenix,1,5VLB,13.5427
phenix,1,5VQG,1.349283
phenix,1,5WB4,8.821933
phenix,1,5WJQ,4.217183
phenix,1,5WRR,7.817033
phenix,1,5WWW,2.698133
phenix,1,5X6S,6.4248
phenix,1,5XG9,5.666067
phenix,1,5XHW,4.3532
phenix,1,5XMZ,3.549
phenix,1,5XRW,4.067067
phenix,1,5XUK,2.473367
phenix,1,5XUQ,3.81075
phenix,1,5XVW,4.157833
phenix,1,5Y9I,2.799333
phenix,1,5YAY,2.74555
phenix,1,5Z6D,3.393717
phenix,1,5Z6V,2.833817
phenix,1,5Z8L,2.935283
phenix,1,5ZOO,5.385267
phenix,1,6A0E,4.770283
phenix,1,6A93,2.444567
phenix,1,6AF3,4.1372
phenix,1,6AGI,5.1478
phenix,1,6B8Q,4.530133
phenix,1,6CGO,5.978083
phenix,1,6COK,4.14905
phenix,1,6CQL,4.172917
phenix,1,6CW5,2.89535
phenix,1,6D2V,4.253467
phenix,1,6D97,10.590867
phenix,1,6DDT,5.951167
phenix,1,6DF3,4.1861
phenix,1,6E0M,3.62955
phenix,1,6EC7,4.90435
phenix,1,6EUS,11.678933
phenix,1,6EWJ,10.296883
phenix,1,6EYS,9.53625
phenix,1,6F1S,3.559767
phenix,1,6FJU,3.664367
phenix,1,6FOK,11.988283
phenix,1,6FX6,3.70475
phenix,1,6GP7,3.481883
phenix,1,6GXS,10.093567
phenix,1,6HFG,2.670867
phenix,1,6I1R,3.7185
phenix,1,6I50,2.171983
phenix,1,6IIW,1.754617
phenix,1,6IQJ,2.268317
phenix,1,6IR8,2.4174
phenix,1,6J17,3.81365
phenix,1,6J72,3.527917
phenix,1,6J7Y,3.126267
phenix,1,6JC4,4.734633
phenix,1,6JJW,2.0648
phenix,1,6JZA,0.853167
phenix,1,6K6R,1.804133
phenix,1,6L8E,6.606883
phenix,1,6L9F,3.79515
phenix,1,6LKG,6.874717
phenix,1,6M20,9.3192
phenix,1,6N5U,3.7138
phenix,1,6O6N,2.505133
phenix,1,6OHI,3.0104
phenix,1,6PEU,9.802517
phenix,1,6PJQ,1.789417
phenix,1,6PNP,2.976317
phenix,1,6PUP,2.62955
phenix,1,6R0L,0.99965
phenix,1,6R6T,5.318733
phenix,1,6RFT,10.907333
phenix,1,6RPT,3.5279
phenix,1,6RR0,6.626517
phenix,1,6RSN,2.461817
phenix,1,6S2P,3.643767
phenix,1,6SRB,4.67445
phenix,1,6SXW,1.695483
phenix,1,6T80,4.43025
phenix,1,6TCT,4.0318
phenix,1,6TT5,4.549133
phenix,1,6TWJ,5.073733
phenix,1,6U2D,3.6702
phenix,1,6U75,4.2004
phenix,1,6UB7,3.906083
phenix,1,6V7M,1.926133
phenix,1,6VD8,1.49855
phenix,1,6VHI,2.226567
phenix,1,6VPT,2.895317
phenix,1,6VS7,5.286967
phenix,1,6W9K,3.725317
phenix,1,6WT6,2.4148
phenix,1,6XZ6,2.710017
phenix,1,6YFV,4.372583
phenix,1,6Z1S,4.451517
phenix,1,6Z3U,4.56815
phenix,1,6ZH1,2.875283
phenix,1,6ZUW,2.340767
phenix,1,7AUI,2.599533
phenix,1,7BV5,6.065583
phenix,1,7BW1,1.734317
phenix,1,7C7E,1.93265
phenix,1,7CFD,8.563767
phenix,1,7CWW,2.68605
phenix,1,7D86,3.29235
phenix,1,7DUF,1.6738
phenix,1,7E2E,2.427283
phenix,1,7EWF,3.96565
phenix,1,7F9K,1.179467
phenix,1,7F9M,3.045517
phenix,1,7FHR,3.837517
phenix,1,7JI4,1.5841
phenix,1,7JN9,1.081917
phenix,1,7K3J,4.57385
phenix,1,7KQ0,4.694433
phenix,1,7LF4,4.460067
torchref,2,1A0F,2.959617
torchref,2,1A46,2.502317
torchref,2,1A4I,5.212967
torchref,2,1A7V,1.701033
torchref,2,1AJ6,1.564017
torchref,2,1AK5,3.24925
torchref,2,1ANU,1.58005
torchref,2,1APX,3.628967
torchref,2,1AQZ,2.21235
torchref,2,1B9K,2.02035
torchref,2,1BIA,1.988933
torchref,2,1BM7,5.873967
torchref,2,1BX0,6.4772
torchref,2,1BXE,6.13
torchref,2,1BYW,5.7356
torchref,2,1C3F,6.218767
torchref,2,1CI0,6.44015
torchref,2,1CSM,7.173383
torchref,2,1DAW,6.540833
torchref,2,1DLM,7.29265
torchref,2,1DQ3,6.639367
torchref,2,1DQ8,9.755583
torchref,2,1e+79,12.889967
torchref,2,1EJ1,6.1661
torchref,2,1EJH,7.4242
torchref,2,1ETE,6.739167
torchref,2,1EZW,8.28815
torchref,2,1F97,5.621583
torchref,2,1FG3,6.090233
torchref,2,1FIO,6.0248
torchref,2,1FKM,6.849967
torchref,2,1FSI,7.2595
torchref,2,1GHW,2.489583
torchref,2,1GPQ,4.249683
torchref,2,1GQ8,2.288617
torchref,2,1GQ9,2.001767
torchref,2,1GUI,2.1282
torchref,2,1GYJ,1.626717
torchref,2,1H8V,4.8835
torchref,2,1HN0,4.50755
torchref,2,1HNO,2.384883
torchref,2,1HTN,1.715433
torchref,2,1I1N,2.2924
torchref,2,1I3A,2.44005
torchref,2,1IDQ,3.619767
torchref,2,1IKN,3.68165
torchref,2,1ITK,6.254167
torchref,2,1J3P,2.693517
torchref,2,1J53,2.371767
torchref,2,1J5W,3.826617
torchref,2,1J8B,1.587933
torchref,2,1JAC,2.7767
torchref,2,1JAD,5.152633
torchref,2,1JN9,5.337767
torchref,2,1JU3,7.554467
torchref,2,1K6D,5.436133
torchref,2,1K7T,4.7922
torchref,2,1L9X,9.357617
torchref,2,1LNZ,5.289817
torchref,2,1M6E,4.77405
torchref,2,1N6J,4.654933
torchref,2,1O4V,4.7755
torchref,2,1O5T,5.1397
torchref,2,1O6D,4.243333
torchref,2,1OBR,5.068533
torchref,2,1OC0,4.85335
torchref,2,1OE4,5.057383
torchref,2,1OMW,6.93495
torchref,2,1OSC,5.409717
torchref,2,1OY5,5.590633
torchref,2,1P3C,4.959167
torchref,2,1P4X,5.387033
torchref,2,1PG3,6.263633
torchref,2,1PJR,4.78
torchref,2,1PXZ,4.589683
torchref,2,1Q15,6.964583
torchref,2,1QB5,3.787217
torchref,2,1QD9,6.076483
torchref,2,1QJV,5.9679
torchref,2,1QZN,5.592667
torchref,2,1R1K,5.78835
torchref,2,1R3U,5.763
torchref,2,1RFX,6.014917
torchref,2,1RHC,6.085183
torchref,2,1RJ1,5.320767
torchref,2,1RJD,9.325583
torchref,2,1RKG,5.655833
torchref,2,1RZN,5.763467
torchref,2,1S1C,5.395433
torchref,2,1SO2,8.217233
torchref,2,1SOT,7.77635
torchref,2,1T3I,7.540267
torchref,2,1TE5,6.346683
torchref,2,1TGS,5.474267
torchref,2,1TML,5.02785
torchref,2,1TVL,6.306633
torchref,2,1UEF,4.506583
torchref,2,1UJK,4.856317
torchref,2,1UKV,6.7427
torchref,2,1UTB,5.52955
torchref,2,1UVQ,5.400533
torchref,2,1V8Q,4.542733
torchref,2,1VB3,5.14965
torchref,2,1VCE,5.777617
torchref,2,1VDD,5.901483
torchref,2,1VER,4.232533
torchref,2,1VK0,8.0166
torchref,2,1VLM,5.023733
torchref,2,1VR4,5.1368
torchref,2,1W2Y,6.237117
torchref,2,1W8A,4.415317
torchref,2,1WD8,5.537383
torchref,2,1WDV,5.02755
torchref,2,1WLZ,5.356667
torchref,2,1WTJ,7.947883
torchref,2,1WTY,5.377217
torchref,2,1WU2,6.095633
torchref,2,1WV8,3.562167
torchref,2,1WW9,5.6547
torchref,2,1X1Q,4.897733
torchref,2,1X6O,4.7568
torchref,2,1XVS,4.45585
torchref,2,1XX1,7.8564
torchref,2,1Y7O,6.282283
torchref,2,1Y8Q,8.5734
torchref,2,1YEM,1.83575
torchref,2,1YK3,7.9989
torchref,2,1YMQ,4.43765
torchref,2,1Z05,4.92715
torchref,2,1Z3X,4.775183
torchref,2,1ZEJ,2.342617
torchref,2,1ZJ8,5.717183
torchref,2,1ZKL,5.300083
torchref,2,1ZZ0,10.22985
torchref,2,2A25,4.1162
torchref,2,2A3V,6.5044
torchref,2,2A9S,4.655567
torchref,2,2ACJ,3.998517
torchref,2,2AE0,3.232717
torchref,2,2AG0,6.114317
torchref,2,2AHR,5.218367
torchref,2,2AP2,2.5856
torchref,2,2AQ4,2.836617
torchref,2,2B2N,4.132083
torchref,2,2B3X,3.50285
torchref,2,2B5E,3.271017
torchref,2,2B7O,4.331717
torchref,2,2BON,3.117683
torchref,2,2BTY,3.26585
torchref,2,2C8X,1.95915
torchref,2,2C90,1.99895
torchref,2,2CB4,7.53855
torchref,2,2CCH,8.183133
torchref,2,2CCM,2.71675
torchref,2,2CKL,2.030467
torchref,2,2CZV,3.25435
torchref,2,2D0T,3.344533
torchref,2,2D68,1.964783
torchref,2,2DOB,1.557867
torchref,2,2DQ6,9.134533
torchref,2,2DRY,3.896467
torchref,2,2DX6,4.034433
torchref,2,2E1M,4.3571
torchref,2,2EO4,3.969367
torchref,2,2EU9,5.237817
torchref,2,2EXU,3.439483
torchref,2,2F1F,5.069683
torchref,2,2F2E,4.042317
torchref,2,2F8L,4.210417
torchref,2,2F9I,7.21425
torchref,2,2F9Z,4.825917
torchref,2,2FEX,5.44525
torchref,2,2FFF,4.616183
torchref,2,2FH9,3.828883
torchref,2,2FTX,3.947317
torchref,2,2G9W,4.183383
torchref,2,2GA1,3.985167
torchref,2,2GA9,5.003783
torchref,2,2GD9,4.1354
torchref,2,2GT1,5.31135
torchref,2,2GUH,2.891317
torchref,2,2HXW,3.10205
torchref,2,2I53,2.581717
torchref,2,2I7H,4.372283
torchref,2,2IJE,2.281133
torchref,2,2IO7,4.1714
torchref,2,2IUC,3.14835
torchref,2,2IVF,8.136167
torchref,2,2IVM,2.138383
torchref,2,2JAC,1.6697
torchref,2,2JFN,2.6428
torchref,2,2JH3,8.06705
torchref,2,2NLY,2.055817
torchref,2,2NN4,2.272817
torchref,2,2NTX,4.6477
torchref,2,2NVN,1.6731
torchref,2,2OD8,2.565883
torchref,2,2OO2,1.792067
torchref,2,2OO3,2.236767
torchref,2,2P0U,3.808817
torchref,2,2P1L,3.20765
torchref,2,2P38,3.020217
torchref,2,2P62,8.003467
torchref,2,2P8J,8.151983
torchref,2,2P8Q,9.09605
torchref,2,2PAV,8.314867
torchref,2,2PJS,6.6328
torchref,2,2PK9,8.6665
torchref,2,2PN0,8.531017
torchref,2,2PQN,6.772667
torchref,2,2PQV,7.559467
torchref,2,2PY2,9.161833
torchref,2,2Q1Z,7.738167
torchref,2,2QCO,7.270267
torchref,2,2QE9,7.95635
torchref,2,2QH9,7.9445
torchref,2,2QHL,10.222183
torchref,2,2QKL,6.47795
torchref,2,2QL3,14.373233
torchref,2,2QM7,3.316067
torchref,2,2QML,6.873617
torchref,2,2QOS,7.162617
torchref,2,2QSV,7.165717
torchref,2,2QYA,6.161817
torchref,2,2R5F,2.71245
torchref,2,2R6R,3.208217
torchref,2,2RCC,6.734317
torchref,2,2RH3,2.637183
torchref,2,2V62,4.894383
torchref,2,2VEF,4.232033
torchref,2,2VUN,8.11405
torchref,2,2VZB,5.140617
torchref,2,2W3X,6.830917
torchref,2,2W9Y,3.102083
torchref,2,2WDZ,6.2974
torchref,2,2WNH,6.591217
torchref,2,2WP1,2.84265
torchref,2,2X1C,9.136983
torchref,2,2X26,5.014883
torchref,2,2XD0,4.23225
torchref,2,2XDO,7.405933
torchref,2,2XN4,4.06365
torchref,2,2XPI,4.997633
torchref,2,2XPL,3.034383
torchref,2,2XVS,2.020333
torchref,2,2Y9W,4.762283
torchref,2,2YEU,4.62035
torchref,2,2YFA,3.801217
torchref,2,2YGB,6.356917
torchref,2,2YGK,3.204433
torchref,2,2YJT,2.6566
torchref,2,2YN0,3.063217
torchref,2,2Z1D,3.420317
torchref,2,2Z1Z,3.686083
torchref,2,2Z7E,2.91045
torchref,2,2ZIU,2.747817
torchref,2,2ZME,3.071183
torchref,2,2ZON,5.59
torchref,2,2ZUL,3.250717
torchref,2,3A58,4.907067
torchref,2,3ADO,2.798483
torchref,2,3AMH,2.987867
torchref,2,3AQG,5.679
torchref,2,3ATQ,3.215467
torchref,2,3AV4,4.418167
torchref,2,3B2D,4.478167
torchref,2,3B8I,8.762133
torchref,2,3BCI,2.486933
torchref,2,3BGU,5.960767
torchref,2,3BJ6,6.5196
torchref,2,3BNK,6.916267
torchref,2,3BVQ,6.958033
torchref,2,3C7J,7.229333
torchref,2,3CAX,6.87375
torchref,2,3CB0,8.4341
torchref,2,3CB5,8.55195
torchref,2,3CBM,7.3573
torchref,2,3CGG,6.708
torchref,2,3CMQ,6.816267
torchref,2,3CQO,8.07725
torchref,2,3CU3,4.273433
torchref,2,3CXM,6.92815
torchref,2,3D1M,7.6748
torchref,2,3D49,6.9565
torchref,2,3DEE,4.2213
torchref,2,3DIW,6.172483
torchref,2,3DJD,8.18355
torchref,2,3DJN,5.875683
torchref,2,3DLA,13.23305
torchref,2,3DXI,2.571283
torchref,2,3E7P,6.7674
torchref,2,3E8S,6.640517
torchref,2,3E8V,2.6216
torchref,2,3e+98,4.510567
torchref,2,3e+99,3.10695
torchref,2,3EC1,3.894567
torchref,2,3ED4,9.954283
torchref,2,3EFY,4.819317
torchref,2,3EUS,2.964
torchref,2,3FBI,3.85825
torchref,2,3FJU,3.898467
torchref,2,3FKK,4.06
torchref,2,3FPR,3.7642
torchref,2,3FVE,3.322933
torchref,2,3G39,3.109783
torchref,2,3G3O,3.293383
torchref,2,3G6L,3.713983
torchref,2,3G85,3.573817
torchref,2,3GF6,4.146717
torchref,2,3GLR,3.988067
