panel,gi,ai,geometry_weight,adp_weight,value,n_structures,is_locked_default
median R-free,4,7,0.021544,0.215443,0.34,47,0
median R-free,4,8,0.021544,0.464159,0.3454,47,0
median R-free,4,9,0.021544,1.0,0.3536,47,0
median R-free,5,0,0.046416,0.001,0.3127,47,0
median R-free,5,1,0.046416,0.002154,0.3066,47,0
median R-free,5,2,0.046416,0.004642,0.3051,47,0
median R-free,5,3,0.046416,0.01,0.3105,47,0
median R-free,5,4,0.046416,0.021544,0.3174,47,0
median R-free,5,5,0.046416,0.046416,0.3213,47,0
median R-free,5,6,0.046416,0.1,0.3273,47,0
median R-free,5,7,0.046416,0.215443,0.3334,47,0
median R-free,5,8,0.046416,0.464159,0.3399,47,0
median R-free,5,9,0.046416,1.0,0.3454,47,0
median R-free,6,0,0.1,0.001,0.308,47,0
median R-free,6,1,0.1,0.002154,0.3059,47,0
median R-free,6,2,0.1,0.004642,0.3014,47,0
median R-free,6,3,0.1,0.01,0.3005,47,0
median R-free,6,4,0.1,0.021544,0.3073,47,0
median R-free,6,5,0.1,0.046416,0.3094,47,0
median R-free,6,6,0.1,0.1,0.319,47,0
median R-free,6,7,0.1,0.215443,0.3299,47,0
median R-free,6,8,0.1,0.464159,0.336,47,0
median R-free,6,9,0.1,1.0,0.3412,47,0
median R-free,7,0,0.215443,0.001,0.3122,47,0
median R-free,7,1,0.215443,0.002154,0.3033,47,0
median R-free,7,2,0.215443,0.004642,0.3013,47,0
median R-free,7,3,0.215443,0.01,0.3013,47,0
median R-free,7,4,0.215443,0.021544,0.3039,47,1
median R-free,7,5,0.215443,0.046416,0.3088,47,0
median R-free,7,6,0.215443,0.1,0.3188,47,0
median R-free,7,7,0.215443,0.215443,0.3285,47,0
median R-free,7,8,0.215443,0.464159,0.3382,47,0
median R-free,7,9,0.215443,1.0,0.3399,47,0
median R-free,8,0,0.464159,0.001,0.3116,47,0
median R-free,8,1,0.464159,0.002154,0.3114,47,0
median R-free,8,2,0.464159,0.004642,0.3028,47,0
median R-free,8,3,0.464159,0.01,0.3053,47,0
median R-free,8,4,0.464159,0.021544,0.3054,47,0
median R-free,8,5,0.464159,0.046416,0.3151,47,0
median R-free,8,6,0.464159,0.1,0.3222,47,0
median R-free,8,7,0.464159,0.215443,0.3327,47,0
median R-free,8,8,0.464159,0.464159,0.3377,47,0
median R-free,8,9,0.464159,1.0,0.345,47,0
median R-free,9,0,1.0,0.001,0.3255,47,0
median R-free,9,1,1.0,0.002154,0.3221,47,0
median R-free,9,2,1.0,0.004642,0.3222,47,0
median R-free,9,3,1.0,0.01,0.3222,47,0
median R-free,9,4,1.0,0.021544,0.3227,47,0
median R-free,9,5,1.0,0.046416,0.3273,47,0
median R-free,9,6,1.0,0.1,0.3382,47,0
median R-free,9,7,1.0,0.215443,0.3401,47,0
median R-free,9,8,1.0,0.464159,0.3499,47,0
median R-free,9,9,1.0,1.0,0.3571,47,0
