panel,gi,ai,geometry_weight,adp_weight,value,n_structures,is_locked_default
median R-free,4,7,0.021544,0.215443,0.3354,46,0
median R-free,4,8,0.021544,0.464159,0.3439,47,0
median R-free,4,9,0.021544,1.0,0.3464,47,0
median R-free,5,0,0.046416,0.001,0.317,47,0
median R-free,5,1,0.046416,0.002154,0.3096,47,0
median R-free,5,2,0.046416,0.004642,0.30855,46,0
median R-free,5,3,0.046416,0.01,0.3051,47,0
median R-free,5,4,0.046416,0.021544,0.3089,47,0
median R-free,5,5,0.046416,0.046416,0.3152,47,0
median R-free,5,6,0.046416,0.1,0.3211,47,0
median R-free,5,7,0.046416,0.215443,0.3296,46,0
median R-free,5,8,0.046416,0.464159,0.336,47,0
median R-free,5,9,0.046416,1.0,0.3394,47,0
median R-free,6,0,0.1,0.001,0.3085,47,0
median R-free,6,1,0.1,0.002154,0.3023,46,0
median R-free,6,2,0.1,0.004642,0.30185,46,0
median R-free,6,3,0.1,0.01,0.3024,47,0
median R-free,6,4,0.1,0.021544,0.3006,47,0
median R-free,6,5,0.1,0.046416,0.3042,45,0
median R-free,6,6,0.1,0.1,0.3143,47,0
median R-free,6,7,0.1,0.215443,0.3234,47,0
median R-free,6,8,0.1,0.464159,0.3341,47,0
median R-free,6,9,0.1,1.0,0.3375,47,0
median R-free,7,0,0.215443,0.001,0.3087,47,0
median R-free,7,1,0.215443,0.002154,0.3003,47,0
median R-free,7,2,0.215443,0.004642,0.2984,45,0
median R-free,7,3,0.215443,0.01,0.2982,47,0
median R-free,7,4,0.215443,0.021544,0.2985,47,1
median R-free,7,5,0.215443,0.046416,0.3049,46,0
median R-free,7,6,0.215443,0.1,0.3138,47,0
median R-free,7,7,0.215443,0.215443,0.3192,47,0
median R-free,7,8,0.215443,0.464159,0.3289,46,0
median R-free,7,9,0.215443,1.0,0.3343,47,0
median R-free,8,0,0.464159,0.001,0.3079,47,0
median R-free,8,1,0.464159,0.002154,0.3062,47,0
median R-free,8,2,0.464159,0.004642,0.3038,47,0
median R-free,8,3,0.464159,0.01,0.3007,47,0
median R-free,8,4,0.464159,0.021544,0.3078,47,0
median R-free,8,5,0.464159,0.046416,0.3126,47,0
median R-free,8,6,0.464159,0.1,0.3194,47,0
median R-free,8,7,0.464159,0.215443,0.3264,47,0
median R-free,8,8,0.464159,0.464159,0.3355,47,0
median R-free,8,9,0.464159,1.0,0.341,47,0
median R-free,9,0,1.0,0.001,0.3203,47,0
median R-free,9,1,1.0,0.002154,0.3173,47,0
median R-free,9,2,1.0,0.004642,0.3178,47,0
median R-free,9,3,1.0,0.01,0.3165,47,0
median R-free,9,4,1.0,0.021544,0.3214,47,0
median R-free,9,5,1.0,0.046416,0.3259,47,0
median R-free,9,6,1.0,0.1,0.3267,47,0
median R-free,9,7,1.0,0.215443,0.3375,47,0
median R-free,9,8,1.0,0.464159,0.3481,47,0
median R-free,9,9,1.0,1.0,0.3535,47,0
