engine,code,r_work,r_free
ml_noalpha,5T0M,0.2994,0.3717
ml_noalpha,5T1G,0.2886,0.2976
ml_noalpha,5T6J,0.3086,0.3975
ml_noalpha,5TDY,0.4242,0.511
ml_noalpha,5TJA,0.2536,0.3227
ml_noalpha,5TLD,0.2419,0.3211
ml_noalpha,5TM9,0.2575,0.3223
ml_noalpha,5TTA,0.2743,0.319
ml_noalpha,5TV7,0.2527,0.2917
ml_noalpha,5U6K,0.2486,0.2947
ml_noalpha,5UQP,0.5232,0.579
ml_noalpha,5UV4,0.251,0.3054
ml_noalpha,5UX5,0.2572,0.3178
ml_noalpha,5UXG,0.2437,0.2808
ml_noalpha,5UZU,0.2532,0.3236
ml_noalpha,5V8W,0.3171,0.3664
ml_noalpha,5VIA,0.2744,0.2982
ml_noalpha,5VLB,0.2392,0.3032
ml_noalpha,5VQG,0.4527,0.4984
ml_noalpha,5WB4,0.2855,0.3418
ml_noalpha,5WJQ,0.5935,0.6057
ml_noalpha,5WRR,0.3162,0.3581
ml_noalpha,5WWW,0.3589,0.3212
ml_noalpha,5X6S,0.2183,0.2588
ml_noalpha,5XG9,0.2784,0.3111
ml_noalpha,5XHW,0.2634,0.2809
ml_noalpha,5XMZ,0.2781,0.3348
ml_noalpha,5XRW,0.3064,0.398
ml_noalpha,5XUK,0.2763,0.3032
ml_noalpha,5XUQ,0.2524,0.3413
ml_noalpha,5XVW,0.25,0.2849
ml_noalpha,5Y9I,0.2816,0.3351
ml_noalpha,5YAY,0.2933,0.328
ml_noalpha,5Z6D,0.2408,0.2884
ml_noalpha,5Z6V,0.2464,0.31
ml_noalpha,5Z8L,0.2895,0.3644
ml_noalpha,5ZOO,0.2379,0.2564
ml_noalpha,6A0E,0.2361,0.3118
ml_noalpha,6A93,0.5011,0.5309
ml_noalpha,6AF3,0.4579,0.4983
ml_noalpha,6AGI,0.2954,0.3443
ml_noalpha,6AL9,0.2361,0.2943
ml_noalpha,6B8Q,0.4902,0.5239
ml_noalpha,6CGO,0.372,0.4223
ml_noalpha,6COK,0.2324,0.2921
ml_noalpha,6CQL,0.4474,0.4637
ml_noalpha,6CW5,0.3161,0.358
ml_noalpha,6D2V,0.2547,0.2965
ml_noalpha,6D97,0.2037,0.261
ml_noalpha,6DDT,0.2412,0.302
ml_noalpha,6DF3,0.2558,0.3156
ml_noalpha,6E0M,0.2775,0.3038
ml_noalpha,6EC7,0.315,0.359
ml_noalpha,6EUS,0.2587,0.3086
ml_noalpha,6EWJ,0.2557,0.3131
ml_noalpha,6EYS,0.2331,0.2929
ml_noalpha,6F1S,0.2641,0.2891
ml_noalpha,6FJU,0.3538,0.3743
ml_noalpha,6FOK,0.2568,0.2879
ml_noalpha,6FX6,0.2873,0.3659
ml_noalpha,6GBS,0.367,0.4168
ml_noalpha,6GP7,0.3009,0.3173
ml_noalpha,6GXS,0.2509,0.296
ml_noalpha,6HFG,0.302,0.3284
ml_noalpha,6HR7,0.2307,0.2924
ml_noalpha,6I1R,0.2492,0.2902
ml_noalpha,6I50,0.216,0.2278
ml_noalpha,6IIW,0.4258,0.4352
ml_noalpha,6ILR,0.2544,0.3024
ml_noalpha,6IQJ,0.2452,0.346
ml_noalpha,6IR8,0.4978,0.5094
ml_noalpha,6J17,0.2805,0.3159
ml_noalpha,6J72,0.3337,0.396
ml_noalpha,6J7Y,0.2461,0.281
ml_noalpha,6JC4,0.2409,0.306
ml_noalpha,6JJW,0.5768,0.573
ml_noalpha,6JZA,0.309,0.347
ml_noalpha,6K6R,0.2653,0.2888
ml_noalpha,6L8E,0.5146,0.5125
ml_noalpha,6L9F,0.3377,0.3903
ml_noalpha,6LKG,0.2435,0.292
ml_noalpha,6M20,0.4536,0.5018
ml_noalpha,6N5U,0.2277,0.2982
ml_noalpha,6O6N,0.2635,0.305
ml_noalpha,6OAE,0.2814,0.3302
ml_noalpha,6OHI,0.5476,0.6264
ml_noalpha,6PEU,0.3185,0.3538
ml_noalpha,6PJQ,0.311,0.3907
ml_noalpha,6PNP,0.2789,0.306
ml_noalpha,6PUP,0.2919,0.3401
ml_noalpha,6R0L,0.3507,0.3919
ml_noalpha,6R6T,0.2371,0.2996
ml_noalpha,6RFT,0.2811,0.3351
ml_noalpha,6RPT,0.3397,0.3973
ml_noalpha,6RR0,0.3828,0.4259
ml_noalpha,6RSN,0.2657,0.3003
ml_noalpha,6S2P,0.3283,0.4133
ml_noalpha,6SRB,0.285,0.3107
ml_noalpha,6SXW,0.3134,0.4388
ml_noalpha,6T80,0.2654,0.3367
ml_noalpha,6TCT,0.3234,0.3647
ml_noalpha,6TT5,0.2585,0.2969
ml_noalpha,6TWJ,0.2528,0.2885
ml_noalpha,6U2D,0.2978,0.3339
ml_noalpha,6U75,0.253,0.3034
ml_noalpha,6UB7,0.2402,0.2604
ml_noalpha,6V7M,0.4652,0.5398
ml_noalpha,6VD8,0.2962,0.3728
ml_noalpha,6VHI,0.2054,0.2148
ml_noalpha,6VPT,0.2595,0.3295
ml_noalpha,6VS7,0.542,0.5488
ml_noalpha,6W9K,0.2571,0.2621
ml_noalpha,6WT6,0.2494,0.3016
ml_noalpha,6XZ6,0.2676,0.3285
ml_noalpha,6YFV,0.4977,0.513
ml_noalpha,6Z1S,0.2638,0.314
ml_noalpha,6Z3U,0.5019,0.5288
ml_noalpha,6ZH1,0.3473,0.4069
ml_noalpha,6ZUW,0.3542,0.4055
ml_noalpha,7AUI,0.2858,0.3245
ml_noalpha,7BV5,0.3155,0.3691
ml_noalpha,7BW1,0.2926,0.3101
ml_noalpha,7C7E,0.438,0.4896
ml_noalpha,7CFD,0.3595,0.4395
ml_noalpha,7CWW,0.2805,0.3277
ml_noalpha,7D86,0.3241,0.343
ml_noalpha,7DUF,0.4778,0.4709
ml_noalpha,7E2E,0.3785,0.4671
ml_noalpha,7EWF,0.3529,0.3752
ml_noalpha,7F9K,0.3896,0.4347
ml_noalpha,7F9M,0.2954,0.3432
ml_noalpha,7FHR,0.2701,0.3208
ml_noalpha,7JI4,0.3444,0.4039
ml_noalpha,7JN9,0.6053,0.5605
ml_noalpha,7K3J,0.3096,0.3251
ml_noalpha,7KQ0,0.2795,0.3492
ml_noalpha,7LF4,0.2684,0.318
ml,1A0F,0.2154,0.2511
ml,1A46,0.3172,0.3365
ml,1A4I,0.2991,0.3443
ml,1A7V,0.2503,0.3204
ml,1AJ6,0.2869,0.3178
ml,1AK5,0.2055,0.225
ml,1ANU,0.1958,0.2725
ml,1APX,0.2503,0.3002
ml,1AQZ,0.2298,0.271
ml,1AT0,0.2757,0.3333
ml,1B9K,0.2272,0.2813
ml,1BIA,0.2828,0.354
ml,1BM7,0.2067,0.2522
ml,1BQG,0.2146,0.2434
ml,1BX0,0.2274,0.2777
ml,1BXE,0.3074,0.3339
ml,1BYW,0.2421,0.2594
ml,1C3F,0.2479,0.3154
ml,1CI0,0.2619,0.2921
ml,1CSM,0.2153,0.2495
ml,1DAW,0.2554,0.3082
ml,1DLM,0.2167,0.2613
ml,1DQ3,0.3279,0.3766
ml,1DQ8,0.2149,0.2841
ml,1e+79,0.3511,0.3796
ml,1EJ1,0.2629,0.3073
ml,1EJH,0.2604,0.2948
ml,1ETE,0.2837,0.3554
ml,1EZW,0.2292,0.2435
ml,1F97,0.2509,0.2852
ml,1FG3,0.2547,0.3065
ml,1FIO,0.3784,0.427
ml,1FKM,0.2684,0.3081
ml,1FSI,0.2828,0.3227
ml,1GHW,0.3458,0.4074
ml,1GPQ,0.243,0.2896
ml,1GQ8,0.2279,0.2485
ml,1GQ9,0.4063,0.388
ml,1GUI,0.2691,0.3117
ml,1GYJ,0.2605,0.3171
ml,1H8V,0.2396,0.2801
ml,1HN0,0.2382,0.2751
ml,1HNO,0.2241,0.2548
ml,1HTN,0.186,0.2026
ml,1I1N,0.2473,0.2779
ml,1I3A,0.2672,0.3371
ml,1IDQ,0.1967,0.2239
ml,1IKN,0.3459,0.3808
ml,1ITK,0.2462,0.295
ml,1J3P,0.2413,0.2749
ml,1J53,0.2882,0.3175
ml,1J5W,0.2626,0.3192
ml,1J8B,0.3633,0.4048
ml,1JAC,0.257,0.3178
ml,1JAD,0.3719,0.4001
ml,1JN9,0.5145,0.5329
ml,1JU3,0.2375,0.2649
ml,1K6D,0.2413,0.2859
ml,1K7T,0.2724,0.3138
ml,1L9X,0.216,0.2457
ml,1LNZ,0.4466,0.4729
ml,1M6E,0.2275,0.2431
ml,1N0L,0.3158,0.3697
ml,1N6J,0.3886,0.4195
ml,1O4V,0.2019,0.2412
ml,1O5T,0.321,0.3915
ml,1O6D,0.2621,0.2955
ml,1OBR,0.1944,0.2257
ml,1OC0,0.2664,0.3377
ml,1OE4,0.2572,0.2958
ml,1OMW,0.2771,0.334
ml,1OSC,0.2122,0.2591
ml,1OY5,0.3177,0.3531
ml,1P3C,0.189,0.2246
ml,1P4X,0.3372,0.3612
ml,1PG3,0.2273,0.2802
ml,1PJR,0.3249,0.3562
ml,1PXZ,0.2187,0.2473
ml,1Q15,0.2497,0.3009
ml,1QB5,0.1891,0.24
ml,1QD9,0.2746,0.3296
ml,1QJV,0.2336,0.2767
ml,1QZN,0.2408,0.2905
ml,1R1K,0.2856,0.3286
ml,1R3U,0.2188,0.258
ml,1RFX,0.3368,0.3845
ml,1RHC,0.2184,0.246
ml,1RJ1,0.2448,0.2796
ml,1RJD,0.2405,0.2691
ml,1RKG,0.2664,0.3332
ml,1RZN,0.2371,0.2818
ml,1S1C,0.3203,0.3874
ml,1SO2,0.2494,0.2853
ml,1SOT,0.3143,0.3527
ml,1T3I,0.2295,0.2669
ml,1TE5,0.3149,0.3542
ml,1TGS,0.23,0.2834
ml,1TML,0.2079,0.2443
ml,1TVL,0.2455,0.2802
ml,1U1I,0.2687,0.3224
ml,1UEF,0.3719,0.3999
ml,1UJK,0.288,0.3278
ml,1UKV,0.3026,0.3418
ml,1UTB,0.2295,0.2654
ml,1UVQ,0.2997,0.3296
ml,1V8Q,0.2896,0.3472
ml,1VB3,0.2404,0.2681
ml,1VCE,0.2571,0.3024
ml,1VDD,0.2708,0.3094
ml,1VER,0.237,0.2688
ml,1VK0,0.2571,0.3027
ml,1VLM,0.2748,0.3309
ml,1VR4,0.2887,0.3453
ml,1W2Y,0.2615,0.2921
ml,1W8A,0.2175,0.2809
ml,1WD8,0.2453,0.2967
ml,1WDV,0.2708,0.3061
ml,1WLZ,0.2729,0.2946
ml,1WTJ,0.2475,0.274
ml,1WTY,0.2755,0.319
ml,1WU2,0.3182,0.3622
ml,1WV8,0.3323,0.4323
ml,1WW9,0.2668,0.3029
ml,1X1Q,0.4031,0.4158
ml,1X6O,0.276,0.2961
ml,1XVS,0.2908,0.3195
ml,1XX1,0.2441,0.2761
ml,1Y08,0.2399,0.2959
ml,1Y7O,0.3094,0.346
ml,1Y8Q,0.2304,0.263
ml,1Y98,0.261,0.3265
ml,1YEM,0.2473,0.2828
ml,1YK3,0.2576,0.3062
ml,1YMQ,0.2231,0.2596
ml,1YRX,0.4515,0.5184
ml,1Z05,0.3188,0.3481
ml,1Z3X,0.2536,0.2823
ml,1ZEJ,0.2858,0.3162
ml,1ZJ8,0.2425,0.2893
ml,1ZKL,0.2433,0.266
ml,1ZZ0,0.2223,0.2461
ml,2A25,0.2804,0.3394
ml,2A3V,0.4429,0.4716
ml,2A65,0.2403,0.2627
ml,2A9S,0.2233,0.2403
ml,2ACJ,0.4663,0.494
ml,2AE0,0.4516,0.4777
ml,2AG0,0.2264,0.2807
ml,2AHR,0.2914,0.3431
ml,2AP2,0.5072,0.5407
ml,2AQ4,0.3143,0.3447
ml,2B2N,0.2937,0.3228
ml,2B3X,0.3738,0.4125
ml,2B5E,0.3944,0.406
ml,2B7O,0.2667,0.303
ml,2BON,0.2664,0.3158
ml,2BTY,0.2956,0.3497
ml,2C8X,0.3877,0.4237
ml,2C90,0.3827,0.4396
ml,2CB4,0.2508,0.2907
ml,2CCH,0.311,0.3449
ml,2CCM,0.2451,0.2808
ml,2CKL,0.3126,0.3504
ml,2CZV,0.2531,0.2922
ml,2D0T,0.2334,0.2736
ml,2D68,0.2818,0.2627
ml,2DOB,0.5587,0.5909
ml,2DQ6,0.2477,0.2681
ml,2DRY,0.3163,0.4185
ml,2DX6,0.289,0.3657
ml,2E1M,0.4783,0.5503
ml,2EO4,0.2716,0.3153
ml,2EU9,0.2609,0.2921
ml,2EXU,0.5038,0.4936
ml,2F1F,0.2602,0.2888
ml,2F2E,0.2818,0.3222
ml,2F8L,0.2475,0.2662
ml,2F9I,0.2364,0.2693
ml,2F9Z,0.266,0.3355
ml,2FEX,0.2963,0.3316
ml,2FFF,0.235,0.2962
ml,2FH9,0.3513,0.3946
ml,2FTX,0.2851,0.3795
ml,2G9W,0.402,0.416
ml,2GA1,0.4897,0.5085
ml,2GA9,0.2551,0.32
ml,2GD9,0.3197,0.3441
ml,2GT1,0.2846,0.3389
ml,2GUH,0.3412,0.3629
ml,2HXW,0.2705,0.2947
ml,2I53,0.2285,0.2562
ml,2I7H,0.2605,0.304
ml,2IJE,0.2618,0.3075
ml,2IO7,0.2239,0.2778
ml,2IUC,0.2296,0.2767
ml,2IVF,0.2867,0.3243
ml,2IVM,0.1984,0.2241
ml,2JAC,0.2421,0.2843
ml,2JBV,0.246,0.2914
ml,2JFN,0.251,0.2667
ml,2JH3,0.2587,0.2963
ml,2NLY,0.2209,0.2393
ml,2NN4,0.2506,0.3086
ml,2NTX,0.3455,0.3852
ml,2NVN,0.3018,0.3434
ml,2OD8,0.2843,0.3397
ml,2OO2,0.235,0.2745
ml,2OO3,0.2093,0.2523
ml,2P0U,0.2197,0.2625
ml,2P1L,0.2834,0.3434
ml,2P38,0.3058,0.3481
ml,2P62,0.2514,0.2861
ml,2P8J,0.2788,0.3167
ml,2P8Q,0.3273,0.3673
ml,2PAV,0.2706,0.3021
ml,2PJS,0.2622,0.3146
ml,2PK9,0.3123,0.3673
ml,2PN0,0.3648,0.4082
ml,2PQN,0.3297,0.3437
ml,2PQV,0.2652,0.3007
ml,2PY2,0.2536,0.2922
ml,2Q1Z,0.435,0.4589
ml,2QCO,0.295,0.3119
ml,2QE9,0.3243,0.365
ml,2QH9,0.2767,0.3288
ml,2QHL,0.2634,0.2784
ml,2QKL,0.3075,0.3949
ml,2QL3,0.2653,0.303
ml,2QM7,0.2865,0.3283
ml,2QML,0.3144,0.3534
ml,2QOS,0.2964,0.3494
ml,2QSV,0.2829,0.3392
ml,2QYA,0.3059,0.3618
ml,2R5F,0.2752,0.3257
ml,2R6R,0.2567,0.3099
ml,2RCC,0.2913,0.3253
ml,2RH3,0.2316,0.2552
ml,2UZ8,0.2701,0.3202
ml,2V62,0.2499,0.2824
ml,2VEF,0.2766,0.3221
ml,2VUN,0.2241,0.2501
ml,2VZB,0.235,0.2885
ml,2W3X,0.2381,0.2758
ml,2W9Y,0.2736,0.3083
ml,2WDZ,0.2329,0.278
ml,2WNH,0.237,0.262
ml,2WP1,0.4505,0.4572
ml,2X1C,0.2146,0.2421
ml,2X26,0.4206,0.4814
ml,2XD0,0.4226,0.4495
ml,2XDO,0.2466,0.2915
ml,2XN4,0.3713,0.3849
ml,2XPI,0.2464,0.2947
ml,2XPL,0.2568,0.3292
ml,2XVS,0.3512,0.4333
ml,2Y9W,0.2755,0.3319
ml,2YEU,0.3553,0.3893
ml,2YFA,0.3377,0.3766
ml,2YGB,0.2652,0.3003
ml,2YGK,0.3212,0.3529
ml,2YJT,0.2762,0.3216
ml,2YN0,0.2432,0.274
ml,2Z1D,0.2374,0.2781
ml,2Z1Z,0.2111,0.254
ml,2Z7E,0.3229,0.3694
ml,2ZIU,0.4606,0.5001
ml,2ZME,0.3116,0.3441
ml,2ZON,0.2347,0.2665
ml,2ZUL,0.2616,0.2905
ml,3A58,0.3393,0.3677
ml,3ADO,0.2249,0.2545
ml,3AJW,0.3959,0.4363
ml,3AMH,0.1946,0.2469
ml,3AQG,0.2662,0.3268
ml,3ATQ,0.2389,0.2819
ml,3AV4,0.3215,0.3663
ml,3B23,0.5173,0.4906
ml,3B2D,0.2904,0.354
ml,3B8I,0.2593,0.3063
ml,3BCI,0.2371,0.2965
ml,3BGU,0.3206,0.3594
ml,3BJ6,0.3328,0.3631
ml,3BNK,0.2383,0.2932
ml,3BVQ,0.3283,0.3753
ml,3C7J,0.5214,0.5587
ml,3CAX,0.2236,0.236
ml,3CB0,0.2497,0.2761
ml,3CB5,0.266,0.3036
ml,3CBM,0.2533,0.2859
ml,3CGG,0.2822,0.334
ml,3CMQ,0.2258,0.2625
ml,3CQO,0.2289,0.2775
ml,3CU3,0.4146,0.4235
ml,3CXM,0.2428,0.2623
ml,3D1M,0.2706,0.2892
ml,3D49,0.3572,0.3594
ml,3DEE,0.3515,0.4392
ml,3DIW,0.3802,0.4174
ml,3DJD,0.2562,0.2951
ml,3DJN,0.2355,0.2265
ml,3DLA,0.2126,0.2586
ml,3DOH,0.2325,0.2768
ml,3DXI,0.2923,0.35
ml,3E7P,0.2437,0.2927
ml,3E8S,0.2694,0.2972
ml,3E8V,0.2617,0.2883
ml,3e+98,0.3774,0.4199
ml,3e+99,0.3095,0.3201
ml,3EC1,0.3364,0.3859
ml,3ED4,0.2876,0.3302
ml,3EFY,0.2721,0.3045
ml,3ER7,0.2908,0.3202
ml,3EUS,0.2576,0.2993
ml,3FBI,0.3095,0.3468
ml,3FJU,0.2929,0.3103
ml,3FKK,0.2306,0.2568
ml,3FPR,0.2683,0.2991
ml,3FVE,0.2658,0.2999
ml,3FVV,0.2552,0.302
ml,3G39,0.2289,0.2452
ml,3G3O,0.2574,0.306
ml,3G6L,0.2678,0.3149
ml,3G85,0.2888,0.3421
ml,3GF6,0.2898,0.3426
ml,3GLR,0.2876,0.3266
ml,3GM5,0.3063,0.3894
ml,3GMV,0.3331,0.379
ml,3GQU,0.3522,0.3576
ml,3GR5,0.2883,0.3236
ml,3GXQ,0.3713,0.4
ml,3H1T,0.2666,0.3168
ml,3H6E,0.2667,0.3211
ml,3H6R,0.2348,0.2777
ml,3H7O,0.2258,0.256
ml,3HBC,0.2887,0.3341
ml,3HHC,0.3586,0.4243
ml,3HL0,0.3206,0.3572
ml,3HST,0.2396,0.2869
ml,3HTK,0.3772,0.4246
ml,3HTV,0.2947,0.3631
ml,3I38,0.3231,0.3658
ml,3IC8,0.2976,0.3513
ml,3IHU,0.351,0.4127
ml,3IUG,0.2565,0.2941
ml,3IVB,0.3949,0.4868
ml,3JST,0.2467,0.2864
ml,3JWH,0.2977,0.3359
ml,3KFW,0.3343,0.3798
ml,3KGR,0.2607,0.3166
ml,3KKD,0.3431,0.4026
ml,3KKE,0.2408,0.2941
ml,3KOL,0.3085,0.3709
ml,3KXR,0.3694,0.4362
ml,3KZP,0.3395,0.3909
ml,3L1W,0.2432,0.2696
ml,3L2H,0.2924,0.3212
ml,3L6F,0.304,0.332
ml,3LLI,0.3095,0.3111
ml,3LOC,0.3045,0.3452
ml,3LS0,0.2321,0.2393
ml,3LW3,0.252,0.268
ml,3M1T,0.3562,0.37
ml,3M91,0.4841,0.4665
ml,3MB2,0.4234,0.4382
ml,3MKR,0.2445,0.2697
ml,3ML3,0.2703,0.3079
ml,3MML,0.2761,0.3193
ml,3MQ2,0.2992,0.3444
ml,3MV2,0.2581,0.3071
ml,3MYU,0.2482,0.2973
ml,3N39,0.2336,0.2886
ml,3N55,0.2939,0.3042
ml,3N5L,0.2756,0.3112
ml,3N74,0.2263,0.2729
ml,3N9U,0.2511,0.2838
ml,3NJE,0.27,0.293
ml,3NO8,0.2572,0.3201
ml,3NYY,0.2861,0.3209
ml,3OAP,0.2504,0.2601
ml,3OC7,0.2222,0.2506
ml,3OEC,0.2531,0.2939
ml,3OFJ,0.2657,0.3296
ml,3OOQ,0.254,0.2981
ml,3P86,0.2526,0.2968
ml,3PFY,0.3438,0.3818
ml,3PPU,0.227,0.2647
ml,3PZ8,0.2852,0.323
ml,3QC1,0.3623,0.3906
ml,3QDO,0.3492,0.3506
ml,3QKL,0.2643,0.297
ml,3QLA,0.3501,0.383
ml,3QNM,0.2798,0.3087
ml,3QTA,0.3345,0.3607
ml,3QVJ,0.2666,0.3112
ml,3R0Q,0.2705,0.3312
ml,3R6B,0.4846,0.52
ml,3RAZ,0.2727,0.3348
ml,3RLE,0.4518,0.4945
ml,3RQ4,0.2823,0.3256
ml,3RST,0.2157,0.2494
ml,3SF5,0.225,0.2904
ml,3SHW,0.2581,0.2977
ml,3SOL,0.2936,0.336
ml,3SUZ,0.4124,0.4592
ml,3T0Q,0.2999,0.3498
ml,3T9O,0.2565,0.3102
ml,3TCO,0.2339,0.2891
ml,3THF,0.2934,0.3054
ml,3TIX,0.3383,0.3883
ml,3TSZ,0.2732,0.3248
ml,3TU7,0.4141,0.4975
ml,3TVA,0.2567,0.2752
ml,3U1D,0.3075,0.3531
ml,3U2A,0.3315,0.3552
ml,3U66,0.3376,0.4224
ml,3U9L,0.2575,0.3053
ml,3UJ6,0.2375,0.2986
ml,3UN9,0.3434,0.3955
ml,3UNG,0.316,0.3512
ml,3UTN,0.2384,0.271
ml,3UVO,0.2499,0.3414
ml,3V70,0.24,0.3103
ml,3VD8,0.5237,0.5741
ml,3VEP,0.5101,0.5091
ml,3VFO,0.3226,0.3589
ml,3VFP,0.3612,0.398
ml,3VHL,0.3215,0.3845
ml,3VPB,0.2664,0.2975
ml,3VRJ,0.3557,0.4031
ml,3VSM,0.2346,0.2777
ml,3VST,0.2225,0.2517
ml,3VUQ,0.3003,0.3327
ml,3VYN,0.224,0.269
ml,3W0L,0.3443,0.3951
ml,3W3T,0.2841,0.3474
ml,3W3W,0.2553,0.2907
ml,3W56,0.2655,0.3076
ml,3W8W,0.2691,0.3331
ml,3WNV,0.2578,0.3029
ml,3WTQ,0.279,0.3083
ml,3WW1,0.2225,0.2672
ml,3X0X,0.2209,0.2745
ml,3ZH9,0.2524,0.2807
ml,3ZIE,0.2553,0.3094
ml,4AK1,0.411,0.4359
ml,4ALY,0.2326,0.2681
ml,4AOM,0.27,0.3235
ml,4AUP,0.2616,0.3302
ml,4B18,0.2362,0.2746
ml,4BU1,0.3487,0.4263
ml,4BVE,0.2795,0.3182
ml,4BX9,0.2714,0.3173
ml,4C1S,0.2452,0.2872
ml,4C6R,0.2816,0.3257
ml,4CE5,0.2358,0.2545
ml,4CGB,0.5249,0.5723
ml,4CH9,0.244,0.2646
ml,4CKT,0.3909,0.3518
ml,4CLF,0.3049,0.3412
ml,4CSO,0.2364,0.3079
ml,4D51,0.2684,0.313
ml,4DA2,0.2502,0.295
ml,4DOV,0.3304,0.3398
ml,4EOY,0.3768,0.4428
ml,4EWI,0.3756,0.432
ml,4EX5,0.2497,0.2848
ml,4F0F,0.2991,0.3368
ml,4F27,0.2852,0.3324
ml,4FC4,0.2146,0.2509
ml,4FE9,0.247,0.2797
ml,4FIX,0.239,0.283
ml,4FYU,0.2662,0.3015
ml,4G3H,0.3341,0.3851
ml,4GMV,0.2652,0.324
ml,4H9D,0.3412,0.3925
ml,4HIA,0.2877,0.3416
ml,4HJW,0.2565,0.2999
ml,4HKA,0.2884,0.3122
ml,4HUJ,0.2658,0.3165
ml,4ICH,0.268,0.3225
ml,4IDI,0.2844,0.3176
ml,4JGX,0.2569,0.2975
ml,4JHN,0.2164,0.25
ml,4JLX,0.2728,0.3058
ml,4JX2,0.3761,0.4267
ml,4K36,0.3039,0.3419
ml,4KH9,0.267,0.3095
ml,4KYQ,0.2592,0.3266
ml,4L7Z,0.2933,0.3361
ml,4L9U,0.5296,0.5362
ml,4LD7,0.2834,0.3272
ml,4LZ2,0.2818,0.3282
ml,4MAA,0.2396,0.2784
ml,4ME9,0.2901,0.3354
ml,4MG5,0.2587,0.2913
ml,4MG6,0.2489,0.317
ml,4MJG,0.2749,0.3273
ml,4N39,0.3149,0.3524
ml,4N5X,0.3524,0.424
ml,4NPJ,0.3303,0.3501
ml,4NUF,0.3809,0.4312
ml,4NWZ,0.2734,0.3127
ml,4O62,0.4031,0.44
ml,4O92,0.4483,0.4621
ml,4OC8,0.413,0.4511
ml,4OF8,0.2637,0.3021
ml,4OFF,0.4754,0.5304
ml,4OX3,0.2725,0.3162
ml,4PDE,0.2634,0.3355
ml,4PFS,0.2624,0.3305
ml,4PQZ,0.2837,0.3166
ml,4PRA,0.2694,0.3087
ml,4PSI,0.4,0.4542
ml,4PV4,0.2489,0.2794
ml,4Q13,0.2744,0.3139
ml,4Q63,0.3571,0.4151
ml,4QH8,0.2436,0.2889
ml,4QKO,0.2906,0.3383
ml,4QN8,0.2841,0.3295
ml,4QQR,0.259,0.319
ml,4QTP,0.2524,0.3
ml,4QXA,0.2842,0.35
ml,4R10,0.2323,0.2535
ml,4REV,0.3407,0.3712
ml,4RHO,0.3412,0.3867
ml,4RK2,0.4374,0.4954
ml,4RO5,0.3838,0.4194
ml,4RQM,0.3178,0.3334
ml,4TWL,0.2444,0.3021
ml,4U7A,0.2357,0.2648
ml,4UCI,0.4742,0.4835
ml,4UDA,0.2579,0.2884
ml,4UDP,0.2255,0.2744
ml,4UWX,0.2891,0.3288
ml,4UYI,0.2928,0.3005
ml,4V15,0.2342,0.2617
ml,4W2R,0.2624,0.3147
ml,4WAL,0.3454,0.3853
ml,4WIP,0.2836,0.3364
ml,4WWM,0.2652,0.3128
ml,4X3E,0.2438,0.2915
ml,4XLG,0.2623,0.2826
ml,4ZSF,0.4244,0.4408
ml,4ZV9,0.2528,0.2871
ml,5A0T,0.2399,0.2621
ml,5AA5,0.2921,0.3437
ml,5AD0,0.4016,0.4449
ml,5B5I,0.4619,0.5184
ml,5B5Q,0.2461,0.2871
ml,5BOV,0.2396,0.2677
ml,5BV6,0.4154,0.4549
ml,5C5V,0.3711,0.3931
ml,5C7F,0.3049,0.3494
ml,5C8H,0.3075,0.3429
ml,5CVR,0.288,0.2908
ml,5CX2,0.5161,0.5459
ml,5D5H,0.2317,0.2715
ml,5DAY,0.3449,0.4084
ml,5DBE,0.263,0.3108
ml,5DRM,0.2458,0.274
ml,5000000000000000.0,0.2697,0.3243
ml,5EBB,0.2964,0.3467
ml,5EG2,0.2471,0.2629
ml,5EGE,0.2424,0.28
ml,5ETA,0.2853,0.3342
ml,5G09,0.2361,0.2781
ml,5G23,0.2523,0.2861
ml,5G4I,0.2412,0.2569
ml,5GHR,0.318,0.3681
ml,5GJM,0.3435,0.3792
ml,5GKV,0.2258,0.2795
ml,5GOX,0.5049,0.5688
ml,5GZI,0.2544,0.3101
ml,5H5Y,0.3175,0.3684
ml,5HRJ,0.2922,0.3308
ml,5I2H,0.2668,0.2819
ml,5I47,0.2929,0.3346
ml,5I9E,0.319,0.3697
ml,5IAW,0.3125,0.369
ml,5IQM,0.2993,0.3256
ml,5IY4,0.3402,0.3734
ml,5IYX,0.2738,0.3363
ml,5J0A,0.3931,0.4215
ml,5J4A,0.2567,0.3129
ml,5J9K,0.3309,0.3697
ml,5JD9,0.255,0.2932
ml,5JHO,0.2631,0.3211
ml,5JI5,0.2401,0.3052
ml,5JTA,0.2288,0.2703
ml,5K2X,0.3694,0.3875
ml,5K6S,0.2805,0.2969
ml,5LTD,0.2643,0.3119
ml,5LU2,0.2866,0.3339
ml,5LW0,0.2419,0.2746
ml,5ME9,0.2868,0.3437
ml,5MLK,0.2434,0.2792
ml,5MLZ,0.3005,0.3291
ml,5MXY,0.3489,0.3687
ml,5N6H,0.2516,0.2804
ml,5N8R,0.3348,0.3766
ml,5NTB,0.2244,0.2379
ml,5O51,0.2747,0.3296
ml,5O6B,0.4222,0.4566
ml,5OF1,0.2993,0.3497
ml,5OF9,0.2842,0.3086
ml,5OMB,0.4059,0.4474
ml,5OU8,0.3657,0.3874
