engine,box_position,code,runtime_min
ml_full,1,2F8L,4.095
ml_full,1,2F9I,3.13
ml_full,1,2F9Z,5.601667
ml_full,1,2FEX,1.685
ml_full,1,2FFF,2.261667
ml_full,1,2FH9,1.998333
ml_full,1,2FTX,0.895
ml_full,1,2G9W,0.763333
ml_full,1,2GA1,0.833333
ml_full,1,2GA9,2.856667
ml_full,1,2GD9,2.083333
ml_full,1,2GT1,5.841667
ml_full,1,2GUH,1.168333
ml_full,1,2HXW,2.508333
ml_full,1,2I53,1.215
ml_full,1,2I7H,3.191667
ml_full,1,2IJE,1.048333
ml_full,1,2IO7,2.405
ml_full,1,2IUC,2.438333
ml_full,1,2IVF,4.25
ml_full,1,2IVM,3.358333
ml_full,1,2JAC,1.81
ml_full,1,2JBV,3.19
ml_full,1,2JFN,5.141667
ml_full,1,2JH3,7.715
ml_full,1,2NLY,4.811667
ml_full,1,2NN4,1.735
ml_full,1,2NTX,4.723333
ml_full,1,2NVN,1.298333
ml_full,1,2OD8,1.73
ml_full,1,2OO2,3.913333
ml_full,1,2OO3,1.556667
ml_full,1,2P0U,4.171667
ml_full,1,2P1L,3.986667
ml_full,1,2P38,1.168333
ml_full,1,2P62,2.426667
ml_full,1,2P8J,1.283333
ml_full,1,2P8Q,2.756667
ml_full,1,2PAV,2.173333
ml_full,1,2PJS,0.701667
ml_full,1,2PK9,1.835
ml_full,1,2PN0,3.915
ml_full,1,2PQN,0.593333
ml_full,1,2PQV,1.708333
ml_full,1,2PY2,2.633333
ml_full,1,2Q1Z,2.008333
ml_full,1,2QCO,3.075
ml_full,1,2QE9,1.69
ml_full,1,2QH9,1.865
ml_full,1,2QHL,2.7
ml_full,1,2QKL,1.255
ml_full,1,2QL3,6.391667
ml_full,1,2QM7,2.543333
ml_full,1,2QML,2.005
ml_full,1,2QOS,1.25
ml_full,1,2QSV,1.46
ml_full,1,2QYA,1.778333
ml_full,1,2R5F,1.313333
ml_full,1,2R6R,3.068333
ml_full,1,2RCC,3.795
ml_full,1,2RH3,2.985
ml_full,1,2UZ8,1.481667
ml_full,1,2V62,2.15
ml_full,1,2VEF,4.338333
ml_full,1,2VUN,3.583333
ml_full,1,2VZB,2.711667
ml_full,1,2W3X,3.381667
ml_full,1,2W9Y,1.306667
ml_full,1,2WDZ,2.401667
ml_full,1,2WNH,2.958333
ml_full,1,2WP1,2.476667
ml_full,1,2X1C,4.37
ml_full,1,2X26,1.643333
ml_full,1,2XD0,1.88
ml_full,1,2XDO,3.36
ml_full,1,2XN4,1.63
ml_full,1,2XPI,4.478333
ml_full,1,2XPL,2.34
ml_full,1,2XVS,1.408333
ml_full,1,2Y9W,2.463333
ml_full,1,2YEU,2.43
ml_full,1,2YFA,1.893333
ml_full,1,2YGB,4.41
ml_full,1,2YGK,2.646667
ml_full,1,2YJT,3.228333
ml_full,1,2YN0,1.203333
ml_full,1,2Z1D,3.313333
ml_full,1,2Z1Z,3.026667
ml_full,1,2Z7E,2.058333
ml_full,1,2ZIU,3.013333
ml_full,1,2ZME,3.866667
ml_full,1,2ZON,3.803333
ml_full,1,2ZUL,1.326667
ml_full,1,3A58,2.745
ml_full,1,3ADO,2.546667
ml_full,1,3AJW,0.798333
ml_full,1,3AMH,2.105
ml_full,1,3AQG,2.053333
ml_full,1,3ATQ,2.225
ml_full,1,3AV4,2.126667
ml_full,1,3B23,3.071667
ml_full,1,3B2D,2.3
ml_full,1,3B8I,6.135
ml_full,1,3BCI,1.225
ml_full,1,3BGU,1.8
ml_full,1,3BJ6,2.95
ml_full,1,3BNK,2.996667
ml_full,1,3BVQ,1.163333
ml_full,1,3C7J,2.728333
ml_full,1,3CAX,2.466667
ml_full,1,3CB0,2.631667
ml_full,1,3CB5,2.578333
ml_full,1,3CBM,2.525
ml_full,1,3CGG,2.041667
ml_full,1,3CMQ,2.88
ml_full,1,3CQO,5.411667
ml_full,1,3CU3,1.815
ml_full,1,3CXM,5.068333
ml_full,1,3D1M,5.07
ml_full,1,3D49,2.271667
ml_full,1,3DEE,2.455
ml_full,1,3DIW,2.11
ml_full,1,3DJD,3.56
ml_full,1,3DJN,1.143333
ml_full,1,3DLA,5.875
ml_full,1,3DOH,3.378333
ml_full,1,3DXI,2.153333
ml_full,1,3E7P,1.67
ml_full,1,3E8S,4.413333
ml_full,1,3E8V,3.265
ml_full,1,3E98,0.893333
ml_full,1,3E99,2.496667
ml_full,1,3EC1,2.801667
ml_full,1,3ED4,5.671667
ml_full,1,3EFY,2.733333
ml_full,1,3ER7,4.403333
ml_full,1,3EUS,1.881667
ml_full,1,3FBI,2.77
ml_full,1,3FJU,2.683333
ml_full,1,3FKK,4.565
ml_full,1,3FPR,1.185
ml_full,1,3FVE,1.996667
ml_full,1,3FVV,2.953333
ml_full,1,3G39,2.01
ml_full,1,3G3O,4.358333
ml_full,1,3G6L,4.523333
ml_full,1,3G85,2.59
ml_full,1,3GF6,2.371667
ml_full,1,3GLR,6.915
ml_full,1,3GM5,2.086667
ml_full,1,3GMV,15.3
ml_full,1,3GQU,4.246667
ml_full,1,3GR5,2.04
ml_full,1,3GXQ,0.828333
ml_full,1,3H1T,2.318333
ml_full,1,3H6E,2.936667
ml_full,1,3H6R,3.716667
ml_full,1,3H7O,2.43
ml_full,1,3HBC,1.923333
ml_full,1,3HHC,2.431667
ml_full,1,3HL0,5.195
ml_full,1,3HST,2.866667
ml_full,1,3HTK,2.106667
ml_full,1,3HTV,1.895
ml_full,1,3I38,5.906667
ml_full,1,3IC8,3.071667
ml_full,1,3IHU,2.275
ml_full,1,3IUG,3.92
ml_full,1,3IVB,1.756667
ml_full,1,3JST,1.566667
ml_full,1,3JWH,4.175
ml_full,1,3KFW,1.573333
ml_full,1,3KGR,3.685
ml_full,1,3KKD,2.413333
ml_full,1,3KKE,6.411667
ml_full,1,3KOL,3.258333
ml_full,1,3KXR,1.63
ml_full,1,3KZP,2.463333
ml_full,1,3L1W,5.666667
ml_full,1,3L2H,2.838333
ml_full,1,3L6F,1.941667
ml_full,1,3LLI,5.868333
ml_full,1,3LOC,5.326667
ml_full,1,3LS0,3.055
ml_full,1,3LW3,5.035
ml_full,1,3M1T,14.675
ml_full,1,3M91,1.463333
ml_full,1,3MB2,3.826667
ml_full,1,3MKR,4.573333
ml_full,1,3ML3,9.651667
ml_full,1,3MML,3.801667
ml_full,1,3MQ2,2.115
ml_full,1,3MV2,6.516667
ml_full,1,3MYU,10.855
ml_full,1,3N39,2.573333
ml_full,1,3N55,1.958333
ml_full,1,3N5L,2.813333
ml_full,1,3N74,3.76
ml_full,1,3N9U,2.273333
ml_full,1,3NJE,1.6
ml_full,1,3NO8,1.503333
ml_full,1,3NYY,3.441667
ml_full,1,3OAP,1.813333
ml_full,1,3OC7,3.905
ml_full,1,3OEC,4.5
ml_full,1,3OFJ,3.321667
ml_full,1,3OOQ,8.013333
ml_full,1,3P86,2.191667
ml_full,1,3PFY,3.091667
ml_full,1,3PPU,2.146667
ml_full,1,3PZ8,3.86
ml_full,1,3QC1,11.03
ml_full,1,3QDO,1.29
ml_full,1,3QKL,2.33
ml_full,1,3QLA,1.966667
ml_full,1,3QNM,2.021667
ml_full,1,3QTA,3.745
ml_full,1,3QVJ,3.89
ml_full,1,3R0Q,4.556667
ml_full,1,3R6B,3.09
ml_full,1,3RAZ,3.073333
ml_full,1,3RLE,1.213333
ml_full,1,3RQ4,3.225
ml_full,1,3RST,5.315
ml_full,1,3SF5,11.851667
ml_full,1,3SHW,2.985
ml_full,1,3SOL,4.106667
ml_full,1,3SUZ,1.003333
ml_full,1,3T0Q,4.318333
ml_full,1,3T9O,13.271667
ml_full,1,3TCO,14.561667
ml_full,1,3THF,3.121667
ml_full,1,3TIX,1.768333
ml_full,1,3TSZ,4.326667
ml_full,1,3TU7,1.311667
ml_full,1,3TVA,7.496667
ml_full,1,3U1D,3.135
ml_full,1,3U2A,3.968333
ml_full,1,3U66,2.833333
ml_full,1,3U9L,1.591667
ml_full,1,3UJ6,1.323333
ml_full,1,3UN9,3.808333
ml_full,1,3UNG,1.443333
ml_full,1,3UTN,1.41
ml_full,1,3UVO,14.483333
ml_full,1,3V70,1.72
ml_full,1,3VD8,0.996667
ml_full,1,3VEP,0.675
ml_full,1,3VFO,2.036667
ml_full,1,3VFP,4.48
ml_full,1,3VHL,3.355
ml_full,1,3VPB,3.648333
ml_full,1,3VRJ,2.175
ml_full,1,3VSM,1.92
ml_full,1,3VST,7.483333
ml_full,1,3VUQ,3.49
ml_full,1,3VYN,1.741667
ml_full,1,3W0L,2.506667
ml_full,1,3W3T,1.65
ml_full,1,3W3W,3.988333
ml_full,1,3W56,0.921667
ml_full,1,3W8W,15.263333
ml_full,1,3WNV,10.675
ml_full,1,3WTQ,0.838333
ml_full,1,3WW1,3.366667
ml_full,1,3X0X,6.746667
ml_full,1,3ZH9,4.305
ml_full,1,3ZIE,1.495
ml_full,1,4AK1,15.331667
ml_full,1,4ALY,1.675
ml_full,1,4AOM,2.573333
ml_full,1,4AUP,2.048333
ml_full,1,4B18,1.361667
ml_full,1,4BU1,2.435
ml_full,1,4BVE,3.918333
ml_full,1,4BX9,3.566667
ml_full,1,4C1S,2.678333
ml_full,1,4C6R,3.043333
ml_full,1,4CE5,3.118333
ml_full,1,4CGB,3.416667
ml_full,1,4CH9,2.888333
ml_full,1,4CKT,1.13
ml_full,1,4CLF,3.48
ml_full,1,4CSO,2.605
ml_full,1,4D51,2.455
ml_full,1,4DA2,1.228333
ml_full,1,4DOV,0.95
ml_full,1,4EOY,0.851667
ml_full,1,4EWI,7.19
ml_full,1,4EX5,1.808333
ml_full,1,4F0F,1.385
ml_full,1,4F27,1.201667
ml_full,1,4FC4,3.938333
ml_full,1,4FE9,2.635
ml_full,1,4FIX,3.201667
ml_full,1,4FYU,2.93
ml_full,1,4G3H,12.086667
ml_full,1,4GMV,2.161667
ml_full,1,4H9D,1.0
ml_full,1,4HIA,1.201667
ml_full,1,4HJW,3.485
ml_full,1,4HKA,4.418333
ml_full,1,4HUJ,2.508333
ml_full,1,4ICH,13.906667
ml_full,1,4IDI,1.88
ml_full,1,4JGX,0.971667
ml_full,1,4JHN,3.925
ml_full,1,4JLX,1.911667
ml_full,1,4JX2,2.046667
ml_full,1,4K36,3.47
ml_full,1,4KH9,3.156667
ml_full,1,4KYQ,5.318333
ml_full,1,4L7Z,3.63
ml_full,1,4L9U,10.275
ml_full,1,4LD7,8.601667
ml_full,1,4LZ2,3.17
ml_full,1,4MAA,1.773333
ml_full,1,4ME9,1.645
ml_full,1,4MG5,2.145
ml_full,1,4MG6,2.306667
ml_full,1,4MJG,1.338333
ml_full,1,4N39,9.955
ml_full,1,4N5X,13.181667
ml_full,1,4NPJ,2.01
ml_full,1,4NUF,2.115
ml_full,1,4NWZ,2.881667
ml_full,1,4O62,1.076667
ml_full,1,4O92,1.693333
ml_full,1,4OC8,14.433333
ml_full,1,4OF8,3.806667
ml_full,1,4OFF,1.241667
ml_full,1,4OX3,2.061667
ml_full,1,4PDE,1.326667
ml_full,1,4PFS,3.385
ml_full,1,4PQZ,1.216667
ml_full,1,4PRA,1.726667
ml_full,1,4PSI,3.033333
ml_full,1,4PV4,2.288333
ml_full,1,4Q13,1.41
ml_full,1,4Q63,11.803333
ml_full,1,4QH8,1.876667
ml_full,1,4QKO,2.456667
ml_full,1,4QN8,6.581667
ml_full,1,4QQR,1.415
ml_full,1,4QTP,3.298333
ml_full,1,4QXA,1.231667
ml_full,1,4R10,1.861667
ml_full,1,4REV,1.661667
ml_full,1,4RHO,10.916667
ml_full,1,4RK2,3.101667
ml_full,1,4RO5,10.241667
ml_full,1,4RQM,3.366667
ml_full,1,4TWL,3.161667
ml_full,1,4U7A,1.518333
ml_full,1,4UCI,1.368333
ml_full,1,4UDA,1.348333
ml_full,1,4UDP,2.771667
ml_full,1,4UWX,4.081667
ml_full,1,4UYI,2.916667
ml_full,1,4V15,8.253333
ml_full,1,4W2R,8.171667
ml_full,1,4WAL,1.528333
ml_full,1,4WIP,2.72
ml_full,1,4WWM,1.871667
ml_full,1,4X3E,1.146667
ml_full,1,4XLG,2.741667
ml_full,1,4ZSF,2.145
ml_full,1,4ZV9,2.485
ml_full,1,5A0T,2.978333
ml_full,1,5AA5,8.883333
ml_full,1,5AD0,2.786667
ml_full,1,5B5I,2.545
ml_full,1,5B5Q,3.06
ml_full,1,5BOV,4.11
ml_full,1,5BV6,1.408333
ml_full,1,5C5V,1.961667
ml_full,1,5C7F,1.901667
ml_full,1,5C8H,1.696667
ml_full,1,5CVR,1.533333
ml_full,1,5CX2,2.618333
ml_full,1,5D5H,2.976667
ml_full,1,5DAY,12.953333
ml_full,1,5DBE,0.885
ml_full,1,5DRM,13.191667
ml_full,1,5E15,1.166667
ml_full,1,5EBB,3.913333
ml_full,1,5EG2,3.295
ml_full,1,5EGE,3.425
ml_full,1,5ETA,1.115
ml_full,1,5G09,5.036667
ml_full,1,5G23,1.601667
ml_full,1,5G4I,4.316667
ml_full,1,5GHR,2.243333
ml_full,1,5GJM,1.841667
ml_full,1,5GKV,10.596667
ml_full,1,5GOX,2.715
ml_full,1,5GZI,1.593333
ml_full,1,5H5Y,5.096667
ml_full,1,5HRJ,10.641667
ml_full,1,5I2H,3.591667
ml_full,1,5I47,0.97
ml_full,1,5I9E,2.321667
ml_full,1,5IAW,9.235
ml_full,1,5IQM,0.921667
ml_full,1,5IY4,2.986667
ml_full,1,5IYX,2.933333
ml_full,1,5J0A,3.128333
ml_full,1,5J4A,1.165
ml_full,1,5J9K,2.683333
ml_full,1,5JD9,11.235
ml_full,1,5JHO,2.001667
ml_full,1,5JI5,2.168333
ml_full,1,5JTA,3.95
ml_full,1,5K2X,2.235
ml_full,1,5K6S,2.453333
ml_full,1,5LTD,12.886667
ml_full,1,5LU2,1.153333
ml_full,1,5LW0,4.23
ml_full,1,5ME9,1.73
ml_full,1,5MLK,2.38
ml_full,1,5MLZ,3.021667
ml_full,1,5MXY,2.111667
ml_full,1,5N6H,3.836667
ml_full,1,5N8R,6.736667
ml_full,1,5NTB,2.523333
ml_full,1,5O51,2.87
ml_full,1,5O6B,2.89
ml_full,1,5OF1,1.976667
ml_full,1,5OF9,3.496667
ml_full,1,5OMB,1.946667
ml_full,1,5OU8,3.738333
ml_full,1,5Q1D,12.673333
ml_full,1,5Q1H,2.57
ml_full,1,5SVE,9.486667
ml_full,1,5T0K,2.668333
ml_full,1,5T0M,11.721667
ml_full,1,5T1G,12.27
ml_full,1,5T6J,4.243333
ml_full,1,5TDY,2.421667
ml_full,1,5TJA,10.465
ml_full,1,5TLD,2.536667
ml_full,1,5TM9,2.215
ml_full,1,5TTA,12.06
ml_full,1,5TV7,9.963333
ml_full,1,5U6K,3.005
ml_full,1,5UQP,1.331667
ml_full,1,5UV4,7.955
ml_full,1,5UX5,13.713333
ml_full,1,5UXG,1.691667
ml_full,1,5UZU,1.883333
ml_full,1,5V8W,2.696667
ml_full,1,5VIA,2.09
ml_full,1,5VLB,12.853333
ml_full,1,5VQG,1.491667
ml_full,1,5WB4,3.618333
ml_full,1,5WJQ,0.926667
ml_full,1,5WRR,2.185
ml_full,1,5WWW,11.546667
ml_full,1,5X6S,1.853333
ml_full,1,5XG9,2.353333
ml_full,1,5XHW,1.611667
ml_full,1,5XMZ,7.015
ml_full,1,5XRW,10.111667
ml_full,1,5XUK,0.848333
ml_full,1,5XUQ,1.458333
ml_full,1,5XVW,2.141667
ml_full,1,5Y9I,8.03
ml_full,1,5YAY,10.66
ml_full,1,5Z6D,8.511667
ml_full,1,5Z6V,1.218333
ml_full,1,5Z8L,1.475
ml_full,1,5ZOO,1.883333
ml_full,1,6A0E,2.355
ml_full,1,6A93,9.298333
ml_full,1,6AF3,2.745
ml_full,1,6AGI,10.275
ml_full,1,6AL9,11.586667
ml_full,1,6B8Q,11.648333
ml_full,1,6CGO,12.956667
ml_full,1,6COK,1.476667
ml_full,1,6CQL,2.186667
ml_full,1,6CW5,1.635
ml_full,1,6D2V,4.61
ml_full,1,6D97,3.633333
ml_full,1,6DDT,2.55
ml_full,1,6DF3,1.623333
ml_full,1,6E0M,2.143333
ml_full,1,6EC7,2.298333
ml_full,1,6EUS,3.815
ml_full,1,6EWJ,3.355
ml_full,1,6EYS,3.59
ml_full,1,6F1S,0.8
ml_full,1,6FJU,1.441667
ml_full,1,6FOK,4.595
ml_full,1,6FX6,1.463333
ml_full,1,6GBS,2.133333
ml_full,1,6GP7,10.406667
ml_full,1,6GXS,12.28
ml_full,1,6HFG,1.323333
ml_full,1,6HR7,2.47
ml_full,1,6I1R,1.531667
ml_full,1,6I50,5.456667
ml_full,1,6IIW,4.701667
ml_full,1,6ILR,12.373333
ml_full,1,6IQJ,1.435
ml_full,1,6IR8,1.815
ml_full,1,6J17,2.965
ml_full,1,6J72,2.045
ml_full,1,6J7Y,1.715
ml_full,1,6JC4,7.356667
ml_full,1,6JJW,0.726667
ml_full,1,6JZA,0.491667
ml_full,1,6K6R,4.19
ml_full,1,6L8E,2.648333
ml_full,1,6L9F,1.716667
ml_full,1,6LKG,6.735
ml_full,1,6M20,6.038333
ml_full,1,6N5U,1.608333
ml_full,1,6O6N,7.76
ml_full,1,6OAE,4.193333
ml_full,1,6OHI,2.658333
ml_full,1,6PEU,3.22
ml_full,1,6PJQ,11.093333
ml_full,1,6PNP,1.496667
ml_full,1,6PUP,8.093333
ml_full,1,6R0L,0.46
ml_full,1,6R6T,2.176667
ml_full,1,6RFT,12.881667
ml_full,1,6RPT,2.863333
ml_full,1,6RR0,4.306667
ml_full,1,6RSN,0.695
ml_full,1,6S2P,2.928333
ml_full,1,6SRB,11.706667
ml_full,1,6SXW,7.868333
ml_full,1,6T80,6.991667
ml_full,1,6TCT,6.333333
ml_full,1,6TT5,1.263333
ml_full,1,6TWJ,7.1
ml_full,1,6U2D,10.04
ml_full,1,6U75,5.326667
ml_full,1,6UB7,1.866667
ml_full,1,6V7M,7.271667
ml_full,1,6VD8,0.938333
ml_full,1,6VHI,6.526667
ml_full,1,6VPT,3.528333
ml_full,1,6VS7,4.325
ml_full,1,6W9K,2.495
ml_full,1,6WT6,4.208333
ml_full,1,6XZ6,7.571667
ml_full,1,6YFV,5.97
ml_full,1,6Z1S,3.476667
ml_full,1,6Z3U,3.926667
ml_full,1,6ZH1,7.391667
ml_full,1,6ZUW,5.585
ml_full,1,7AUI,6.566667
ml_full,1,7BV5,4.658333
ml_full,1,7BW1,2.048333
ml_full,1,7C7E,3.491667
ml_full,1,7CFD,6.026667
ml_full,1,7CWW,8.208333
ml_full,1,7D86,7.216667
ml_full,1,7DUF,1.185
ml_full,1,7E2E,4.368333
ml_full,1,7EWF,8.266667
ml_full,1,7F9K,5.548333
ml_full,1,7F9M,4.506667
ml_full,1,7FHR,1.438333
ml_full,1,7JI4,5.111667
ml_full,1,7JN9,7.405
ml_full,1,7K3J,5.26
ml_full,1,7KQ0,6.833333
ml_full,1,7LF4,9.061667
ml_noalpha,2,1A0F,1.55
ml_noalpha,2,1A46,1.32
ml_noalpha,2,1A4I,2.44
ml_noalpha,2,1A7V,1.31
ml_noalpha,2,1AJ6,1.251667
ml_noalpha,2,1AK5,1.94
ml_noalpha,2,1ANU,1.26
ml_noalpha,2,1APX,2.528333
ml_noalpha,2,1AQZ,1.521667
ml_noalpha,2,1AT0,1.42
ml_noalpha,2,1B9K,1.353333
ml_noalpha,2,1BIA,1.466667
ml_noalpha,2,1BM7,1.253333
ml_noalpha,2,1BQG,1.77
ml_noalpha,2,1BX0,1.443333
ml_noalpha,2,1BXE,1.178333
ml_noalpha,2,1BYW,1.01
ml_noalpha,2,1C3F,1.283333
ml_noalpha,2,1CI0,1.485
ml_noalpha,2,1CSM,1.671667
ml_noalpha,2,1DAW,1.591667
ml_noalpha,2,1DLM,2.043333
ml_noalpha,2,1DQ3,1.608333
ml_noalpha,2,1DQ8,3.066667
ml_noalpha,2,1E79,6.521667
ml_noalpha,2,1EJ1,1.361667
ml_noalpha,2,1EJH,2.023333
ml_noalpha,2,1ETE,1.701667
ml_noalpha,2,1EZW,2.138333
ml_noalpha,2,1F97,0.968333
ml_noalpha,2,1FG3,1.221667
ml_noalpha,2,1FIO,1.201667
ml_noalpha,2,1FKM,1.465
ml_noalpha,2,1FSI,1.835
ml_noalpha,2,1GHW,1.518333
ml_noalpha,2,1GPQ,1.988333
ml_noalpha,2,1GQ8,1.218333
ml_noalpha,2,1GQ9,1.19
ml_noalpha,2,1GUI,1.115
ml_noalpha,2,1GYJ,0.995
ml_noalpha,2,1H8V,2.315
ml_noalpha,2,1HN0,2.288333
ml_noalpha,2,1HNO,1.251667
ml_noalpha,2,1HTN,0.931667
ml_noalpha,2,1I1N,1.155
ml_noalpha,2,1I3A,1.643333
ml_noalpha,2,1IDQ,2.593333
ml_noalpha,2,1IKN,2.353333
ml_noalpha,2,1ITK,4.193333
ml_noalpha,2,1J3P,1.786667
ml_noalpha,2,1J53,1.786667
ml_noalpha,2,1J5W,2.483333
ml_noalpha,2,1J8B,1.608333
ml_noalpha,2,1JAC,2.256667
ml_noalpha,2,1JAD,2.111667
ml_noalpha,2,1JN9,2.55
ml_noalpha,2,1JU3,3.221667
ml_noalpha,2,1K6D,2.291667
ml_noalpha,2,1K7T,1.825
ml_noalpha,2,1L9X,3.886667
ml_noalpha,2,1LNZ,1.901667
ml_noalpha,2,1M6E,3.703333
ml_noalpha,2,1N0L,3.931667
ml_noalpha,2,1N6J,3.65
ml_noalpha,2,1O4V,3.618333
ml_noalpha,2,1O5T,3.891667
ml_noalpha,2,1O6D,3.306667
ml_noalpha,2,1OBR,3.89
ml_noalpha,2,1OC0,3.681667
ml_noalpha,2,1OE4,4.056667
ml_noalpha,2,1OMW,5.251667
ml_noalpha,2,1OSC,4.101667
ml_noalpha,2,1OY5,4.251667
ml_noalpha,2,1P3C,3.706667
ml_noalpha,2,1P4X,4.021667
ml_noalpha,2,1PG3,4.671667
ml_noalpha,2,1PJR,8.671667
ml_noalpha,2,1PXZ,8.355
ml_noalpha,2,1Q15,9.725
ml_noalpha,2,1QB5,7.84
ml_noalpha,2,1QD9,8.075
ml_noalpha,2,1QJV,7.851667
ml_noalpha,2,1QZN,7.711667
ml_noalpha,2,1R1K,7.911667
ml_noalpha,2,1R3U,7.618333
ml_noalpha,2,1RFX,7.873333
ml_noalpha,2,1RHC,8.021667
ml_noalpha,2,1RJ1,7.408333
ml_noalpha,2,1RJD,9.556667
ml_noalpha,2,1RKG,7.845
ml_noalpha,2,1RZN,7.67
ml_noalpha,2,1S1C,7.685
ml_noalpha,2,1SO2,4.383333
ml_noalpha,2,1SOT,4.11
ml_noalpha,2,1T3I,3.766667
ml_noalpha,2,1TE5,3.131667
ml_noalpha,2,1TGS,2.611667
ml_noalpha,2,1TML,2.475
ml_noalpha,2,1TVL,3.008333
ml_noalpha,2,1U1I,4.993333
ml_noalpha,2,1UEF,2.453333
ml_noalpha,2,1UJK,2.725
ml_noalpha,2,1UKV,3.468333
ml_noalpha,2,1UTB,2.978333
ml_noalpha,2,1UVQ,2.995
ml_noalpha,2,1V8Q,2.463333
ml_noalpha,2,1VB3,2.903333
ml_noalpha,2,1VCE,2.158333
ml_noalpha,2,1VDD,2.18
ml_noalpha,2,1VER,1.201667
ml_noalpha,2,1VK0,3.295
ml_noalpha,2,1VLM,1.668333
ml_noalpha,2,1VR4,1.693333
ml_noalpha,2,1W2Y,2.073333
ml_noalpha,2,1W8A,1.333333
ml_noalpha,2,1WD8,1.835
ml_noalpha,2,1WDV,1.495
ml_noalpha,2,1WLZ,1.673333
ml_noalpha,2,1WTJ,2.673333
ml_noalpha,2,1WTY,1.795
ml_noalpha,2,1WU2,2.688333
ml_noalpha,2,1WV8,1.258333
ml_noalpha,2,1WW9,3.548333
ml_noalpha,2,1X1Q,3.416667
ml_noalpha,2,1X6O,2.933333
ml_noalpha,2,1XVS,2.848333
ml_noalpha,2,1XX1,4.968333
ml_noalpha,2,1Y08,2.815
ml_noalpha,2,1Y7O,3.77
ml_noalpha,2,1Y8Q,4.93
ml_noalpha,2,1Y98,2.806667
ml_noalpha,2,1YEM,2.985
ml_noalpha,2,1YK3,4.623333
ml_noalpha,2,1YMQ,2.768333
ml_noalpha,2,1YRX,3.25
ml_noalpha,2,1Z05,4.008333
ml_noalpha,2,1Z3X,3.856667
ml_noalpha,2,1ZEJ,4.023333
ml_noalpha,2,1ZJ8,4.628333
ml_noalpha,2,1ZKL,4.245
ml_noalpha,2,1ZZ0,6.305
ml_noalpha,2,2A25,3.395
ml_noalpha,2,2A3V,5.288333
ml_noalpha,2,2A65,4.518333
ml_noalpha,2,2A9S,3.75
ml_noalpha,2,2ACJ,3.626667
ml_noalpha,2,2AE0,4.278333
ml_noalpha,2,2AG0,5.805
ml_noalpha,2,2AHR,5.685
ml_noalpha,2,2AP2,3.738333
ml_noalpha,2,2AQ4,4.025
ml_noalpha,2,2B2N,3.911667
ml_noalpha,2,2B3X,3.793333
ml_noalpha,2,2B5E,3.676667
ml_noalpha,2,2B7O,4.176667
ml_noalpha,2,2BON,3.315
ml_noalpha,2,2BTY,3.571667
ml_noalpha,2,2C8X,2.953333
ml_noalpha,2,2C90,2.835
ml_noalpha,2,2CB4,6.12
ml_noalpha,2,2CCH,5.523333
ml_noalpha,2,2CCM,3.243333
ml_noalpha,2,2CKL,2.938333
ml_noalpha,2,2CZV,3.715
ml_noalpha,2,2D0T,3.635
ml_noalpha,2,2D68,2.808333
ml_noalpha,2,2DOB,2.625
ml_noalpha,2,2DQ6,8.461667
ml_noalpha,2,2DRY,6.088333
ml_noalpha,2,2DX6,6.355
ml_noalpha,2,2E1M,6.688333
ml_noalpha,2,2EO4,6.175
ml_noalpha,2,2EU9,6.95
ml_noalpha,2,2EXU,6.001667
ml_noalpha,2,2F1F,6.656667
ml_noalpha,2,2F2E,6.171667
ml_noalpha,2,2F8L,6.411667
ml_noalpha,2,2F9I,7.868333
ml_noalpha,2,2F9Z,6.561667
ml_noalpha,2,2FEX,6.931667
ml_noalpha,2,2FFF,6.5
ml_noalpha,2,2FH9,6.185
ml_noalpha,2,2FTX,6.116667
ml_noalpha,2,2G9W,4.608333
ml_noalpha,2,2GA1,4.553333
ml_noalpha,2,2GA9,5.241667
ml_noalpha,2,2GD9,4.878333
ml_noalpha,2,2GT1,5.33
ml_noalpha,2,2GUH,4.96
ml_noalpha,2,2HXW,5.013333
ml_noalpha,2,2I53,4.596667
ml_noalpha,2,2I7H,6.108333
ml_noalpha,2,2IJE,4.528333
ml_noalpha,2,2IO7,5.668333
ml_noalpha,2,2IUC,5.121667
ml_noalpha,2,2IVF,7.14
ml_noalpha,2,2IVM,4.581667
ml_noalpha,2,2JAC,4.295
ml_noalpha,2,2JBV,5.056667
ml_noalpha,2,2JFN,3.586667
ml_noalpha,2,2JH3,5.918333
ml_noalpha,2,2NLY,3.131667
ml_noalpha,2,2NN4,3.248333
ml_noalpha,2,2NTX,4.541667
ml_noalpha,2,2NVN,3.116667
ml_noalpha,2,2OD8,3.376667
ml_noalpha,2,2OO2,3.001667
ml_noalpha,2,2OO3,3.198333
ml_noalpha,2,2P0U,4.043333
ml_noalpha,2,2P1L,3.728333
ml_noalpha,2,2P38,3.635
ml_noalpha,2,2P62,3.745
ml_noalpha,2,2P8J,3.675
ml_noalpha,2,2P8Q,4.253333
ml_noalpha,2,2PAV,2.091667
ml_noalpha,2,2PJS,1.49
ml_noalpha,2,2PK9,2.663333
ml_noalpha,2,2PN0,2.536667
ml_noalpha,2,2PQN,1.563333
ml_noalpha,2,2PQV,1.721667
ml_noalpha,2,2PY2,2.625
ml_noalpha,2,2Q1Z,2.038333
ml_noalpha,2,2QCO,1.645
ml_noalpha,2,2QE9,1.893333
