metric,reference,d_min,running_median_pp
R-work,REFMAC,1.98004,-0.13
R-work,REFMAC,1.981854,-0.13
R-work,REFMAC,1.982997,-0.13
R-work,REFMAC,1.991004,-0.13
R-work,REFMAC,1.992976,-0.13
R-work,REFMAC,1.993747,-0.13
R-work,REFMAC,1.996583,-0.1
R-work,REFMAC,1.996942,-0.09
R-work,REFMAC,1.998964,-0.09
R-work,REFMAC,1.998994,-0.09
R-work,REFMAC,1.999022,-0.09
R-work,REFMAC,1.999863,-0.09
R-work,REFMAC,1.999962,-0.08
R-work,REFMAC,1.999997,-0.08
R-work,REFMAC,1.999997,-0.08
R-work,REFMAC,2.0,-0.08
R-work,REFMAC,2.000001,-0.08
R-work,REFMAC,2.000003,-0.06
R-work,REFMAC,2.000003,-0.04
R-work,REFMAC,2.000004,-0.04
R-work,REFMAC,2.000007,-0.06
R-work,REFMAC,2.000012,-0.06
R-work,REFMAC,2.000017,-0.06
R-work,REFMAC,2.00003,-0.06
R-work,REFMAC,2.00003,-0.06
R-work,REFMAC,2.000031,-0.06
R-work,REFMAC,2.000038,-0.04
R-work,REFMAC,2.000038,-0.04
R-work,REFMAC,2.000038,-0.06
R-work,REFMAC,2.00005,-0.06
R-work,REFMAC,2.000063,-0.04
R-work,REFMAC,2.00007,-0.03
R-work,REFMAC,2.000075,-0.03
R-work,REFMAC,2.000079,-0.03
R-work,REFMAC,2.000085,-0.03
R-work,REFMAC,2.000117,-0.04
R-work,REFMAC,2.000175,-0.04
R-work,REFMAC,2.000214,-0.03
R-work,REFMAC,2.000309,-0.03
R-work,REFMAC,2.001227,-0.03
R-work,REFMAC,2.00142,-0.02
R-work,REFMAC,2.001442,-0.01
R-work,REFMAC,2.001712,-0.01
R-work,REFMAC,2.002449,-0.01
R-work,REFMAC,2.004131,-0.01
R-work,REFMAC,2.005004,-0.01
R-work,REFMAC,2.00586,0.0
R-work,REFMAC,2.009778,0.0
R-work,REFMAC,2.011852,0.02
R-work,REFMAC,2.020038,0.02
R-work,REFMAC,2.024354,0.02
R-work,REFMAC,2.030116,0.02
R-work,REFMAC,2.03438,0.02
R-work,REFMAC,2.035985,0.02
R-work,REFMAC,2.041435,0.02
R-work,REFMAC,2.046512,0.03
R-work,REFMAC,2.048835,0.03
R-work,REFMAC,2.050017,0.03
R-work,REFMAC,2.05003,0.03
R-work,REFMAC,2.050067,0.03
R-work,REFMAC,2.050071,0.04
R-work,REFMAC,2.050077,0.04
R-work,REFMAC,2.050088,0.04
R-work,REFMAC,2.05028,0.04
R-work,REFMAC,2.050552,0.07
R-work,REFMAC,2.052287,0.09
R-work,REFMAC,2.054219,0.09
R-work,REFMAC,2.059855,0.1
R-work,REFMAC,2.068051,0.1
R-work,REFMAC,2.068452,0.12
R-work,REFMAC,2.070496,0.12
R-work,REFMAC,2.072443,0.13
R-work,REFMAC,2.082708,0.13
R-work,REFMAC,2.084851,0.13
R-work,REFMAC,2.090855,0.13
R-work,REFMAC,2.091002,0.13
R-work,REFMAC,2.091197,0.14
R-work,REFMAC,2.094001,0.13
R-work,REFMAC,2.097846,0.13
R-work,REFMAC,2.097882,0.13
R-work,REFMAC,2.098813,0.13
R-work,REFMAC,2.099008,0.14
R-work,REFMAC,2.099768,0.14
R-work,REFMAC,2.099889,0.14
R-work,REFMAC,2.099998,0.15
R-work,REFMAC,2.100001,0.15
R-work,REFMAC,2.100003,0.15
R-work,REFMAC,2.100006,0.15
R-work,REFMAC,2.100022,0.18
R-work,REFMAC,2.100033,0.18
R-work,REFMAC,2.100034,0.15
R-work,REFMAC,2.100049,0.18
R-work,REFMAC,2.100054,0.19
R-work,REFMAC,2.100055,0.19
R-work,REFMAC,2.100075,0.19
R-work,REFMAC,2.100117,0.19
R-work,REFMAC,2.100129,0.18
R-work,REFMAC,2.100161,0.18
R-work,REFMAC,2.100335,0.18
R-work,REFMAC,2.100528,0.18
R-work,REFMAC,2.100704,0.18
R-work,REFMAC,2.101841,0.19
R-work,REFMAC,2.10196,0.18
R-work,REFMAC,2.102096,0.18
R-work,REFMAC,2.102617,0.18
R-work,REFMAC,2.102812,0.18
R-work,REFMAC,2.103641,0.19
R-work,REFMAC,2.10377,0.2
R-work,REFMAC,2.104842,0.19
R-work,REFMAC,2.109546,0.18
R-work,REFMAC,2.110018,0.18
R-work,REFMAC,2.111227,0.18
R-work,REFMAC,2.114062,0.19
R-work,REFMAC,2.128069,0.2
R-work,REFMAC,2.147261,0.2
R-work,REFMAC,2.148162,0.19
R-work,REFMAC,2.14945,0.18
R-work,REFMAC,2.150035,0.18
R-work,REFMAC,2.15023,0.19
R-work,REFMAC,2.151002,0.2
R-work,REFMAC,2.152,0.2
R-work,REFMAC,2.153811,0.24
R-work,REFMAC,2.154159,0.24
R-work,REFMAC,2.170005,0.24
R-work,REFMAC,2.170056,0.24
R-work,REFMAC,2.173924,0.26
R-work,REFMAC,2.174127,0.26
R-work,REFMAC,2.178206,0.26
R-work,REFMAC,2.180004,0.26
R-work,REFMAC,2.180016,0.26
R-work,REFMAC,2.193238,0.26
R-work,REFMAC,2.195898,0.24
R-work,REFMAC,2.196848,0.26
R-work,REFMAC,2.19902,0.26
R-work,REFMAC,2.199249,0.26
R-work,REFMAC,2.199505,0.26
R-work,REFMAC,2.199907,0.26
R-work,REFMAC,2.200002,0.26
R-work,REFMAC,2.200003,0.26
R-work,REFMAC,2.200005,0.26
R-work,REFMAC,2.200005,0.26
R-work,REFMAC,2.200009,0.26
R-work,REFMAC,2.20001,0.26
R-work,REFMAC,2.200018,0.26
R-work,REFMAC,2.20002,0.26
R-work,REFMAC,2.200026,0.27
R-work,REFMAC,2.200029,0.28
R-work,REFMAC,2.200033,0.27
R-work,REFMAC,2.200036,0.28
R-work,REFMAC,2.200037,0.28
R-work,REFMAC,2.200039,0.28
R-work,REFMAC,2.200046,0.32
R-work,REFMAC,2.200047,0.33
R-work,REFMAC,2.200051,0.33
R-work,REFMAC,2.200057,0.33
R-work,REFMAC,2.200096,0.35
R-work,REFMAC,2.200241,0.33
R-work,REFMAC,2.200494,0.33
R-work,REFMAC,2.20057,0.33
R-work,REFMAC,2.201062,0.33
R-work,REFMAC,2.202012,0.35
R-work,REFMAC,2.202578,0.35
R-work,REFMAC,2.202589,0.35
R-work,REFMAC,2.203287,0.36
R-work,REFMAC,2.206465,0.36
R-work,REFMAC,2.210001,0.36
R-work,REFMAC,2.217328,0.37
R-work,REFMAC,2.21973,0.38
R-work,REFMAC,2.222293,0.37
R-work,REFMAC,2.225396,0.37
R-work,REFMAC,2.225953,0.37
R-work,REFMAC,2.228005,0.38
R-work,REFMAC,2.239024,0.38
R-work,REFMAC,2.240542,0.38
R-work,REFMAC,2.241193,0.38
R-work,REFMAC,2.246022,0.38
R-work,REFMAC,2.248756,0.38
R-work,REFMAC,2.249991,0.38
R-work,REFMAC,2.250001,0.38
R-work,REFMAC,2.250007,0.38
R-work,REFMAC,2.250094,0.39
R-work,REFMAC,2.250901,0.39
R-work,REFMAC,2.254547,0.39
R-work,REFMAC,2.269217,0.42
R-work,REFMAC,2.270042,0.42
R-work,REFMAC,2.272001,0.43
R-work,REFMAC,2.272762,0.43
R-work,REFMAC,2.280005,0.43
R-work,REFMAC,2.280053,0.43
R-work,REFMAC,2.282618,0.46
R-work,REFMAC,2.283683,0.46
R-work,REFMAC,2.288015,0.5
R-work,REFMAC,2.292019,0.5
R-work,REFMAC,2.295029,0.5
R-work,REFMAC,2.29676,0.5
R-work,REFMAC,2.297646,0.53
R-work,REFMAC,2.298366,0.53
R-work,REFMAC,2.299038,0.54
R-work,REFMAC,2.299122,0.54
R-work,REFMAC,2.299922,0.56
R-work,REFMAC,2.299984,0.58
R-work,REFMAC,2.299988,0.56
R-work,REFMAC,2.299991,0.58
R-work,REFMAC,2.30001,0.58
R-work,REFMAC,2.300016,0.6
R-work,REFMAC,2.300017,0.6
R-work,REFMAC,2.300025,0.6
R-work,REFMAC,2.300028,0.6
R-work,REFMAC,2.300033,0.6
R-work,REFMAC,2.300037,0.64
R-work,REFMAC,2.300042,0.66
R-work,REFMAC,2.300049,0.66
R-work,REFMAC,2.300059,0.66
R-work,REFMAC,2.300066,0.67
R-work,REFMAC,2.300078,0.67
R-work,REFMAC,2.300098,0.68
R-work,REFMAC,2.3001,0.71
R-work,REFMAC,2.300228,0.71
R-work,REFMAC,2.300266,0.71
R-work,REFMAC,2.300281,0.72
R-work,REFMAC,2.300425,0.72
R-work,REFMAC,2.300671,0.75
R-work,REFMAC,2.301516,0.75
R-work,REFMAC,2.301586,0.76
R-work,REFMAC,2.30573,0.77
R-work,REFMAC,2.306743,0.77
R-work,REFMAC,2.30964,0.77
R-work,REFMAC,2.313724,0.77
R-work,REFMAC,2.320756,0.77
R-work,REFMAC,2.329002,0.77
R-work,REFMAC,2.330042,0.77
R-work,REFMAC,2.341774,0.8
R-work,REFMAC,2.346019,0.8
R-work,REFMAC,2.347882,0.8
R-work,REFMAC,2.34961,0.8
R-work,REFMAC,2.350032,0.85
R-work,REFMAC,2.35263,0.85
R-work,REFMAC,2.366721,0.85
R-work,REFMAC,2.373732,0.85
R-work,REFMAC,2.377253,0.86
R-work,REFMAC,2.391001,0.88
R-work,REFMAC,2.393315,0.89
R-work,REFMAC,2.398087,0.89
R-work,REFMAC,2.398485,0.89
R-work,REFMAC,2.398661,0.9
R-work,REFMAC,2.399897,0.9
R-work,REFMAC,2.399966,0.9
R-work,REFMAC,2.39998,0.9
R-work,REFMAC,2.400001,0.92
R-work,REFMAC,2.400006,0.92
R-work,REFMAC,2.400013,0.9
R-work,REFMAC,2.400036,0.92
R-work,REFMAC,2.400066,0.95
R-work,REFMAC,2.400091,0.95
R-work,REFMAC,2.400097,0.95
R-work,REFMAC,2.400123,0.96
R-work,REFMAC,2.400189,0.96
R-work,REFMAC,2.40043,0.96
R-work,REFMAC,2.401122,0.95
R-work,REFMAC,2.402722,0.96
R-work,REFMAC,2.402827,0.97
R-work,REFMAC,2.403713,0.97
R-work,REFMAC,2.405085,1.02
R-work,REFMAC,2.405941,1.04
R-work,REFMAC,2.41383,1.02
R-work,REFMAC,2.414079,1.02
R-work,REFMAC,2.426943,1.02
R-work,REFMAC,2.430022,1.04
R-work,REFMAC,2.432614,1.08
R-work,REFMAC,2.434069,1.09
R-work,REFMAC,2.438061,1.09
R-work,REFMAC,2.450007,1.09
R-work,REFMAC,2.450655,1.1
R-work,REFMAC,2.45894,1.1
R-work,REFMAC,2.470881,1.11
R-work,REFMAC,2.475763,1.11
R-work,REFMAC,2.483102,1.11
R-work,REFMAC,2.485034,1.13
R-work,REFMAC,2.489373,1.14
R-work,REFMAC,2.494743,1.14
R-work,REFMAC,2.495086,1.14
R-work,REFMAC,2.495321,1.14
R-work,REFMAC,2.495882,1.14
R-work,REFMAC,2.496041,1.14
R-work,REFMAC,2.496605,1.2
R-work,REFMAC,2.497232,1.2
R-work,REFMAC,2.499953,1.2
R-work,REFMAC,2.500007,1.23
R-work,REFMAC,2.500012,1.23
R-work,REFMAC,2.500013,1.2
R-work,REFMAC,2.500014,1.23
R-work,REFMAC,2.500026,1.23
R-work,REFMAC,2.500029,1.27
R-work,REFMAC,2.500032,1.28
R-work,REFMAC,2.500035,1.3
R-work,REFMAC,2.500048,1.3
R-work,REFMAC,2.500056,1.3
R-work,REFMAC,2.500062,1.3
R-work,REFMAC,2.500125,1.3
R-work,REFMAC,2.500129,1.31
R-work,REFMAC,2.500178,1.31
R-work,REFMAC,2.500252,1.31
R-work,REFMAC,2.500386,1.31
R-work,REFMAC,2.500386,1.31
R-work,REFMAC,2.500453,1.31
R-work,REFMAC,2.500748,1.31
R-work,REFMAC,2.500937,1.36
R-work,REFMAC,2.501158,1.36
R-work,REFMAC,2.50161,1.36
R-work,REFMAC,2.501853,1.38
R-work,REFMAC,2.502024,1.42
R-work,REFMAC,2.502891,1.43
R-work,REFMAC,2.503104,1.44
R-work,REFMAC,2.503524,1.44
R-work,REFMAC,2.504823,1.46
R-work,REFMAC,2.50596,1.46
R-work,REFMAC,2.508673,1.47
R-work,REFMAC,2.509007,1.48
R-work,REFMAC,2.511469,1.54
R-work,REFMAC,2.517931,1.54
R-work,REFMAC,2.519944,1.54
R-work,REFMAC,2.520025,1.59
R-work,REFMAC,2.534542,1.54
R-work,REFMAC,2.540323,1.59
R-work,REFMAC,2.550018,1.63
R-work,REFMAC,2.554628,1.63
R-work,REFMAC,2.580052,1.66
R-work,REFMAC,2.582427,1.66
R-work,REFMAC,2.583379,1.67
R-work,REFMAC,2.58779,1.68
R-work,REFMAC,2.589994,1.68
R-work,REFMAC,2.593267,1.69
R-work,REFMAC,2.593823,1.69
R-work,REFMAC,2.59451,1.7
