metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,2AG0,refmac,0.2743,0.286496
r_free,phenix,torchref,2AG0,torchref,0.2807,0.291963
r_free,phenix,torchref,2AHR,phenix,0.3408,0.344713
r_free,phenix,torchref,2AHR,refmac,0.3577,0.362309
r_free,phenix,torchref,2AHR,torchref,0.3431,0.346502
r_free,phenix,torchref,2AP2,phenix,0.5393,0.556263
r_free,phenix,torchref,2AP2,refmac,0.5311,0.547525
r_free,phenix,torchref,2AP2,torchref,0.5407,0.553889
r_free,phenix,torchref,2AQ4,phenix,0.3505,0.359391
r_free,phenix,torchref,2AQ4,refmac,0.3465,0.354783
r_free,phenix,torchref,2AQ4,torchref,0.3447,0.347674
r_free,phenix,torchref,2B2N,phenix,0.3218,0.324409
r_free,phenix,torchref,2B2N,refmac,0.3214,0.320431
r_free,phenix,torchref,2B2N,torchref,0.3228,0.331499
r_free,phenix,torchref,2B3X,phenix,0.3906,0.396332
r_free,phenix,torchref,2B3X,refmac,0.4179,0.424413
r_free,phenix,torchref,2B3X,torchref,0.4125,0.415648
r_free,phenix,torchref,2B5E,phenix,0.4371,0.454134
r_free,phenix,torchref,2B5E,refmac,0.4196,0.426843
r_free,phenix,torchref,2B5E,torchref,0.406,0.418788
r_free,phenix,torchref,2B7O,phenix,0.3042,0.31486
r_free,phenix,torchref,2B7O,refmac,0.3031,0.310371
r_free,phenix,torchref,2B7O,torchref,0.303,0.31137
r_free,phenix,torchref,2BON,phenix,0.3132,0.33991
r_free,phenix,torchref,2BON,refmac,0.2992,0.321715
r_free,phenix,torchref,2BON,torchref,0.3158,0.340558
r_free,phenix,torchref,2BTY,phenix,0.331,0.339071
r_free,phenix,torchref,2BTY,refmac,0.3188,0.327061
r_free,phenix,torchref,2BTY,torchref,0.3497,0.363071
r_free,phenix,torchref,2C8X,phenix,0.4012,0.405759
r_free,phenix,torchref,2C8X,refmac,0.4307,0.434649
r_free,phenix,torchref,2C8X,torchref,0.4237,0.428561
r_free,phenix,torchref,2C90,phenix,0.433,0.432842
r_free,phenix,torchref,2C90,refmac,0.4484,0.438517
r_free,phenix,torchref,2C90,torchref,0.4396,0.44314
r_free,phenix,torchref,2CB4,phenix,0.2894,0.295624
r_free,phenix,torchref,2CB4,refmac,0.2877,0.294969
r_free,phenix,torchref,2CB4,torchref,0.2907,0.302303
r_free,phenix,torchref,2CCH,phenix,0.3749,0.399448
r_free,phenix,torchref,2CCH,refmac,0.3635,0.387064
r_free,phenix,torchref,2CCH,torchref,0.3449,0.363817
r_free,phenix,torchref,2CCM,phenix,0.2817,0.285512
r_free,phenix,torchref,2CCM,refmac,0.2801,0.283788
r_free,phenix,torchref,2CCM,torchref,0.2808,0.28813
r_free,phenix,torchref,2CKL,phenix,0.3282,0.335573
r_free,phenix,torchref,2CKL,refmac,0.3224,0.333245
r_free,phenix,torchref,2CKL,torchref,0.3504,0.357775
r_free,phenix,torchref,2CZV,phenix,0.2935,0.30196
r_free,phenix,torchref,2CZV,refmac,0.2897,0.296137
r_free,phenix,torchref,2CZV,torchref,0.2922,0.30246
r_free,phenix,torchref,2D0T,phenix,0.2736,0.289579
r_free,phenix,torchref,2D0T,refmac,0.2659,0.277973
r_free,phenix,torchref,2D0T,torchref,0.2736,0.285457
r_free,phenix,torchref,2D68,phenix,0.2717,0.288725
r_free,phenix,torchref,2D68,refmac,0.2672,0.299808
r_free,phenix,torchref,2D68,torchref,0.2627,0.292551
r_free,phenix,torchref,2DOB,phenix,0.4966,0.538181
r_free,phenix,torchref,2DOB,refmac,0.559,0.588433
r_free,phenix,torchref,2DOB,torchref,0.5909,0.601565
r_free,phenix,torchref,2DQ6,phenix,0.273,0.289235
r_free,phenix,torchref,2DQ6,refmac,0.2709,0.28649
r_free,phenix,torchref,2DQ6,torchref,0.2681,0.284284
r_free,phenix,torchref,2DRY,phenix,0.4141,0.434153
r_free,phenix,torchref,2DRY,refmac,0.4089,0.428042
r_free,phenix,torchref,2DRY,torchref,0.4185,0.442584
r_free,phenix,torchref,2DX6,phenix,0.3467,0.362637
r_free,phenix,torchref,2DX6,refmac,0.3482,0.367423
r_free,phenix,torchref,2DX6,torchref,0.3657,0.384243
r_free,phenix,torchref,2E1M,phenix,0.538,0.558344
r_free,phenix,torchref,2E1M,refmac,0.5427,0.573903
r_free,phenix,torchref,2E1M,torchref,0.5503,0.57373
r_free,phenix,torchref,2EO4,phenix,0.3324,0.335311
r_free,phenix,torchref,2EO4,refmac,0.3107,0.317586
r_free,phenix,torchref,2EO4,torchref,0.3153,0.323365
r_free,phenix,torchref,2EU9,phenix,0.2949,0.311995
r_free,phenix,torchref,2EU9,refmac,0.2844,0.305673
r_free,phenix,torchref,2EU9,torchref,0.2921,0.308545
r_free,phenix,torchref,2EXU,phenix,0.5141,0.503564
r_free,phenix,torchref,2EXU,refmac,0.5133,0.509203
r_free,phenix,torchref,2EXU,torchref,0.4936,0.496036
r_free,phenix,torchref,2F1F,phenix,0.311,0.326339
r_free,phenix,torchref,2F1F,refmac,0.2922,0.306345
r_free,phenix,torchref,2F1F,torchref,0.2888,0.309076
r_free,phenix,torchref,2F2E,phenix,0.3103,0.335327
r_free,phenix,torchref,2F2E,refmac,0.3022,0.317704
r_free,phenix,torchref,2F2E,torchref,0.3222,0.337516
r_free,phenix,torchref,2F8L,phenix,0.2661,0.276157
r_free,phenix,torchref,2F8L,refmac,0.2649,0.267159
r_free,phenix,torchref,2F8L,torchref,0.2662,0.273501
r_free,phenix,torchref,2F9I,phenix,0.2683,0.291564
r_free,phenix,torchref,2F9I,refmac,0.2636,0.288716
r_free,phenix,torchref,2F9I,torchref,0.2693,0.290348
r_free,phenix,torchref,2F9Z,phenix,0.3348,0.328416
r_free,phenix,torchref,2F9Z,refmac,0.3169,0.315119
r_free,phenix,torchref,2F9Z,torchref,0.3355,0.344452
r_free,phenix,torchref,2FEX,phenix,0.3266,0.340607
r_free,phenix,torchref,2FEX,refmac,0.3203,0.331984
r_free,phenix,torchref,2FEX,torchref,0.3316,0.344073
r_free,phenix,torchref,2FFF,phenix,0.2989,0.318882
r_free,phenix,torchref,2FFF,refmac,0.2877,0.308637
r_free,phenix,torchref,2FFF,torchref,0.2962,0.313832
r_free,phenix,torchref,2FH9,phenix,0.4076,0.429701
r_free,phenix,torchref,2FH9,refmac,0.3913,0.41449
r_free,phenix,torchref,2FH9,torchref,0.3946,0.409987
r_free,phenix,torchref,2FTX,phenix,0.3809,0.386729
r_free,phenix,torchref,2FTX,refmac,0.3889,0.398456
r_free,phenix,torchref,2FTX,torchref,0.3795,0.374182
r_free,phenix,torchref,2G9W,phenix,0.444,0.454816
r_free,phenix,torchref,2G9W,refmac,0.4129,0.425651
r_free,phenix,torchref,2G9W,torchref,0.416,0.444161
r_free,phenix,torchref,2GA1,phenix,0.4792,0.494329
r_free,phenix,torchref,2GA1,refmac,0.468,0.483839
r_free,phenix,torchref,2GA1,torchref,0.5085,0.505665
r_free,phenix,torchref,2GA9,phenix,0.3161,0.320901
r_free,phenix,torchref,2GA9,refmac,0.3236,0.328231
r_free,phenix,torchref,2GA9,torchref,0.32,0.332081
r_free,phenix,torchref,2GD9,phenix,0.352,0.378513
r_free,phenix,torchref,2GD9,refmac,0.3646,0.38637
r_free,phenix,torchref,2GD9,torchref,0.3441,0.367893
r_free,phenix,torchref,2GT1,phenix,0.3433,0.349168
r_free,phenix,torchref,2GT1,refmac,0.3305,0.336469
r_free,phenix,torchref,2GT1,torchref,0.3389,0.345933
r_free,phenix,torchref,2GUH,phenix,0.3628,0.376123
r_free,phenix,torchref,2GUH,refmac,0.363,0.372828
r_free,phenix,torchref,2GUH,torchref,0.3629,0.375886
r_free,phenix,torchref,2HXW,phenix,0.2989,0.312753
r_free,phenix,torchref,2HXW,refmac,0.2926,0.308082
r_free,phenix,torchref,2HXW,torchref,0.2947,0.30599
r_free,phenix,torchref,2I53,phenix,0.2525,0.283767
r_free,phenix,torchref,2I53,refmac,0.2563,0.281757
r_free,phenix,torchref,2I53,torchref,0.2562,0.282226
r_free,phenix,torchref,2I7H,phenix,0.3022,0.309441
r_free,phenix,torchref,2I7H,refmac,0.2913,0.297493
r_free,phenix,torchref,2I7H,torchref,0.304,0.305976
r_free,phenix,torchref,2IJE,phenix,0.2994,0.305065
r_free,phenix,torchref,2IJE,refmac,0.2943,0.298759
r_free,phenix,torchref,2IJE,torchref,0.3075,0.308203
r_free,phenix,torchref,2IO7,phenix,0.2805,0.301956
r_free,phenix,torchref,2IO7,refmac,0.2823,0.295406
r_free,phenix,torchref,2IO7,torchref,0.2778,0.302625
r_free,phenix,torchref,2IUC,phenix,0.2644,0.277158
r_free,phenix,torchref,2IUC,refmac,0.2692,0.28037
r_free,phenix,torchref,2IUC,torchref,0.2767,0.288538
r_free,phenix,torchref,2IVF,phenix,0.3261,0.332767
r_free,phenix,torchref,2IVF,refmac,0.3385,0.344734
r_free,phenix,torchref,2IVF,torchref,0.3243,0.329599
r_free,phenix,torchref,2IVM,phenix,0.2324,0.234585
r_free,phenix,torchref,2IVM,refmac,0.274,0.284756
r_free,phenix,torchref,2IVM,torchref,0.2241,0.232714
r_free,phenix,torchref,2JAC,phenix,0.2929,0.278867
r_free,phenix,torchref,2JAC,refmac,0.291,0.276575
r_free,phenix,torchref,2JAC,torchref,0.2843,0.269137
r_free,phenix,torchref,2JBV,refmac,0.2808,0.287075
r_free,phenix,torchref,2JBV,torchref,0.2914,0.2966
r_free,phenix,torchref,2JFN,phenix,0.2694,0.281348
r_free,phenix,torchref,2JFN,refmac,0.264,0.276847
r_free,phenix,torchref,2JFN,torchref,0.2667,0.270867
r_free,phenix,torchref,2JH3,phenix,0.2942,0.3049
r_free,phenix,torchref,2JH3,refmac,0.2899,0.299237
r_free,phenix,torchref,2JH3,torchref,0.2963,0.307745
r_free,phenix,torchref,2NLY,phenix,0.2359,0.2534
r_free,phenix,torchref,2NLY,refmac,0.234,0.252828
r_free,phenix,torchref,2NLY,torchref,0.2393,0.252295
r_free,phenix,torchref,2NN4,phenix,0.3282,0.326228
r_free,phenix,torchref,2NN4,refmac,0.307,0.312231
r_free,phenix,torchref,2NN4,torchref,0.3086,0.312585
r_free,phenix,torchref,2NTX,phenix,0.3845,0.389375
r_free,phenix,torchref,2NTX,refmac,0.377,0.38306
r_free,phenix,torchref,2NTX,torchref,0.3852,0.395844
r_free,phenix,torchref,2NVN,phenix,0.3275,0.342506
r_free,phenix,torchref,2NVN,refmac,0.2932,0.298147
r_free,phenix,torchref,2NVN,torchref,0.3434,0.353411
r_free,phenix,torchref,2OD8,phenix,0.3806,0.375344
r_free,phenix,torchref,2OD8,refmac,0.3659,0.364289
r_free,phenix,torchref,2OD8,torchref,0.3397,0.346812
r_free,phenix,torchref,2OO2,phenix,0.2606,0.290563
r_free,phenix,torchref,2OO2,refmac,0.2896,0.304988
r_free,phenix,torchref,2OO2,torchref,0.2745,0.302322
r_free,phenix,torchref,2OO3,phenix,0.2417,0.251481
r_free,phenix,torchref,2OO3,refmac,0.2487,0.255087
r_free,phenix,torchref,2OO3,torchref,0.2523,0.252356
r_free,phenix,torchref,2P0U,phenix,0.2597,0.26534
r_free,phenix,torchref,2P0U,refmac,0.2585,0.263778
r_free,phenix,torchref,2P0U,torchref,0.2625,0.26787
r_free,phenix,torchref,2P1L,phenix,0.3407,0.348669
r_free,phenix,torchref,2P1L,refmac,0.322,0.32518
r_free,phenix,torchref,2P1L,torchref,0.3434,0.346367
r_free,phenix,torchref,2P38,phenix,0.3509,0.36813
r_free,phenix,torchref,2P38,refmac,0.3419,0.364387
r_free,phenix,torchref,2P38,torchref,0.3481,0.368453
r_free,phenix,torchref,2P62,phenix,0.2998,0.310035
r_free,phenix,torchref,2P62,refmac,0.2812,0.291194
r_free,phenix,torchref,2P62,torchref,0.2861,0.290451
r_free,phenix,torchref,2P8J,phenix,0.3153,0.333342
r_free,phenix,torchref,2P8J,refmac,0.3096,0.332535
r_free,phenix,torchref,2P8J,torchref,0.3167,0.333685
r_free,phenix,torchref,2P8Q,phenix,0.3507,0.361859
r_free,phenix,torchref,2P8Q,refmac,0.3795,0.391388
r_free,phenix,torchref,2P8Q,torchref,0.3673,0.379743
r_free,phenix,torchref,2PAV,phenix,0.3039,0.312578
r_free,phenix,torchref,2PAV,refmac,0.3102,0.319699
r_free,phenix,torchref,2PAV,torchref,0.3021,0.314428
r_free,phenix,torchref,2PJS,phenix,0.3219,0.316039
r_free,phenix,torchref,2PJS,refmac,0.3102,0.311027
r_free,phenix,torchref,2PJS,torchref,0.3146,0.307901
r_free,phenix,torchref,2PK9,phenix,0.3603,0.371757
r_free,phenix,torchref,2PK9,refmac,0.3552,0.361515
r_free,phenix,torchref,2PK9,torchref,0.3673,0.374606
r_free,phenix,torchref,2PN0,phenix,0.4108,0.426466
r_free,phenix,torchref,2PN0,refmac,0.4051,0.413471
r_free,phenix,torchref,2PN0,torchref,0.4082,0.420344
r_free,phenix,torchref,2PQN,phenix,0.402,0.440279
r_free,phenix,torchref,2PQN,refmac,0.3493,0.344201
r_free,phenix,torchref,2PQN,torchref,0.3437,0.353542
r_free,phenix,torchref,2PQV,phenix,0.3081,0.317347
r_free,phenix,torchref,2PQV,refmac,0.3019,0.308652
r_free,phenix,torchref,2PQV,torchref,0.3007,0.310034
r_free,phenix,torchref,2PY2,phenix,0.2951,0.300415
r_free,phenix,torchref,2PY2,refmac,0.2972,0.305153
r_free,phenix,torchref,2PY2,torchref,0.2922,0.301112
r_free,phenix,torchref,2Q1Z,phenix,0.4709,0.501844
r_free,phenix,torchref,2Q1Z,refmac,0.4275,0.447654
r_free,phenix,torchref,2Q1Z,torchref,0.4589,0.476824
r_free,phenix,torchref,2QCO,phenix,0.3113,0.339565
r_free,phenix,torchref,2QCO,refmac,0.3332,0.358469
r_free,phenix,torchref,2QCO,torchref,0.3119,0.328278
r_free,phenix,torchref,2QE9,phenix,0.3699,0.383532
r_free,phenix,torchref,2QE9,refmac,0.3575,0.367766
r_free,phenix,torchref,2QE9,torchref,0.365,0.374891
r_free,phenix,torchref,2QH9,phenix,0.3334,0.345407
r_free,phenix,torchref,2QH9,refmac,0.334,0.347341
r_free,phenix,torchref,2QH9,torchref,0.3288,0.339921
r_free,phenix,torchref,2QHL,phenix,0.2762,0.289723
r_free,phenix,torchref,2QHL,refmac,0.2922,0.309955
r_free,phenix,torchref,2QHL,torchref,0.2784,0.291509
r_free,phenix,torchref,2QKL,phenix,0.4238,0.427461
r_free,phenix,torchref,2QKL,refmac,0.4364,0.442302
r_free,phenix,torchref,2QKL,torchref,0.3949,0.397832
r_free,phenix,torchref,2QL3,phenix,0.3033,0.317156
r_free,phenix,torchref,2QL3,refmac,0.3042,0.320365
r_free,phenix,torchref,2QL3,torchref,0.303,0.317636
r_free,phenix,torchref,2QM7,phenix,0.3307,0.346231
r_free,phenix,torchref,2QM7,refmac,0.3279,0.340838
r_free,phenix,torchref,2QM7,torchref,0.3283,0.339598
r_free,phenix,torchref,2QML,phenix,0.3589,0.374088
r_free,phenix,torchref,2QML,refmac,0.3487,0.364372
r_free,phenix,torchref,2QML,torchref,0.3534,0.374113
r_free,phenix,torchref,2QOS,phenix,0.357,0.365971
r_free,phenix,torchref,2QOS,refmac,0.3736,0.38169
r_free,phenix,torchref,2QOS,torchref,0.3494,0.361317
r_free,phenix,torchref,2QSV,phenix,0.3454,0.360905
r_free,phenix,torchref,2QSV,refmac,0.3425,0.356262
r_free,phenix,torchref,2QSV,torchref,0.3392,0.359492
r_free,phenix,torchref,2QYA,phenix,0.3568,0.37213
r_free,phenix,torchref,2QYA,refmac,0.3572,0.372708
r_free,phenix,torchref,2QYA,torchref,0.3618,0.382614
r_free,phenix,torchref,2R5F,phenix,0.3089,0.314935
r_free,phenix,torchref,2R5F,refmac,0.3118,0.31256
r_free,phenix,torchref,2R5F,torchref,0.3257,0.323082
r_free,phenix,torchref,2R6R,phenix,0.3031,0.312277
r_free,phenix,torchref,2R6R,refmac,0.2978,0.306962
r_free,phenix,torchref,2R6R,torchref,0.3099,0.318245
r_free,phenix,torchref,2RCC,phenix,0.3252,0.341846
r_free,phenix,torchref,2RCC,refmac,0.3269,0.344409
r_free,phenix,torchref,2RCC,torchref,0.3253,0.344078
r_free,phenix,torchref,2RH3,phenix,0.2608,0.279401
r_free,phenix,torchref,2RH3,refmac,0.2607,0.281171
r_free,phenix,torchref,2RH3,torchref,0.2552,0.267283
r_free,phenix,torchref,2UZ8,refmac,0.3248,0.333974
r_free,phenix,torchref,2UZ8,torchref,0.3202,0.327764
r_free,phenix,torchref,2V62,phenix,0.2841,0.302869
r_free,phenix,torchref,2V62,refmac,0.2832,0.27862
r_free,phenix,torchref,2V62,torchref,0.2824,0.279214
r_free,phenix,torchref,2VEF,phenix,0.3165,0.326968
r_free,phenix,torchref,2VEF,refmac,0.3216,0.324409
r_free,phenix,torchref,2VEF,torchref,0.3221,0.333437
r_free,phenix,torchref,2VUN,phenix,0.2511,0.252918
r_free,phenix,torchref,2VUN,refmac,0.2506,0.254094
r_free,phenix,torchref,2VUN,torchref,0.2501,0.254997
r_free,phenix,torchref,2VZB,phenix,0.2818,0.292768
r_free,phenix,torchref,2VZB,refmac,0.2834,0.295461
r_free,phenix,torchref,2VZB,torchref,0.2885,0.302037
r_free,phenix,torchref,2W3X,phenix,0.282,0.291959
r_free,phenix,torchref,2W3X,refmac,0.2815,0.286339
r_free,phenix,torchref,2W3X,torchref,0.2758,0.285026
r_free,phenix,torchref,2W9Y,phenix,0.3161,0.315444
r_free,phenix,torchref,2W9Y,refmac,0.3055,0.311428
r_free,phenix,torchref,2W9Y,torchref,0.3083,0.30993
r_free,phenix,torchref,2WDZ,phenix,0.2787,0.279635
r_free,phenix,torchref,2WDZ,refmac,0.2797,0.278447
r_free,phenix,torchref,2WDZ,torchref,0.278,0.280784
r_free,phenix,torchref,2WNH,phenix,0.2629,0.269077
r_free,phenix,torchref,2WNH,refmac,0.2603,0.267071
r_free,phenix,torchref,2WNH,torchref,0.262,0.267585
r_free,phenix,torchref,2WP1,phenix,0.4866,0.55289
r_free,phenix,torchref,2WP1,refmac,0.457,0.526474
r_free,phenix,torchref,2WP1,torchref,0.4572,0.536691
r_free,phenix,torchref,2X1C,phenix,0.2403,0.266153
r_free,phenix,torchref,2X1C,refmac,0.2371,0.264484
r_free,phenix,torchref,2X1C,torchref,0.2421,0.268355
r_free,phenix,torchref,2X26,phenix,0.4624,0.474342
r_free,phenix,torchref,2X26,refmac,0.4872,0.502052
r_free,phenix,torchref,2X26,torchref,0.4814,0.500539
r_free,phenix,torchref,2XD0,phenix,0.4616,0.462064
r_free,phenix,torchref,2XD0,refmac,0.4431,0.451648
r_free,phenix,torchref,2XD0,torchref,0.4495,0.471123
r_free,phenix,torchref,2XDO,phenix,0.2899,0.297043
r_free,phenix,torchref,2XDO,refmac,0.3048,0.311213
r_free,phenix,torchref,2XDO,torchref,0.2915,0.301717
r_free,phenix,torchref,2XN4,phenix,0.3286,0.333687
r_free,phenix,torchref,2XN4,refmac,0.3414,0.348157
r_free,phenix,torchref,2XN4,torchref,0.3849,0.39483
r_free,phenix,torchref,2XPI,phenix,0.2746,0.279879
r_free,phenix,torchref,2XPI,refmac,0.3143,0.316031
r_free,phenix,torchref,2XPI,torchref,0.2947,0.297753
r_free,phenix,torchref,2XPL,phenix,0.3249,0.350008
r_free,phenix,torchref,2XPL,refmac,0.3086,0.329961
r_free,phenix,torchref,2XPL,torchref,0.3292,0.346434
r_free,phenix,torchref,2XVS,phenix,0.4542,0.454206
r_free,phenix,torchref,2XVS,refmac,0.4449,0.449873
r_free,phenix,torchref,2XVS,torchref,0.4333,0.432804
r_free,phenix,torchref,2Y9W,phenix,0.334,0.334952
r_free,phenix,torchref,2Y9W,refmac,0.3316,0.333289
r_free,phenix,torchref,2Y9W,torchref,0.3319,0.338732
r_free,phenix,torchref,2YEU,phenix,0.3876,0.39694
r_free,phenix,torchref,2YEU,refmac,0.3854,0.39356
r_free,phenix,torchref,2YEU,torchref,0.3893,0.39886
r_free,phenix,torchref,2YFA,phenix,0.3735,0.385823
r_free,phenix,torchref,2YFA,refmac,0.4132,0.424902
r_free,phenix,torchref,2YFA,torchref,0.3766,0.389506
r_free,phenix,torchref,2YGB,phenix,0.3067,0.315006
r_free,phenix,torchref,2YGB,refmac,0.3635,0.385263
r_free,phenix,torchref,2YGB,torchref,0.3003,0.312108
r_free,phenix,torchref,2YGK,phenix,0.3807,0.389844
r_free,phenix,torchref,2YGK,refmac,0.3478,0.362421
r_free,phenix,torchref,2YGK,torchref,0.3529,0.375122
r_free,phenix,torchref,2YJT,phenix,0.2628,0.258106
r_free,phenix,torchref,2YJT,refmac,0.2767,0.279918
r_free,phenix,torchref,2YJT,torchref,0.3216,0.355094
r_free,phenix,torchref,2YN0,phenix,0.2731,0.27475
r_free,phenix,torchref,2YN0,refmac,0.2737,0.27593
r_free,phenix,torchref,2YN0,torchref,0.274,0.27876
r_free,phenix,torchref,2Z1D,phenix,0.2779,0.282886
r_free,phenix,torchref,2Z1D,refmac,0.2759,0.284541
r_free,phenix,torchref,2Z1D,torchref,0.2781,0.288498
r_free,phenix,torchref,2Z1Z,phenix,0.2518,0.270759
r_free,phenix,torchref,2Z1Z,refmac,0.2444,0.267826
r_free,phenix,torchref,2Z1Z,torchref,0.254,0.273559
r_free,phenix,torchref,2Z7E,phenix,0.3756,0.398225
r_free,phenix,torchref,2Z7E,refmac,0.3551,0.370475
r_free,phenix,torchref,2Z7E,torchref,0.3694,0.400337
r_free,phenix,torchref,2ZIU,phenix,0.5047,0.541283
r_free,phenix,torchref,2ZIU,refmac,0.4978,0.525045
r_free,phenix,torchref,2ZIU,torchref,0.5001,0.521526
r_free,phenix,torchref,2ZME,phenix,0.3727,0.398752
r_free,phenix,torchref,2ZME,refmac,0.3606,0.379515
r_free,phenix,torchref,2ZME,torchref,0.3441,0.372149
r_free,phenix,torchref,2ZON,phenix,0.2626,0.27167
r_free,phenix,torchref,2ZON,refmac,0.2616,0.270198
r_free,phenix,torchref,2ZON,torchref,0.2665,0.27424
r_free,phenix,torchref,2ZUL,phenix,0.2799,0.290792
r_free,phenix,torchref,2ZUL,refmac,0.2786,0.292416
r_free,phenix,torchref,2ZUL,torchref,0.2905,0.299957
r_free,phenix,torchref,3A58,phenix,0.3693,0.370381
r_free,phenix,torchref,3A58,refmac,0.3596,0.363902
r_free,phenix,torchref,3A58,torchref,0.3677,0.373395
r_free,phenix,torchref,3ADO,phenix,0.2517,0.264727
r_free,phenix,torchref,3ADO,refmac,0.2543,0.265971
r_free,phenix,torchref,3ADO,torchref,0.2545,0.26932
r_free,phenix,torchref,3AJW,refmac,0.3941,0.402761
r_free,phenix,torchref,3AJW,torchref,0.4363,0.450248
r_free,phenix,torchref,3AMH,phenix,0.2414,0.241207
r_free,phenix,torchref,3AMH,refmac,0.2441,0.245159
r_free,phenix,torchref,3AMH,torchref,0.2469,0.248964
r_free,phenix,torchref,3AQG,phenix,0.2893,0.30178
r_free,phenix,torchref,3AQG,refmac,0.3,0.300411
r_free,phenix,torchref,3AQG,torchref,0.3268,0.318475
r_free,phenix,torchref,3ATQ,phenix,0.2883,0.313006
r_free,phenix,torchref,3ATQ,refmac,0.277,0.301777
r_free,phenix,torchref,3ATQ,torchref,0.2819,0.300797
r_free,phenix,torchref,3AV4,phenix,0.3506,0.372766
r_free,phenix,torchref,3AV4,refmac,0.35,0.371557
r_free,phenix,torchref,3AV4,torchref,0.3663,0.398659
r_free,phenix,torchref,3B23,refmac,0.472,0.519598
r_free,phenix,torchref,3B23,torchref,0.4906,0.566609
r_free,phenix,torchref,3B2D,phenix,0.3189,0.324513
r_free,phenix,torchref,3B2D,refmac,0.3447,0.35243
r_free,phenix,torchref,3B2D,torchref,0.354,0.363542
r_free,phenix,torchref,3B8I,phenix,0.3103,0.316002
r_free,phenix,torchref,3B8I,refmac,0.3044,0.309281
r_free,phenix,torchref,3B8I,torchref,0.3063,0.311517
r_free,phenix,torchref,3BCI,phenix,0.2837,0.294245
r_free,phenix,torchref,3BCI,refmac,0.2804,0.292042
r_free,phenix,torchref,3BCI,torchref,0.2965,0.303615
r_free,phenix,torchref,3BGU,phenix,0.3624,0.377939
r_free,phenix,torchref,3BGU,refmac,0.3599,0.370401
r_free,phenix,torchref,3BGU,torchref,0.3594,0.375774
r_free,phenix,torchref,3BJ6,phenix,0.3664,0.365111
r_free,phenix,torchref,3BJ6,refmac,0.3712,0.373716
r_free,phenix,torchref,3BJ6,torchref,0.3631,0.363886
r_free,phenix,torchref,3BNK,phenix,0.2927,0.299166
r_free,phenix,torchref,3BNK,refmac,0.2855,0.288131
r_free,phenix,torchref,3BNK,torchref,0.2932,0.295582
r_free,phenix,torchref,3BSD,phenix,0.391,0.410146
r_free,phenix,torchref,3BSD,refmac,0.38,0.396757
r_free,phenix,torchref,3BVQ,phenix,0.3612,0.377496
r_free,phenix,torchref,3BVQ,refmac,0.3576,0.382586
r_free,phenix,torchref,3BVQ,torchref,0.3753,0.399646
r_free,phenix,torchref,3C7J,phenix,0.5745,0.59211
r_free,phenix,torchref,3C7J,refmac,0.5598,0.580549
r_free,phenix,torchref,3C7J,torchref,0.5587,0.584497
r_free,phenix,torchref,3CAX,phenix,0.2349,0.248596
r_free,phenix,torchref,3CAX,refmac,0.245,0.248781
r_free,phenix,torchref,3CAX,torchref,0.236,0.240634
r_free,phenix,torchref,3CB0,phenix,0.2792,0.29063
r_free,phenix,torchref,3CB0,refmac,0.2832,0.292445
r_free,phenix,torchref,3CB0,torchref,0.2761,0.286617
r_free,phenix,torchref,3CB5,phenix,0.3001,0.305319
r_free,phenix,torchref,3CB5,refmac,0.3047,0.31058
r_free,phenix,torchref,3CB5,torchref,0.3036,0.305418
r_free,phenix,torchref,3CBM,phenix,0.3055,0.320422
r_free,phenix,torchref,3CBM,refmac,0.2986,0.308642
r_free,phenix,torchref,3CBM,torchref,0.2859,0.305217
r_free,phenix,torchref,3CGG,phenix,0.3233,0.332047
r_free,phenix,torchref,3CGG,refmac,0.331,0.340548
r_free,phenix,torchref,3CGG,torchref,0.334,0.341191
r_free,phenix,torchref,3CMQ,phenix,0.2641,0.275908
r_free,phenix,torchref,3CMQ,refmac,0.2548,0.269185
r_free,phenix,torchref,3CMQ,torchref,0.2625,0.271034
r_free,phenix,torchref,3CQO,phenix,0.2744,0.279853
r_free,phenix,torchref,3CQO,refmac,0.2717,0.278035
r_free,phenix,torchref,3CQO,torchref,0.2775,0.284734
r_free,phenix,torchref,3CU3,phenix,0.3921,0.409355
r_free,phenix,torchref,3CU3,refmac,0.3804,0.4118
r_free,phenix,torchref,3CU3,torchref,0.4235,0.485009
r_free,phenix,torchref,3CXM,phenix,0.2601,0.280238
r_free,phenix,torchref,3CXM,refmac,0.2625,0.279605
r_free,phenix,torchref,3CXM,torchref,0.2623,0.280786
r_free,phenix,torchref,3D1M,phenix,0.3006,0.310695
r_free,phenix,torchref,3D1M,refmac,0.2993,0.305885
r_free,phenix,torchref,3D1M,torchref,0.2892,0.297681
r_free,phenix,torchref,3D49,phenix,0.3948,0.419847
r_free,phenix,torchref,3D49,refmac,0.4005,0.420581
r_free,phenix,torchref,3D49,torchref,0.3594,0.388868
r_free,phenix,torchref,3DEE,phenix,0.4379,0.454157
r_free,phenix,torchref,3DEE,refmac,0.4333,0.444624
r_free,phenix,torchref,3DEE,torchref,0.4392,0.454256
r_free,phenix,torchref,3DIW,phenix,0.4909,0.508209
r_free,phenix,torchref,3DIW,refmac,0.3721,0.370359
r_free,phenix,torchref,3DIW,torchref,0.4174,0.421401
r_free,phenix,torchref,3DJD,phenix,0.2945,0.302784
